"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2843",37893,"functional",-3.29369733,37.40387957,"Kilimanjaro","vwc","enough",145,"DWE","GOVERNMENT OF TANZANIA"
"2844",56317,"functional",-3.28901108,37.57223441,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2845",73284,"functional-needs-repair",-3.2901696,37.56892945,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2846",26323,"functional",-3.19448995,37.11912502,"Kilimanjaro","water board","enough",1,"Other","Other"
"2847",6988,"functional",-3.19440796,36.99582102,"Kilimanjaro","water board","enough",1,"Other","Other"
"2848",60888,"functional",-3.32580496,37.4840104,"Kilimanjaro","water board","enough",15,"DWE","Other"
"2849",1181,"functional",-3.22345702,37.25115064,"Kilimanjaro","water board","enough",15,"Other","Other"
"2850",50338,"functional",-3.25622764,37.37179839,"Kilimanjaro","vwc","enough",75,"DWE","Other"
"2851",9313,"functional",-3.69531852,37.67710877,"Kilimanjaro","vwc","insufficient",76,"DISTRICT COUNCIL","Other"
"2852",33177,"non-functional",-3.23072298,37.61925052,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2853",13228,"functional",-3.18318329,37.10600118,"Kilimanjaro","water board","enough",1,"Other","Other"
"2854",48659,"functional",-3.21106952,37.23301043,"Kilimanjaro","water board","enough",40,"Other","Other"
"2855",58847,"non-functional",-3.22033816,37.19582614,"Kilimanjaro","water board","enough",75,"Other","Other"
"2856",15384,"functional",-3.32520009,37.49251983,"Kilimanjaro","water board","enough",100,"DWE","Other"
"2857",37138,"non-functional",-3.70194491,37.66687566,"Kilimanjaro","wua","insufficient",180,"Other","GOVERNMENT OF TANZANIA"
"2858",31924,"functional-needs-repair",-4.14558543,37.91272568,"Kilimanjaro","vwc","enough",200,"Other","Other"
"2859",54548,"non-functional",-3.28840021,37.55061829,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2860",6510,"functional",-3.22734973,37.27925618,"Kilimanjaro","water board","enough",30,"DWE","Other"
"2861",20790,"functional",-3.21678712,37.20569634,"Kilimanjaro","water board","enough",65,"Other","Other"
"2862",41004,"non-functional",-3.7070696,37.67102887,"Kilimanjaro","other","enough",80,"Other","GOVERNMENT OF TANZANIA"
"2863",30273,"functional",-4.31020164,37.99176208,"Kilimanjaro","water board","enough",250,"Other","Other"
"2864",57975,"functional",-3.18130974,37.08952495,"Kilimanjaro","water board","enough",1,"Other","Other"
"2865",51383,"functional",-3.19259705,36.99696989,"Kilimanjaro","water board","enough",1,"Other","Other"
"2866",67988,"functional",-3.22828989,37.27437598,"Kilimanjaro","water board","enough",25,"DWE","Other"
"2867",37009,"functional",-3.21709876,37.21350569,"Kilimanjaro","water board","enough",60,"Other","Other"
"2868",12346,"functional",-3.22992191,37.15634477,"Kilimanjaro","water board","enough",65,"Other","Other"
"2869",48676,"non-functional",-3.64393359,37.68239325,"Kilimanjaro","unknown","insufficient",260,"Other","GOVERNMENT OF TANZANIA"
"2870",30434,"functional",-3.20647296,37.12446884,"Kilimanjaro","water board","enough",1,"Other","Other"
"2871",27817,"functional",-3.15794521,37.02113978,"Kilimanjaro","water board","enough",1,"Other","Other"
"2872",39971,"functional",-3.67273373,37.64983798,"Kilimanjaro","vwc","insufficient",20,"DISTRICT COUNCIL","Other"
"2873",54697,"functional",-3.22411908,37.2067867,"Kilimanjaro","water board","enough",25,"Other","Other"
"2874",30999,"functional",-3.70827005,37.68488979,"Kilimanjaro","vwc","unknown",80,"Other","GOVERNMENT OF TANZANIA"
"2875",45833,"non-functional",-3.62010373,37.65538536,"Kilimanjaro","vwc","insufficient",100,"Other","GOVERNMENT OF TANZANIA"
"2876",63987,"non-functional",-4.17209601,37.91796577,"Kilimanjaro","vwc","enough",210,"Other","WORLD VISION"
"2877",28232,"non-functional",-3.68194082,37.65761305,"Kilimanjaro","vwc","insufficient",40,"DISTRICT COUNCIL","Other"
"2878",54030,"functional",-3.66665222,37.646978,"Kilimanjaro","water board","insufficient",60,"Other","GOVERNMENT OF TANZANIA"
"2879",45302,"functional",-4.1784732,37.92975184,"Kilimanjaro","vwc","enough",210,"Other","WORLD VISION"
"2880",66359,"non-functional",-3.2962868,37.50460736,"Kilimanjaro","other","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2881",35304,"functional",-3.23065178,37.17234451,"Kilimanjaro","water board","enough",100,"Other","Other"
"2882",28585,"non-functional",-3.09024488,37.62861157,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2883",34697,"non-functional",-3.14743109,37.61560049,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2884",26731,"functional",-3.20215236,37.61765797,"Kilimanjaro","company","enough",1,"Other","Other"
"2885",47148,"non-functional",-3.28945844,37.52645661,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2886",7304,"functional-needs-repair",-3.16717231,37.0251206,"Kilimanjaro","water board","enough",1,"Other","Other"
"2887",26193,"functional",-3.70170008,37.66101128,"Kilimanjaro","vwc","enough",30,"DISTRICT COUNCIL","Other"
"2888",18712,"functional",-3.21819582,37.13214427,"Kilimanjaro","water board","enough",50,"Other","Other"
"2889",29333,"non-functional",-3.70695558,37.66787541,"Kilimanjaro","wua","insufficient",120,"Other","GOVERNMENT OF TANZANIA"
"2890",67984,"non-functional",-3.21784903,37.61994143,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2891",72284,"functional-needs-repair",-3.16481014,37.02883228,"Kilimanjaro","water board","enough",1,"Other","Other"
"2892",40497,"functional",-4.47574366,37.94269461,"Kilimanjaro","vwc","enough",230,"Other","Other"
"2893",4775,"non-functional",-3.0594035,37.63018702,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2894",50495,"functional",-3.1817833,37.09257412,"Kilimanjaro","water board","enough",1,"Other","Other"
"2895",54901,"functional",-3.19517055,36.98784551,"Kilimanjaro","water board","enough",1,"Other","Other"
"2896",56351,"functional",-3.1522034,37.02306982,"Kilimanjaro","water board","enough",1,"Other","Other"
"2897",63054,"functional",-3.18926067,36.99456808,"Kilimanjaro","water board","enough",1,"Other","Other"
"2898",70220,"functional",-3.19566293,36.99935049,"Kilimanjaro","water board","enough",1,"Other","Other"
"2899",32791,"functional",-3.32354207,37.48938343,"Kilimanjaro","water board","enough",30,"DWE","Other"
"2900",44089,"functional",-3.67998728,37.65781915,"Kilimanjaro","vwc","insufficient",50,"DISTRICT COUNCIL","Other"
"2901",28699,"functional",-3.33080998,37.46373029,"Kilimanjaro","water board","enough",50,"DWE","Other"
"2902",43032,"functional",-3.21670555,37.20789566,"Kilimanjaro","water board","enough",75,"Other","Other"
"2903",46086,"functional",-3.70474703,37.67101085,"Kilimanjaro","wua","insufficient",80,"DISTRICT COUNCIL","Other"
"2904",64491,"non-functional",-3.62306981,37.67113357,"Kilimanjaro","unknown","insufficient",100,"Other","GOVERNMENT OF TANZANIA"
"2905",35407,"non-functional",-3.2895301,37.51142405,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2906",51891,"non-functional",-3.29058149,37.51365979,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2907",20093,"functional",-3.15057333,36.96658,"Kilimanjaro","water board","enough",1,"Other","Other"
"2908",7224,"functional",-3.20393985,36.97686024,"Kilimanjaro","water board","enough",1,"Other","Other"
"2909",23088,"functional",-3.15133912,37.01792224,"Kilimanjaro","water board","enough",1,"Other","Other"
"2910",71955,"functional",-3.14570585,37.02370742,"Kilimanjaro","water board","enough",1,"Other","Other"
"2911",47174,"functional",-3.23104179,37.15029207,"Kilimanjaro","water board","enough",100,"Other","Other"
"2912",40216,"functional",-3.15127781,37.00738024,"Kilimanjaro","water board","enough",1,"Other","Other"
"2913",35725,"functional",-4.15543229,37.91778862,"Kilimanjaro","vwc","enough",30,"Other","WORLD VISION"
"2914",40257,"functional",-3.22439232,37.264008,"Kilimanjaro","water board","enough",30,"DWE","Other"
"2915",17055,"functional",-3.22210884,37.2580783,"Kilimanjaro","water board","enough",30,"Other","Other"
"2916",45473,"functional",-3.67498268,37.65598222,"Kilimanjaro","vwc","insufficient",40,"DISTRICT COUNCIL","Other"
"2917",20733,"functional-needs-repair",-3.61413429,37.66760783,"Kilimanjaro","water board","insufficient",500,"Other","GOVERNMENT OF TANZANIA"
"2918",10024,"non-functional",-3.10425008,37.62177303,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2919",71014,"non-functional",-3.29372329,37.5112162,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2920",42821,"functional",-3.70640259,37.66301291,"Kilimanjaro","vwc","enough",63,"DISTRICT COUNCIL","Other"
"2921",400,"non-functional",-3.24416944,37.6197076,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2922",21995,"non-functional",-3.25372328,37.6216207,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2923",65167,"functional",-3.14923783,36.95389139,"Kilimanjaro","water board","enough",1,"Other","Other"
"2924",6035,"functional",-3.17137725,37.09225215,"Kilimanjaro","water board","enough",1,"Other","Other"
"2925",20815,"functional",-3.16554683,37.01877774,"Kilimanjaro","water board","enough",1,"Other","Other"
"2926",36538,"non-functional",-4.51589859,37.96366118,"Kilimanjaro","vwc","insufficient",210,"Other","Other"
"2927",67014,"non-functional",-3.6199109,37.65254699,"Kilimanjaro","vwc","insufficient",300,"Other","GOVERNMENT OF TANZANIA"
"2928",22664,"non-functional",-3.22873467,37.30654025,"Kilimanjaro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
"2929",71680,"functional",-3.14838159,37.01500332,"Kilimanjaro","water board","enough",1,"Other","Other"
"2930",15172,"functional",-3.22516098,37.2559514,"Kilimanjaro","water board","enough",25,"Other","Other"
"2931",23983,"functional",-3.32879632,37.49108735,"Kilimanjaro","water board","enough",40,"DWE","Other"
"2932",1906,"non-functional",-3.64586445,37.68239351,"Kilimanjaro","vwc","insufficient",140,"Other","GOVERNMENT OF TANZANIA"
"2933",33307,"non-functional",-3.13459793,37.61647929,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","Other"
"2934",43374,"non-functional",-3.22731526,37.61700132,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2935",60415,"functional",-3.15480545,37.00523026,"Kilimanjaro","water board","enough",1,"Other","Other"
"2936",23549,"functional",-3.17806295,37.09596371,"Kilimanjaro","water board","enough",1,"Other","Other"
"2937",8781,"functional",-3.32837702,37.49294655,"Kilimanjaro","water board","enough",35,"DWE","Other"
"2938",23108,"functional",-3.69941415,37.66631581,"Kilimanjaro","wua","insufficient",40,"DISTRICT COUNCIL","Other"
"2939",23231,"functional",-3.71558897,37.67661756,"Kilimanjaro","vwc","enough",68,"Other","GOVERNMENT OF TANZANIA"
"2940",34606,"functional",-3.16041512,37.00187245,"Kilimanjaro","water board","enough",1,"Other","Other"
"2941",61632,"functional",-3.17097258,37.02378844,"Kilimanjaro","water board","enough",1,"Other","Other"
"2942",29801,"non-functional",-3.70134781,37.66073801,"Kilimanjaro","vwc","enough",30,"DISTRICT COUNCIL","Other"
"2943",44657,"functional",-3.71021862,37.67630837,"Kilimanjaro","wua","insufficient",70,"DISTRICT COUNCIL","Other"
"2944",65894,"functional",-3.23203474,37.61807414,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2945",29758,"non-functional",-3.30511657,37.41652332,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"2946",51219,"functional",-3.14446674,36.98806901,"Kilimanjaro","water board","enough",1,"Other","Other"
"2947",53648,"functional",-3.15295373,37.01162977,"Kilimanjaro","water board","enough",1,"Other","Other"
"2948",56555,"functional",-3.21597045,37.24968052,"Kilimanjaro","water board","enough",10,"Other","Other"
"2949",72990,"non-functional",-4.50998927,37.96841139,"Kilimanjaro","vwc","insufficient",140,"Other","Other"
"2950",73584,"non-functional",-3.64588147,37.66097576,"Kilimanjaro","vwc","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"2951",8518,"functional-needs-repair",-4.2092871,37.88433957,"Kilimanjaro","vwc","enough",420,"Other","Other"
"2952",42218,"non-functional",-3.28735755,37.55928551,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2953",7921,"functional",-3.17431578,37.09590773,"Kilimanjaro","water board","enough",1,"Other","Other"
"2954",55006,"functional",-3.21078827,37.23898772,"Kilimanjaro","water board","enough",4,"Other","Other"
"2955",31281,"non-functional",-3.71314733,37.66443811,"Kilimanjaro","vwc","enough",12,"DISTRICT COUNCIL","Other"
"2956",3285,"functional",-3.28997578,37.5066484,"Kilimanjaro","vwc","enough",25,"DWE","GOVERNMENT OF TANZANIA"
"2957",67180,"functional",-3.22036748,37.24671105,"Kilimanjaro","water board","enough",25,"Other","Other"
"2958",12755,"functional-needs-repair",-3.29747664,37.41199307,"Kilimanjaro","vwc","enough",40,"DWE","GOVERNMENT OF TANZANIA"
"2959",14806,"functional",-3.1578621,37.08734531,"Kilimanjaro","water board","enough",1,"Other","Other"
"2960",2804,"functional",-3.16820774,37.02094497,"Kilimanjaro","water board","enough",1,"Other","Other"
"2961",16468,"non-functional",-3.66999947,37.64204361,"Kilimanjaro","water board","insufficient",40,"Other","GOVERNMENT OF TANZANIA"
"2962",351,"functional",-3.30942392,37.42391776,"Kilimanjaro","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"2963",12333,"functional-needs-repair",-3.25439012,37.36945514,"Kilimanjaro","vwc","enough",90,"DWE","Other"
"2964",48527,"non-functional",-3.28874583,37.50598311,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2965",7519,"functional-needs-repair",-3.28972656,37.5799112,"Kilimanjaro","wua","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2966",22680,"functional",-3.11590687,37.04382739,"Kilimanjaro","water board","enough",1,"Other","Other"
"2967",29124,"functional",-3.71378478,37.66907228,"Kilimanjaro","vwc","enough",60,"DISTRICT COUNCIL","Other"
"2968",73374,"functional",-3.215771,37.21060574,"Kilimanjaro","water board","enough",65,"Other","Other"
"2969",12012,"non-functional",-3.61447829,37.68071869,"Kilimanjaro","water board","insufficient",300,"Other","GOVERNMENT OF TANZANIA"
"2970",54025,"functional",-3.09414404,37.62674524,"Kilimanjaro","parastatal","seasonal",301,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2971",68734,"non-functional",-3.1790793,37.61098306,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2972",32216,"functional",-3.22424229,37.61533344,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2973",3101,"functional",-3.1745007,37.02219722,"Kilimanjaro","water board","enough",1,"Other","Other"
"2974",19894,"functional",-3.69905554,37.6695532,"Kilimanjaro","wua","insufficient",30,"DISTRICT COUNCIL","Other"
"2975",8636,"non-functional",-3.22053914,37.19927611,"Kilimanjaro","water board","enough",35,"Other","Other"
"2976",12805,"functional",-3.67713565,37.65917855,"Kilimanjaro","vwc","insufficient",40,"DISTRICT COUNCIL","Other"
"2977",55258,"functional",-3.31043453,37.42662651,"Kilimanjaro","vwc","insufficient",60,"DWE","GOVERNMENT OF TANZANIA"
"2978",54795,"functional",-3.222416,37.19246,"Kilimanjaro","water board","enough",75,"Other","Other"
"2979",24400,"functional",-4.25014854,37.98430781,"Kilimanjaro","vwc","insufficient",287,"DISTRICT COUNCIL","Other"
"2980",33166,"non-functional",-3.23492,37.32782619,"Kilimanjaro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2981",63759,"functional",-3.69463501,37.67157965,"Kilimanjaro","wua","insufficient",30,"Other","GOVERNMENT OF TANZANIA"
"2982",31115,"non-functional",-3.05912417,37.62322556,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2983",51893,"non-functional",-3.24067444,37.61532638,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2984",39966,"non-functional",-3.29079461,37.55363159,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2985",68335,"non-functional",-3.28673299,37.55380763,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2986",66235,"functional",-3.16216277,37.02565774,"Kilimanjaro","water board","enough",1,"Other","Other"
"2987",18955,"functional",-3.22050103,37.14800805,"Kilimanjaro","water board","enough",20,"Other","Other"
"2988",50242,"functional",-3.22149578,37.25372286,"Kilimanjaro","water board","enough",30,"Other","Other"
"2989",62924,"functional",-3.70259533,37.6692602,"Kilimanjaro","wua","insufficient",140,"DISTRICT COUNCIL","Other"
"2990",8851,"non-functional",-3.60996532,37.66280672,"Kilimanjaro","vwc","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"2991",73046,"functional",-4.20821435,37.88462628,"Kilimanjaro","vwc","enough",210,"Other","Other"
"2992",9367,"functional",-3.24336555,37.61601059,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2993",34964,"non-functional",-3.27891364,37.6170316,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2994",47002,"non-functional",-3.32359911,37.45475949,"Kilimanjaro","water board","enough",1,"DWE","Other"
"2995",30702,"functional",-3.22416836,37.28301111,"Kilimanjaro","water board","enough",35,"DWE","Other"
"2996",68191,"non-functional",-3.61693873,37.66315053,"Kilimanjaro","vwc","insufficient",130,"Other","GOVERNMENT OF TANZANIA"
"2997",28295,"functional",-3.26555427,37.62684315,"Kilimanjaro","company","insufficient",1,"Other","Other"
"2998",72320,"functional",-3.14695204,36.9442995,"Kilimanjaro","water board","enough",1,"Other","Other"
"2999",28265,"functional",-4.23701933,37.99252752,"Kilimanjaro","vwc","enough",15,"Other","Other"
"3000",7687,"functional",-3.21758223,37.25179509,"Kilimanjaro","water board","enough",15,"Other","Other"
"3001",27852,"functional",-3.22259327,37.2646632,"Kilimanjaro","water board","enough",35,"DWE","Other"
"3002",5329,"functional",-3.22063082,37.26258303,"Kilimanjaro","water board","enough",40,"DWE","Other"
"3003",5815,"functional",-3.32659946,37.46588845,"Kilimanjaro","water board","enough",65,"DWE","Other"
"3004",1599,"functional",-4.20630604,37.88447559,"Kilimanjaro","vwc","enough",120,"Other","Other"
