"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
29294,"non-functional",-6.81420455,37.05907566,"Morogoro","wug","insufficient",150,"Other","Other"
10340,"non-functional",-6.80777623,37.06409574,"Morogoro","vwc","insufficient",250,"Other","Other"
42355,"functional",-6.84849923,37.03662883,"Morogoro","wug","insufficient",1000,"Other","Other"
61642,"functional",-6.81956443,37.5195822,"Morogoro","vwc","insufficient",40,"RWE","GOVERNMENT OF TANZANIA"
55073,"functional",-6.82353947,37.06915236,"Morogoro","vwc","enough",80,"Other","Other"
71193,"functional",-6.81424505,37.0589853,"Morogoro","wug","insufficient",120,"Other","Other"
68339,"functional",-6.91013322,37.75770992,"Morogoro","vwc","enough",130,"Other","Other"
69312,"functional",-6.86360533,37.06146177,"Morogoro","wug","insufficient",200,"Other","Other"
26965,"functional",-6.82212795,37.07015947,"Morogoro","vwc","enough",250,"Other","Other"
37210,"functional",-6.92642766,37.42727717,"Morogoro","vwc","enough",300,"RWE","GOVERNMENT OF TANZANIA"
32364,"functional",-8.60068564,36.73082037,"Morogoro","other","enough",400,"DWE","GOVERNMENT OF TANZANIA"
63235,"functional",-6.81167831,37.06002754,"Morogoro","wug","insufficient",130,"Other","Other"
49870,"functional",-6.81496108,37.05939461,"Morogoro","vwc","insufficient",150,"Other","WORLD BANK"
60852,"functional",-6.7716987,37.82346185,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
26654,"non-functional",-6.92772759,37.42561335,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
37746,"non-functional",-6.91741016,37.43168246,"Morogoro","vwc","enough",140,"RWE","GOVERNMENT OF TANZANIA"
31084,"functional",-6.82911555,37.04952958,"Morogoro","vwc","enough",150,"Other","Other"
614,"non-functional",-6.93197592,37.39897995,"Morogoro","vwc","insufficient",130,"DWE","GOVERNMENT OF TANZANIA"
30796,"functional",-6.85757726,37.05736907,"Morogoro","vwc","enough",150,"Other","Other"
46986,"non-functional",-6.92117883,37.42711414,"Morogoro","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
46625,"functional",-6.77124822,37.80911763,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
23393,"functional",-6.77057797,37.0599722,"Morogoro","vwc","insufficient",350,"Other","Other"
61716,"functional",-6.82368612,37.07273742,"Morogoro","vwc","enough",80,"Other","Other"
21256,"functional",-6.83133755,37.04358744,"Morogoro","vwc","enough",140,"Other","Other"
24401,"non-functional",-6.79801014,37.82159526,"Morogoro","vwc","insufficient",150,"RWE","Other"
23435,"functional",-6.90919427,37.75679286,"Morogoro","vwc","enough",155,"Other","Other"
25485,"functional",-6.91064726,37.75917515,"Morogoro","vwc","enough",78,"Other","Other"
4325,"functional",-6.83045784,37.0473624,"Morogoro","vwc","enough",100,"Other","Other"
37116,"non-functional",-6.92463588,37.42696449,"Morogoro","vwc","enough",100,"RWE","GOVERNMENT OF TANZANIA"
16880,"functional",-6.82460083,37.07058273,"Morogoro","vwc","enough",150,"Other","Other"
26942,"non-functional",-6.82036376,37.52590312,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
58579,"non-functional",-6.82975549,37.05052444,"Morogoro","vwc","enough",100,"Other","Other"
38010,"functional",-6.82430792,37.07505545,"Morogoro","vwc","enough",100,"Other","Other"
56253,"functional",-6.82653978,37.05235567,"Morogoro","wug","enough",120,"Other","Other"
21849,"non-functional",-7.26018014,37.74546732,"Morogoro","vwc","dry",200,"Other","Other"
7506,"functional",-6.76927941,37.80457189,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
56427,"functional",-6.77821136,37.75217352,"Morogoro","vwc","enough",250,"Other","TASAF"
50849,"functional",-6.82982115,37.04962171,"Morogoro","vwc","enough",150,"Other","Other"
66108,"functional",-6.77007951,37.05801141,"Morogoro","vwc","insufficient",450,"Other","Other"
69744,"functional",-6.8314359,37.04081363,"Morogoro","vwc","enough",80,"Other","Other"
74117,"functional",-6.77814375,37.75149844,"Morogoro","vwc","insufficient",195,"Other","TASAF"
22747,"non-functional",-6.9304998,37.42533459,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
53821,"non-functional",-6.95441805,36.91048189,"Morogoro","vwc","insufficient",70,"Other","Other"
68163,"functional-needs-repair",-6.76503928,37.66144374,"Morogoro","vwc","enough",85,"DWE","Other"
72661,"non-functional",-6.91143081,37.43885884,"Morogoro","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
12480,"non-functional",-6.97659645,36.91553395,"Morogoro","vwc","enough",225,"Other","Other"
51864,"non-functional",-6.95357614,36.92657374,"Morogoro","unknown","enough",80,"Other","Other"
46993,"functional",-6.82180359,37.07404135,"Morogoro","vwc","enough",100,"Other","Other"
65768,"non-functional",-6.77178687,37.53740277,"Morogoro","vwc","dry",1,"DWE","Other"
59520,"functional",-7.09516233,37.23642646,"Morogoro","vwc","enough",1,"Other","Other"
19933,"functional",-6.90905515,37.75804307,"Morogoro","vwc","enough",80,"Other","Other"
66158,"non-functional",-6.89148402,37.82051931,"Morogoro","vwc","seasonal",220,"DWE","DHV"
73575,"non-functional",-6.97399498,36.90592806,"Morogoro","vwc","enough",80,"Other","Other"
29223,"functional",-6.77240452,37.82862319,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
27020,"functional",-6.76467371,37.80490515,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
72572,"non-functional",-6.93985276,37.39774899,"Morogoro","vwc","insufficient",1,"Other","Other"
20588,"functional",-7.09506974,37.2365591,"Morogoro","vwc","enough",1,"Other","Other"
29905,"functional",-7.09487329,37.23637437,"Morogoro","vwc","enough",1,"Other","Other"
17241,"non-functional",-6.96098686,36.92165105,"Morogoro","vwc","enough",90,"Other","Other"
23059,"non-functional",-6.96039601,36.9218289,"Morogoro","vwc","enough",150,"Other","Other"
20273,"functional-needs-repair",-7.25916837,37.74729023,"Morogoro","vwc","insufficient",400,"Other","Other"
35352,"non-functional",-6.95487524,36.92196295,"Morogoro","unknown","enough",120,"Other","Other"
19419,"non-functional",-6.95862411,36.92107906,"Morogoro","unknown","enough",150,"Other","Other"
70941,"non-functional",-6.76621311,37.04944933,"Morogoro","vwc","insufficient",300,"Other","Other"
4181,"non-functional",-6.95585507,36.92497972,"Morogoro","unknown","enough",98,"Other","Other"
6918,"non-functional",-6.97039662,36.91631947,"Morogoro","unknown","enough",120,"Other","Other"
26943,"functional-needs-repair",-7.10013213,37.23667961,"Morogoro","vwc","enough",130,"DWE","Other"
3559,"non-functional",-7.0939143,37.23632569,"Morogoro","vwc","enough",150,"Other","Other"
28980,"non-functional",-7.0939143,37.23632569,"Morogoro","vwc","enough",150,"Other","Other"
66011,"functional",-6.80754965,37.72630894,"Morogoro","vwc","enough",165,"Other","TASAF"
7715,"functional",-6.93949182,37.39784313,"Morogoro","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
74067,"functional",-6.80337354,37.72792877,"Morogoro","vwc","enough",300,"Other","TASAF"
19469,"non-functional",-6.93483303,37.40436004,"Morogoro","vwc","enough",300,"RWE","GOVERNMENT OF TANZANIA"
28242,"non-functional",-7.26308339,37.74468561,"Morogoro","vwc","dry",400,"Other","Other"
23971,"non-functional",-6.81688093,37.53174492,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
10931,"non-functional",-7.25906719,37.74591214,"Morogoro","vwc","dry",100,"Other","Other"
72542,"functional",-6.82719346,37.05418216,"Morogoro","vwc","enough",150,"Other","Other"
56319,"non-functional",-6.99226874,36.9148361,"Morogoro","vwc","enough",150,"Other","Other"
56385,"functional",-6.81037139,37.72912329,"Morogoro","vwc","enough",175,"Other","TASAF"
51175,"non-functional",-9.01805103,35.60411643,"Morogoro","vwc","enough",350,"RWE","GOVERNMENT OF TANZANIA"
13293,"functional",-6.76140867,37.04578217,"Morogoro","vwc","insufficient",500,"Other","Other"
64057,"non-functional",-6.98238611,36.91656171,"Morogoro","vwc","seasonal",140,"Other","Other"
36950,"non-functional",-6.96225083,36.91948719,"Morogoro","unknown","enough",150,"Other","Other"
4080,"functional",-6.89616459,36.97555001,"Morogoro","vwc","insufficient",300,"Other","Other"
49552,"functional-needs-repair",-7.25784823,37.7439564,"Morogoro","vwc","insufficient",320,"Other","Other"
57650,"non-functional",-6.98826759,36.90688466,"Morogoro","vwc","enough",90,"Other","Other"
57169,"non-functional",-9.01306558,35.65655567,"Morogoro","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
48984,"functional",-6.80776159,37.72819451,"Morogoro","vwc","insufficient",200,"Other","TASAF"
41059,"non-functional",-6.79336795,37.64048225,"Morogoro","vwc","enough",235,"RWE","Other"
53964,"non-functional",-6.95820151,36.92198226,"Morogoro","unknown","enough",250,"Other","Other"
51909,"functional",-6.98246841,36.89672708,"Morogoro","vwc","enough",315,"Other","Other"
24997,"non-functional",-9.02681927,35.62251922,"Morogoro","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
12969,"non-functional",-6.76551862,37.04376314,"Morogoro","vwc","insufficient",290,"Other","Other"
34515,"non-functional",-9.02374606,35.61432584,"Morogoro","vwc","unknown",300,"RWE","GOVERNMENT OF TANZANIA"
73631,"functional",-6.79580581,37.63754178,"Morogoro","vwc","enough",400,"RWE","Other"
51208,"non-functional",-6.7586484,37.04890132,"Morogoro","vwc","insufficient",500,"Other","Other"
60412,"non-functional",-6.98757111,36.91793483,"Morogoro","vwc","enough",70,"Other","Other"
11487,"functional",-6.80258857,37.72595796,"Morogoro","vwc","enough",90,"Other","TASAF"
34571,"functional",-6.81623569,37.53252225,"Morogoro","vwc","enough",90,"Other","Other"
3038,"non-functional",-6.76265211,37.04519732,"Morogoro","vwc","insufficient",150,"Other","Other"
64924,"functional",-6.89202662,37.49389279,"Morogoro","vwc","enough",160,"RWE","GOVERNMENT OF TANZANIA"
38729,"functional",-6.77417679,37.75062762,"Morogoro","vwc","insufficient",230,"Other","Other"
32434,"functional",-6.92402831,36.95950667,"Morogoro","private operator","enough",250,"Other","Other"
1835,"non-functional",-6.12050199,37.57663448,"Morogoro","vwc","enough",70,"RWE","Other"
43903,"non-functional",-6.76630695,37.04302844,"Morogoro","vwc","insufficient",125,"Other","Other"
60990,"non-functional",-6.94893909,36.89779537,"Morogoro","vwc","unknown",130,"Other","Other"
22467,"non-functional",-9.02934874,35.61523401,"Morogoro","vwc","unknown",200,"RWE","GOVERNMENT OF TANZANIA"
50466,"non-functional",-6.12186914,37.57664536,"Morogoro","vwc","enough",1200,"RWE","Other"
68968,"functional",-6.90800273,37.75828903,"Morogoro","vwc","enough",80,"Other","Other"
17016,"functional-needs-repair",-6.12334891,37.57441839,"Morogoro","vwc","enough",90,"RWE","Other"
63245,"non-functional",-6.93827222,37.39516525,"Morogoro","vwc","insufficient",600,"DWE","GOVERNMENT OF TANZANIA"
23124,"functional",-6.80403233,37.72508848,"Morogoro","vwc","enough",100,"Other","TASAF"
45575,"non-functional",-7.25909966,37.74271444,"Morogoro","vwc","dry",300,"Other","Other"
53272,"non-functional",-9.01965823,35.60678508,"Morogoro","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
42733,"non-functional",-6.90224954,37.56776372,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
2886,"non-functional",-6.96685369,36.92309552,"Morogoro","unknown","enough",80,"Other","Other"
47300,"functional",-6.95020465,36.89717174,"Morogoro","vwc","enough",180,"Other","Other"
21312,"non-functional",-6.9086267,37.44812417,"Morogoro","vwc","insufficient",50,"RWE","GOVERNMENT OF TANZANIA"
8451,"non-functional",-7.10374232,37.25219446,"Morogoro","vwc","insufficient",120,"RWE","Other"
26277,"non-functional",-7.10374232,37.25219446,"Morogoro","vwc","insufficient",120,"RWE","Other"
25778,"functional",-7.10339975,37.25267155,"Morogoro","vwc","enough",130,"DWE","Other"
42963,"functional",-9.02368997,35.62004823,"Morogoro","vwc","enough",200,"RWE","GOVERNMENT OF TANZANIA"
51209,"non-functional",-6.99468311,36.92430591,"Morogoro","vwc","enough",205,"Other","Other"
19613,"functional",-6.75761233,37.04819062,"Morogoro","vwc","enough",390,"Other","Other"
70142,"non-functional",-9.01563785,35.65958369,"Morogoro","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
64620,"functional",-9.03531861,35.61071663,"Morogoro","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
23498,"functional",-6.98759624,36.8967079,"Morogoro","vwc","insufficient",685,"Other","Other"
71998,"non-functional",-6.98620301,36.92195097,"Morogoro","vwc","seasonal",150,"Other","Other"
36327,"non-functional",-7.10462503,37.25011096,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
44391,"non-functional",-7.10462503,37.25011096,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
47428,"non-functional",-6.7974564,37.79047233,"Morogoro","vwc","dry",50,"Other","Other"
41937,"non-functional",-7.0277455,36.91137014,"Morogoro","vwc","unknown",56,"Other","Other"
43333,"non-functional",-7.0190215,36.91548368,"Morogoro","vwc","enough",150,"Other","Other"
16982,"non-functional",-6.93823364,37.40182093,"Morogoro","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
69123,"non-functional",-9.04037599,35.61630327,"Morogoro","unknown","unknown",200,"RWE","GOVERNMENT OF TANZANIA"
31061,"functional",-7.11181553,37.2641897,"Morogoro","vwc","enough",200,"RWE","Other"
54740,"non-functional",-7.01976464,37.30152603,"Morogoro","vwc","insufficient",1,"Other","Other"
51196,"non-functional",-6.80009799,37.79030591,"Morogoro","vwc","dry",70,"Other","Other"
5959,"non-functional",-6.83851299,37.62449661,"Morogoro","vwc","enough",90,"Other","Other"
68706,"non-functional",-6.7976787,37.64612928,"Morogoro","vwc","insufficient",300,"RWE","Other"
64938,"functional",-6.76252738,37.0407927,"Morogoro","wug","enough",675,"Other","Other"
56403,"functional-needs-repair",-6.8378754,37.62411819,"Morogoro","vwc","insufficient",1,"Other","Other"
6359,"functional",-6.91478281,37.57429059,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
28687,"functional",-6.88840869,37.56214841,"Morogoro","vwc","enough",90,"RWE","GOVERNMENT OF TANZANIA"
47286,"functional",-6.79632109,37.79457264,"Morogoro","vwc","enough",120,"RWE","Other"
9926,"functional",-6.79823823,37.64572522,"Morogoro","private operator","enough",200,"Other","Other"
40140,"non-functional",-6.90706066,37.45763102,"Morogoro","vwc","insufficient",230,"RWE","GOVERNMENT OF TANZANIA"
43630,"functional",-6.9200746,36.96006235,"Morogoro","vwc","insufficient",300,"Other","Other"
25566,"functional",-6.92358136,36.96486268,"Morogoro","vwc","insufficient",1000,"Other","Other"
73455,"functional-needs-repair",-7.03353104,36.91185995,"Morogoro","vwc","enough",50,"Other","Other"
40621,"functional-needs-repair",-6.89098554,37.56110212,"Morogoro","vwc","enough",100,"RWE","GOVERNMENT OF TANZANIA"
55251,"functional",-6.80907015,37.72093176,"Morogoro","vwc","enough",200,"Other","TASAF"
12615,"non-functional",-7.10492257,37.26903621,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
31011,"non-functional",-7.10492257,37.26903621,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
11828,"non-functional",-6.94205612,37.4016975,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
42697,"functional-needs-repair",-6.91457022,37.57140828,"Morogoro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
59795,"non-functional",-7.03157822,36.91140516,"Morogoro","vwc","enough",50,"Other","Other"
39448,"functional",-6.89021803,37.5555646,"Morogoro","vwc","enough",80,"Other","Other"
23,"non-functional",-7.04115037,36.90446349,"Morogoro","vwc","enough",150,"Other","Other"
32649,"functional",-6.92410651,37.75673322,"Morogoro","vwc","insufficient",164,"Other","Other"
11065,"functional",-6.77213749,37.75398292,"Morogoro","vwc","enough",200,"Other","Other"
6214,"non-functional",-7.03382077,36.90855764,"Morogoro","vwc","enough",250,"Other","Other"
47727,"functional",-9.01280384,35.62419289,"Morogoro","vwc","enough",70,"RWE","GOVERNMENT OF TANZANIA"
5407,"functional",-6.7958629,37.78889892,"Morogoro","vwc","insufficient",80,"RWE","Other"
58204,"non-functional",-6.98571288,36.90089636,"Morogoro","vwc","enough",135,"Other","Other"
50685,"functional-needs-repair",-7.03814686,36.90929607,"Morogoro","vwc","enough",300,"Other","Other"
38275,"functional",-6.83849474,37.6237648,"Morogoro","vwc","enough",1,"Other","Other"
30893,"non-functional",-6.90615596,37.56841459,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
21451,"non-functional",-7.05906686,36.90037136,"Morogoro","vwc","enough",200,"Other","Other"
28578,"non-functional",-7.39302557,36.99215477,"Morogoro","company","enough",300,"Other","Other"
13940,"non-functional",-6.8913738,37.55859887,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
7320,"non-functional",-7.03366824,36.91148902,"Morogoro","vwc","unknown",80,"Other","Other"
13912,"non-functional",-6.90708827,37.45954192,"Morogoro","vwc","enough",140,"RWE","GOVERNMENT OF TANZANIA"
7522,"functional",-6.81307403,37.71583367,"Morogoro","vwc","enough",250,"Other","TASAF"
10586,"functional-needs-repair",-6.90933941,37.57253554,"Morogoro","vwc","enough",500,"Other","Other"
40014,"functional",-6.81044536,37.71980455,"Morogoro","vwc","enough",85,"Other","TASAF"
38124,"functional",-7.42706421,36.98489025,"Morogoro","company","enough",250,"Other","Other"
45191,"functional",-6.77420714,37.76819111,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
