"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2658",26785,"functional",-7.10399228,37.77886784,"Morogoro","vwc","enough",40,"Other","WORLD BANK"
"2659",12751,"functional",-7.10043818,37.77842896,"Morogoro","vwc","enough",100,"RWE","Other"
"2660",17435,"non-functional",-8.88129425,36.73023718,"Morogoro","wua","insufficient",280,"DWE","DHV"
"2661",73744,"functional",-7.13121262,37.82163414,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"2662",16667,"functional",-9.09896135,36.74279082,"Morogoro","vwc","enough",300,"DWE","DHV"
"2663",45812,"non-functional",-6.95631275,37.80344693,"Morogoro","vwc","dry",400,"DWE","Other"
"2664",55910,"non-functional",-6.30468093,37.45549346,"Morogoro","private operator","dry",1,"Other","Other"
"2665",33547,"functional-needs-repair",-7.10629183,37.77393421,"Morogoro","vwc","enough",40,"Other","WORLD BANK"
"2666",21242,"functional",-7.10044173,37.77837874,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
"2667",55207,"functional",-6.00375424,37.74469809,"Morogoro","vwc","enough",130,"Other","Other"
"2668",4569,"functional-needs-repair",-6.07819826,37.62139747,"Morogoro","vwc","enough",150,"DWE","WORLD BANK"
"2669",68571,"functional",-9.02526651,36.86062078,"Morogoro","vwc","enough",400,"DWE","DHV"
"2670",27571,"functional",-9.02668082,36.86653387,"Morogoro","vwc","dry",1,"DWE","DHV"
"2671",4507,"non-functional",-6.31000091,37.44196753,"Morogoro","private operator","seasonal",1,"Other","Other"
"2672",24632,"functional",-6.30028886,37.43837936,"Morogoro","private operator","enough",1,"Other","Other"
"2673",72751,"functional",-6.30025394,37.44633275,"Morogoro","private operator","enough",1,"Other","Other"
"2674",40431,"non-functional",-5.97370158,37.76288607,"Morogoro","vwc","insufficient",1,"Other","Other"
"2675",55240,"functional",-6.30006493,37.4452543,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2676",57722,"non-functional",-6.30034779,37.44653874,"Morogoro","unknown","dry",1,"RWE","GOVERNMENT OF TANZANIA"
"2677",48128,"functional-needs-repair",-6.26944941,37.49990103,"Morogoro","vwc","enough",20,"Other","Other"
"2678",51931,"non-functional",-6.07957411,37.62235969,"Morogoro","vwc","dry",90,"Other","Other"
"2679",13135,"functional",-7.0920456,37.77665014,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"2680",53192,"functional",-9.02877689,36.86338337,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"2681",33130,"functional",-8.86910195,35.76982594,"Morogoro","vwc","enough",250,"DWE","Other"
"2682",66264,"functional",-9.01656695,36.86287595,"Morogoro","vwc","enough",1000,"DWE","DHV"
"2683",8191,"non-functional",-6.30440582,37.44114548,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"2684",35704,"functional-needs-repair",-6.2995806,37.4405359,"Morogoro","private operator","insufficient",1,"Other","Other"
"2685",69867,"functional",-6.29893161,37.43910368,"Morogoro","private operator","insufficient",1,"Other","Other"
"2686",40849,"functional",-6.31023553,37.45914754,"Morogoro","vwc","insufficient",1,"Other","Other"
"2687",18912,"functional",-6.00046094,37.74474496,"Morogoro","vwc","enough",1,"Other","Other"
"2688",69192,"functional-needs-repair",-6.30481236,37.44206674,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2689",48139,"functional",-6.95535499,37.80774985,"Morogoro","vwc","enough",110,"Other","Other"
"2690",70403,"functional",-8.86913897,35.77956627,"Morogoro","vwc","insufficient",150,"DWE","Other"
"2691",61819,"functional",-7.29973437,37.65515251,"Morogoro","vwc","insufficient",1200,"DWE","Other"
"2692",28112,"functional",-6.80837383,37.90788514,"Morogoro","vwc","insufficient",1500,"Other","Other"
"2693",41296,"non-functional",-6.30156139,37.44482805,"Morogoro","private operator","dry",1,"Other","Other"
"2694",58341,"functional",-6.30194315,37.44260857,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2695",59259,"functional",-6.29885369,37.43677342,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2696",3661,"non-functional",-6.32732519,37.42549107,"Morogoro","vwc","insufficient",1,"Other","Other"
"2697",16273,"functional",-7.1043998,37.78135184,"Morogoro","vwc","enough",150,"Other","WORLD BANK"
"2698",52592,"functional",-9.09581047,36.74703907,"Morogoro","unknown","seasonal",350,"DWE","DHV"
"2699",18902,"non-functional",-6.30129684,37.44584603,"Morogoro","private operator","insufficient",1,"Other","Other"
"2700",42834,"non-functional",-6.30127259,37.44384184,"Morogoro","private operator","insufficient",1,"Other","Other"
"2701",65910,"non-functional",-6.30046761,37.43737396,"Morogoro","vwc","dry",1,"Other","Other"
"2702",17687,"functional",-6.29976667,37.44310991,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2703",56501,"functional",-6.30088338,37.44162296,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2704",67115,"functional",-7.01375781,37.72985841,"Morogoro","vwc","enough",20,"RWE","Other"
"2705",14482,"functional",-7.01455897,37.72864883,"Morogoro","vwc","enough",50,"Other","Other"
"2706",45533,"functional",-7.01473202,37.72815776,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
"2707",2971,"functional",-9.09747464,36.74309297,"Morogoro","vwc","enough",200,"DWE","DHV"
"2708",49020,"functional",-9.02023746,36.86665573,"Morogoro","vwc","seasonal",200,"DWE","DHV"
"2709",68226,"functional",-9.08605243,36.7571675,"Morogoro","vwc","insufficient",300,"DWE","DHV"
"2710",4514,"functional",-9.03003218,36.86154628,"Morogoro","vwc","enough",400,"DWE","DHV"
"2711",7297,"non-functional",-9.05078021,36.81907658,"Morogoro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2712",29963,"non-functional",-9.0180255,36.86705991,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2713",68115,"non-functional",-6.36030006,37.4379797,"Morogoro","vwc","insufficient",1,"DWE","Other"
"2714",67327,"functional",-6.30530063,37.44519627,"Morogoro","private operator","insufficient",1,"Other","Other"
"2715",20700,"non-functional",-6.30097696,37.44110288,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2716",63541,"non-functional",-6.2996811,37.43988901,"Morogoro","vwc","unknown",1,"RWE","GOVERNMENT OF TANZANIA"
"2717",55010,"functional-needs-repair",-7.24196371,37.79203542,"Morogoro","vwc","insufficient",100,"DWE","DHV"
"2718",68852,"non-functional",-7.06160146,37.80004157,"Morogoro","vwc","enough",200,"DWE","DHV"
"2719",57737,"functional",-7.09797429,37.7759821,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"2720",38788,"non-functional",-6.86552375,37.83979132,"Morogoro","vwc","dry",1000,"DWE","DHV"
"2721",10648,"functional",-6.33031597,37.42616369,"Morogoro","vwc","enough",1,"DWE","DHV"
"2722",5071,"functional",-6.30481702,37.44218701,"Morogoro","private operator","enough",1,"Other","Other"
"2723",30076,"non-functional",-6.30250529,37.44551283,"Morogoro","vwc","dry",1,"Other","Other"
"2724",60940,"functional",-5.97219,37.76338765,"Morogoro","vwc","enough",1,"Other","Other"
"2725",40925,"functional",-6.29846549,37.4353241,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2726",62427,"functional",-8.90456307,36.71844736,"Morogoro","wug","enough",50,"DWE","DHV"
"2727",25619,"functional",-6.86536057,37.83957528,"Morogoro","vwc","insufficient",1000,"Other","WORLD BANK"
"2728",54692,"non-functional",-6.31003003,37.46023522,"Morogoro","vwc","insufficient",1,"Other","Other"
"2729",16821,"functional-needs-repair",-6.30559162,37.44993359,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2730",48853,"non-functional",-6.3036159,37.44305692,"Morogoro","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
"2731",37821,"functional-needs-repair",-6.26908261,37.4973512,"Morogoro","vwc","enough",30,"Other","WORLD BANK"
"2732",69345,"functional",-8.89999603,36.71770178,"Morogoro","wug","enough",130,"DWE","DHV"
"2733",61833,"non-functional",-5.95512898,37.7722054,"Morogoro","vwc","dry",53,"DWE","DHV"
"2734",34309,"functional",-7.10733066,37.77782465,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
"2735",3342,"functional",-6.95965757,37.20930431,"Morogoro","vwc","enough",400,"Other","Other"
"2736",13745,"non-functional",-6.32651794,37.41771413,"Morogoro","vwc","dry",1,"DWE","DHV"
"2737",45502,"non-functional",-6.30439462,37.44132653,"Morogoro","vwc","dry",1,"DWE","GOVERNMENT OF TANZANIA"
"2738",10269,"functional",-6.30042053,37.43734751,"Morogoro","private operator","insufficient",1,"Other","Other"
"2739",37690,"non-functional",-6.30150968,37.44640505,"Morogoro","vwc","dry",1,"Other","Other"
"2740",16550,"functional",-8.90588661,36.72299956,"Morogoro","wug","enough",150,"DWE","DHV"
"2741",72018,"non-functional",-8.92000501,36.72136007,"Morogoro","vwc","insufficient",190,"DWE","DHV"
"2742",10273,"functional",-6.33154845,37.42306002,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2743",15343,"non-functional",-6.04539013,37.63530452,"Morogoro","vwc","dry",56,"DWE","GOVERNMENT OF TANZANIA"
"2744",38000,"functional-needs-repair",-8.89498045,36.71596153,"Morogoro","wug","enough",250,"DWE","DHV"
"2745",63001,"non-functional",-6.05444583,37.63644666,"Morogoro","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"2746",31410,"non-functional",-6.26870749,37.49179461,"Morogoro","vwc","dry",12,"Other","WORLD BANK"
"2747",25179,"non-functional",-8.83844584,35.77586482,"Morogoro","vwc","insufficient",80,"DWE","Other"
"2748",69940,"non-functional",-7.10035039,37.76479816,"Morogoro","vwc","insufficient",100,"Other","WORLD BANK"
"2749",52649,"functional-needs-repair",-6.95646936,37.81223249,"Morogoro","vwc","enough",100,"Other","Other"
"2750",7033,"non-functional",-6.66270573,37.38815983,"Morogoro","wug","insufficient",120,"Other","Other"
"2751",56872,"functional",-8.89606036,36.71730059,"Morogoro","wug","enough",120,"DWE","DHV"
"2752",2066,"non-functional",-6.95646453,37.20873047,"Morogoro","vwc","insufficient",150,"RWE","Other"
"2753",52054,"functional-needs-repair",-8.89863872,36.72816071,"Morogoro","wug","enough",180,"DWE","DHV"
"2754",21270,"non-functional",-8.8643086,35.77147776,"Morogoro","vwc","insufficient",250,"DWE","Other"
"2755",30586,"functional",-7.01326223,37.73151731,"Morogoro","vwc","enough",1,"RWE","Other"
"2756",25278,"non-functional",-6.01900512,37.68369155,"Morogoro","vwc","enough",1,"Other","Other"
"2757",33183,"functional-needs-repair",-7.08049743,37.77052752,"Morogoro","vwc","enough",150,"RWE","Other"
"2758",65678,"non-functional",-8.84451922,35.7714229,"Morogoro","vwc","insufficient",200,"DWE","Other"
"2759",42623,"non-functional",-6.96405499,37.21549653,"Morogoro","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
"2760",54176,"functional",-8.89620533,36.71794405,"Morogoro","other","enough",420,"DWE","DHV"
"2761",3462,"functional",-6.85839905,37.83975855,"Morogoro","vwc","insufficient",700,"Other","WORLD BANK"
"2762",1772,"non-functional",-6.2998451,37.44267475,"Morogoro","vwc","dry",1,"Other","Other"
"2763",42927,"functional",-6.30199514,37.44246192,"Morogoro","private operator","enough",1,"Other","Other"
"2764",43004,"non-functional",-6.96313425,37.21199023,"Morogoro","vwc","enough",59,"RWE","GOVERNMENT OF TANZANIA"
"2765",10736,"functional",-6.05231414,37.63440381,"Morogoro","vwc","insufficient",115,"DWE","GOVERNMENT OF TANZANIA"
"2766",66803,"non-functional",-8.8777025,36.7293857,"Morogoro","vwc","enough",160,"DWE","Other"
"2767",62265,"functional",-6.98396609,37.79455911,"Morogoro","vwc","enough",800,"DWE","Other"
"2768",66183,"functional-needs-repair",-7.01336234,37.7314211,"Morogoro","vwc","enough",1,"Other","Other"
"2769",35187,"functional",-7.02389619,37.72440416,"Morogoro","vwc","enough",100,"Other","Other"
"2770",8759,"non-functional",-8.8716849,36.7275077,"Morogoro","wua","enough",105,"DWE","DHV"
"2771",73500,"functional",-8.89619007,36.71634208,"Morogoro","wug","enough",150,"DWE","DHV"
"2772",4523,"functional",-9.09453514,36.74810089,"Morogoro","vwc","insufficient",230,"DWE","DHV"
"2773",1360,"non-functional",-6.67960136,37.38393786,"Morogoro","wug","insufficient",260,"Other","Other"
"2774",10739,"functional",-8.91110853,36.72215224,"Morogoro","wug","enough",524,"DWE","DHV"
"2775",68367,"functional-needs-repair",-8.89620399,36.71523512,"Morogoro","wug","enough",900,"DWE","DHV"
"2776",21062,"functional",-6.33907583,37.40955114,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2777",17741,"functional",-7.01187726,37.73259392,"Morogoro","vwc","enough",20,"RWE","Other"
"2778",49802,"functional",-8.99320164,36.7810033,"Morogoro","vwc","enough",280,"DWE","DHV"
"2779",56527,"non-functional",-7.09603095,37.77806635,"Morogoro","vwc","insufficient",300,"RWE","Other"
"2780",47261,"non-functional",-6.99580465,37.80764869,"Morogoro","vwc","insufficient",550,"DWE","Other"
"2781",41656,"functional-needs-repair",-8.90621357,36.72118602,"Morogoro","wug","enough",600,"DWE","DHV"
"2782",14383,"functional",-8.92579657,36.73375316,"Morogoro","wug","enough",700,"DWE","DHV"
"2783",44281,"non-functional",-7.10785546,37.80955552,"Morogoro","vwc","seasonal",1500,"DWE","DHV"
"2784",67264,"functional",-6.33980416,37.40691991,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2785",17698,"non-functional",-6.26985592,37.49508173,"Morogoro","vwc","insufficient",10,"Other","WORLD BANK"
"2786",18159,"non-functional",-6.66580933,37.38698909,"Morogoro","wug","insufficient",40,"Other","Other"
"2787",4194,"functional",-6.84703519,37.83281703,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
"2788",27442,"functional-needs-repair",-7.09540865,37.77780111,"Morogoro","vwc","enough",300,"RWE","Other"
"2789",5602,"functional",-9.10126455,36.7402637,"Morogoro","vwc","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
"2790",71064,"non-functional",-6.95470322,37.20911245,"Morogoro","vwc","insufficient",400,"RWE","Other"
"2791",48548,"non-functional",-8.88879748,36.71186034,"Morogoro","wug","dry",100,"DWE","DHV"
"2792",19455,"non-functional",-6.13213114,37.58329916,"Morogoro","vwc","enough",120,"RWE","Other"
"2793",61482,"functional-needs-repair",-6.74874712,37.33214459,"Morogoro","wug","enough",250,"Other","WORLD BANK"
"2794",29496,"non-functional",-6.84488038,37.82687164,"Morogoro","vwc","dry",1,"Other","WORLD BANK"
"2795",28995,"non-functional",-6.92588637,37.80945384,"Morogoro","vwc","dry",500,"DWE","DHV"
"2796",27369,"functional-needs-repair",-6.7151535,37.34489248,"Morogoro","wug","insufficient",60,"Other","WORLD BANK"
"2797",249,"functional",-6.72594126,37.32845202,"Morogoro","wug","enough",90,"Other","WORLD BANK"
"2798",11402,"non-functional",-6.7069097,37.35283564,"Morogoro","wug","insufficient",150,"Other","WORLD BANK"
"2799",25083,"functional",-8.90800597,36.71768488,"Morogoro","wug","enough",250,"DWE","DHV"
"2800",44364,"functional",-7.01963667,37.73442587,"Morogoro","vwc","enough",1,"Other","Other"
"2801",5926,"non-functional",-6.30380145,37.44265092,"Morogoro","private operator","enough",1,"Other","Other"
"2802",43879,"functional-needs-repair",-8.90351331,36.72193248,"Morogoro","wug","enough",125,"DWE","DHV"
"2803",71090,"functional",-8.89471899,36.71093365,"Morogoro","wug","enough",125,"DWE","DHV"
"2804",56475,"functional-needs-repair",-6.96438732,37.80744227,"Morogoro","vwc","enough",200,"Other","Other"
"2805",3865,"non-functional",-8.86138918,36.72641086,"Morogoro","unknown","insufficient",424,"DWE","DHV"
"2806",23156,"non-functional",-8.91188501,36.71741234,"Morogoro","wug","insufficient",1,"DWE","DHV"
"2807",12309,"functional-needs-repair",-6.8406949,37.82210593,"Morogoro","vwc","enough",30,"Other","WORLD BANK"
"2808",54208,"functional",-6.74755862,37.31854879,"Morogoro","wug","enough",150,"Other","WORLD BANK"
"2809",13133,"functional",-6.95217442,37.11338774,"Morogoro","vwc","enough",225,"Other","Other"
"2810",18983,"functional-needs-repair",-6.26395815,37.5034589,"Morogoro","vwc","enough",6,"Other","WORLD BANK"
"2811",11560,"functional-needs-repair",-6.83557869,37.81947618,"Morogoro","vwc","enough",70,"Other","WORLD BANK"
"2812",16797,"non-functional",-6.05062885,37.63559851,"Morogoro","vwc","insufficient",123,"DWE","GOVERNMENT OF TANZANIA"
"2813",25437,"functional",-7.30676573,37.68616143,"Morogoro","vwc","insufficient",310,"DWE","Other"
"2814",68055,"functional-needs-repair",-6.96110652,37.81120804,"Morogoro","vwc","enough",150,"Other","Other"
"2815",71912,"functional",-7.12125549,37.8125279,"Morogoro","vwc","seasonal",365,"DWE","DHV"
"2816",24622,"functional",-7.0158834,37.72782075,"Morogoro","vwc","enough",15,"RWE","Other"
"2817",19047,"functional",-6.83318866,37.80841393,"Morogoro","vwc","enough",130,"Other","WORLD BANK"
"2818",59591,"functional-needs-repair",-6.96693615,37.80013205,"Morogoro","vwc","insufficient",500,"DWE","Other"
"2819",37404,"non-functional",-6.84086856,37.82657237,"Morogoro","vwc","unknown",1,"Other","WORLD BANK"
"2820",37102,"non-functional",-6.31187276,37.39616191,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2821",15339,"non-functional",-5.90220227,37.80597468,"Morogoro","vwc","enough",96,"DWE","GOVERNMENT OF TANZANIA"
"2822",37624,"functional-needs-repair",-7.02873595,37.09457669,"Morogoro","vwc","enough",156,"Other","Other"
"2823",32024,"functional",-6.81767809,37.86696927,"Morogoro","vwc","seasonal",250,"Other","Other"
"2824",44695,"functional",-6.3129569,37.39333914,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2825",56493,"non-functional",-8.84126922,36.69751455,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"2826",51890,"functional",-8.84447032,36.69780718,"Morogoro","vwc","enough",300,"DWE","DHV"
"2827",2613,"functional",-6.84866275,37.84509522,"Morogoro","vwc","insufficient",600,"Other","WORLD BANK"
"2828",57143,"functional",-6.31389738,37.39116746,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2829",60300,"non-functional",-6.31086833,37.39539038,"Morogoro","vwc","dry",1,"DWE","DHV"
"2830",28837,"functional",-6.73792479,37.3080724,"Morogoro","wug","insufficient",50,"Other","WORLD BANK"
"2831",35995,"functional-needs-repair",-6.84389999,37.82793793,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
"2832",71349,"functional-needs-repair",-7.03074261,37.09656869,"Morogoro","vwc","enough",150,"Other","Other"
"2833",6614,"functional",-8.89451458,36.71339331,"Morogoro","wug","enough",150,"DWE","DHV"
"2834",3594,"functional",-6.66922753,37.19187278,"Morogoro","vwc","insufficient",320,"Other","Other"
"2835",62460,"functional-needs-repair",-6.31547049,37.38836945,"Morogoro","vwc","insufficient",1,"DWE","DHV"
"2836",10223,"functional",-7.01530388,37.73017059,"Morogoro","vwc","enough",50,"RWE","Other"
"2837",12634,"functional-needs-repair",-6.83278674,37.81422538,"Morogoro","vwc","enough",80,"Other","WORLD BANK"
