"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
11067,"non-functional",-6.2180302,36.0020072,"Dodoma","vwc","dry",0,"COMMU","Other"
11974,"non-functional",-6.1358635,35.93982639,"Dodoma","vwc","dry",0,"COMMU","Other"
11983,"non-functional",-6.08388404,35.90549957,"Dodoma","vwc","dry",0,"COMMU","Other"
12196,"functional",-6.23857946,35.83847708,"Dodoma","private operator","insufficient",0,"COMMU","Other"
13647,"non-functional",-6.24372242,35.92633364,"Dodoma","vwc","dry",0,"COMMU","Other"
13762,"non-functional",-6.06670925,35.99040786,"Dodoma","private operator","dry",0,"COMMU","Other"
14314,"non-functional",-6.01089609,35.94747849,"Dodoma","vwc","dry",0,"COMMU","Other"
14715,"functional",-5.96673799,35.8092374,"Dodoma","vwc","enough",0,"COMMU","Other"
14770,"functional",-6.05686035,35.88392269,"Dodoma","vwc","insufficient",0,"COMMU","Other"
15252,"functional",-6.21747073,36.00512465,"Dodoma","vwc","insufficient",0,"COMMU","TASAF"
16429,"functional",-6.03029921,35.67831764,"Dodoma","vwc","insufficient",0,"COMMU","GOVERNMENT OF TANZANIA"
16847,"non-functional",-5.94830289,35.92696015,"Dodoma","vwc","dry",0,"COMMU","Other"
16925,"non-functional",-6.08262386,35.90995663,"Dodoma","vwc","dry",0,"COMMU","Other"
18778,"non-functional",-6.21985975,35.98604913,"Dodoma","vwc","dry",0,"COMMU","Other"
19010,"non-functional",-5.88967254,35.95340099,"Dodoma","vwc","dry",0,"COMMU","Other"
19204,"functional",-5.97548453,35.81622327,"Dodoma","vwc","enough",0,"COMMU","Other"
20070,"non-functional",-6.08638456,35.75156637,"Dodoma","vwc","dry",0,"COMMU","Other"
20555,"non-functional",-6.14052209,35.93285237,"Dodoma","vwc","dry",0,"COMMU","Other"
20643,"functional-needs-repair",-6.00670825,35.85285839,"Dodoma","vwc","seasonal",0,"COMMU","Other"
21173,"functional",-6.05741219,35.68356504,"Dodoma","other","enough",0,"COMMU","Other"
21394,"non-functional",-6.21890527,35.98542656,"Dodoma","vwc","dry",0,"COMMU","Other"
22143,"functional-needs-repair",-5.89186837,35.87817211,"Dodoma","vwc","insufficient",0,"COMMU","Other"
22151,"non-functional",-6.11900732,35.84192539,"Dodoma","vwc","dry",0,"COMMU","Other"
23028,"non-functional",-6.20638238,36.01356968,"Dodoma","vwc","dry",0,"COMMU","Other"
23093,"functional-needs-repair",-5.89329129,35.95504171,"Dodoma","vwc","insufficient",0,"COMMU","Other"
23172,"non-functional",-6.06256789,35.88584684,"Dodoma","vwc","dry",0,"COMMU","Other"
23461,"non-functional",-6.01560334,35.94238202,"Dodoma","private operator","dry",0,"COMMU","Other"
24403,"non-functional",-5.88470397,35.88132043,"Dodoma","vwc","dry",0,"COMMU","Other"
24961,"non-functional",-6.08399405,35.91040074,"Dodoma","vwc","dry",0,"COMMU","Other"
25175,"functional-needs-repair",-5.88220082,35.86586325,"Dodoma","vwc","insufficient",0,"COMMU","Other"
25827,"non-functional",-5.96232034,35.96306456,"Dodoma","vwc","seasonal",0,"COMMU","Other"
26774,"non-functional",-6.06385222,35.98332491,"Dodoma","private operator","dry",0,"COMMU","Other"
27173,"functional",-6.2175969,35.98971101,"Dodoma","vwc","enough",0,"COMMU","Other"
28173,"non-functional",-6.05168453,35.99117528,"Dodoma","private operator","dry",0,"COMMU","Other"
28272,"functional-needs-repair",-5.93749938,35.97223854,"Dodoma","vwc","insufficient",0,"COMMU","Other"
28351,"functional-needs-repair",-6.08797524,35.90476453,"Dodoma","vwc","insufficient",0,"COMMU","Other"
28386,"functional",-5.96653398,35.81563633,"Dodoma","vwc","enough",0,"COMMU","Other"
28554,"non-functional",-5.96832164,35.81483432,"Dodoma","vwc","dry",0,"COMMU","Other"
29317,"functional",-6.0546603,35.92297178,"Dodoma","vwc","enough",0,"COMMU","Other"
30404,"non-functional",-6.21407902,36.00548487,"Dodoma","vwc","dry",0,"COMMU","Other"
30823,"non-functional",-6.05579137,35.98818276,"Dodoma","private operator","dry",0,"COMMU","Other"
31116,"non-functional",-6.13183794,35.93699175,"Dodoma","vwc","dry",0,"COMMU","Other"
31686,"functional-needs-repair",-5.88837555,35.87174693,"Dodoma","vwc","insufficient",0,"COMMU","Other"
31700,"functional-needs-repair",-5.89892071,35.95876102,"Dodoma","vwc","insufficient",0,"COMMU","Other"
31959,"non-functional",-6.10711303,35.97535171,"Dodoma","vwc","dry",0,"COMMU","Other"
32002,"non-functional",-5.88888728,35.95491398,"Dodoma","vwc","dry",0,"COMMU","Other"
32137,"non-functional",-6.09744375,35.97196255,"Dodoma","vwc","dry",0,"COMMU","Other"
32374,"non-functional",-6.05383074,35.76856925,"Dodoma","vwc","dry",0,"COMMU","Other"
32967,"non-functional",-6.06443535,35.99032007,"Dodoma","private operator","dry",0,"COMMU","Other"
33312,"non-functional",-6.06410561,35.88462127,"Dodoma","vwc","dry",0,"COMMU","Other"
33885,"non-functional",-6.23890747,35.93610168,"Dodoma","vwc","dry",0,"COMMU","Other"
33992,"non-functional",-6.08581631,35.91460852,"Dodoma","vwc","dry",0,"COMMU","Other"
36095,"functional-needs-repair",-5.88815926,35.87907257,"Dodoma","vwc","insufficient",0,"COMMU","Other"
36377,"functional-needs-repair",-5.89104081,35.87697969,"Dodoma","vwc","insufficient",0,"COMMU","Other"
37067,"non-functional",-5.95358424,35.96865777,"Dodoma","vwc","dry",0,"COMMU","Other"
39318,"functional-needs-repair",-5.89615993,35.95615198,"Dodoma","vwc","insufficient",0,"COMMU","Other"
39418,"non-functional",-6.06709927,35.87692905,"Dodoma","vwc","dry",0,"COMMU","Other"
39671,"non-functional",-6.07308846,35.87843429,"Dodoma","vwc","dry",0,"COMMU","Other"
40438,"functional-needs-repair",-6.17036232,35.87952322,"Dodoma","company","insufficient",0,"COMMU","Other"
41205,"non-functional",-5.94550186,35.92162041,"Dodoma","vwc","dry",0,"COMMU","Other"
41861,"non-functional",-5.91093265,35.96067838,"Dodoma","vwc","seasonal",0,"COMMU","Other"
42331,"non-functional",-6.0747194,35.75135413,"Dodoma","vwc","dry",0,"COMMU","Other"
42617,"functional",-5.95625031,35.81844212,"Dodoma","vwc","enough",0,"COMMU","Other"
43041,"functional",-5.93863055,35.9725386,"Dodoma","vwc","insufficient",0,"COMMU","Other"
43390,"non-functional",-6.12017504,35.82649785,"Dodoma","vwc","dry",0,"COMMU","Other"
43696,"non-functional",-6.07623635,35.91459303,"Dodoma","vwc","dry",0,"COMMU","Other"
44200,"non-functional",-6.08478229,35.90916425,"Dodoma","vwc","dry",0,"COMMU","Other"
44841,"non-functional",-6.06241671,35.75404988,"Dodoma","vwc","dry",0,"COMMU","Other"
45171,"non-functional",-6.05536507,35.98368254,"Dodoma","private operator","dry",0,"COMMU","Other"
45449,"functional",-6.02401506,35.94078192,"Dodoma","private operator","dry",0,"COMMU","Other"
46230,"functional",-6.09021858,35.91311283,"Dodoma","vwc","insufficient",0,"COMMU","Other"
46599,"functional",-6.21260118,36.0316739,"Dodoma","vwc","enough",0,"COMMU","Other"
48810,"functional",-6.09122965,35.91126361,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
49146,"non-functional",-5.96402339,35.96243564,"Dodoma","vwc","dry",0,"COMMU","Other"
49401,"functional-needs-repair",-5.94663839,35.91948867,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
50323,"non-functional",-6.13867226,35.94126396,"Dodoma","vwc","dry",0,"COMMU","Other"
50941,"non-functional",-6.06020912,35.9855709,"Dodoma","private operator","dry",0,"COMMU","Other"
52377,"non-functional",-6.13549714,35.9413992,"Dodoma","vwc","dry",0,"COMMU","Other"
53610,"non-functional",-6.25101725,35.91322266,"Dodoma","vwc","dry",0,"COMMU","Other"
53640,"non-functional",-6.2379092,35.93471249,"Dodoma","vwc","dry",0,"COMMU","Other"
54013,"non-functional",-6.06019215,35.98760023,"Dodoma","private operator","dry",0,"COMMU","Other"
54401,"non-functional",-6.23284072,35.99080376,"Dodoma","private operator","dry",0,"COMMU","Other"
54451,"non-functional",-5.94722606,35.91965411,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
55331,"functional-needs-repair",-5.93981393,35.97175413,"Dodoma","vwc","insufficient",0,"COMMU","Other"
55783,"non-functional",-6.20611804,36.0165845,"Dodoma","vwc","dry",0,"COMMU","Other"
55936,"non-functional",-6.24248033,35.99855942,"Dodoma","private operator","dry",0,"COMMU","Other"
56258,"non-functional",-5.94150421,35.9144239,"Dodoma","vwc","dry",0,"COMMU","Other"
56372,"non-functional",-6.24763263,36.01533404,"Dodoma","private operator","dry",0,"COMMU","Other"
56583,"non-functional",-6.06528672,35.97911595,"Dodoma","vwc","dry",0,"COMMU","Other"
57371,"non-functional",-6.13010657,35.82470522,"Dodoma","vwc","dry",0,"COMMU","Other"
58266,"non-functional",-6.1035482,35.97984495,"Dodoma","vwc","dry",0,"COMMU","Other"
59328,"non-functional",-6.05983585,35.99112263,"Dodoma","private operator","dry",0,"COMMU","Other"
59550,"non-functional",-6.14219603,35.93163531,"Dodoma","vwc","dry",0,"COMMU","Other"
59627,"functional",-6.15882455,35.8995764,"Dodoma","vwc","enough",0,"COMMU","Other"
59695,"non-functional",-6.02207627,35.93425227,"Dodoma","private operator","dry",0,"COMMU","Other"
59786,"non-functional",-6.23604739,35.93586284,"Dodoma","vwc","dry",0,"COMMU","Other"
59929,"non-functional",-6.02553923,35.94432346,"Dodoma","private operator","dry",0,"COMMU","Other"
61092,"non-functional",-6.21702971,36.00599326,"Dodoma","vwc","dry",0,"COMMU","Other"
61365,"non-functional",-6.1350665,35.82153664,"Dodoma","vwc","dry",0,"COMMU","Other"
61622,"functional-needs-repair",-5.89685185,35.86461754,"Dodoma","vwc","insufficient",0,"COMMU","Other"
61720,"non-functional",-6.1011235,35.97332996,"Dodoma","vwc","dry",0,"COMMU","Other"
62086,"functional",-5.88586776,35.91419524,"Dodoma","vwc","insufficient",0,"COMMU","Other"
62749,"non-functional",-6.07850428,35.90895048,"Dodoma","vwc","dry",0,"COMMU","Other"
63214,"non-functional",-6.05833305,35.88856129,"Dodoma","vwc","dry",0,"COMMU","Other"
64113,"non-functional",-6.08598581,35.9191519,"Dodoma","vwc","dry",0,"COMMU","Other"
64728,"functional-needs-repair",-5.8936224,35.95637248,"Dodoma","vwc","insufficient",0,"COMMU","Other"
64965,"non-functional",-6.13304066,35.94094803,"Dodoma","vwc","dry",0,"COMMU","Other"
65073,"functional",-5.88626899,35.91403545,"Dodoma","vwc","insufficient",0,"COMMU","Other"
65398,"non-functional",-6.13992583,35.9374267,"Dodoma","vwc","dry",0,"COMMU","Other"
65562,"functional",-5.97258995,35.81453953,"Dodoma","vwc","enough",0,"COMMU","Other"
66172,"functional",-5.92606647,35.84603338,"Dodoma","vwc","insufficient",0,"COMMU","Other"
68037,"functional",-5.97347421,35.86593887,"Dodoma","vwc","insufficient",0,"COMMU","Other"
68284,"non-functional",-6.06006567,35.75494461,"Dodoma","vwc","dry",0,"COMMU","Other"
69489,"functional-needs-repair",-5.8907038,35.87690272,"Dodoma","vwc","insufficient",0,"COMMU","Other"
70187,"non-functional",-6.02320241,35.93082791,"Dodoma","private operator","dry",0,"COMMU","Other"
70667,"non-functional",-5.94352776,35.91764431,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
70741,"non-functional",-6.00414714,35.945571,"Dodoma","private operator","dry",0,"COMMU","Other"
70885,"non-functional",-6.01917776,35.94016777,"Dodoma","private operator","dry",0,"COMMU","Other"
71655,"functional",-5.96344217,35.80975567,"Dodoma","vwc","enough",0,"COMMU","Other"
71664,"non-functional",-5.99326984,35.95434293,"Dodoma","private operator","dry",0,"COMMU","Other"
72805,"non-functional",-6.24931063,35.91608315,"Dodoma","vwc","dry",0,"COMMU","Other"
73752,"functional",-5.96850744,35.81175955,"Dodoma","vwc","enough",0,"COMMU","Other"
73971,"non-functional",-6.05676655,35.76268977,"Dodoma","vwc","dry",0,"COMMU","Other"
3456,"functional",-6.13788608,35.81887496,"Dodoma","water authority","insufficient",0,"Other","Other"
8185,"functional",-6.13641505,35.82299651,"Dodoma","water authority","insufficient",0,"Other","Other"
27559,"functional",-6.2235677,35.75886359,"Dodoma","water authority","insufficient",0,"Other","Other"
30623,"functional",-6.13781823,35.82097829,"Dodoma","water authority","insufficient",0,"Other","Other"
35961,"functional",-6.12723663,35.83552621,"Dodoma","water authority","insufficient",0,"Other","Other"
38719,"functional",-6.12741187,35.81833138,"Dodoma","water authority","insufficient",0,"Other","Other"
43299,"functional",-6.21883813,35.75863157,"Dodoma","water authority","insufficient",0,"Other","Other"
61050,"functional",-6.13724819,35.81604334,"Dodoma","water authority","insufficient",0,"Other","Other"
1674,"non-functional",-6.24402106,35.83018268,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
2622,"non-functional",-6.06387184,35.88621679,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
4178,"non-functional",-5.93116942,36.04828319,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
4219,"functional",-5.92586369,36.04544238,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
8336,"functional-needs-repair",-6.08585041,35.97784607,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
10665,"non-functional",-6.13940548,35.93434397,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
12255,"functional",-5.94283756,36.04250845,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
19692,"non-functional",-6.13913032,35.93884626,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
23269,"non-functional",-6.14000008,35.94435852,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
23609,"non-functional",-6.23897654,35.83460061,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
29866,"non-functional",-6.09096548,35.91383556,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
30146,"non-functional",-6.24233921,35.83429351,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
30860,"non-functional",-6.24472594,35.83430526,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
31203,"functional-needs-repair",-5.94742547,35.91821964,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
32542,"non-functional",-6.06511094,35.8833892,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
41946,"non-functional",-6.07218687,35.87755367,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
50111,"non-functional",-6.13165716,35.94033387,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
52136,"non-functional",-6.23389108,35.99212239,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
52549,"non-functional",-6.24449137,35.82847194,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
53555,"non-functional",-6.24192024,35.83406211,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
54414,"non-functional",-5.93369972,36.03333398,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
58800,"non-functional",-6.24307598,35.83345882,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
58836,"functional",-5.94310391,36.05732439,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
59870,"non-functional",-6.06674806,35.87927308,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
60025,"non-functional",-6.06807196,35.88095616,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
60977,"non-functional",-6.0628953,35.883645,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
69522,"non-functional",-6.1377381,35.94247784,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
30304,"functional",-5.93780298,35.97212309,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
49811,"functional",-5.9377225,35.97207727,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
52244,"functional",-6.22997843,35.98640664,"Dodoma","private operator","insufficient",0,"Other","Other"
66456,"functional",-6.22991096,35.98698434,"Dodoma","private operator","insufficient",0,"Other","Other"
28226,"functional",-6.05650946,35.89178731,"Dodoma","other","enough",0,"Other","Other"
39606,"functional",-6.21682426,36.00142731,"Dodoma","vwc","insufficient",0,"Other","Other"
10312,"non-functional",-5.97321211,35.86480009,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
23624,"non-functional",-5.98092002,35.86656473,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
52762,"non-functional",-5.97312346,35.86216981,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
48290,"non-functional",-5.91612348,36.03719308,"Dodoma","vwc","dry",0,"Other","Other"
7140,"functional",-6.16563742,35.89108428,"Dodoma","vwc","insufficient",0,"Other","Other"
8154,"functional",-6.16733526,35.88925876,"Dodoma","vwc","insufficient",0,"Other","Other"
15542,"non-functional",-5.9245125,35.84325131,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
17790,"non-functional",-6.14245533,35.89800505,"Dodoma","vwc","dry",0,"Other","Other"
19226,"functional",-6.16642185,35.89298624,"Dodoma","vwc","insufficient",0,"Other","Other"
19293,"functional",-6.17010016,35.89167919,"Dodoma","vwc","insufficient",0,"Other","Other"
21140,"non-functional",-5.92533269,35.84563593,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
24109,"non-functional",-6.14290731,35.89284695,"Dodoma","vwc","dry",0,"Other","Other"
25133,"functional-needs-repair",-6.16555625,35.89476106,"Dodoma","vwc","insufficient",0,"Other","Other"
25315,"non-functional",-5.93840451,35.85481467,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
26870,"non-functional",-6.15056564,35.89408803,"Dodoma","vwc","dry",0,"Other","Other"
28920,"non-functional",-6.17158288,35.88270301,"Dodoma","vwc","dry",0,"Other","Other"
38683,"functional",-6.14255033,35.89040839,"Dodoma","vwc","insufficient",0,"Other","Other"
39265,"non-functional",-6.16735526,35.88570321,"Dodoma","vwc","dry",0,"Other","Other"
42044,"non-functional",-6.16225838,35.89570069,"Dodoma","vwc","dry",0,"Other","Other"
45189,"functional-needs-repair",-6.16388041,35.9195025,"Dodoma","vwc","insufficient",0,"Other","Other"
46491,"functional",-6.16156928,35.89936678,"Dodoma","vwc","insufficient",0,"Other","Other"
47876,"functional",-6.16929842,35.88559075,"Dodoma","vwc","insufficient",0,"Other","Other"
48408,"functional-needs-repair",-6.17092838,35.88295355,"Dodoma","vwc","insufficient",0,"Other","Other"
49479,"non-functional",-6.16420766,35.89568405,"Dodoma","vwc","dry",0,"Other","Other"
52606,"non-functional",-6.15354545,35.89185518,"Dodoma","vwc","dry",0,"Other","Other"
55711,"functional",-6.16566651,35.9113134,"Dodoma","vwc","insufficient",0,"Other","Other"
57460,"functional",-6.15328812,35.89483757,"Dodoma","vwc","insufficient",0,"Other","Other"
57527,"functional",-6.16701484,35.89239322,"Dodoma","vwc","insufficient",0,"Other","Other"
58876,"non-functional",-6.16825918,35.89685082,"Dodoma","vwc","dry",0,"Other","Other"
62474,"non-functional",-6.1461765,35.89235575,"Dodoma","vwc","dry",0,"Other","Other"
63013,"non-functional",-6.14960685,35.89574968,"Dodoma","vwc","dry",0,"Other","Other"
63439,"non-functional",-5.89134586,35.95419896,"Dodoma","vwc","dry",0,"Other","Other"
72295,"non-functional",-6.16738489,35.89786414,"Dodoma","vwc","dry",0,"Other","Other"
13195,"non-functional",-5.92990107,36.04584041,"Dodoma","vwc","dry",0,"Other","Other"
47698,"functional",-5.93986148,35.97190961,"Dodoma","vwc","insufficient",0,"Other","Other"
510,"functional",-5.724555,35.51007372,"Dodoma","vwc","enough",0,"Other","Other"
637,"functional",-5.91151912,35.42996715,"Dodoma","vwc","enough",0,"Other","Other"
638,"functional",-6.28515585,35.51017232,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
824,"functional",-6.14054612,35.43081757,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
940,"non-functional",-5.96410241,35.3111055,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
