"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1544",34948,"non-functional",-5.55348471,36.26093943,"Dodoma","vwc","dry",0,"Other","Other"
"1545",42488,"functional",-6.27831111,36.12426643,"Dodoma","vwc","insufficient",0,"Other","Other"
"1546",44821,"non-functional",-6.20670474,36.12969324,"Dodoma","vwc","dry",0,"Other","Other"
"1547",46957,"non-functional",-6.2065879,36.13155763,"Dodoma","vwc","dry",0,"Other","Other"
"1548",47826,"functional",-6.13274072,36.1633624,"Dodoma","vwc","insufficient",0,"Other","Other"
"1549",47961,"non-functional",-6.23765304,36.08619982,"Dodoma","vwc","dry",0,"Other","Other"
"1550",53465,"non-functional",-6.03760887,36.14496835,"Dodoma","vwc","dry",0,"Other","Other"
"1551",56276,"functional-needs-repair",-6.14169974,36.22002165,"Dodoma","vwc","insufficient",0,"Other","Other"
"1552",56796,"non-functional",-6.2043761,36.14761723,"Dodoma","vwc","dry",0,"Other","Other"
"1553",57170,"non-functional",-6.22756223,36.07599877,"Dodoma","vwc","dry",0,"Other","Other"
"1554",58001,"functional-needs-repair",-6.13516013,36.15821365,"Dodoma","vwc","insufficient",0,"Other","Other"
"1555",58583,"functional-needs-repair",-6.13767052,36.16710025,"Dodoma","vwc","insufficient",0,"Other","Other"
"1556",58666,"non-functional",-6.22596659,36.07058024,"Dodoma","vwc","dry",0,"Other","Other"
"1557",61036,"non-functional",-6.28398804,36.13864081,"Dodoma","vwc","dry",0,"Other","Other"
"1558",61667,"non-functional",-5.55904851,36.2591119,"Dodoma","vwc","dry",0,"Other","Other"
"1559",66242,"functional-needs-repair",-6.17159079,36.23490716,"Dodoma","vwc","insufficient",0,"Other","Other"
"1560",67857,"non-functional",-6.20373262,36.18204823,"Dodoma","vwc","dry",0,"Other","Other"
"1561",67874,"non-functional",-6.20126582,36.12571164,"Dodoma","vwc","dry",0,"Other","Other"
"1562",68166,"non-functional",-6.27676465,36.10566812,"Dodoma","vwc","dry",0,"Other","Other"
"1563",68772,"non-functional",-6.2226016,36.07216632,"Dodoma","vwc","dry",0,"Other","Other"
"1564",68985,"non-functional",-6.2050886,36.14023366,"Dodoma","vwc","dry",0,"Other","Other"
"1565",69357,"functional-needs-repair",-6.14704309,36.18138204,"Dodoma","vwc","insufficient",0,"Other","Other"
"1566",69404,"non-functional",-6.20412434,36.13791118,"Dodoma","vwc","dry",0,"Other","Other"
"1567",70405,"non-functional",-6.21848272,36.14576233,"Dodoma","vwc","dry",0,"Other","Other"
"1568",73059,"functional",-6.2681859,36.12424749,"Dodoma","vwc","insufficient",0,"Other","Other"
"1569",13316,"non-functional",-5.71799152,36.08443061,"Dodoma","vwc","dry",0,"Other","Other"
"1570",23658,"functional",-5.47901548,36.09832612,"Dodoma","vwc","insufficient",0,"Other","Other"
"1571",24661,"functional-needs-repair",-5.55742859,36.26050225,"Dodoma","vwc","insufficient",0,"Other","Other"
"1572",32473,"functional-needs-repair",-5.57115605,36.13150348,"Dodoma","vwc","insufficient",0,"Other","Other"
"1573",41197,"functional",-5.48846717,36.1079689,"Dodoma","vwc","insufficient",0,"Other","Other"
"1574",42565,"functional",-5.56034553,36.26424738,"Dodoma","vwc","insufficient",0,"Other","Other"
"1575",44401,"functional",-5.71737755,36.08036923,"Dodoma","vwc","insufficient",0,"Other","Other"
"1576",46951,"functional-needs-repair",-5.56013263,36.26432571,"Dodoma","vwc","insufficient",0,"Other","Other"
"1577",50950,"non-functional",-5.70732162,36.08139685,"Dodoma","vwc","dry",0,"Other","Other"
"1578",56823,"functional",-5.69422346,36.17213351,"Dodoma","vwc","insufficient",0,"Other","Other"
"1579",63107,"functional",-5.56028183,36.26434208,"Dodoma","vwc","insufficient",0,"Other","Other"
"1580",67335,"non-functional",-5.56587899,35.84321513,"Dodoma","vwc","insufficient",0,"Other","Other"
"1581",68888,"functional",-5.69414176,36.17349454,"Dodoma","vwc","insufficient",0,"Other","Other"
"1582",8139,"functional",-6.3673355,36.07943821,"Dodoma","vwc","insufficient",0,"Other","Other"
"1583",45561,"non-functional",-6.38717527,36.06344712,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1584",19097,"non-functional",-6.35197828,36.05927798,"Dodoma","vwc","dry",0,"Other","Other"
"1585",58955,"non-functional",-6.37346227,36.09048938,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
"1586",48325,"functional",-6.00873439,36.15262182,"Dodoma","vwc","insufficient",0,"Other","TASAF"
"1587",56070,"non-functional",-6.03729756,36.14489943,"Dodoma","vwc","dry",0,"Other","TASAF"
"1588",16101,"non-functional",-5.55909192,36.26098982,"Dodoma","vwc","dry",0,"Other","Other"
"1589",33160,"non-functional",-5.553738,36.25831597,"Dodoma","vwc","dry",0,"Other","Other"
"1590",39993,"non-functional",-5.55906028,36.25910786,"Dodoma","vwc","dry",0,"Other","Other"
"1591",50716,"non-functional",-5.56040162,36.26425519,"Dodoma","vwc","dry",0,"Other","Other"
"1592",71121,"non-functional",-6.35149775,36.05787865,"Dodoma","vwc","dry",0,"Other","Other"
"1593",1509,"functional",-5.80322139,36.12455604,"Dodoma","vwc","insufficient",0,"Other","Other"
"1594",3386,"functional",-5.56022804,35.84648435,"Dodoma","vwc","insufficient",0,"Other","Other"
"1595",5081,"non-functional",-5.72334147,36.22967282,"Dodoma","vwc","dry",0,"Other","Other"
"1596",9740,"non-functional",-5.797644,36.12323348,"Dodoma","vwc","dry",0,"Other","Other"
"1597",15279,"non-functional",-5.78126135,36.0754252,"Dodoma","vwc","dry",0,"Other","Other"
"1598",17564,"functional",-5.79375094,36.06116329,"Dodoma","vwc","insufficient",0,"Other","Other"
"1599",17967,"non-functional",-5.74406474,36.10657377,"Dodoma","vwc","dry",0,"Other","Other"
"1600",24138,"functional",-5.72094082,36.22939404,"Dodoma","vwc","insufficient",0,"Other","Other"
"1601",24800,"functional",-5.72347477,36.22849156,"Dodoma","vwc","insufficient",0,"Other","Other"
"1602",43605,"non-functional",-5.56955413,35.84408773,"Dodoma","vwc","dry",0,"Other","Other"
"1603",46804,"functional",-5.79099991,36.1083125,"Dodoma","vwc","insufficient",0,"Other","Other"
"1604",47375,"functional",-5.56090058,35.87294349,"Dodoma","vwc","insufficient",0,"Other","Other"
"1605",51480,"non-functional",-5.79702824,36.11101465,"Dodoma","vwc","dry",0,"Other","Other"
"1606",51537,"non-functional",-5.71569756,36.22120686,"Dodoma","vwc","dry",0,"Other","Other"
"1607",54340,"functional",-5.7502012,36.1113136,"Dodoma","vwc","insufficient",0,"Other","Other"
"1608",54899,"functional",-5.72582011,36.09181555,"Dodoma","vwc","insufficient",0,"Other","Other"
"1609",57514,"functional",-5.77884127,36.08833027,"Dodoma","vwc","insufficient",0,"Other","Other"
"1610",63369,"functional",-5.87312054,36.19237731,"Dodoma","vwc","insufficient",0,"Other","Other"
"1611",63686,"non-functional",-5.64757547,35.93425617,"Dodoma","vwc","dry",0,"Other","Other"
"1612",66048,"functional",-5.80056728,36.12380493,"Dodoma","vwc","insufficient",0,"Other","Other"
"1613",46,"functional",-6.13749281,36.1516465,"Dodoma","vwc","insufficient",0,"Other","Other"
"1614",7632,"non-functional",-6.13394106,36.16547938,"Dodoma","vwc","dry",0,"Other","Other"
"1615",8969,"non-functional",-6.1323439,36.18409024,"Dodoma","vwc","dry",0,"Other","Other"
"1616",34367,"functional-needs-repair",-6.13492258,36.15729533,"Dodoma","vwc","insufficient",0,"Other","Other"
"1617",45093,"non-functional",-6.14614159,36.1945552,"Dodoma","vwc","dry",0,"Other","Other"
"1618",53475,"non-functional",-6.12628792,36.21574463,"Dodoma","vwc","dry",0,"Other","Other"
"1619",64820,"functional",-6.13513259,36.1581229,"Dodoma","vwc","insufficient",0,"Other","Other"
"1620",680,"non-functional",-6.02437055,35.61859068,"Dodoma","private operator","dry",0,"COMMU","Other"
"1621",719,"non-functional",-6.26491967,35.71844298,"Dodoma","vwc","dry",0,"COMMU","Other"
"1622",1250,"non-functional",-6.22660548,35.6010823,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1623",1262,"functional",-6.31630075,35.5830246,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1624",1849,"non-functional",-6.1183932,35.61181291,"Dodoma","vwc","dry",0,"COMMU","Other"
"1625",2227,"non-functional",-6.08589895,35.61948203,"Dodoma","vwc","dry",0,"COMMU","Other"
"1626",4223,"non-functional",-6.12066863,35.60876803,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1627",6678,"functional",-6.21435811,35.59864465,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
"1628",10572,"non-functional",-6.23024315,35.71414187,"Dodoma","vwc","dry",0,"COMMU","Other"
"1629",11751,"non-functional",-6.2960623,35.55730953,"Dodoma","vwc","dry",0,"COMMU","Other"
"1630",12788,"non-functional",-6.26797256,35.71520434,"Dodoma","vwc","dry",0,"COMMU","Other"
"1631",13666,"non-functional",-6.28298846,35.60759594,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1632",14446,"non-functional",-6.08950175,35.59466906,"Dodoma","vwc","dry",0,"COMMU","Other"
"1633",14485,"non-functional",-6.21927838,35.70693656,"Dodoma","vwc","dry",0,"COMMU","Other"
"1634",15429,"non-functional",-6.08681679,35.61850946,"Dodoma","vwc","dry",0,"COMMU","Other"
"1635",15949,"non-functional",-6.28653036,35.60588223,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1636",15978,"functional-needs-repair",-6.15515319,35.63655928,"Dodoma","vwc","enough",0,"COMMU","Other"
"1637",17905,"functional",-6.06134988,35.54976397,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1638",18504,"non-functional",-6.30304236,35.57284256,"Dodoma","vwc","dry",0,"COMMU","Other"
"1639",19418,"non-functional",-6.09192798,35.63492039,"Dodoma","vwc","dry",0,"COMMU","Other"
"1640",20084,"non-functional",-6.26883926,35.72135998,"Dodoma","vwc","dry",0,"COMMU","Other"
"1641",20481,"non-functional",-6.28865292,35.61636853,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1642",21413,"non-functional",-6.04198724,35.6241348,"Dodoma","vwc","dry",0,"COMMU","Other"
"1643",21512,"non-functional",-6.27024528,35.7298196,"Dodoma","vwc","dry",0,"COMMU","Other"
"1644",23181,"functional",-6.29168924,35.60099239,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1645",23706,"functional",-6.02465168,35.49057979,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1646",24084,"non-functional",-6.26601349,35.72800379,"Dodoma","vwc","dry",0,"COMMU","Other"
"1647",24435,"functional",-6.1680299,35.63961312,"Dodoma","vwc","enough",0,"COMMU","Other"
"1648",25676,"non-functional",-6.26635669,35.64504428,"Dodoma","vwc","dry",0,"COMMU","Other"
"1649",25743,"functional",-6.30340724,35.58848995,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
"1650",27980,"non-functional",-6.31544652,35.58727229,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1651",29112,"non-functional",-6.30491307,35.59039772,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1652",29378,"non-functional",-6.08734105,35.59909399,"Dodoma","vwc","dry",0,"COMMU","Other"
"1653",29658,"functional",-6.06749222,35.52795009,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1654",32825,"non-functional",-6.26882009,35.71991187,"Dodoma","vwc","dry",0,"COMMU","Other"
"1655",33957,"functional",-6.15798763,35.64182037,"Dodoma","vwc","enough",0,"COMMU","Other"
"1656",34802,"non-functional",-6.2796573,35.62983756,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1657",34961,"non-functional",-6.27654365,35.63100545,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1658",35557,"functional",-6.02103879,35.48194546,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1659",35828,"non-functional",-6.03113722,35.62759083,"Dodoma","private operator","dry",0,"COMMU","Other"
"1660",40679,"non-functional",-6.05773352,35.62912208,"Dodoma","private operator","dry",0,"COMMU","Other"
"1661",41154,"non-functional",-6.09860022,35.59960705,"Dodoma","vwc","dry",0,"COMMU","Other"
"1662",41426,"non-functional",-6.27507799,35.72315609,"Dodoma","vwc","dry",0,"COMMU","Other"
"1663",42429,"functional",-6.21159195,35.57966364,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1664",43038,"non-functional",-6.21192947,35.59713087,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1665",43868,"non-functional",-6.09456836,35.63428017,"Dodoma","vwc","dry",0,"COMMU","Other"
"1666",45839,"non-functional",-6.08794612,35.53120556,"Dodoma","private operator","dry",0,"COMMU","Other"
"1667",50632,"non-functional",-5.99672735,35.62217672,"Dodoma","private operator","dry",0,"COMMU","Other"
"1668",52170,"functional-needs-repair",-6.07022491,35.5281959,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1669",53051,"functional",-6.05919226,35.55130391,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1670",53168,"non-functional",-6.29489648,35.59829936,"Dodoma","vwc","dry",0,"COMMU","Other"
"1671",53681,"functional",-6.16819389,35.64454166,"Dodoma","vwc","enough",0,"COMMU","Other"
"1672",54879,"non-functional",-6.28300878,35.59288415,"Dodoma","vwc","dry",0,"COMMU","Other"
"1673",55036,"non-functional",-6.04788756,35.6237974,"Dodoma","private operator","dry",0,"COMMU","Other"
"1674",56686,"non-functional",-6.03538145,35.62282802,"Dodoma","private operator","dry",0,"COMMU","Other"
"1675",56899,"non-functional",-6.04146944,35.6211838,"Dodoma","private operator","dry",0,"COMMU","Other"
"1676",59077,"functional",-6.06038202,35.54278964,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1677",59317,"non-functional",-6.0938778,35.60532944,"Dodoma","vwc","dry",0,"COMMU","Other"
"1678",60063,"non-functional",-5.99226595,35.60132139,"Dodoma","private operator","dry",0,"COMMU","Other"
"1679",60627,"non-functional",-6.05346983,35.62734794,"Dodoma","other","dry",0,"COMMU","Other"
"1680",62066,"functional",-6.16511177,35.63948438,"Dodoma","vwc","enough",0,"COMMU","Other"
"1681",63171,"functional",-6.17166964,35.63842592,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1682",63332,"non-functional",-6.11991304,35.61087722,"Dodoma","vwc","dry",0,"COMMU","Other"
"1683",63549,"non-functional",-6.02693972,35.62207637,"Dodoma","private operator","dry",0,"COMMU","Other"
"1684",64837,"functional",-6.16303162,35.6376363,"Dodoma","vwc","enough",0,"COMMU","Other"
"1685",65727,"non-functional",-6.08986086,35.614006,"Dodoma","vwc","dry",0,"COMMU","Other"
"1686",68149,"functional-needs-repair",-6.06235648,35.5512705,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1687",69982,"non-functional",-6.00004939,35.60975649,"Dodoma","private operator","dry",0,"COMMU","Other"
"1688",70727,"non-functional",-5.98788908,35.60054153,"Dodoma","private operator","dry",0,"COMMU","Other"
"1689",71359,"non-functional",-6.27515895,35.63844701,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1690",71494,"non-functional",-6.27392555,35.72154364,"Dodoma","vwc","dry",0,"COMMU","Other"
"1691",72325,"functional",-6.06156634,35.55088781,"Dodoma","private operator","insufficient",0,"COMMU","Other"
"1692",72686,"non-functional",-6.08982892,35.52941728,"Dodoma","private operator","dry",0,"COMMU","Other"
"1693",73421,"non-functional",-6.03856514,35.62464382,"Dodoma","private operator","dry",0,"COMMU","Other"
"1694",19130,"non-functional",-6.22447652,35.60823487,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"1695",24992,"non-functional",-5.99963491,35.63561291,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"1696",31538,"non-functional",-6.17154557,35.6367314,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"1697",40502,"non-functional",-6.1169881,35.61125711,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"1698",51030,"non-functional",-6.22204531,35.61001532,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"1699",69990,"non-functional",-6.0194346,35.49446559,"Dodoma","vwc","dry",0,"DWE","Other"
"1700",4894,"functional",-6.20760116,35.67644606,"Dodoma","vwc","insufficient",0,"Other","Other"
"1701",6985,"non-functional",-6.31936693,35.63597584,"Dodoma","vwc","dry",0,"Other","Other"
"1702",10230,"functional-needs-repair",-6.20749316,35.67651949,"Dodoma","vwc","insufficient",0,"Other","Other"
"1703",17888,"non-functional",-6.31211946,35.64015333,"Dodoma","vwc","dry",0,"Other","Other"
"1704",23015,"functional-needs-repair",-6.1982705,35.67761311,"Dodoma","private operator","insufficient",0,"Other","Other"
"1705",28574,"non-functional",-6.19424632,35.6716507,"Dodoma","private operator","dry",0,"Other","Other"
"1706",38241,"non-functional",-6.32367051,35.63966276,"Dodoma","vwc","dry",0,"Other","Other"
"1707",46342,"non-functional",-6.30912331,35.64273967,"Dodoma","vwc","dry",0,"Other","Other"
"1708",47462,"non-functional",-6.32118,35.63768716,"Dodoma","vwc","dry",0,"Other","Other"
"1709",50093,"functional-needs-repair",-6.21103957,35.66939062,"Dodoma","private operator","insufficient",0,"Other","Other"
"1710",68384,"functional-needs-repair",-6.21672781,35.67520991,"Dodoma","private operator","insufficient",0,"Other","Other"
"1711",47110,"non-functional",-6.1753467,35.65232231,"Dodoma","company","dry",0,"Other","Other"
"1712",42463,"functional",-6.16599125,35.63937336,"Dodoma","vwc","enough",0,"Other","Other"
"1713",52966,"functional",-6.20786368,35.72075059,"Dodoma","other","seasonal",0,"Other","Other"
"1714",9343,"functional-needs-repair",-6.20768177,35.68182606,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
"1715",1613,"functional",-6.33126415,35.76080557,"Dodoma","vwc","enough",0,"COMMU","WORLD BANK"
"1716",2378,"non-functional",-6.41375348,35.78068741,"Dodoma","private operator","dry",0,"COMMU","Other"
"1717",5624,"non-functional",-6.36122146,35.74684545,"Dodoma","vwc","dry",0,"COMMU","Other"
"1718",6137,"non-functional",-6.39883725,35.75188081,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1719",9011,"non-functional",-6.41706671,35.78213156,"Dodoma","private operator","dry",0,"COMMU","Other"
"1720",9908,"functional-needs-repair",-6.32404853,35.75879277,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
"1721",13599,"non-functional",-6.38329482,35.75019705,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
"1722",16754,"non-functional",-6.42231781,35.76788503,"Dodoma","vwc","dry",0,"COMMU","Other"
"1723",20883,"non-functional",-6.33428238,35.74976325,"Dodoma","vwc","seasonal",0,"COMMU","Other"
"1724",24128,"non-functional",-6.35672151,35.74912827,"Dodoma","vwc","dry",0,"COMMU","Other"
"1725",27664,"functional",-6.323029,35.74603783,"Dodoma","vwc","enough",0,"COMMU","Other"
"1726",29389,"functional",-6.37163346,35.74409544,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1727",30441,"functional-needs-repair",-6.31428563,35.74857644,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1728",41631,"non-functional",-6.37664753,35.74537872,"Dodoma","vwc","dry",0,"COMMU","Other"
"1729",44838,"non-functional",-6.3179745,35.75101687,"Dodoma","vwc","dry",0,"COMMU","Other"
"1730",45145,"functional",-6.40256125,35.75256216,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
"1731",46370,"non-functional",-6.42824792,35.77851378,"Dodoma","private operator","dry",0,"COMMU","Other"
"1732",53412,"functional",-6.37212814,35.74312695,"Dodoma","vwc","insufficient",0,"COMMU","Other"
"1733",55492,"functional-needs-repair",-6.32683818,35.75409365,"Dodoma","vwc","enough",0,"COMMU","Other"
"1734",56136,"non-functional",-6.42200696,35.77571236,"Dodoma","private operator","dry",0,"COMMU","Other"
"1735",56263,"functional",-6.31587169,35.75931043,"Dodoma","vwc","enough",0,"COMMU","Other"
"1736",58535,"non-functional",-6.37145685,35.74453486,"Dodoma","vwc","dry",0,"COMMU","Other"
"1737",58807,"non-functional",-6.33433717,35.74651902,"Dodoma","vwc","dry",0,"COMMU","Other"
"1738",61925,"non-functional",-6.36823851,35.74556973,"Dodoma","vwc","dry",0,"COMMU","Other"
"1739",61940,"functional",-6.3231336,35.7502247,"Dodoma","vwc","enough",0,"COMMU","Other"
"1740",62430,"functional",-6.31404702,35.75845762,"Dodoma","vwc","enough",0,"COMMU","Other"
