"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2054",52710,"functional",-3.33562939,36.6434904,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2055",23178,"functional",-3.32436063,36.30269008,"Arusha","parastatal","seasonal",1,"Other","Other"
"2056",33991,"non-functional",-3.32422037,36.83803057,"Arusha","vwc","insufficient",87,"Other","Other"
"2057",52944,"functional",-3.26192908,36.92203779,"Arusha","water board","enough",95,"Other","Other"
"2058",4685,"functional",-3.34484094,36.68060616,"Arusha","vwc","insufficient",150,"DWE","Other"
"2059",15616,"non-functional",-3.34735663,36.69596795,"Arusha","parastatal","enough",150,"DWE","Other"
"2060",12736,"non-functional",-3.31383699,36.61121976,"Arusha","parastatal","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2061",46140,"functional",-3.34791749,36.68746444,"Arusha","vwc","enough",200,"DWE","Other"
"2062",59342,"functional",-3.34091609,36.65290817,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2063",66162,"functional",-3.34021849,36.65040517,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2064",23220,"functional",-3.34281382,36.65916269,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2065",54425,"functional",-3.32237911,36.63241609,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2066",65909,"non-functional",-3.34420455,36.6668073,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2067",67822,"functional",-3.34459861,36.6901363,"Arusha","vwc","enough",200,"DWE","Other"
"2068",72770,"functional",-3.31116996,36.60752501,"Arusha","parastatal","seasonal",200,"Other","Other"
"2069",9743,"functional",-3.14654957,36.83836417,"Arusha","unknown","unknown",350,"Other","Other"
"2070",64628,"functional",-3.5101238,35.62285624,"Arusha","vwc","seasonal",620,"Other","Other"
"2071",42887,"functional",-3.76660778,36.42121872,"Arusha","vwc","insufficient",1,"Other","Other"
"2072",4445,"functional",-3.34187995,36.64940989,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2073",31762,"functional",-3.37604932,35.59734221,"Arusha","vwc","enough",200,"Other","Other"
"2074",15562,"non-functional",-3.14995856,36.84053118,"Arusha","vwc","insufficient",123,"Other","Other"
"2075",50749,"functional",-3.3607806,36.71833464,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2076",38033,"functional",-3.34634388,36.77565508,"Arusha","wua","insufficient",350,"Other","Other"
"2077",10417,"non-functional",-3.3451098,36.69293619,"Arusha","vwc","enough",200,"DWE","Other"
"2078",32407,"functional",-3.34274565,36.6655281,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2079",9896,"functional",-3.37210208,35.61376202,"Arusha","vwc","enough",200,"Other","Other"
"2080",32987,"functional",-2.83496365,37.25809646,"Arusha","vwc","insufficient",250,"Other","Other"
"2081",8741,"functional",-3.32179062,36.30033897,"Arusha","parastatal","seasonal",1,"Other","Other"
"2082",8574,"functional",-3.3502698,35.56498298,"Arusha","vwc","enough",100,"Other","Other"
"2083",3025,"functional",-3.34458219,36.70156022,"Arusha","parastatal","enough",150,"DWE","Other"
"2084",5629,"functional",-3.17713244,36.91431072,"Arusha","wug","insufficient",150,"Other","Other"
"2085",43392,"non-functional",-3.31792663,36.62977192,"Arusha","unknown","unknown",200,"DWE","WORLD BANK"
"2086",39858,"functional",-3.36083785,35.72537632,"Arusha","vwc","enough",50,"Other","Other"
"2087",42451,"functional",-3.35582382,35.73174115,"Arusha","vwc","enough",100,"Other","Other"
"2088",73696,"functional",-3.36478756,35.61314707,"Arusha","vwc","enough",200,"Other","Other"
"2089",9060,"functional",-3.38593155,35.70173906,"Arusha","vwc","insufficient",300,"Other","Other"
"2090",2429,"functional",-3.31172828,36.608379,"Arusha","vwc","insufficient",400,"DWE","Other"
"2091",55920,"functional",-3.16051256,36.83735525,"Arusha","vwc","insufficient",125,"Other","Other"
"2092",61343,"functional",-3.15501834,36.83549449,"Arusha","wug","insufficient",126,"Other","Other"
"2093",4295,"functional",-3.31924052,36.63243008,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2094",26247,"non-functional",-3.3460527,36.70342668,"Arusha","parastatal","enough",150,"DWE","Other"
"2095",15895,"functional",-3.31861486,36.6288267,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2096",63221,"non-functional",-3.30262005,36.60002371,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2097",29459,"non-functional",-3.35670711,36.78850597,"Arusha","vwc","insufficient",98,"Other","Other"
"2098",24178,"functional",-3.31776781,36.63103313,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2099",39250,"functional",-3.323179,36.63121893,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2100",43609,"functional",-3.76135624,36.41923519,"Arusha","vwc","insufficient",1,"Other","Other"
"2101",40208,"non-functional",-3.33953333,36.79747304,"Arusha","vwc","insufficient",69,"Other","GOVERNMENT OF TANZANIA"
"2102",60264,"non-functional",-3.34377053,36.7745666,"Arusha","unknown","unknown",150,"Other","Other"
"2103",68275,"functional",-3.40077539,35.69052853,"Arusha","vwc","insufficient",200,"Other","Other"
"2104",24177,"non-functional",-3.34478613,36.70251564,"Arusha","private operator","enough",300,"DWE","Other"
"2105",50140,"functional",-3.24784643,36.90734543,"Arusha","water board","enough",67,"Other","Other"
"2106",8644,"functional",-3.19836028,36.91422842,"Arusha","vwc","enough",146,"Other","Other"
"2107",43593,"functional",-3.31818708,36.63931095,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2108",32159,"functional",-3.38751737,35.63104942,"Arusha","vwc","enough",150,"Other","Other"
"2109",17329,"functional",-3.3569982,36.74887962,"Arusha","vwc","enough",200,"DWE","TASAF"
"2110",36336,"functional",-3.39433837,36.25293873,"Arusha","parastatal","seasonal",1,"Other","Other"
"2111",10403,"functional",-3.31928284,36.63345027,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2112",38266,"functional",-3.35485611,36.71778154,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2113",45419,"non-functional",-3.34172826,36.69535636,"Arusha","vwc","insufficient",150,"DWE","Other"
"2114",27064,"non-functional",-3.32069709,36.59153447,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"2115",4259,"functional",-3.31752372,36.6318904,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2116",40036,"non-functional",-3.34458012,36.69549144,"Arusha","parastatal","enough",150,"DWE","Other"
"2117",57556,"non-functional",-3.32453907,36.638973,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2118",20484,"functional",-3.36081717,36.74407789,"Arusha","vwc","enough",200,"DWE","TASAF"
"2119",20486,"functional",-3.34939307,35.72999597,"Arusha","vwc","enough",200,"Other","Other"
"2120",72390,"non-functional",-3.58373507,35.62677486,"Arusha","vwc","seasonal",300,"Other","Other"
"2121",52607,"functional",-3.52902219,35.61350573,"Arusha","vwc","seasonal",600,"Other","Other"
"2122",53339,"functional",-3.38874279,35.71183211,"Arusha","vwc","insufficient",1000,"Other","Other"
"2123",24049,"functional",-3.17881406,36.90794506,"Arusha","wug","insufficient",96,"Other","Other"
"2124",17302,"functional",-3.33752009,36.66980972,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2125",21490,"non-functional",-3.32373383,36.63896772,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2126",40168,"non-functional",-3.34474054,36.69914867,"Arusha","parastatal","enough",150,"DWE","Other"
"2127",65428,"functional",-3.33294682,36.64342965,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2128",34376,"functional",-3.33167431,35.69502798,"Arusha","vwc","insufficient",200,"Other","Other"
"2129",35113,"functional",-3.36037641,35.63674057,"Arusha","vwc","enough",200,"Other","Other"
"2130",35930,"functional",-3.37339919,35.60157235,"Arusha","vwc","enough",250,"Other","Other"
"2131",14002,"functional",-3.19103968,36.88137088,"Arusha","wug","enough",320,"Other","Other"
"2132",26158,"functional",-3.52360234,35.60395509,"Arusha","vwc","seasonal",600,"Other","Other"
"2133",12227,"functional",-3.34323512,36.67726917,"Arusha","vwc","enough",150,"DWE","Other"
"2134",9878,"functional",-3.15918722,36.83576006,"Arusha","wug","enough",150,"Other","Other"
"2135",55248,"functional",-3.15733584,36.833961,"Arusha","wug","insufficient",220,"Other","Other"
"2136",59750,"functional",-3.34183787,36.69344488,"Arusha","unknown","unknown",1,"DWE","Other"
"2137",64671,"functional",-3.24320951,36.9056324,"Arusha","water board","enough",98,"Other","Other"
"2138",17648,"functional",-3.34155726,36.66296842,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2139",41467,"non-functional",-3.34457087,36.69561513,"Arusha","parastatal","enough",200,"DWE","Other"
"2140",47517,"non-functional",-3.30832845,36.59623312,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
"2141",54472,"functional",-3.35463612,36.71576291,"Arusha","vwc","enough",200,"Other","Other"
"2142",24180,"non-functional",-3.32302147,36.82810576,"Arusha","vwc","insufficient",86,"Other","Other"
"2143",34212,"functional",-3.35374848,36.71951043,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2144",40221,"functional",-3.52827357,35.60544341,"Arusha","vwc","seasonal",600,"Other","Other"
"2145",49663,"non-functional",-3.2982498,36.61577596,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2146",8595,"functional",-3.32396891,35.68881584,"Arusha","vwc","insufficient",200,"Other","Other"
"2147",46901,"functional",-3.34477409,36.70320389,"Arusha","private operator","enough",300,"DWE","Other"
"2148",40298,"functional",-3.35161279,35.67820973,"Arusha","vwc","insufficient",2000,"Other","Other"
"2149",3539,"functional",-3.34080622,36.68154219,"Arusha","vwc","enough",150,"DWE","Other"
"2150",34715,"non-functional",-3.30583285,36.60509201,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
"2151",57889,"functional",-3.5560666,35.60814162,"Arusha","vwc","seasonal",200,"Other","Other"
"2152",823,"functional",-3.31831108,35.68689252,"Arusha","vwc","insufficient",250,"Other","Other"
"2153",18476,"functional",-3.32905857,36.5636624,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"2154",35719,"non-functional",-3.32078053,36.63810344,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2155",24737,"functional",-3.33662924,36.6460229,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2156",30261,"non-functional",-3.31695707,36.62934435,"Arusha","unknown","unknown",200,"DWE","WORLD BANK"
"2157",48837,"non-functional",-3.34032172,36.66574806,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2158",70248,"non-functional",-3.30862964,36.61318265,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2159",44599,"functional",-3.34005836,35.64655137,"Arusha","vwc","enough",300,"Other","Other"
"2160",72267,"functional",-3.35384895,36.22518581,"Arusha","parastatal","seasonal",1,"Other","Other"
"2161",69287,"functional",-3.24621696,36.9057284,"Arusha","water board","enough",97,"Other","Other"
"2162",27213,"functional",-3.34024705,36.80004134,"Arusha","wua","insufficient",120,"Other","Other"
"2163",23666,"non-functional",-3.32026179,36.63660516,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2164",73727,"functional",-3.32182379,36.64638172,"Arusha","vwc","insufficient",150,"Other","Other"
"2165",38732,"non-functional",-3.35653807,36.73447114,"Arusha","vwc","insufficient",200,"Other","Other"
"2166",34106,"functional",-3.3431163,36.68310773,"Arusha","vwc","enough",300,"DWE","Other"
"2167",38892,"functional",-3.19404489,36.9073099,"Arusha","vwc","enough",350,"Other","Other"
"2168",201,"functional",-3.35843082,35.67201021,"Arusha","vwc","insufficient",1500,"Other","Other"
"2169",44526,"functional",-3.24771258,36.90135749,"Arusha","water board","enough",120,"Other","Other"
"2170",69880,"non-functional",-3.31848469,36.64016125,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2171",37129,"functional",-3.28482403,35.86625291,"Arusha","vwc","enough",200,"Other","Other"
"2172",38454,"functional",-3.33557975,36.78726125,"Arusha","wua","enough",360,"Other","Other"
"2173",43802,"non-functional",-3.32729725,36.82385559,"Arusha","vwc","insufficient",87,"Other","Other"
"2174",58491,"functional",-3.32162035,36.83062656,"Arusha","vwc","enough",68,"Other","Other"
"2175",51888,"functional",-3.32112103,36.83310417,"Arusha","vwc","enough",89,"Other","Other"
"2176",47494,"non-functional",-3.35551562,36.7898328,"Arusha","vwc","insufficient",140,"Other","Other"
"2177",22376,"functional",-3.31718285,36.6360542,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2178",64050,"functional",-3.33738953,36.65335211,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2179",73282,"functional",-3.31971713,35.68066374,"Arusha","vwc","insufficient",200,"Other","Other"
"2180",19856,"functional",-3.30580032,35.71528283,"Arusha","vwc","enough",15,"Other","Other"
"2181",36144,"functional",-3.31360537,36.63718912,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"2182",11428,"functional",-3.36582204,35.62301226,"Arusha","vwc","enough",200,"Other","Other"
"2183",11921,"functional",-3.37087643,35.66301588,"Arusha","vwc","insufficient",250,"Other","Other"
"2184",65102,"functional",-3.56360967,35.61019067,"Arusha","vwc","seasonal",300,"Other","Other"
"2185",2658,"functional",-3.51757731,35.61947811,"Arusha","vwc","seasonal",650,"Other","Other"
"2186",32717,"functional",-3.33666516,36.68168834,"Arusha","vwc","enough",150,"DWE","Other"
"2187",66632,"non-functional",-3.33900892,36.67468661,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2188",67681,"functional",-3.33939176,36.67975327,"Arusha","vwc","enough",150,"DWE","Other"
"2189",60881,"non-functional",-3.33989753,36.66647957,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"2190",73062,"functional",-3.34270323,36.68845666,"Arusha","vwc","enough",200,"DWE","Other"
"2191",5289,"functional",-3.36001844,35.63356833,"Arusha","vwc","enough",250,"Other","Other"
"2192",27531,"functional",-3.25020152,36.89959525,"Arusha","water board","enough",98,"Other","Other"
"2193",73390,"functional",-3.33763911,36.67677166,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2194",41006,"non-functional",-3.3348764,36.80197017,"Arusha","vwc","insufficient",150,"Other","GOVERNMENT OF TANZANIA"
"2195",42353,"functional",-3.31483737,35.68179469,"Arusha","vwc","insufficient",300,"Other","Other"
"2196",39028,"functional",-3.56532985,35.62739617,"Arusha","vwc","seasonal",300,"Other","Other"
"2197",11676,"functional",-3.28224331,35.78916002,"Arusha","vwc","seasonal",550,"Other","Other"
"2198",49546,"non-functional",-3.34084879,36.69850466,"Arusha","private operator","enough",150,"DWE","Other"
"2199",42579,"functional",-3.28272056,35.80792414,"Arusha","vwc","seasonal",180,"Other","Other"
"2200",16098,"functional",-3.35595964,35.6357206,"Arusha","vwc","enough",200,"Other","Other"
"2201",51149,"functional",-3.33420597,35.74216372,"Arusha","vwc","enough",250,"Other","Other"
"2202",39077,"functional",-3.33857962,36.6917208,"Arusha","vwc","enough",300,"DWE","Other"
"2203",48410,"functional",-3.34196894,36.68448071,"Arusha","vwc","enough",300,"DWE","Other"
"2204",23766,"functional",-3.35357842,36.22517308,"Arusha","parastatal","seasonal",1,"Other","Other"
"2205",73271,"functional",-3.20109688,36.90057078,"Arusha","wug","insufficient",120,"Other","Other"
"2206",72779,"functional",-3.32549576,36.82124052,"Arusha","vwc","insufficient",140,"Other","Other"
"2207",38425,"functional",-3.34419672,36.70177889,"Arusha","private operator","enough",150,"DWE","Other"
"2208",59863,"functional",-3.31480528,36.63743087,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2209",25826,"non-functional",-3.30428005,36.61358772,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
"2210",67213,"functional",-3.57466131,35.59618653,"Arusha","vwc","seasonal",200,"Other","Other"
"2211",26883,"functional",-3.56932363,35.62118319,"Arusha","vwc","seasonal",300,"Other","Other"
"2212",15073,"functional",-3.33778793,35.68424057,"Arusha","vwc","insufficient",1500,"Other","Other"
"2213",33405,"non-functional",-3.3144846,36.63866676,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2214",42624,"functional",-3.3138862,36.64038306,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2215",55264,"functional",-3.34000738,36.66237844,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2216",69825,"non-functional",-3.31516583,36.6405767,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2217",15854,"functional-needs-repair",-3.35301275,36.74949487,"Arusha","vwc","enough",200,"DWE","TASAF"
"2218",62132,"functional",-3.34869672,35.55488084,"Arusha","vwc","enough",200,"Other","Other"
"2219",55250,"functional",-3.54383209,35.60834678,"Arusha","vwc","seasonal",300,"Other","Other"
"2220",58730,"functional",-3.21555699,36.86103712,"Arusha","wua","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
"2221",59473,"functional",-3.24912762,36.90387496,"Arusha","water board","enough",120,"Other","Other"
"2222",43422,"functional",-3.34247407,36.70173668,"Arusha","parastatal","enough",150,"DWE","Other"
"2223",67379,"functional",-3.32443058,35.68214443,"Arusha","vwc","insufficient",250,"Other","Other"
"2224",66090,"functional",-3.21650063,36.86188322,"Arusha","wua","insufficient",320,"Other","Other"
"2225",3272,"functional-needs-repair",-3.31077639,36.63932358,"Arusha","vwc","enough",500,"DWE","GOVERNMENT OF TANZANIA"
"2226",38326,"non-functional",-3.34028941,36.79995796,"Arusha","vwc","insufficient",90,"Other","GOVERNMENT OF TANZANIA"
