"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
5644,"functional",-3.33067803,36.64721166,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
31891,"functional",-3.10838326,36.78607714,"Arusha","vwc","insufficient",150,"Other","Other"
61315,"functional",-3.35847537,35.61276679,"Arusha","vwc","enough",300,"Other","Other"
22651,"functional",-3.19504963,36.89060953,"Arusha","wua","insufficient",350,"Other","Other"
51499,"functional",-3.25521513,36.90499051,"Arusha","water board","enough",89,"Other","Other"
62738,"non-functional",-3.31833062,36.6356315,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
12147,"functional",-3.32024255,36.6448663,"Arusha","vwc","enough",150,"Other","Other"
68219,"non-functional",-3.35031858,35.62418763,"Arusha","vwc","enough",150,"Other","Other"
70665,"non-functional",-3.35488529,35.63059283,"Arusha","vwc","enough",150,"Other","Other"
25012,"functional",-3.3344465,35.67488515,"Arusha","vwc","insufficient",2000,"Other","Other"
46329,"functional",-3.33942244,35.67404893,"Arusha","vwc","insufficient",2000,"Other","Other"
54369,"functional",-3.33531711,35.66872578,"Arusha","vwc","enough",2000,"Other","Other"
9957,"functional",-3.34036233,36.69085105,"Arusha","vwc","enough",150,"DWE","Other"
30637,"functional",-3.33265992,36.6676297,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
40611,"non-functional",-3.33504514,36.67667783,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
23525,"functional",-3.35064833,36.71565628,"Arusha","vwc","enough",200,"Other","Other"
16509,"functional",-3.35579788,35.61363332,"Arusha","vwc","enough",200,"Other","Other"
53286,"functional",-2.88816963,37.06390178,"Arusha","vwc","insufficient",400,"DWE","Other"
30051,"functional",-3.19890484,36.89554966,"Arusha","wug","insufficient",130,"Other","Other"
72316,"functional",-3.31344297,36.63934841,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
44395,"functional",-2.90980887,37.04957608,"Arusha","vwc","insufficient",500,"DWE","Other"
41877,"functional",-3.32516047,36.65084228,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
31797,"functional",-3.33449564,36.68357051,"Arusha","vwc","enough",200,"DWE","Other"
57237,"non-functional",-3.35328459,36.74689096,"Arusha","vwc","enough",200,"DWE","TASAF"
13506,"functional",-3.21620619,36.86186101,"Arusha","wua","insufficient",236,"Other","Other"
28206,"functional",-3.35059833,36.72057765,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
68202,"functional",-3.34236988,35.6549751,"Arusha","vwc","insufficient",800,"Other","Other"
72471,"functional",-3.32854699,36.64642963,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
69240,"functional",-3.13982305,36.8236003,"Arusha","vwc","enough",160,"Other","Other"
22718,"functional",-3.35055193,36.71729693,"Arusha","vwc","enough",200,"Other","Other"
63635,"functional",-3.35091557,36.71271468,"Arusha","vwc","enough",200,"Other","Other"
59263,"functional",-3.27581345,35.85723778,"Arusha","vwc","enough",200,"Other","Other"
16328,"functional",-3.33376231,36.80248988,"Arusha","vwc","insufficient",210,"Other","Other"
68804,"functional",-3.33501482,35.6862167,"Arusha","vwc","insufficient",500,"Other","Other"
39789,"functional",-3.3347325,36.6545013,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
27451,"functional",-3.21652145,36.86181641,"Arusha","wua","insufficient",156,"Other","Other"
72291,"functional",-3.28655328,35.80973101,"Arusha","vwc","seasonal",285,"Other","Other"
6478,"functional",-3.21636245,36.86174661,"Arusha","wua","insufficient",350,"Other","Other"
66998,"functional",-3.33715578,36.79815575,"Arusha","vwc","insufficient",45,"Other","Other"
14066,"non-functional",-3.31933468,36.64153197,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
15328,"functional",-3.33591987,36.69764678,"Arusha","vwc","insufficient",150,"DWE","Other"
22405,"functional",-3.35118671,36.71964421,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
39094,"functional",-3.33715582,36.65854483,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
69451,"non-functional",-3.34906702,36.74984305,"Arusha","vwc","enough",200,"DWE","TASAF"
39454,"functional",-3.34975359,36.7099821,"Arusha","vwc","enough",200,"Other","Other"
17478,"functional",-3.34064335,36.68391384,"Arusha","vwc","enough",300,"DWE","Other"
5339,"functional",-3.34968488,36.72016629,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
61968,"functional",-3.33333671,36.68361758,"Arusha","vwc","enough",200,"DWE","Other"
2991,"functional",-3.57520439,35.61292707,"Arusha","vwc","seasonal",300,"Other","Other"
22150,"functional",-3.33336805,35.66882331,"Arusha","vwc","enough",1500,"Other","Other"
24320,"functional",-3.31875687,36.58603238,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
59907,"functional",-3.32990013,35.71769066,"Arusha","vwc","enough",100,"Other","Other"
43595,"functional",-3.3377806,36.68342567,"Arusha","vwc","enough",150,"DWE","Other"
49605,"functional",-3.33719826,36.70004867,"Arusha","private operator","enough",150,"DWE","Other"
52701,"non-functional",-3.317653,36.64065982,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
33919,"non-functional",-3.29909751,36.61707629,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
29619,"functional",-3.33942484,36.68477331,"Arusha","vwc","enough",300,"DWE","Other"
41858,"functional",-3.33381902,36.69076626,"Arusha","vwc","enough",300,"DWE","Other"
24871,"non-functional",-3.34331266,35.67258243,"Arusha","vwc","insufficient",1200,"Other","Other"
50556,"non-functional",-3.33029137,36.67552371,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
54742,"functional",-2.82923122,37.21708839,"Arusha","vwc","insufficient",3500,"DWE","Other"
54897,"functional",-2.82965666,37.21711068,"Arusha","vwc","insufficient",5000,"DWE","WORLD VISION"
24420,"functional",-3.11099547,36.78926732,"Arusha","vwc","insufficient",89,"Other","Other"
2773,"functional",-3.31187963,36.56945407,"Arusha","vwc","enough",100,"DWE","Other"
37021,"functional",-3.32840883,36.65323282,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
59359,"non-functional",-3.33275183,36.67895266,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
56399,"functional",-3.20107899,36.88971918,"Arusha","wug","enough",180,"Other","Other"
71319,"functional",-3.3069928,36.64197179,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
61383,"functional",-3.35376606,36.73409408,"Arusha","vwc","insufficient",200,"Other","Other"
6315,"functional",-3.34510043,35.63407585,"Arusha","vwc","enough",300,"Other","Other"
55038,"non-functional",-3.32167505,36.54609465,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
1456,"non-functional",-3.31207816,36.57062534,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
38095,"functional",-3.21664107,36.87068547,"Arusha","vwc","enough",120,"RWE","GOVERNMENT OF TANZANIA"
29741,"functional",-3.21625812,36.86154976,"Arusha","wua","enough",130,"Other","Other"
33393,"non-functional",-3.3314206,36.65592387,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
31347,"functional",-3.35109734,36.71465725,"Arusha","vwc","enough",200,"Other","Other"
60450,"functional",-3.34558283,35.62532322,"Arusha","vwc","enough",200,"Other","Other"
66279,"functional",-3.35170426,35.63638462,"Arusha","vwc","enough",250,"Other","Other"
40366,"non-functional",-2.5850474,35.50416675,"Arusha","vwc","insufficient",130,"Other","Other"
43889,"functional",-3.3278391,36.6866348,"Arusha","vwc","enough",200,"DWE","Other"
36615,"functional",-3.27282416,35.86734106,"Arusha","vwc","enough",200,"Other","Other"
37280,"functional",-3.57848683,35.62083387,"Arusha","vwc","seasonal",250,"Other","Other"
68509,"non-functional",-3.32350777,36.64925726,"Arusha","vwc","enough",150,"Other","Other"
19335,"functional",-3.34641306,35.64119355,"Arusha","vwc","enough",300,"Other","Other"
40659,"functional",-3.58352399,35.61261793,"Arusha","vwc","seasonal",400,"Other","Other"
6553,"functional",-3.32265825,36.51985386,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
33272,"functional",-3.11795943,36.79437261,"Arusha","wug","insufficient",120,"Other","Other"
12922,"functional",-3.33750094,36.68555235,"Arusha","vwc","enough",150,"DWE","Other"
39188,"functional",-3.58415447,35.6049075,"Arusha","vwc","seasonal",200,"Other","Other"
67647,"functional",-3.32882901,35.66568417,"Arusha","vwc","insufficient",250,"Other","Other"
52498,"functional",-3.33340399,36.69444481,"Arusha","vwc","enough",300,"DWE","Other"
40926,"functional",-3.31582588,36.83589291,"Arusha","wua","insufficient",350,"Other","WORLD VISION"
32527,"non-functional",-3.30301559,36.46537173,"Arusha","vwc","insufficient",1,"Other","Other"
27011,"non-functional",-3.31849899,36.83224238,"Arusha","vwc","insufficient",68,"Other","Other"
60109,"non-functional",-3.33978261,36.70744389,"Arusha","parastatal","enough",150,"DWE","Other"
6891,"functional-needs-repair",-3.30966993,36.65094135,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
51837,"functional",-3.30169892,36.57725823,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
19875,"functional",-3.34663997,35.63077972,"Arusha","vwc","enough",2500,"Other","Other"
45056,"non-functional",-3.31491027,36.83534696,"Arusha","vwc","insufficient",96,"Other","WORLD VISION"
51488,"non-functional",-3.31755922,36.83920785,"Arusha","vwc","insufficient",120,"Other","WORLD VISION"
54382,"non-functional",-3.33447598,36.65868094,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
3129,"functional",-3.12080675,36.79996957,"Arusha","wua","insufficient",90,"Other","Other"
32502,"functional",-3.33998033,36.68622061,"Arusha","vwc","enough",150,"DWE","Other"
36885,"non-functional",-3.33260561,36.6734524,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
18845,"functional-needs-repair",-3.29238968,36.61854484,"Arusha","vwc","seasonal",200,"Other","Other"
73209,"functional",-3.27732524,35.83996304,"Arusha","vwc","seasonal",200,"Other","Other"
32293,"functional",-3.58440163,35.59746712,"Arusha","vwc","seasonal",200,"Other","Other"
46204,"functional",-2.8427029,37.25664749,"Arusha","vwc","insufficient",350,"Other","Other"
60525,"functional",-3.33974003,35.66147082,"Arusha","vwc","enough",1000,"Other","Other"
58357,"functional",-3.31257169,36.56397448,"Arusha","vwc","enough",100,"DWE","Other"
12295,"non-functional",-3.33160899,36.66900584,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
20290,"functional",-3.30213203,36.57800224,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
46198,"functional",-3.34280249,35.63475324,"Arusha","vwc","enough",200,"Other","Other"
12256,"functional",-3.32451076,35.67015578,"Arusha","vwc","insufficient",200,"Other","Other"
40736,"functional",-3.31793236,35.67228474,"Arusha","vwc","insufficient",200,"Other","Other"
50200,"functional",-3.33683625,36.68957945,"Arusha","vwc","enough",300,"DWE","Other"
15391,"functional",-3.33063975,36.65044819,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
27342,"functional",-3.33189222,36.69627557,"Arusha","vwc","insufficient",150,"DWE","Other"
35269,"non-functional",-3.29323998,36.61839464,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
46164,"functional",-3.32894774,36.68628166,"Arusha","vwc","enough",200,"DWE","Other"
9032,"functional",-3.35027031,36.71672052,"Arusha","vwc","enough",200,"Other","Other"
58763,"functional",-3.12632102,36.80247524,"Arusha","wua","insufficient",230,"Other","Other"
37324,"functional",-3.27027073,35.77594143,"Arusha","vwc","seasonal",270,"Other","Other"
46365,"non-functional",-3.29321413,36.61898128,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
12476,"functional",-3.32971609,35.6830388,"Arusha","vwc","insufficient",200,"Other","Other"
62319,"functional",-3.32155177,35.66473802,"Arusha","vwc","insufficient",200,"Other","Other"
44567,"functional",-3.30993949,36.65087432,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
44227,"functional",-3.33019912,36.65532726,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
55044,"functional",-3.32878966,36.68310184,"Arusha","vwc","enough",200,"DWE","Other"
164,"functional",-3.31651697,36.83729312,"Arusha","vwc","insufficient",260,"Other","WORLD VISION"
61002,"functional",-3.2575938,36.90238049,"Arusha","water board","enough",87,"Other","Other"
1116,"functional",-3.33308571,36.69842715,"Arusha","vwc","insufficient",150,"DWE","Other"
41371,"functional",-3.27664679,35.80404275,"Arusha","vwc","seasonal",180,"Other","Other"
57355,"non-functional",-3.29300336,36.61869946,"Arusha","vwc","seasonal",200,"Other","Other"
13540,"functional",-3.1260979,36.80236744,"Arusha","wua","insufficient",210,"Other","Other"
64371,"functional",-3.33092307,36.78683182,"Arusha","wua","enough",350,"Other","KKKT"
25078,"functional",-3.58037577,35.61213511,"Arusha","vwc","seasonal",800,"Other","Other"
3482,"functional",-3.25095429,36.89820399,"Arusha","water board","enough",120,"Other","Other"
70600,"functional",-3.32885288,36.64916396,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
54132,"functional",-3.35042967,36.71426214,"Arusha","vwc","enough",200,"Other","Other"
64240,"functional",-3.30135042,36.64589495,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
29931,"functional-needs-repair",-3.31018033,36.65111874,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
28630,"functional",-3.57949949,35.61369344,"Arusha","vwc","seasonal",400,"Other","Other"
32025,"functional",-3.30113304,36.6044321,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
3874,"functional",-3.35059259,36.71635237,"Arusha","vwc","enough",200,"Other","Other"
29465,"non-functional",-3.30894362,36.64545542,"Arusha","unknown","unknown",1,"Other","Other"
5427,"functional",-3.35640137,36.72751435,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
24471,"functional",-3.32765284,36.65537614,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
52007,"non-functional",-3.32514431,36.65570091,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
14301,"functional",-3.31461077,35.74847095,"Arusha","vwc","enough",150,"Other","Other"
45995,"functional",-3.35060591,36.7145901,"Arusha","vwc","enough",200,"Other","Other"
49480,"functional",-3.33610479,36.68599358,"Arusha","vwc","enough",300,"DWE","Other"
38369,"functional",-3.33480007,36.77098461,"Arusha","wua","enough",350,"Other","GOVERNMENT OF TANZANIA"
41555,"functional",-2.82911041,36.52836139,"Arusha","vwc","insufficient",700,"Other","Other"
32285,"functional",-3.35750373,35.62340153,"Arusha","vwc","enough",250,"Other","Other"
62140,"functional",-2.82889439,37.16316388,"Arusha","vwc","seasonal",70,"DWE","Other"
70954,"functional",-3.31204304,36.83486235,"Arusha","vwc","insufficient",123,"Other","WORLD VISION"
21614,"non-functional",-3.33131332,36.66381017,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
42027,"functional",-3.12639612,36.80281489,"Arusha","wug","insufficient",350,"Other","Other"
73829,"functional",-3.3149128,35.67573645,"Arusha","vwc","insufficient",400,"Other","Other"
43057,"functional",-3.18249947,36.82997425,"Arusha","wug","enough",140,"Other","Other"
28519,"functional",-3.25983273,36.90494295,"Arusha","water board","enough",97,"Other","Other"
13499,"non-functional",-3.32245001,36.51982624,"Arusha","vwc","enough",100,"DWE","Other"
15411,"functional",-3.17917954,36.82596717,"Arusha","wug","enough",120,"Other","Other"
60729,"functional",-3.33403876,36.69986356,"Arusha","vwc","insufficient",150,"DWE","Other"
2437,"non-functional",-3.29104544,36.61199462,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
49323,"non-functional",-3.28297658,36.60766083,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
37359,"functional",-3.27323916,35.83469132,"Arusha","vwc","enough",200,"Other","Other"
30937,"functional",-2.84385792,37.12203732,"Arusha","vwc","insufficient",5000,"Other","WORLD VISION"
36725,"functional",-3.33308339,36.77634455,"Arusha","vwc","enough",120,"Other","GOVERNMENT OF TANZANIA"
50404,"non-functional",-3.33709785,36.66436429,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
41339,"functional",-3.32828597,36.68225979,"Arusha","vwc","enough",200,"DWE","Other"
485,"functional",-3.38772238,35.49970553,"Arusha","vwc","enough",250,"Other","Other"
74203,"functional",-3.12654958,36.80171997,"Arusha","wua","enough",130,"Other","Other"
14402,"functional",-3.10254646,36.69679114,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
39710,"functional",-3.32181312,36.65692852,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
7325,"functional",-3.33444052,35.72375933,"Arusha","vwc","enough",150,"Other","Other"
27574,"functional",-3.33064432,36.69279563,"Arusha","vwc","enough",200,"DWE","Other"
44427,"functional",-3.32598613,36.68234403,"Arusha","vwc","enough",200,"DWE","Other"
54328,"non-functional",-3.30901675,36.64566826,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
16842,"non-functional",-3.29031742,36.62769846,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
60474,"functional",-3.30201664,35.71874684,"Arusha","vwc","enough",150,"Other","Other"
17506,"functional",-3.30949613,36.47446679,"Arusha","vwc","insufficient",1,"Other","Other"
26708,"non-functional",-3.28967207,36.61806111,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
35541,"non-functional",-3.29207501,36.61873626,"Arusha","vwc","seasonal",200,"Other","Other"
54601,"functional",-3.32491076,36.65930907,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
25306,"functional",-3.27656733,35.80743291,"Arusha","vwc","seasonal",150,"Other","Other"
