"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1578",16764,"non-functional",-5.10773948,34.82529317,"Singida","vwc","insufficient",1,"Other","Other"
"1579",23300,"functional",-4.63941377,34.91151818,"Singida","vwc","insufficient",1,"Other","Other"
"1580",49102,"functional",-4.26867283,34.87272928,"Singida","vwc","enough",247,"Other","Other"
"1581",5614,"non-functional",-6.01446261,34.05765875,"Singida","vwc","insufficient",250,"Other","Other"
"1582",62081,"non-functional",-5.03609801,34.67699509,"Singida","unknown","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1583",9117,"functional",-4.45208981,34.88105041,"Singida","vwc","insufficient",50,"Other","Other"
"1584",42349,"functional",-4.74274896,34.76723473,"Singida","wug","seasonal",58,"Other","Other"
"1585",19242,"functional-needs-repair",-4.30407411,34.74236921,"Singida","wug","enough",188,"Other","Other"
"1586",72380,"functional-needs-repair",-4.53359416,34.88645598,"Singida","vwc","insufficient",200,"Other","Other"
"1587",60438,"functional",-4.26270409,34.8779317,"Singida","parastatal","seasonal",275,"Other","Other"
"1588",52164,"functional",-6.01222914,34.0572142,"Singida","vwc","insufficient",300,"Other","Other"
"1589",6889,"functional",-4.10475432,34.73708896,"Singida","parastatal","seasonal",621,"Other","Other"
"1590",11991,"non-functional",-4.54344497,34.8729663,"Singida","vwc","insufficient",1,"Other","Other"
"1591",47888,"non-functional",-4.78577595,34.87133526,"Singida","vwc","dry",1,"Other","Other"
"1592",60760,"functional",-4.90087498,34.76461568,"Singida","wug","insufficient",99,"Other","Other"
"1593",9688,"functional",-4.54994626,34.84146006,"Singida","vwc","insufficient",450,"Other","Other"
"1594",36982,"functional",-4.10520084,34.73676454,"Singida","parastatal","seasonal",621,"Other","Other"
"1595",2086,"non-functional",-4.72764596,34.92161184,"Singida","vwc","dry",1,"Other","Other"
"1596",54394,"non-functional",-5.10784297,34.79918067,"Singida","vwc","dry",1,"Other","Other"
"1597",59572,"non-functional",-4.72998806,34.91518553,"Singida","vwc","dry",1,"Other","Other"
"1598",2839,"non-functional",-4.83929306,34.79756759,"Singida","wug","unknown",83,"Other","Other"
"1599",29719,"non-functional",-4.26989321,34.90038636,"Singida","vwc","enough",215,"Other","Other"
"1600",7531,"functional",-4.54155859,34.85689826,"Singida","vwc","insufficient",250,"Other","Other"
"1601",29611,"functional",-4.23855077,34.78329029,"Singida","vwc","enough",265,"Other","Other"
"1602",21681,"functional",-4.36723425,34.86420277,"Singida","wug","enough",458,"Other","Other"
"1603",13981,"non-functional",-4.997416,34.75508393,"Singida","vwc","dry",1,"Other","Other"
"1604",15884,"functional",-4.99115568,34.67696464,"Singida","vwc","insufficient",100,"Other","Other"
"1605",61485,"functional",-4.30412732,34.73810353,"Singida","wug","enough",208,"Other","Other"
"1606",27426,"non-functional",-4.65020222,34.90883107,"Singida","vwc","dry",1,"Other","Other"
"1607",69620,"functional",-4.98151095,34.66961246,"Singida","vwc","insufficient",200,"Other","Other"
"1608",29517,"functional",-5.01452308,34.72161351,"Singida","vwc","insufficient",200,"Other","Other"
"1609",35449,"non-functional",-4.71024897,34.86785858,"Singida","vwc","dry",1,"Other","Other"
"1610",39676,"functional",-4.66804962,34.8609091,"Singida","vwc","insufficient",1,"Other","Other"
"1611",21928,"functional",-4.70107247,34.76046853,"Singida","wug","enough",98,"Other","Other"
"1612",72447,"functional",-4.45892637,34.90291459,"Singida","vwc","insufficient",180,"Other","Other"
"1613",52814,"functional",-4.98956096,34.66720736,"Singida","unknown","unknown",200,"Other","Other"
"1614",20471,"functional",-5.06337533,34.92215899,"Singida","vwc","insufficient",200,"Other","Other"
"1615",4536,"functional-needs-repair",-4.28017847,34.73745832,"Singida","wug","enough",210,"Other","Other"
"1616",58778,"functional",-4.25960939,34.77619054,"Singida","vwc","enough",214,"Other","Other"
"1617",59809,"non-functional",-4.52828787,34.91436801,"Singida","vwc","unknown",300,"Other","Other"
"1618",3564,"functional",-4.6075191,34.81356642,"Singida","vwc","insufficient",1,"Other","Other"
"1619",4583,"functional-needs-repair",-4.80069854,34.88093891,"Singida","vwc","insufficient",1,"Other","Other"
"1620",27387,"functional-needs-repair",-4.56752503,34.85759993,"Singida","vwc","insufficient",1,"Other","Other"
"1621",72997,"non-functional",-5.10644555,34.8056103,"Singida","vwc","dry",1,"Other","Other"
"1622",39601,"non-functional",-5.03495353,34.88698256,"Singida","vwc","unknown",1,"Other","Other"
"1623",58926,"functional",-4.70580479,34.9007724,"Singida","vwc","insufficient",1,"Other","Other"
"1624",50915,"functional",-5.10102909,34.81592656,"Singida","vwc","insufficient",200,"Other","Other"
"1625",69374,"functional",-4.43321944,34.89117279,"Singida","vwc","insufficient",200,"Other","Other"
"1626",45396,"non-functional",-4.27552938,34.75841803,"Singida","vwc","dry",254,"Other","Other"
"1627",13097,"functional",-4.58007828,35.03775767,"Singida","vwc","insufficient",1,"Other","Other"
"1628",15788,"non-functional",-5.07772093,34.82702802,"Singida","vwc","dry",1,"Other","Other"
"1629",26609,"non-functional",-5.07238259,34.79445547,"Singida","vwc","dry",1,"Other","Other"
"1630",50505,"non-functional",-5.04279264,34.88531938,"Singida","vwc","dry",1,"Other","Other"
"1631",36091,"functional",-4.82453261,34.82768584,"Singida","wug","enough",132,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1632",16027,"functional",-4.60654386,34.92329015,"Singida","vwc","insufficient",300,"Other","Other"
"1633",46496,"functional",-4.44484493,34.88218746,"Singida","vwc","insufficient",300,"Other","Other"
"1634",17253,"functional",-5.02614578,34.83753049,"Singida","vwc","insufficient",1,"Other","Other"
"1635",58676,"functional",-4.76106719,34.851642,"Singida","vwc","insufficient",30,"Other","Other"
"1636",63677,"functional",-4.54921488,34.84778271,"Singida","vwc","insufficient",230,"Other","Other"
"1637",24129,"functional-needs-repair",-4.13276104,34.74728991,"Singida","parastatal","seasonal",258,"Other","Other"
"1638",61673,"non-functional",-4.19030208,34.89659548,"Singida","wua","enough",323,"Other","Other"
"1639",52040,"functional",-4.54541026,34.84341355,"Singida","vwc","insufficient",1500,"Other","Other"
"1640",11945,"non-functional",-4.98609532,34.76026701,"Singida","vwc","unknown",1,"Other","Other"
"1641",27413,"non-functional",-5.06903933,34.80230733,"Singida","vwc","dry",1,"Other","Other"
"1642",35100,"non-functional",-4.99721816,34.76755659,"Singida","vwc","dry",1,"Other","Other"
"1643",13689,"functional",-4.24631736,34.86290985,"Singida","vwc","enough",295,"Other","Other"
"1644",20295,"functional",-4.54670011,34.84334549,"Singida","vwc","insufficient",450,"Other","Other"
"1645",64128,"functional",-4.40755155,34.84421167,"Singida","wug","enough",560,"Other","Other"
"1646",37193,"non-functional",-4.40802157,34.84642224,"Singida","parastatal","dry",230,"Other","Other"
"1647",17243,"non-functional",-4.60468535,34.7958783,"Singida","vwc","dry",1,"Other","Other"
"1648",54528,"non-functional",-4.51237983,34.92198094,"Singida","vwc","dry",1,"Other","Other"
"1649",63922,"functional",-5.0135471,34.84505616,"Singida","vwc","insufficient",25,"Other","Other"
"1650",5313,"non-functional",-4.27270549,34.40943107,"Singida","private operator","enough",156,"Other","WORLD BANK"
"1651",9133,"functional-needs-repair",-4.68802271,34.91100905,"Singida","vwc","insufficient",1,"Other","Other"
"1652",19747,"non-functional",-5.10417206,34.8224215,"Singida","vwc","insufficient",1,"Other","Other"
"1653",35856,"non-functional",-5.10382736,34.79898853,"Singida","vwc","dry",1,"Other","Other"
"1654",59924,"non-functional",-4.70905116,34.96364203,"Singida","vwc","dry",1,"Other","Other"
"1655",25545,"functional",-4.27884365,34.40581381,"Singida","parastatal","enough",145,"Other","WORLD BANK"
"1656",19975,"functional",-4.59196325,34.93267752,"Singida","vwc","insufficient",280,"Other","Other"
"1657",35878,"functional",-5.09366805,34.79883273,"Singida","vwc","insufficient",300,"Other","Other"
"1658",68685,"non-functional",-4.53227344,34.90182434,"Singida","vwc","insufficient",300,"Other","Other"
"1659",14039,"functional",-4.54573491,34.84472404,"Singida","vwc","insufficient",600,"Other","Other"
"1660",25852,"non-functional",-4.99497272,34.88921105,"Singida","vwc","dry",1,"Other","Other"
"1661",66973,"non-functional",-5.0849529,34.81923925,"Singida","vwc","dry",1,"Other","Other"
"1662",64393,"non-functional",-4.27721668,34.40519217,"Singida","private operator","enough",445,"Other","WORLD BANK"
"1663",12593,"functional",-5.0040784,34.84749256,"Singida","vwc","insufficient",1,"Other","Other"
"1664",32123,"non-functional",-4.8078526,34.86522882,"Singida","vwc","dry",1,"Other","Other"
"1665",41356,"functional",-5.0104341,34.84383177,"Singida","vwc","insufficient",1,"Other","Other"
"1666",51878,"functional",-5.00040808,34.84562534,"Singida","vwc","insufficient",1,"Other","Other"
"1667",64714,"non-functional",-4.53713344,35.0236802,"Singida","vwc","dry",1,"Other","Other"
"1668",53958,"functional",-4.8199264,34.8046161,"Singida","wug","dry",150,"Other","Other"
"1669",38153,"functional",-4.54506481,34.8963303,"Singida","vwc","insufficient",200,"Other","Other"
"1670",4444,"functional",-4.99719928,34.85977923,"Singida","vwc","insufficient",1,"Other","Other"
"1671",15851,"non-functional",-5.06738218,34.80670512,"Singida","vwc","dry",1,"Other","Other"
"1672",34341,"functional-needs-repair",-4.732511,34.92383115,"Singida","vwc","insufficient",1,"Other","Other"
"1673",51859,"non-functional",-4.8056237,34.87749554,"Singida","vwc","dry",1,"Other","Other"
"1674",27923,"non-functional",-4.82297163,34.83387887,"Singida","wug","enough",78,"Other","Other"
"1675",31451,"non-functional",-4.82048253,34.84206129,"Singida","wug","enough",86,"Other","Other"
"1676",24949,"functional",-4.40081718,34.85936871,"Singida","wug","enough",355,"Other","Other"
"1677",47918,"functional",-4.1335767,34.74939866,"Singida","parastatal","seasonal",668,"Other","Other"
"1678",80,"non-functional",-4.66133264,34.86029219,"Singida","vwc","dry",1,"Other","Other"
"1679",56737,"functional",-4.73357934,34.77726736,"Singida","wug","insufficient",63,"Other","Other"
"1680",70442,"functional",-5.04354421,34.8947867,"Singida","vwc","insufficient",200,"Other","Other"
"1681",14953,"non-functional",-4.9738799,34.74941051,"Singida","vwc","dry",1,"Other","Other"
"1682",48436,"non-functional",-4.98148963,34.84794612,"Singida","vwc","dry",1,"Other","Other"
"1683",32238,"non-functional",-4.5306936,34.90773574,"Singida","vwc","insufficient",200,"Other","Other"
"1684",51204,"functional",-4.13387428,34.74892329,"Singida","parastatal","seasonal",668,"Other","Other"
"1685",56805,"non-functional",-4.70047786,34.89421407,"Singida","vwc","dry",1,"Other","Other"
"1686",56946,"functional",-5.08310857,34.94479012,"Singida","vwc","insufficient",1,"Other","Other"
"1687",58246,"non-functional",-4.55929173,34.97353585,"Singida","vwc","dry",1,"Other","Other"
"1688",74202,"functional",-4.54302121,34.84930154,"Singida","vwc","insufficient",1,"Other","Other"
"1689",17936,"non-functional",-4.56615238,34.97000989,"Singida","vwc","unknown",1,"Other","Other"
"1690",18704,"functional",-4.68649846,34.90707947,"Singida","vwc","insufficient",1,"Other","Other"
"1691",28988,"functional",-4.97784538,34.88516482,"Singida","vwc","insufficient",1,"Other","Other"
"1692",53814,"functional",-4.60639551,35.0407448,"Singida","vwc","insufficient",1,"Other","Other"
"1693",69873,"functional",-4.63179664,34.87080231,"Singida","vwc","insufficient",200,"Other","Other"
"1694",20969,"functional",-4.27209095,34.41310049,"Singida","private operator","enough",235,"Other","WORLD BANK"
"1695",2660,"functional",-4.27425714,34.41062897,"Singida","private operator","enough",350,"Other","WORLD BANK"
"1696",26067,"functional",-5.01236934,34.84362425,"Singida","vwc","insufficient",1,"Other","Other"
"1697",34716,"non-functional",-5.07625759,34.82103866,"Singida","vwc","dry",1,"Other","Other"
"1698",73729,"non-functional",-4.98847231,34.76126777,"Singida","vwc","unknown",1,"Other","Other"
"1699",58738,"functional",-4.82621539,34.83347549,"Singida","wug","insufficient",99,"Other","Other"
"1700",36392,"non-functional",-4.27790006,34.41210334,"Singida","parastatal","enough",120,"Other","WORLD BANK"
"1701",7973,"functional",-5.00688835,34.84148321,"Singida","vwc","insufficient",200,"Other","Other"
"1702",50504,"functional",-4.98487883,34.85349927,"Singida","vwc","insufficient",200,"Other","Other"
"1703",51083,"functional",-4.27798036,34.40847009,"Singida","private operator","enough",358,"Other","WORLD BANK"
"1704",35017,"functional",-4.60446455,35.03973779,"Singida","vwc","insufficient",1,"Other","Other"
"1705",39361,"non-functional",-4.69063668,34.79010848,"Singida","company","insufficient",1,"Other","Other"
"1706",40544,"functional-needs-repair",-5.01935858,34.81065357,"Singida","vwc","insufficient",1,"Other","Other"
"1707",62436,"non-functional",-4.99344553,34.83822316,"Singida","vwc","dry",1,"Other","Other"
"1708",6664,"non-functional",-4.13242238,34.74702981,"Singida","parastatal","dry",260,"Other","Other"
"1709",14129,"functional",-4.51707035,34.92499126,"Singida","vwc","insufficient",327,"Other","Other"
"1710",53441,"non-functional",-4.26522784,34.41146558,"Singida","private operator","insufficient",345,"Other","WORLD BANK"
"1711",21809,"non-functional",-4.55360837,34.97305632,"Singida","vwc","unknown",1,"Other","Other"
"1712",29476,"non-functional",-4.97767755,34.88524059,"Singida","vwc","dry",1,"Other","Other"
"1713",34812,"functional",-4.62748055,34.94355842,"Singida","vwc","insufficient",1,"Other","Other"
"1714",41141,"non-functional",-5.08031564,34.80433617,"Singida","vwc","dry",1,"Other","Other"
"1715",49070,"functional",-4.6054097,35.04025791,"Singida","vwc","insufficient",1,"Other","Other"
"1716",72191,"non-functional",-4.50766411,34.9264051,"Singida","vwc","dry",1,"Other","Other"
"1717",66424,"functional",-4.81525796,34.85591406,"Singida","wug","enough",1,"Other","Other"
"1718",33473,"functional",-4.50194225,34.92974656,"Singida","vwc","insufficient",300,"Other","Other"
"1719",41690,"functional",-4.42070391,34.83637786,"Singida","wug","enough",420,"Other","Other"
"1720",1243,"functional",-4.98861325,34.86504568,"Singida","vwc","insufficient",500,"Other","Other"
"1721",780,"non-functional",-4.5361669,34.90484182,"Singida","vwc","insufficient",684,"Other","Other"
"1722",29085,"non-functional",-4.66990505,34.915841,"Singida","vwc","unknown",1,"Other","Other"
"1723",15456,"functional",-4.60645262,35.03619314,"Singida","vwc","insufficient",1,"Other","Other"
"1724",27085,"non-functional",-4.53630212,35.02358171,"Singida","vwc","dry",1,"Other","Other"
"1725",50459,"non-functional",-4.97895477,34.85770032,"Singida","vwc","dry",1,"Other","Other"
"1726",51379,"non-functional",-5.07713269,34.80614168,"Singida","vwc","dry",1,"Other","Other"
"1727",70503,"non-functional",-5.06927536,34.83604672,"Singida","vwc","dry",1,"Other","Other"
"1728",4392,"functional-needs-repair",-4.91779512,34.7803486,"Singida","wug","dry",59,"Other","Other"
"1729",58962,"non-functional",-4.5357772,34.92659554,"Singida","vwc","insufficient",250,"Other","Other"
"1730",30556,"non-functional",-4.69074455,34.86876315,"Singida","vwc","dry",1,"Other","Other"
"1731",59081,"functional",-4.65885538,34.99025883,"Singida","vwc","insufficient",1,"Other","Other"
"1732",61246,"functional",-4.6074343,35.04028743,"Singida","vwc","insufficient",1,"Other","Other"
"1733",24372,"functional-needs-repair",-4.54627861,34.91496457,"Singida","vwc","insufficient",1,"Other","Other"
"1734",58296,"non-functional",-4.95019155,34.83737903,"Singida","vwc","dry",1,"Other","Other"
"1735",65439,"functional",-5.02976285,34.8941981,"Singida","vwc","insufficient",1,"Other","Other"
"1736",67538,"functional",-5.04425765,34.83085921,"Singida","vwc","insufficient",1,"Other","Other"
"1737",38880,"functional",-5.00563169,34.79863086,"Singida","vwc","insufficient",100,"Other","Other"
"1738",8638,"functional",-4.48589783,34.92011242,"Singida","vwc","insufficient",430,"Other","Other"
"1739",18909,"non-functional",-5.03415962,34.89952415,"Singida","vwc","dry",1,"Other","Other"
"1740",25041,"non-functional",-4.61707222,34.93173954,"Singida","vwc","dry",1,"Other","Other"
"1741",37578,"non-functional",-4.51196178,34.92635778,"Singida","vwc","dry",1,"Other","Other"
"1742",39578,"functional",-4.66870866,34.86736062,"Singida","vwc","insufficient",1,"Other","Other"
"1743",73160,"functional",-4.65607529,34.86248718,"Singida","vwc","insufficient",1,"Other","Other"
"1744",41305,"functional",-4.60601701,35.03996828,"Singida","vwc","insufficient",300,"Other","Other"
"1745",58863,"functional-needs-repair",-4.72995486,34.92871925,"Singida","vwc","insufficient",350,"Other","Other"
"1746",32605,"functional",-4.51220139,34.92655093,"Singida","vwc","insufficient",450,"Other","Other"
