"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3629",5190,"non-functional",-9.735593,34.79426,"Iringa","vwc","dry",30,"Other","DANIDA"
"3630",24873,"functional",-9.219272,34.74739,"Iringa","wua","enough",75,"Other","Other"
"3631",72951,"functional",-8.082185,35.81543,"Iringa","vwc","enough",300,"Other","Other"
"3632",6221,"non-functional",-8.106171,35.77396,"Iringa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"3633",9470,"functional",-8.376268,35.05474,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3634",13606,"functional",-8.34146,35.51179,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3635",16398,"functional",-8.32024,35.31825,"Iringa","vwc","enough",0,"DWE","Other"
"3636",17629,"non-functional",-8.306349,35.56171,"Iringa","vwc","enough",0,"DWE","Other"
"3637",44588,"functional",-8.63822,35.13445,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3638",17755,"functional",-9.193489,34.67941,"Iringa","wua","enough",50,"Other","Other"
"3639",51299,"functional",-8.324648,35.31474,"Iringa","vwc","enough",0,"DWE","Other"
"3640",61294,"functional",-8.344996,35.51267,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3641",61864,"functional",-8.376974,35.34388,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3642",49186,"functional",-9.636686,34.77376,"Iringa","wua","enough",47,"Other","Other"
"3643",59583,"functional",-9.166332,34.75995,"Iringa","wua","enough",300,"Other","Other"
"3644",32388,"non-functional",-8.672698,35.11619,"Iringa","vwc","enough",0,"DWE","Other"
"3645",46410,"non-functional",-8.670966,35.11236,"Iringa","vwc","enough",0,"DWE","Other"
"3646",60707,"non-functional",-8.339764,35.51349,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3647",72780,"functional",-8.320002,35.55504,"Iringa","vwc","enough",0,"DWE","Other"
"3648",28627,"functional",-9.190231,34.62779,"Iringa","wua","enough",45,"Other","Other"
"3649",34943,"functional",-9.197941,34.53495,"Iringa","wua","enough",50,"DWE","Other"
"3650",68366,"non-functional",-8.342916,35.51377,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3651",63528,"functional",-9.643863,34.78131,"Iringa","wua","enough",40,"Other","Other"
"3652",64429,"functional",-9.192782,34.74183,"Iringa","wua","enough",56,"Other","Other"
"3653",42779,"functional",-9.796345,34.51953,"Iringa","vwc","seasonal",102,"DWE","Other"
"3654",57952,"non-functional",-8.10837,35.77607,"Iringa","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
"3655",20509,"functional",-8.263783,35.93356,"Iringa","vwc","enough",25,"Other","Other"
"3656",5251,"functional",-8.560964,35.12234,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3657",11468,"non-functional",-8.30725,35.7504,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3658",64230,"functional",-8.348691,35.50988,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
"3659",72815,"functional",-8.328635,35.31778,"Iringa","vwc","enough",0,"DWE","Other"
"3660",29921,"functional",-9.588544,34.36939,"Iringa","vwc","enough",0,"COMMU","Other"
"3661",31857,"functional",-9.190492,34.74163,"Iringa","wua","enough",75,"Other","Other"
"3662",3316,"non-functional",-8.100262,35.77141,"Iringa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"3663",37141,"functional",-8.232219,35.6821,"Iringa","vwc","seasonal",0,"Other","Other"
"3664",19511,"functional",-8.380657,35.3427,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3665",21609,"non-functional",-8.622056,35.18825,"Iringa","vwc","enough",0,"DWE","Other"
"3666",26758,"functional",-9.205072,34.74021,"Iringa","wua","enough",75,"Other","Other"
"3667",42203,"functional",-9.221205,34.74871,"Iringa","wua","enough",80,"Other","Other"
"3668",72193,"functional",-8.332968,35.30716,"Iringa","vwc","enough",0,"DWE","Other"
"3669",74079,"functional",-8.40592,35.21678,"Iringa","company","enough",0,"Other","Other"
"3670",7854,"functional",-9.187771,34.61965,"Iringa","wua","enough",15,"DWE","DANIDA"
"3671",3077,"functional",-9.197162,34.73894,"Iringa","wua","enough",75,"Other","Other"
"3672",13484,"functional",-8.371819,35.10313,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3673",41505,"functional",-8.346554,35.49739,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3674",42551,"functional",-9.625398,34.34509,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3675",64090,"functional",-8.266579,35.93308,"Iringa","vwc","enough",60,"Other","Other"
"3676",13274,"functional",-9.200449,34.53697,"Iringa","wua","enough",130,"DWE","DANIDA"
"3677",12283,"functional",-8.409937,35.41987,"Iringa","vwc","enough",0,"DWE","Other"
"3678",23628,"functional",-8.381554,35.34547,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3679",56840,"functional",-8.313974,35.74466,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3680",25668,"functional",-9.587822,34.36479,"Iringa","vwc","enough",0,"COMMU","Other"
"3681",33110,"functional",-9.648448,34.72659,"Iringa","vwc","enough",20,"Other","Other"
"3682",72450,"functional",-9.214095,34.74039,"Iringa","wua","enough",58,"Other","Other"
"3683",16606,"functional",-9.730181,34.79172,"Iringa","vwc","enough",86,"DWE","Other"
"3684",32866,"functional",-9.648575,34.80905,"Iringa","wua","enough",30,"Other","Other"
"3685",66041,"functional",-8.110381,35.89373,"Iringa","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
"3686",23749,"functional",-8.312737,35.55112,"Iringa","vwc","enough",0,"DWE","Other"
"3687",29335,"functional",-9.623196,34.3479,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3688",64916,"functional",-9.183715,34.52631,"Iringa","wua","enough",36,"DWE","DANIDA"
"3689",26576,"functional",-9.199427,34.53736,"Iringa","wua","enough",51,"Other","Other"
"3690",22964,"non-functional",-8.262827,35.53934,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3691",12868,"functional",-9.723742,34.78745,"Iringa","vwc","enough",51,"DWE","Other"
"3692",55233,"non-functional",-9.735215,34.79712,"Iringa","vwc","dry",52,"Other","DANIDA"
"3693",37338,"functional",-9.190232,34.627,"Iringa","wua","enough",150,"Other","Other"
"3694",50137,"functional",-9.200537,34.54059,"Iringa","wua","enough",150,"DWE","DANIDA"
"3695",15927,"non-functional",-8.30926,35.74787,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3696",35568,"functional",-9.202483,34.73725,"Iringa","wua","enough",50,"Other","Other"
"3697",47492,"functional",-9.735985,34.79596,"Iringa","vwc","enough",63,"DWE","Other"
"3698",39689,"non-functional",-8.308142,35.74634,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3699",53944,"non-functional",-8.077666,35.8356,"Iringa","vwc","enough",1,"Other","Other"
"3700",63809,"functional",-9.288658,34.74695,"Iringa","vwc","enough",20,"Other","Other"
"3701",40124,"functional",-9.199741,34.73722,"Iringa","wua","enough",55,"Other","Other"
"3702",21957,"functional",-9.219921,34.74508,"Iringa","wua","enough",95,"Other","Other"
"3703",22959,"functional",-9.579535,34.37405,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3704",59405,"functional",-9.189683,34.67564,"Iringa","wua","enough",50,"Other","Other"
"3705",10516,"non-functional",-8.276689,35.87088,"Iringa","vwc","enough",50,"Other","Other"
"3706",14968,"functional",-9.201217,34.62438,"Iringa","wua","enough",52,"Other","Other"
"3707",15491,"functional",-8.565976,35.13087,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3708",34568,"functional",-8.271928,35.53478,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3709",49596,"functional",-8.313996,35.54098,"Iringa","vwc","insufficient",0,"DWE","Other"
"3710",3277,"non-functional",-9.209244,34.73563,"Iringa","wua","dry",45,"Other","Other"
"3711",44291,"functional",-9.21029,34.73683,"Iringa","wua","enough",80,"Other","Other"
"3712",36431,"non-functional",-8.146833,35.63926,"Iringa","vwc","enough",150,"KKKT","KKKT"
"3713",44134,"functional-needs-repair",-8.555766,35.25811,"Iringa","vwc","enough",0,"DWE","Other"
"3714",61318,"non-functional",-8.268784,35.42421,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3715",69393,"functional",-8.313064,35.55599,"Iringa","vwc","enough",0,"DWE","Other"
"3716",23318,"functional",-9.36643,34.07965,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3717",41437,"functional",-9.187656,34.67432,"Iringa","wua","enough",45,"Other","Other"
"3718",46416,"functional",-9.213017,34.73896,"Iringa","wua","enough",75,"Other","Other"
"3719",13590,"functional",-8.267416,35.53815,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
"3720",23995,"non-functional",-8.25226,35.42959,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3721",55446,"non-functional",-8.634067,35.14579,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3722",8546,"functional",-9.196484,34.63327,"Iringa","wua","enough",150,"DWE","DANIDA"
"3723",17003,"functional",-8.102463,35.90158,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"3724",52973,"functional",-8.572374,35.17266,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3725",22755,"functional",-8.103279,35.90372,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"3726",5894,"functional",-9.419233,34.21719,"Iringa","vwc","enough",0,"COMMU","TASAF"
"3727",16762,"functional",-9.734399,34.79854,"Iringa","vwc","enough",56,"DWE","Other"
"3728",30209,"functional",-8.234008,35.68532,"Iringa","vwc","enough",0,"Other","Other"
"3729",64584,"functional",-8.581717,35.14287,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3730",60147,"functional",-8.263444,35.93376,"Iringa","vwc","enough",30,"Other","Other"
"3731",60966,"non-functional",-9.727074,34.78541,"Iringa","vwc","dry",41,"Other","DANIDA"
"3732",66625,"non-functional",-8.090044,35.82644,"Iringa","vwc","enough",70,"KKKT","KKKT"
"3733",45901,"functional",-9.729281,34.79804,"Iringa","vwc","enough",86,"DWE","Other"
"3734",59806,"non-functional",-9.579709,34.35069,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
"3735",63947,"functional",-9.422804,34.22168,"Iringa","vwc","enough",0,"COMMU","TASAF"
"3736",68603,"functional",-9.618146,34.3487,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3737",7129,"non-functional",-8.281018,35.9307,"Iringa","vwc","enough",25,"Other","Other"
"3738",30554,"functional",-8.258984,35.93463,"Iringa","vwc","enough",100,"Other","Other"
"3739",11637,"functional",-8.269431,35.53334,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3740",31832,"non-functional",-8.548627,35.21301,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3741",63046,"functional",-8.639475,35.15462,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3742",44159,"functional",-9.580878,34.37464,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3743",56382,"functional",-8.565016,35.12486,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3744",6432,"functional",-9.727055,34.78591,"Iringa","vwc","enough",42,"DWE","Other"
"3745",10659,"functional",-9.421872,34.22069,"Iringa","vwc","enough",0,"COMMU","TASAF"
"3746",55998,"functional",-9.57831,34.37168,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3747",39495,"functional",-9.252717,34.71528,"Iringa","vwc","enough",65,"Other","Other"
"3748",22018,"functional",-8.267637,35.53443,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3749",69764,"functional",-8.375788,35.13389,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3750",11488,"functional",-9.648543,34.72352,"Iringa","vwc","enough",15,"Other","Other"
"3751",18318,"functional",-9.191911,34.62326,"Iringa","wua","enough",150,"DWE","DANIDA"
"3752",54257,"non-functional",-8.085445,35.83422,"Iringa","vwc","enough",35,"KKKT","KKKT"
"3753",72755,"non-functional",-8.107859,35.89836,"Iringa","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"3754",35606,"functional",-9.191296,34.62202,"Iringa","wua","enough",560,"Other","Other"
"3755",38162,"non-functional",-8.416808,35.41832,"Iringa","vwc","enough",0,"DWE","Other"
"3756",34792,"functional",-9.727029,34.79425,"Iringa","vwc","enough",45,"DWE","Other"
"3757",70849,"functional",-8.102829,35.90297,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"3758",2849,"functional",-8.583826,35.15821,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3759",8946,"functional",-8.580963,35.14687,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3760",19603,"functional",-9.218733,34.71436,"Iringa","wua","enough",75,"Other","Other"
"3761",50857,"functional",-8.574534,35.18123,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3762",18493,"functional",-9.206157,34.72087,"Iringa","wua","enough",45,"Other","Other"
"3763",21508,"functional",-9.19855,34.6258,"Iringa","wua","enough",75,"DWE","DANIDA"
"3764",64321,"functional",-8.225701,35.87795,"Iringa","vwc","enough",150,"Other","Other"
"3765",4095,"functional",-8.582413,35.1547,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3766",19859,"functional",-8.383391,35.11345,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3767",20801,"functional",-8.585756,35.15073,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3768",27947,"functional",-8.263275,35.42711,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3769",62252,"functional",-8.572203,35.14096,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3770",20371,"functional",-9.683904,34.75084,"Iringa","vwc","enough",113,"DWE","Other"
"3771",65718,"functional",-9.316272,34.73526,"Iringa","vwc","enough",600,"Other","Other"
"3772",33220,"functional-needs-repair",-8.423518,35.41803,"Iringa","vwc","insufficient",0,"DWE","Other"
"3773",55727,"functional",-8.370713,35.13641,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3774",41868,"functional",-9.363491,34.07907,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3775",73110,"functional",-9.732573,34.8028,"Iringa","vwc","enough",42,"DWE","Other"
"3776",69133,"functional",-9.196113,34.6245,"Iringa","wua","enough",75,"DWE","DANIDA"
"3777",49175,"functional",-9.232136,34.67379,"Iringa","wua","enough",105,"Other","Other"
"3778",20091,"functional",-8.573728,35.17746,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3779",59131,"functional",-8.649344,35.15188,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3780",46361,"functional",-9.728357,34.79381,"Iringa","vwc","enough",350,"DWE","Other"
"3781",56576,"non-functional",-8.549164,35.21637,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3782",63297,"functional",-8.627801,35.15169,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3783",73187,"functional",-9.646678,34.77987,"Iringa","wua","enough",30,"Other","Other"
"3784",13021,"functional",-9.650347,34.7271,"Iringa","vwc","enough",30,"Other","Other"
"3785",7336,"non-functional",-8.582617,35.1396,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3786",28741,"functional",-8.259028,35.42448,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3787",31793,"functional",-8.571569,35.13616,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3788",55653,"functional",-9.202242,34.68804,"Iringa","wua","enough",55,"Other","Other"
"3789",18020,"functional",-9.204451,34.72003,"Iringa","wua","enough",75,"Other","Other"
"3790",30096,"functional",-9.231496,34.67175,"Iringa","wua","enough",150,"Other","Other"
"3791",24611,"functional",-8.383865,35.35067,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3792",28040,"functional",-8.637344,35.15183,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3793",60018,"functional",-9.585901,34.36302,"Iringa","vwc","enough",0,"COMMU","Other"
"3794",9427,"functional",-9.726824,34.79935,"Iringa","vwc","enough",53,"DWE","Other"
"3795",781,"non-functional",-8.104484,35.90546,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"3796",31587,"functional",-8.104278,35.90525,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"3797",9017,"non-functional",-8.154146,35.65808,"Iringa","vwc","enough",200,"Other","Other"
"3798",37527,"functional",-8.373357,35.13628,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3799",12725,"non-functional",-8.28123,35.4183,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3800",24624,"non-functional",-8.385803,35.12334,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3801",57879,"functional",-8.281609,35.5345,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
"3802",42055,"functional",-9.368718,34.22743,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3803",28820,"functional",-8.279384,35.93668,"Iringa","vwc","enough",30,"Other","Other"
"3804",39733,"functional",-8.272085,35.93381,"Iringa","vwc","enough",100,"Other","Other"
"3805",49735,"functional",-8.274779,35.93387,"Iringa","vwc","enough",30,"Other","Other"
"3806",42350,"non-functional",-9.729017,34.79339,"Iringa","vwc","dry",90,"Other","DANIDA"
"3807",45131,"non-functional",-8.117675,35.77825,"Iringa","vwc","enough",200,"Other","Other"
"3808",7867,"functional",-8.143696,35.64676,"Iringa","vwc","enough",800,"Other","Other"
"3809",31023,"functional",-8.586282,35.18573,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3810",9578,"functional",-9.615432,34.3497,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3811",50793,"functional",-9.647219,34.7154,"Iringa","vwc","enough",15,"Other","Other"
"3812",52526,"functional",-9.685599,34.75404,"Iringa","vwc","enough",76,"DWE","Other"
"3813",5921,"functional",-8.267146,35.44645,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3814",34599,"functional",-9.244665,34.49075,"Iringa","vwc","enough",20,"Other","Other"
"3815",20902,"functional",-9.646102,34.72242,"Iringa","vwc","enough",25,"Other","Other"
"3816",47029,"non-functional",-9.220025,34.71092,"Iringa","wua","dry",55,"Other","Other"
"3817",37635,"non-functional",-8.123118,35.77432,"Iringa","vwc","enough",400,"KKKT","KKKT"
"3818",9868,"non-functional",-8.552869,35.21336,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3819",72726,"functional",-9.240446,34.49411,"Iringa","vwc","enough",25,"DWE","Other"
"3820",42854,"functional",-9.237097,34.50807,"Iringa","vwc","enough",30,"Other","Other"
"3821",12035,"non-functional",-8.634929,35.15226,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3822",72743,"functional",-9.2384,34.4954,"Iringa","vwc","enough",25,"Other","Other"
"3823",25052,"non-functional",-8.276981,35.93305,"Iringa","vwc","enough",50,"Other","Other"
"3824",13353,"functional",-8.384777,35.11711,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3825",47326,"functional",-9.361081,34.07762,"Iringa","vwc","enough",0,"COMMU","KKKT"
"3826",39776,"non-functional",-8.577313,35.16382,"Iringa","vwc","enough",0,"DWE","Other"
"3827",24731,"functional",-9.584634,34.35942,"Iringa","vwc","enough",0,"COMMU","Other"
"3828",5861,"functional",-9.333632,34.72703,"Iringa","vwc","enough",50,"Other","Other"
"3829",38053,"non-functional",-8.630227,35.1519,"Iringa","vwc","enough",0,"Other","Other"
"3830",34546,"functional",-8.579281,35.18841,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3831",18039,"functional",-8.228374,35.68734,"Iringa","vwc","enough",0,"Other","Other"
"3832",52556,"non-functional",-8.217262,35.68285,"Iringa","vwc","seasonal",0,"Other","Other"
"3833",51157,"functional",-9.240012,34.49647,"Iringa","vwc","enough",25,"Other","Other"
"3834",46264,"functional",-9.202253,34.5825,"Iringa","wua","enough",40,"DWE","Other"
"3835",923,"non-functional",-8.578697,35.16402,"Iringa","vwc","enough",0,"DWE","DANIDA"
"3836",4137,"functional",-8.3281,35.22454,"Iringa","vwc","insufficient",0,"DWE","Other"
"3837",53727,"functional",-9.585434,34.35883,"Iringa","vwc","enough",0,"COMMU","Other"
"3838",3495,"functional",-9.650025,34.72497,"Iringa","vwc","enough",50,"Other","Other"
"3839",14812,"functional",-9.20263,34.71287,"Iringa","wua","enough",125,"Other","Other"
"3840",15849,"functional",-8.123505,35.77388,"Iringa","vwc","enough",700,"Other","Other"
