"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
352,"functional",-8.101043,35.89791,"Iringa","vwc","enough",30,"Other","GOVERNMENT OF TANZANIA"
11520,"functional",-9.733583,34.8007,"Iringa","vwc","enough",37,"Other","DANIDA"
18296,"functional",-9.203912,34.69457,"Iringa","wua","enough",125,"Other","Other"
47913,"functional",-9.233955,34.67756,"Iringa","wua","enough",125,"Other","Other"
19225,"functional",-8.228841,35.69157,"Iringa","vwc","enough",0,"Other","Other"
39435,"functional",-9.24302,34.50116,"Iringa","vwc","enough",1,"DWE","Other"
32580,"functional",-9.246124,34.48926,"Iringa","vwc","enough",30,"Other","Other"
49159,"functional",-8.222619,35.86888,"Iringa","vwc","enough",40,"Other","Other"
33362,"non-functional",-8.26695,35.81502,"Iringa","vwc","dry",50,"KKKT","KKKT"
63190,"functional",-9.198113,34.70737,"Iringa","wua","enough",150,"Other","Other"
64726,"functional",-8.226315,35.88025,"Iringa","vwc","enough",150,"Other","Other"
29320,"functional",-8.219969,35.68454,"Iringa","vwc","enough",0,"Other","Other"
68719,"non-functional",-8.58934,35.15219,"Iringa","vwc","enough",0,"DWE","DANIDA"
32551,"functional",-9.364477,34.22983,"Iringa","vwc","enough",0,"COMMU","KKKT"
43141,"functional",-9.329101,34.72521,"Iringa","vwc","enough",30,"Other","Other"
19930,"functional",-9.206472,34.7032,"Iringa","wua","enough",45,"Other","Other"
52906,"functional",-8.574213,35.1902,"Iringa","vwc","enough",0,"DWE","DANIDA"
57017,"functional",-9.628801,34.34179,"Iringa","vwc","enough",0,"COMMU","KKKT"
54678,"functional",-9.202341,34.70473,"Iringa","wua","enough",95,"Other","Other"
10909,"functional",-8.227016,35.87733,"Iringa","vwc","enough",100,"Other","Other"
69912,"non-functional",-8.588737,35.15466,"Iringa","vwc","enough",0,"DWE","DANIDA"
256,"functional",-9.372198,34.2316,"Iringa","vwc","enough",0,"COMMU","KKKT"
63365,"functional",-9.613876,34.35478,"Iringa","vwc","enough",0,"COMMU","KKKT"
28064,"functional",-9.730813,34.80057,"Iringa","vwc","enough",56,"DWE","Other"
184,"functional",-9.209243,34.58617,"Iringa","wua","enough",125,"DWE","DANIDA"
46643,"non-functional",-8.266501,35.8147,"Iringa","vwc","dry",200,"KKKT","KKKT"
58902,"functional",-9.72889,34.80007,"Iringa","vwc","enough",225,"DWE","Other"
48817,"functional-needs-repair",-8.561092,35.21362,"Iringa","vwc","enough",0,"DWE","DANIDA"
70542,"functional",-8.390524,35.11378,"Iringa","vwc","enough",0,"DWE","DANIDA"
37131,"functional",-9.653144,34.70377,"Iringa","vwc","enough",23,"Other","Other"
56988,"non-functional",-9.730889,34.80036,"Iringa","vwc","dry",42,"Other","DANIDA"
55018,"non-functional",-8.266154,35.81578,"Iringa","vwc","dry",50,"KKKT","KKKT"
50204,"functional",-8.220223,35.8824,"Iringa","vwc","enough",150,"Other","Other"
53598,"functional-needs-repair",-9.328417,34.72639,"Iringa","vwc","enough",40,"Other","Other"
37064,"functional",-9.23738,34.71062,"Iringa","wua","enough",45,"Other","Other"
26125,"functional",-9.303221,34.73344,"Iringa","vwc","enough",50,"Other","Other"
57696,"functional",-9.324925,34.72046,"Iringa","vwc","enough",50,"Other","Other"
49829,"functional",-8.558199,35.21107,"Iringa","vwc","enough",0,"DWE","DANIDA"
36122,"non-functional",-9.351921,34.06049,"Iringa","wua","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
72885,"functional",-9.366848,34.22766,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
52877,"functional",-9.642972,34.70844,"Iringa","vwc","enough",13,"Other","Other"
12375,"functional",-9.659056,34.70952,"Iringa","vwc","enough",15,"Other","Other"
26121,"functional",-9.201781,34.60615,"Iringa","wua","enough",55,"DWE","DANIDA"
25379,"functional",-9.205527,34.58023,"Iringa","wua","enough",120,"DWE","DANIDA"
8475,"functional",-8.220072,35.88343,"Iringa","vwc","enough",120,"Other","Other"
49727,"functional",-9.30914,34.73323,"Iringa","vwc","enough",256,"Other","Other"
8299,"functional",-9.177377,34.49207,"Iringa","vwc","enough",350,"Other","Other"
15693,"functional",-9.373288,34.23252,"Iringa","vwc","enough",0,"COMMU","KKKT"
32248,"functional",-9.369673,34.23145,"Iringa","vwc","enough",0,"COMMU","KKKT"
35392,"functional",-9.374055,34.23232,"Iringa","vwc","enough",0,"COMMU","KKKT"
67930,"functional",-9.210226,34.70273,"Iringa","wua","enough",50,"Other","Other"
63927,"non-functional",-8.662805,35.15135,"Iringa","vwc","enough",0,"DWE","DANIDA"
71405,"non-functional",-8.275124,35.60087,"Iringa","vwc","enough",0,"DWE","Other"
44304,"functional",-9.361755,34.22749,"Iringa","vwc","enough",0,"COMMU","KKKT"
51484,"functional",-9.269869,34.71754,"Iringa","vwc","enough",60,"Other","Other"
45718,"functional",-9.612503,34.35169,"Iringa","vwc","enough",0,"COMMU","KKKT"
5028,"functional",-9.323199,34.7143,"Iringa","vwc","enough",40,"Other","Other"
56758,"functional",-9.302502,34.71404,"Iringa","vwc","enough",45,"Other","Other"
56981,"functional",-9.219224,34.69944,"Iringa","wua","enough",105,"Other","Other"
73394,"functional",-8.228392,35.87948,"Iringa","vwc","enough",120,"Other","Other"
28694,"functional",-9.177118,34.49089,"Iringa","water board","enough",350,"Other","Other"
8086,"functional",-9.427726,34.22156,"Iringa","vwc","enough",0,"COMMU","TASAF"
30235,"functional",-9.369589,34.23187,"Iringa","vwc","enough",0,"COMMU","KKKT"
59218,"functional",-9.39125,34.20172,"Iringa","vwc","enough",0,"COMMU","DANIDA"
6892,"functional",-8.236759,35.88403,"Iringa","vwc","enough",100,"Other","Other"
25594,"functional",-8.22399,35.88192,"Iringa","vwc","enough",150,"Other","Other"
39108,"functional",-8.228075,35.69775,"Iringa","vwc","enough",0,"Other","Other"
45221,"functional",-8.409384,35.36409,"Iringa","vwc","enough",0,"DWE","DANIDA"
2365,"functional",-9.366999,34.23227,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
13679,"functional",-9.385469,34.19809,"Iringa","vwc","enough",0,"COMMU","DANIDA"
70166,"functional",-9.235391,34.50478,"Iringa","vwc","enough",30,"Other","Other"
73236,"functional",-9.237063,34.5013,"Iringa","vwc","enough",40,"Other","Other"
1705,"functional",-9.213812,34.6987,"Iringa","wua","enough",75,"Other","Other"
51621,"functional",-9.212753,34.70093,"Iringa","wua","enough",75,"Other","Other"
26766,"functional",-9.205609,34.56261,"Iringa","wua","enough",108,"DWE","DANIDA"
17666,"functional",-8.104959,35.90757,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
59322,"functional",-8.40495,35.36782,"Iringa","vwc","enough",0,"DWE","DANIDA"
33807,"functional",-9.3586,34.07767,"Iringa","vwc","enough",0,"COMMU","KKKT"
57521,"functional",-9.196627,34.55524,"Iringa","wua","enough",54,"DWE","DANIDA"
17665,"functional",-9.713594,34.76414,"Iringa","vwc","enough",275,"Other","DANIDA"
5391,"functional",-8.388023,35.36026,"Iringa","vwc","enough",0,"DWE","DANIDA"
63994,"functional",-9.425346,34.22369,"Iringa","vwc","enough",0,"COMMU","TASAF"
12486,"functional",-8.218298,35.86435,"Iringa","vwc","enough",35,"Other","Other"
41919,"functional",-9.733096,34.75316,"Iringa","vwc","enough",175,"Other","DANIDA"
67649,"non-functional",-9.204521,34.70004,"Iringa","water board","dry",350,"Other","Other"
31098,"non-functional",-8.636445,35.20023,"Iringa","vwc","enough",0,"DWE","Other"
59438,"functional",-9.241537,34.50502,"Iringa","vwc","enough",40,"Other","Other"
27985,"functional",-8.225762,35.87127,"Iringa","vwc","enough",60,"Other","Other"
51118,"functional",-9.239671,34.70768,"Iringa","wua","enough",75,"Other","Other"
17561,"functional",-9.255814,34.68398,"Iringa","wua","enough",85,"Other","Other"
47861,"functional",-8.33043,35.20701,"Iringa","vwc","insufficient",0,"DWE","Other"
51023,"functional",-8.318756,35.20361,"Iringa","vwc","insufficient",0,"DWE","Other"
60646,"non-functional",-8.586386,35.15517,"Iringa","vwc","enough",0,"DWE","DANIDA"
27354,"functional",-9.247328,34.49961,"Iringa","vwc","enough",20,"Other","Other"
20288,"functional",-8.267651,35.72265,"Iringa","vwc","enough",0,"Other","Other"
1239,"functional",-9.329699,34.72361,"Iringa","vwc","enough",20,"Other","Other"
12677,"functional",-9.242079,34.49751,"Iringa","vwc","enough",30,"Other","Other"
65048,"functional",-9.217114,34.69767,"Iringa","wua","enough",50,"Other","Other"
6554,"functional",-9.205129,34.56826,"Iringa","wua","enough",50,"DWE","DANIDA"
12276,"functional",-9.22347,34.70366,"Iringa","wua","enough",65,"Other","Other"
33449,"functional",-9.257413,34.65732,"Iringa","wua","enough",95,"Other","Other"
29004,"non-functional",-8.379913,35.38395,"Iringa","vwc","enough",0,"DWE","Other"
70461,"functional",-8.625398,35.20567,"Iringa","vwc","enough",0,"DWE","Other"
41588,"functional",-9.425879,34.22502,"Iringa","vwc","enough",0,"COMMU","TASAF"
13187,"functional",-8.593887,35.28535,"Iringa","vwc","enough",0,"Other","Other"
19821,"functional",-9.37424,34.2334,"Iringa","vwc","enough",0,"COMMU","KKKT"
74163,"functional",-9.378286,34.74129,"Iringa","vwc","enough",5,"Other","Other"
50809,"functional",-9.200268,34.54912,"Iringa","wua","enough",58,"Other","Other"
69453,"functional",-9.737814,34.75228,"Iringa","vwc","enough",125,"Other","DANIDA"
34279,"functional",-8.40457,35.36856,"Iringa","vwc","enough",0,"DWE","DANIDA"
63724,"functional",-8.407296,35.3673,"Iringa","vwc","enough",0,"DWE","DANIDA"
9930,"functional",-9.380232,34.19642,"Iringa","vwc","enough",0,"COMMU","DANIDA"
63317,"functional",-9.299729,34.72378,"Iringa","vwc","enough",70,"Other","Other"
26988,"non-functional",-9.579986,34.34742,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
71923,"functional",-9.369381,34.23248,"Iringa","vwc","enough",0,"COMMU","KKKT"
7893,"functional",-8.225131,35.89024,"Iringa","vwc","enough",100,"Other","Other"
57613,"functional",-8.225395,35.88307,"Iringa","vwc","enough",150,"Other","Other"
9276,"non-functional",-9.3502,34.0549,"Iringa","wua","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
54396,"functional",-9.644467,34.71891,"Iringa","vwc","enough",15,"Other","Other"
31044,"non-functional",-8.564368,35.21586,"Iringa","vwc","enough",0,"DWE","DANIDA"
46054,"functional",-9.388851,34.7786,"Iringa","vwc","enough",12,"Other","Other"
73174,"functional",-9.238919,34.50639,"Iringa","vwc","enough",30,"Other","Other"
42595,"functional",-9.23539,34.63313,"Iringa","wua","enough",45,"DWE","DANIDA"
61619,"functional",-9.210106,34.59373,"Iringa","wua","enough",53,"DWE","DANIDA"
10051,"functional",-8.222436,35.87253,"Iringa","vwc","enough",60,"Other","Other"
43207,"functional",-8.324453,35.20398,"Iringa","vwc","insufficient",0,"DWE","Other"
61989,"functional",-9.369156,34.23277,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
40017,"functional",-9.247556,34.50551,"Iringa","vwc","insufficient",30,"Other","Other"
48012,"functional",-9.256731,34.66813,"Iringa","wua","enough",120,"Other","Other"
18932,"functional",-8.234356,35.88,"Iringa","vwc","enough",235,"Other","Other"
48790,"functional",-8.214077,35.86309,"Iringa","vwc","enough",260,"Other","Other"
23583,"non-functional",-8.321515,35.20389,"Iringa","vwc","insufficient",0,"DWE","Other"
69874,"functional",-9.396107,34.20904,"Iringa","vwc","enough",0,"COMMU","DANIDA"
9230,"functional",-9.191438,34.56217,"Iringa","wua","enough",56,"DWE","Other"
3983,"functional",-9.256271,34.67381,"Iringa","wua","enough",130,"Other","Other"
31518,"non-functional",-8.261828,35.81429,"Iringa","vwc","dry",200,"KKKT","KKKT"
36446,"non-functional",-9.58054,34.34271,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
29194,"functional",-9.645387,34.7152,"Iringa","vwc","enough",25,"Other","Other"
7878,"non-functional",-8.271894,35.71977,"Iringa","vwc","enough",0,"Other","Other"
56619,"functional",-8.270504,35.72088,"Iringa","vwc","enough",0,"Other","Other"
26928,"functional",-9.375168,34.74182,"Iringa","vwc","enough",20,"Other","Other"
13302,"functional",-9.729475,34.75625,"Iringa","vwc","enough",225,"Other","DANIDA"
46479,"functional",-8.213331,35.86259,"Iringa","vwc","enough",260,"Other","Other"
39866,"functional",-9.368927,34.23309,"Iringa","vwc","enough",0,"COMMU","KKKT"
44983,"functional",-9.267684,34.56862,"Iringa","vwc","enough",20,"Other","Other"
8005,"functional",-9.725962,34.7717,"Iringa","vwc","enough",53,"Other","DANIDA"
72140,"functional",-9.248908,34.66933,"Iringa","wua","enough",90,"Other","Other"
16583,"functional",-8.224399,35.89026,"Iringa","vwc","enough",100,"Other","Other"
20193,"functional",-8.226269,35.88313,"Iringa","vwc","enough",100,"Other","Other"
42459,"functional-needs-repair",-9.328707,34.71879,"Iringa","vwc","enough",60,"Other","Other"
13174,"functional",-9.19432,34.56334,"Iringa","wua","enough",76,"DWE","DANIDA"
23417,"non-functional",-8.228192,35.8771,"Iringa","vwc","enough",100,"Other","Other"
23210,"functional",-9.199356,34.55893,"Iringa","wua","enough",130,"DWE","DANIDA"
15168,"functional",-9.713142,34.75725,"Iringa","vwc","enough",303,"Other","DANIDA"
41024,"functional",-9.392364,34.21061,"Iringa","vwc","enough",0,"COMMU","DANIDA"
4744,"functional",-9.268208,34.57026,"Iringa","vwc","enough",20,"Other","Other"
747,"functional",-9.174251,34.47818,"Iringa","vwc","enough",36,"Other","Other"
44645,"functional",-9.226681,34.7006,"Iringa","wua","enough",55,"Other","Other"
57366,"functional",-9.36355,34.22416,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
70838,"functional",-9.245579,34.67444,"Iringa","wua","enough",125,"Other","Other"
21198,"functional",-9.367556,34.2236,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
64813,"functional",-9.368601,34.23372,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
1016,"functional",-9.200383,34.56461,"Iringa","wua","enough",75,"DWE","DANIDA"
37742,"functional",-9.197666,34.5692,"Iringa","wua","insufficient",150,"DWE","DANIDA"
46520,"functional",-9.53733,34.85786,"Iringa","wua","enough",30,"Other","Other"
56170,"functional",-9.235285,34.68806,"Iringa","wua","enough",75,"Other","Other"
41048,"functional",-9.25747,34.68913,"Iringa","wua","enough",108,"Other","Other"
17842,"functional",-9.254991,34.66221,"Iringa","wua","enough",110,"Other","Other"
72927,"non-functional",-8.279795,35.87699,"Iringa","vwc","dry",110,"Other","GOVERNMENT OF TANZANIA"
47543,"functional",-9.243824,34.50424,"Iringa","vwc","enough",20,"Other","Other"
5128,"functional",-9.170796,34.47987,"Iringa","vwc","enough",25,"DWE","GOVERNMENT OF TANZANIA"
59413,"functional",-9.241668,34.50362,"Iringa","vwc","enough",50,"Other","Other"
41368,"functional",-9.200334,34.55339,"Iringa","wua","enough",109,"DWE","DANIDA"
35198,"functional",-9.249665,34.68467,"Iringa","wua","enough",150,"Other","Other"
69439,"functional",-9.659366,34.70586,"Iringa","vwc","enough",15,"Other","Other"
68361,"functional",-9.238249,34.50392,"Iringa","vwc","enough",35,"Other","Other"
37270,"functional",-9.277967,34.71468,"Iringa","vwc","enough",80,"Other","Other"
51471,"functional",-9.243702,34.67615,"Iringa","wua","enough",106,"Other","Other"
4044,"functional",-8.22628,35.88419,"Iringa","vwc","enough",110,"Other","Other"
63883,"functional",-9.364943,34.22232,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
12961,"functional",-9.64018,34.70883,"Iringa","vwc","enough",25,"Other","Other"
41931,"functional",-9.261335,34.66744,"Iringa","wua","enough",80,"Other","Other"
2771,"non-functional",-8.276837,35.88095,"Iringa","vwc","dry",100,"Other","GOVERNMENT OF TANZANIA"
23339,"functional",-9.209431,34.62408,"Iringa","wua","enough",150,"DWE","DANIDA"
64879,"functional",-9.715937,34.76228,"Iringa","vwc","enough",151,"Other","DANIDA"
12989,"non-functional",-8.278065,35.8749,"Iringa","vwc","dry",500,"Other","GOVERNMENT OF TANZANIA"
43330,"functional",-9.363192,34.2156,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
58413,"functional",-9.567447,34.3394,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
72735,"functional",-9.241689,34.5025,"Iringa","vwc","enough",50,"Other","Other"
66889,"functional",-9.236679,34.68222,"Iringa","wua","enough",65,"Other","Other"
54233,"functional",-9.29266,34.71075,"Iringa","vwc","enough",90,"Other","Other"
60093,"functional",-8.233895,35.88329,"Iringa","vwc","enough",100,"Other","Other"
27536,"functional",-9.556161,34.82223,"Iringa","vwc","enough",5,"Other","Other"
64189,"functional",-9.541929,34.85733,"Iringa","wua","enough",20,"Other","Other"
3232,"functional",-9.398288,34.769,"Iringa","vwc","enough",23,"Other","Other"
11196,"functional",-9.227594,34.68616,"Iringa","wua","enough",45,"Other","Other"
25791,"functional",-8.227637,35.87368,"Iringa","vwc","enough",50,"Other","Other"
30799,"functional",-8.391951,35.36373,"Iringa","vwc","enough",0,"DWE","DANIDA"
6022,"non-functional",-9.368024,34.2349,"Iringa","vwc","enough",0,"COMMU","KKKT"
56787,"functional",-9.363346,34.21695,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
11566,"functional",-9.39576,34.77827,"Iringa","vwc","enough",12,"Other","Other"
38380,"functional",-9.211072,34.60813,"Iringa","wua","enough",109,"DWE","DANIDA"
24483,"functional",-8.22049,35.88479,"Iringa","vwc","enough",150,"Other","Other"
46294,"functional",-9.640117,34.71254,"Iringa","vwc","enough",25,"Other","Other"
47836,"functional",-8.229083,35.86644,"Iringa","vwc","enough",50,"Other","Other"
16893,"functional",-9.281289,34.71229,"Iringa","vwc","enough",85,"Other","Other"
17271,"functional",-9.332024,34.71495,"Iringa","vwc","enough",100,"Other","Other"
23100,"functional",-8.234989,35.88575,"Iringa","vwc","enough",100,"Other","Other"
35591,"functional",-9.2476,34.68044,"Iringa","wua","enough",125,"Other","Other"
39437,"functional",-9.345952,34.18881,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
41156,"functional",-9.367719,34.23525,"Iringa","vwc","enough",0,"COMMU","KKKT"
27209,"functional",-9.249882,34.53281,"Iringa","vwc","enough",30,"Other","Other"
18160,"functional",-9.541066,34.81574,"Iringa","vwc","enough",40,"Other","Other"
73896,"functional",-9.516317,34.85352,"Iringa","wua","enough",45,"Other","Other"
30049,"functional",-9.688084,34.7226,"Iringa","vwc","enough",75,"DWE","Other"
45494,"functional",-9.363741,34.22228,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
49229,"functional",-9.361561,34.22258,"Iringa","vwc","enough",0,"COMMU","KKKT"
51267,"functional",-9.569316,34.33732,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
25335,"functional",-9.533502,34.8604,"Iringa","wua","enough",45,"Other","Other"
34059,"functional",-9.71672,34.75798,"Iringa","vwc","enough",50,"Other","DANIDA"
45962,"functional",-9.289711,34.7068,"Iringa","vwc","enough",55,"Other","Other"
47719,"functional",-9.689566,34.72015,"Iringa","vwc","enough",117,"DWE","Other"
8608,"functional",-9.330408,34.71341,"Iringa","vwc","enough",400,"Other","Other"
28441,"functional",-9.24759,34.67379,"Iringa","wua","enough",550,"Other","Other"
6513,"functional",-9.571864,34.33655,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
6579,"functional",-9.573916,34.34415,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
43262,"functional",-9.397622,34.77713,"Iringa","vwc","enough",10,"Other","Other"
35784,"functional",-9.659609,34.70215,"Iringa","vwc","enough",15,"Other","Other"
5096,"non-functional",-9.172365,34.4775,"Iringa","vwc","dry",36,"Other","Other"
8318,"functional",-9.211822,34.60443,"Iringa","wua","enough",130,"DWE","DANIDA"
41696,"functional",-9.396278,34.77691,"Iringa","vwc","enough",10,"Other","Other"
