"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1406",5145,"non-functional",-8.532616,31.6654,"Rukwa","vwc","enough",420,"DWE","Other"
"1407",55638,"functional",-8.245599,31.52499,"Rukwa","private operator","enough",120,"Other","Other"
"1408",27370,"functional",-7.774261,31.1063,"Rukwa","vwc","insufficient",500,"Other","Other"
"1409",53313,"functional",-8.24057,31.52687,"Rukwa","vwc","insufficient",200,"DWE","Other"
"1410",11616,"functional-needs-repair",-8.293316,31.55792,"Rukwa","vwc","enough",300,"DWE","Other"
"1411",19543,"non-functional",-8.03992,31.42408,"Rukwa","wua","enough",50,"Other","Other"
"1412",24973,"non-functional",-8.595256,31.70153,"Rukwa","vwc","enough",350,"DWE","TASAF"
"1413",25632,"non-functional",-8.037715,31.425,"Rukwa","wua","enough",60,"Other","Other"
"1414",22261,"functional",-8.190618,31.51127,"Rukwa","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1415",37909,"functional",-8.51691,31.59986,"Rukwa","vwc","enough",250,"DWE","TASAF"
"1416",15351,"non-functional",-8.568081,32.12685,"Rukwa","vwc","enough",150,"DWE","TASAF"
"1417",33647,"non-functional",-8.439754,31.76455,"Rukwa","vwc","enough",450,"DWE","Other"
"1418",62886,"non-functional",-8.531181,31.66493,"Rukwa","vwc","enough",230,"DWE","Other"
"1419",29871,"non-functional",-8.442134,31.76362,"Rukwa","vwc","insufficient",250,"DWE","Other"
"1420",50272,"functional",-8.244879,31.52672,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1421",24538,"non-functional",-8.293874,31.55383,"Rukwa","vwc","enough",350,"DWE","Other"
"1422",32118,"non-functional",-7.595178,31.27225,"Rukwa","vwc","unknown",1,"DWE","Other"
"1423",61012,"functional",-7.591387,31.27017,"Rukwa","vwc","enough",1,"DWE","Other"
"1424",48120,"functional",-8.440978,31.75842,"Rukwa","vwc","insufficient",100,"DWE","Other"
"1425",16705,"functional-needs-repair",-7.593555,31.27127,"Rukwa","vwc","insufficient",450,"DWE","Other"
"1426",13082,"non-functional",-8.563705,32.12415,"Rukwa","vwc","enough",200,"DWE","TASAF"
"1427",4197,"non-functional",-8.563013,32.12694,"Rukwa","vwc","enough",300,"DWE","TASAF"
"1428",72232,"functional-needs-repair",-7.594379,31.27162,"Rukwa","vwc","insufficient",350,"DWE","Other"
"1429",782,"non-functional",-8.483393,32.08379,"Rukwa","vwc","enough",400,"DWE","TASAF"
"1430",50249,"non-functional",-8.527057,31.66432,"Rukwa","vwc","enough",450,"DWE","Other"
"1431",50239,"functional",-8.519542,31.60194,"Rukwa","vwc","enough",100,"DWE","TASAF"
"1432",7105,"functional-needs-repair",-8.293682,31.55515,"Rukwa","vwc","enough",230,"DWE","Other"
"1433",14570,"non-functional",-8.315733,31.86597,"Rukwa","vwc","enough",500,"DWE","Other"
"1434",71816,"functional",-8.489333,31.49872,"Rukwa","vwc","enough",230,"DWE","TASAF"
"1435",18213,"functional",-8.518995,31.59964,"Rukwa","vwc","enough",300,"DWE","TASAF"
"1436",16216,"functional-needs-repair",-8.186746,31.52041,"Rukwa","private operator","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1437",70732,"functional-needs-repair",-8.45866,32.03946,"Rukwa","vwc","enough",200,"DWE","Other"
"1438",61893,"functional",-7.771615,31.10934,"Rukwa","parastatal","enough",450,"Other","Other"
"1439",23241,"functional",-8.460113,32.0397,"Rukwa","vwc","enough",250,"DWE","Other"
"1440",21093,"non-functional",-8.513618,31.81273,"Rukwa","vwc","enough",450,"DWE","Other"
"1441",51682,"non-functional",-8.441371,31.76223,"Rukwa","vwc","insufficient",450,"DWE","Other"
"1442",3777,"functional",-8.186191,31.51671,"Rukwa","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"1443",44359,"non-functional",-7.773881,31.09808,"Rukwa","vwc","dry",1,"Other","Other"
"1444",20919,"functional",-8.203166,31.51995,"Rukwa","vwc","enough",30,"DWE","GOVERNMENT OF TANZANIA"
"1445",25716,"functional",-8.201519,31.52011,"Rukwa","vwc","enough",30,"DWE","GOVERNMENT OF TANZANIA"
"1446",69805,"functional",-8.186506,31.52017,"Rukwa","private operator","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1447",2957,"functional",-8.205087,31.51979,"Rukwa","vwc","enough",30,"DWE","GOVERNMENT OF TANZANIA"
"1448",41291,"non-functional",-8.475562,31.73335,"Rukwa","vwc","enough",200,"DWE","Other"
"1449",40472,"functional",-8.496354,31.50254,"Rukwa","parastatal","insufficient",450,"DWE","Other"
"1450",42807,"functional",-8.189443,31.51829,"Rukwa","parastatal","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1451",10928,"functional",-8.18462,31.51867,"Rukwa","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1452",4166,"functional",-8.456643,32.03822,"Rukwa","vwc","enough",350,"DWE","Other"
"1453",11827,"functional",-8.186018,31.52092,"Rukwa","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1454",49017,"functional",-8.185259,31.5208,"Rukwa","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"1455",43945,"functional",-8.190515,31.52121,"Rukwa","vwc","enough",35,"DWE","GOVERNMENT OF TANZANIA"
"1456",48743,"functional",-8.479394,31.7223,"Rukwa","vwc","enough",350,"DWE","Other"
"1457",27818,"functional",-8.195915,31.51977,"Rukwa","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"1458",47169,"functional",-8.183686,31.52125,"Rukwa","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"1459",61301,"non-functional",-7.973187,31.46118,"Rukwa","vwc","dry",1250,"Other","Other"
"1460",71263,"functional",-8.492609,31.50414,"Rukwa","vwc","enough",230,"DWE","Other"
"1461",55159,"non-functional",-8.417344,31.76552,"Rukwa","vwc","enough",625,"DWE","Other"
"1462",71329,"non-functional",-8.474111,31.7275,"Rukwa","vwc","enough",200,"DWE","Other"
"1463",378,"functional",-8.367105,31.71778,"Rukwa","vwc","enough",240,"DWE","Other"
"1464",63095,"non-functional",-8.507149,31.81864,"Rukwa","vwc","enough",1500,"DWE","Other"
"1465",63470,"functional",-8.191945,31.52035,"Rukwa","vwc","enough",30,"DWE","GOVERNMENT OF TANZANIA"
"1466",64680,"functional",-8.192858,31.52005,"Rukwa","vwc","enough",30,"DWE","GOVERNMENT OF TANZANIA"
"1467",15503,"functional",-8.487954,31.50363,"Rukwa","vwc","enough",150,"DWE","Other"
"1468",10488,"functional",-8.364676,31.71535,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1469",44763,"functional",-8.462766,32.0408,"Rukwa","vwc","enough",250,"DWE","Other"
"1470",65510,"non-functional",-8.50488,31.82257,"Rukwa","vwc","enough",250,"DWE","Other"
"1471",6661,"non-functional",-8.477002,31.72476,"Rukwa","vwc","enough",350,"DWE","Other"
"1472",14235,"non-functional",-8.507524,31.6674,"Rukwa","vwc","enough",70,"DWE","Other"
"1473",44962,"non-functional",-8.41527,31.76293,"Rukwa","vwc","enough",325,"DWE","Other"
"1474",18239,"functional",-8.53132,31.73937,"Rukwa","vwc","enough",500,"DWE","Other"
"1475",44211,"functional",-8.177326,31.52037,"Rukwa","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1476",17174,"functional",-8.198231,31.52245,"Rukwa","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"1477",67582,"non-functional",-8.531323,31.7395,"Rukwa","vwc","enough",203,"DWE","Other"
"1478",26264,"functional",-8.194888,31.52054,"Rukwa","vwc","enough",30,"DWE","GOVERNMENT OF TANZANIA"
"1479",48498,"non-functional",-8.506257,31.66516,"Rukwa","vwc","enough",50,"DWE","Other"
"1480",66104,"functional",-8.368211,31.71768,"Rukwa","vwc","enough",150,"DWE","Other"
"1481",18895,"functional",-8.505875,31.82492,"Rukwa","vwc","enough",1500,"DWE","Other"
"1482",12728,"non-functional",-8.050353,31.50364,"Rukwa","vwc","dry",0,"Other","Other"
"1483",11427,"non-functional",-8.050613,31.5033,"Rukwa","vwc","dry",0,"Other","Other"
"1484",62807,"functional",-8.53495,31.74446,"Rukwa","vwc","enough",400,"DWE","Other"
"1485",12998,"non-functional",-8.509416,31.67084,"Rukwa","vwc","enough",450,"DWE","Other"
"1486",28434,"non-functional",-7.896259,31.58325,"Rukwa","vwc","dry",700,"Other","Other"
"1487",45059,"non-functional",-8.047809,31.50462,"Rukwa","vwc","dry",0,"Other","Other"
"1488",16935,"functional",-8.172798,31.5205,"Rukwa","vwc","enough",35,"DWE","GOVERNMENT OF TANZANIA"
"1489",41635,"functional",-8.178644,31.52366,"Rukwa","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1490",5749,"non-functional",-8.535347,31.74225,"Rukwa","vwc","enough",350,"DWE","Other"
"1491",29214,"non-functional",-8.476779,31.72345,"Rukwa","vwc","enough",350,"DWE","Other"
"1492",38958,"functional",-7.970349,31.45292,"Rukwa","vwc","seasonal",2530,"Other","Other"
"1493",47197,"functional",-7.901489,31.58403,"Rukwa","vwc","enough",0,"Other","Other"
"1494",53289,"functional",-8.195486,31.52112,"Rukwa","vwc","enough",56,"DWE","GOVERNMENT OF TANZANIA"
"1495",46057,"functional",-8.175709,31.52154,"Rukwa","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1496",54624,"functional",-8.537076,31.74225,"Rukwa","vwc","enough",250,"DWE","Other"
"1497",36542,"non-functional",-8.473579,31.72502,"Rukwa","vwc","enough",359,"DWE","Other"
"1498",34952,"functional",-8.532013,31.73879,"Rukwa","vwc","enough",1000,"DWE","Other"
"1499",52779,"functional",-7.94219,31.59579,"Rukwa","other","enough",2130,"Other","Other"
"1500",31135,"non-functional",-8.048123,31.49737,"Rukwa","vwc","dry",0,"Other","Other"
"1501",20888,"non-functional",-8.419243,31.76128,"Rukwa","vwc","insufficient",334,"DWE","Other"
"1502",56397,"non-functional",-8.51203,31.6759,"Rukwa","vwc","enough",400,"DWE","Other"
"1503",22646,"non-functional",-8.0523,31.49712,"Rukwa","vwc","dry",890,"Other","Other"
"1504",55029,"non-functional",-7.963345,31.60201,"Rukwa","other","dry",2230,"Other","Other"
"1505",51270,"functional",-8.176118,31.52274,"Rukwa","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1506",5716,"non-functional",-8.532415,31.74075,"Rukwa","vwc","enough",600,"DWE","Other"
"1507",22167,"non-functional",-8.052895,31.50116,"Rukwa","vwc","dry",650,"Other","Other"
"1508",181,"non-functional",-7.967177,31.60064,"Rukwa","other","dry",860,"Other","Other"
"1509",29161,"non-functional",-8.507946,31.82276,"Rukwa","vwc","enough",1000,"DWE","Other"
"1510",52717,"non-functional",-8.053064,31.49917,"Rukwa","vwc","dry",0,"Other","Other"
"1511",30718,"non-functional",-8.475374,31.72527,"Rukwa","vwc","enough",270,"DWE","Other"
"1512",27396,"functional",-8.368051,31.71593,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1513",53466,"non-functional",-8.476451,31.72782,"Rukwa","vwc","enough",350,"DWE","Other"
"1514",3458,"non-functional",-8.471056,31.72051,"Rukwa","vwc","enough",140,"DWE","Other"
"1515",52344,"non-functional",-8.442789,31.73937,"Rukwa","vwc","enough",4000,"DWE","Other"
"1516",51037,"non-functional",-8.512667,31.67092,"Rukwa","vwc","enough",275,"DWE","Other"
"1517",74091,"non-functional",-8.438013,31.73504,"Rukwa","vwc","enough",200,"DWE","Other"
"1518",13927,"non-functional",-8.049873,31.49903,"Rukwa","vwc","dry",980,"Other","Other"
"1519",20966,"non-functional",-8.416653,31.76209,"Rukwa","vwc","insufficient",325,"DWE","Other"
"1520",44759,"non-functional",-7.96131,31.60102,"Rukwa","other","dry",600,"Other","Other"
"1521",16009,"non-functional",-7.962165,31.59946,"Rukwa","other","dry",1250,"Other","Other"
"1522",23641,"functional",-7.957761,31.606,"Rukwa","other","enough",1450,"Other","Other"
"1523",66626,"non-functional",-7.952313,31.60812,"Rukwa","other","dry",3540,"Other","Other"
"1524",25845,"non-functional",-8.050629,31.50136,"Rukwa","vwc","dry",550,"Other","Other"
"1525",55619,"functional",-7.953625,31.60803,"Rukwa","other","enough",0,"Other","Other"
"1526",17637,"functional",-8.369786,31.71721,"Rukwa","vwc","insufficient",350,"DWE","Other"
"1527",45020,"functional",-8.431201,31.74184,"Rukwa","vwc","seasonal",359,"DWE","Other"
"1528",1340,"non-functional",-8.653159,31.66757,"Rukwa","vwc","enough",450,"DWE","Other"
"1529",5734,"functional",-7.958491,31.61063,"Rukwa","other","enough",4900,"Other","Other"
"1530",69199,"non-functional",-8.438792,31.73654,"Rukwa","vwc","enough",150,"DWE","Other"
"1531",20419,"functional",-8.441646,31.73712,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1532",17410,"non-functional",-8.437645,31.73695,"Rukwa","vwc","insufficient",400,"DWE","Other"
"1533",10855,"non-functional",-8.651923,31.66797,"Rukwa","vwc","enough",300,"DWE","Other"
"1534",35954,"functional",-8.47177,31.67702,"Rukwa","vwc","insufficient",400,"DWE","Other"
"1535",8692,"functional",-7.945664,31.60754,"Rukwa","other","enough",860,"Other","Other"
"1536",59185,"functional",-7.94026,31.60941,"Rukwa","other","enough",1000,"Other","TASAF"
"1537",16894,"functional",-7.965117,31.61094,"Rukwa","other","enough",2200,"Other","TASAF"
"1538",61396,"functional",-8.647057,31.66205,"Rukwa","vwc","enough",450,"DWE","Other"
"1539",1937,"non-functional",-7.894578,31.58712,"Rukwa","vwc","dry",500,"Other","Other"
"1540",29924,"non-functional",-7.948331,31.60796,"Rukwa","other","dry",4530,"Other","Other"
"1541",26516,"non-functional",-8.652531,31.66883,"Rukwa","vwc","enough",250,"DWE","Other"
"1542",46163,"non-functional",-8.654157,31.66682,"Rukwa","vwc","enough",300,"DWE","Other"
"1543",51798,"functional",-8.429834,31.74211,"Rukwa","vwc","insufficient",359,"DWE","Other"
"1544",26058,"non-functional",-8.439998,31.73662,"Rukwa","vwc","enough",200,"DWE","Other"
"1545",17756,"non-functional",-7.900394,31.5892,"Rukwa","vwc","dry",550,"Other","Other"
"1546",51448,"non-functional",-7.883692,31.48746,"Rukwa","vwc","dry",350,"Other","Other"
"1547",29564,"non-functional",-7.891422,31.58644,"Rukwa","vwc","dry",600,"Other","Other"
"1548",29914,"functional",-7.963874,31.61301,"Rukwa","other","enough",3450,"Other","Other"
"1549",30135,"functional",-7.976411,31.61352,"Rukwa","other","enough",4550,"Other","Other"
"1550",62231,"non-functional",-8.441084,31.73595,"Rukwa","vwc","enough",240,"DWE","Other"
"1551",61112,"non-functional",-8.653682,31.6676,"Rukwa","vwc","enough",300,"DWE","Other"
"1552",32174,"non-functional",-8.81421,31.67584,"Rukwa","vwc","insufficient",750,"Other","Other"
"1553",56692,"functional",-7.960229,31.61056,"Rukwa","other","enough",750,"Other","Other"
"1554",6557,"functional",-8.439969,31.73524,"Rukwa","vwc","enough",300,"DWE","Other"
"1555",59456,"functional",-8.440489,31.73438,"Rukwa","vwc","enough",200,"DWE","Other"
"1556",9494,"non-functional",-8.470747,31.67838,"Rukwa","vwc","enough",350,"DWE","Other"
"1557",36159,"non-functional",-6.200414,30.32397,"Rukwa","vwc","enough",450,"Other","GOVERNMENT OF TANZANIA"
"1558",14906,"non-functional",-8.659811,31.66682,"Rukwa","parastatal","enough",1000,"DWE","Other"
"1559",18167,"non-functional",-7.942987,31.61481,"Rukwa","other","dry",1100,"Other","TASAF"
"1560",3767,"non-functional",-8.469867,31.67543,"Rukwa","vwc","enough",450,"DWE","Other"
"1561",50799,"functional",-6.200486,30.32392,"Rukwa","water authority","seasonal",500,"Other","Other"
"1562",48711,"functional",-8.370166,31.71558,"Rukwa","vwc","insufficient",624,"DWE","Other"
"1563",43186,"functional",-7.97485,31.62171,"Rukwa","other","enough",2000,"Other","Other"
"1564",66040,"functional",-7.886862,31.49274,"Rukwa","vwc","seasonal",400,"Other","Other"
"1565",21146,"functional",-7.772487,31.42002,"Rukwa","vwc","enough",500,"Other","Other"
"1566",12212,"non-functional",-7.882633,31.48405,"Rukwa","vwc","dry",1500,"Other","Other"
"1567",28612,"non-functional",-7.898834,31.59157,"Rukwa","vwc","dry",300,"Other","Other"
"1568",64224,"non-functional",-8.066753,31.52918,"Rukwa","vwc","dry",450,"Other","Other"
"1569",25592,"functional",-8.438975,31.72947,"Rukwa","vwc","insufficient",765,"DWE","Other"
"1570",37099,"functional",-7.971889,31.62063,"Rukwa","other","enough",1750,"Other","Other"
"1571",38609,"functional",-7.950486,31.61899,"Rukwa","other","enough",5000,"Other","Other"
"1572",69962,"non-functional",-7.84569,31.52427,"Rukwa","vwc","dry",0,"Other","Other"
"1573",2591,"functional",-7.908075,31.53969,"Rukwa","vwc","seasonal",0,"Other","Other"
"1574",67460,"non-functional",-7.651249,31.3235,"Rukwa","vwc","enough",350,"DWE","Other"
"1575",17828,"functional",-8.432644,31.66123,"Rukwa","vwc","enough",470,"DWE","Other"
"1576",26998,"functional",-7.565425,31.3776,"Rukwa","vwc","enough",1300,"Other","Other"
"1577",4564,"functional",-7.97288,31.62342,"Rukwa","other","enough",1450,"Other","Other"
"1578",45757,"non-functional",-7.65748,31.32713,"Rukwa","vwc","enough",1,"DWE","Other"
"1579",67438,"non-functional",-8.18255,31.72937,"Rukwa","vwc","enough",500,"DWE","Other"
"1580",40890,"functional",-7.84558,31.52395,"Rukwa","vwc","seasonal",0,"Other","Other"
"1581",43516,"non-functional",-7.984074,31.62768,"Rukwa","other","dry",1,"Other","Other"
"1582",26877,"functional",-7.560076,31.3775,"Rukwa","vwc","enough",450,"Other","Other"
"1583",52003,"functional",-7.972527,31.62164,"Rukwa","other","enough",1230,"Other","Other"
"1584",19733,"functional",-7.974564,31.62273,"Rukwa","other","enough",4000,"Other","Other"
"1585",22644,"non-functional",-8.653196,31.75384,"Rukwa","vwc","enough",400,"DWE","Other"
"1586",49023,"non-functional",-7.980336,31.62678,"Rukwa","other","dry",5560,"Other","Other"
"1587",51784,"functional",-8.433032,31.66549,"Rukwa","vwc","enough",170,"DWE","Other"
"1588",32178,"functional",-7.973065,31.62076,"Rukwa","other","enough",3000,"Other","Other"
"1589",31194,"functional",-7.955247,31.62268,"Rukwa","other","enough",6330,"Other","Other"
"1590",55466,"non-functional",-7.894363,31.59186,"Rukwa","vwc","dry",450,"Other","Other"
"1591",11567,"non-functional",-8.184379,31.74092,"Rukwa","vwc","enough",350,"DWE","TASAF"
"1592",32186,"functional",-7.879816,31.48881,"Rukwa","vwc","enough",500,"Other","Other"
"1593",1586,"non-functional",-7.68087,31.43416,"Rukwa","vwc","enough",1,"DWE","Other"
"1594",65303,"functional",-8.464313,31.67159,"Rukwa","vwc","enough",200,"DWE","Other"
"1595",41097,"non-functional",-7.839323,31.51693,"Rukwa","vwc","dry",890,"Other","Other"
"1596",73487,"non-functional",-7.775132,31.41898,"Rukwa","vwc","enough",280,"Other","Other"
"1597",72137,"functional",-7.894832,31.54046,"Rukwa","vwc","enough",2300,"Other","Other"
"1598",40610,"non-functional",-8.119455,31.52288,"Rukwa","wug","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"1599",41811,"non-functional",-7.982393,31.62862,"Rukwa","other","dry",5030,"Other","Other"
"1600",56212,"non-functional",-7.840103,31.51583,"Rukwa","vwc","dry",0,"Other","Other"
"1601",39421,"non-functional",-7.656481,31.3286,"Rukwa","vwc","enough",1,"DWE","Other"
"1602",71948,"functional",-7.565316,31.38098,"Rukwa","vwc","enough",1250,"Other","Other"
"1603",46719,"non-functional",-7.836698,31.51069,"Rukwa","vwc","dry",1500,"Other","Other"
"1604",56051,"non-functional",-8.466719,31.67184,"Rukwa","vwc","enough",300,"DWE","Other"
"1605",11672,"functional",-7.900612,31.53752,"Rukwa","vwc","enough",0,"Other","Other"
"1606",72475,"non-functional",-7.975719,31.62577,"Rukwa","other","dry",0,"Other","Other"
"1607",43844,"non-functional",-7.649358,31.32402,"Rukwa","vwc","enough",1,"DWE","Other"
"1608",38893,"non-functional",-7.983974,31.63046,"Rukwa","other","dry",2200,"Other","Other"
"1609",1352,"non-functional",-7.908785,31.53422,"Rukwa","vwc","dry",500,"Other","Other"
"1610",71395,"functional",-7.983082,31.63195,"Rukwa","other","enough",0,"Other","Other"
"1611",20618,"functional",-7.944757,31.61866,"Rukwa","other","enough",4800,"Other","Other"
