"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1932",9721,"non-functional",-10.66461525,35.52387647,"Ruvuma","vwc","dry",300,"Other","DANIDA"
"1933",1210,"functional",-10.51739485,35.2625788,"Ruvuma","vwc","enough",0,"DWE","Other"
"1934",30503,"functional",-10.43831642,35.79003768,"Ruvuma","vwc","enough",80,"Other","Other"
"1935",26994,"functional",-10.42823353,35.78916204,"Ruvuma","vwc","enough",120,"Other","Other"
"1936",48684,"non-functional",-10.501615,35.72205369,"Ruvuma","wug","enough",400,"DANIDA","DANIDA"
"1937",29535,"functional",-10.43786367,35.78873002,"Ruvuma","parastatal","enough",700,"Other","Other"
"1938",11920,"functional",-10.40556027,35.66307116,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1939",26181,"functional",-9.89507047,35.3493577,"Ruvuma","vwc","enough",0,"DWE","Other"
"1940",40305,"non-functional",-10.68707455,35.63203112,"Ruvuma","other","dry",0,"Other","Other"
"1941",46249,"functional",-10.77224753,35.58817372,"Ruvuma","vwc","seasonal",400,"DWE","DANIDA"
"1942",48789,"non-functional",-10.50777835,35.71911345,"Ruvuma","vwc","insufficient",1000,"DANIDA","DANIDA"
"1943",19767,"functional",-9.88015831,35.36092793,"Ruvuma","vwc","enough",0,"DWE","UNICEF"
"1944",64883,"non-functional",-10.46466158,35.33434325,"Ruvuma","vwc","dry",550,"DWE","Other"
"1945",52799,"functional",-10.62179516,35.45966119,"Ruvuma","vwc","seasonal",4000,"DWE","Other"
"1946",22687,"non-functional",-10.61635312,35.45678792,"Ruvuma","vwc","dry",0,"DWE","Other"
"1947",50025,"functional",-9.88485836,35.35567433,"Ruvuma","vwc","enough",0,"DWE","UNICEF"
"1948",36892,"non-functional",-10.40726778,35.66790911,"Ruvuma","vwc","dry",0,"Other","Other"
"1949",58979,"functional",-10.77659685,35.59186865,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"1950",23344,"functional-needs-repair",-10.42795101,35.78794192,"Ruvuma","vwc","enough",120,"Other","Other"
"1951",56286,"non-functional",-10.44908197,35.28863071,"Ruvuma","vwc","dry",125,"DWE","Other"
"1952",26971,"non-functional",-10.51757563,35.75341206,"Ruvuma","wug","enough",250,"DANIDA","DANIDA"
"1953",73077,"functional",-10.24496574,35.87771146,"Ruvuma","wug","insufficient",250,"Other","Other"
"1954",61762,"non-functional",-10.62339688,35.45681693,"Ruvuma","vwc","dry",1400,"DWE","DANIDA"
"1955",20410,"non-functional",-10.79863499,35.07766024,"Ruvuma","vwc","enough",60,"GOVERNMENT","WORLD BANK"
"1956",41854,"functional",-10.43542902,35.79159892,"Ruvuma","parastatal","enough",500,"Other","Other"
"1957",33738,"non-functional",-10.52840411,35.34048242,"Ruvuma","vwc","dry",600,"DWE","Other"
"1958",3125,"functional",-9.88480634,35.35767933,"Ruvuma","vwc","enough",0,"DWE","UNICEF"
"1959",13899,"functional",-10.61924782,35.45766389,"Ruvuma","vwc","seasonal",0,"DWE","Other"
"1960",14909,"functional",-9.88526746,35.35717671,"Ruvuma","vwc","enough",0,"DWE","Other"
"1961",52925,"functional",-9.88393398,35.3566619,"Ruvuma","vwc","enough",0,"DWE","UNICEF"
"1962",72913,"functional",-9.88818868,35.27727437,"Ruvuma","vwc","enough",0,"Other","Other"
"1963",53030,"functional",-10.66635467,35.59844745,"Ruvuma","other","enough",0,"Other","Other"
"1964",24442,"functional",-11.02677713,35.15312068,"Ruvuma","vwc","enough",96,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1965",54397,"functional",-10.49806261,35.72579073,"Ruvuma","wug","enough",480,"Other","DANIDA"
"1966",27428,"non-functional",-10.66876935,35.63682243,"Ruvuma","other","dry",3800,"Other","Other"
"1967",51508,"functional",-9.89259059,35.35029061,"Ruvuma","vwc","enough",0,"DWE","UNICEF"
"1968",43492,"functional-needs-repair",-9.88750029,35.27662423,"Ruvuma","vwc","enough",0,"Other","Other"
"1969",28506,"non-functional",-10.80134166,35.08266691,"Ruvuma","vwc","dry",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1970",10632,"non-functional",-10.44900217,35.29060555,"Ruvuma","vwc","dry",200,"DWE","Other"
"1971",69064,"functional",-10.62216508,35.45768916,"Ruvuma","vwc","seasonal",650,"DWE","Other"
"1972",19965,"functional",-9.90367586,35.35212541,"Ruvuma","vwc","enough",0,"DWE","Other"
"1973",66992,"non-functional",-10.45334102,35.29900731,"Ruvuma","vwc","dry",125,"DWE","Other"
"1974",9069,"functional",-10.58669757,35.76905193,"Ruvuma","wug","enough",250,"Other","Other"
"1975",64830,"functional",-10.45479369,35.30105258,"Ruvuma","vwc","enough",0,"DWE","Other"
"1976",52539,"non-functional",-10.80005542,35.0844835,"Ruvuma","vwc","dry",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1977",52308,"functional",-10.46837007,35.32115152,"Ruvuma","vwc","enough",650,"DWE","Other"
"1978",59391,"functional",-10.57908519,35.76642084,"Ruvuma","wug","insufficient",5000,"DANIDA","DANIDA"
"1979",41837,"functional",-10.45267241,35.2969774,"Ruvuma","vwc","enough",0,"DWE","Other"
"1980",51586,"non-functional",-9.90902685,35.35600628,"Ruvuma","vwc","dry",0,"DWE","Other"
"1981",58790,"functional",-9.87717465,35.32850471,"Ruvuma","vwc","enough",0,"DWE","Other"
"1982",38298,"functional",-10.57993545,35.73553071,"Ruvuma","other","enough",0,"Other","DANIDA"
"1983",35536,"functional",-10.42668288,35.78868408,"Ruvuma","vwc","enough",180,"Other","Other"
"1984",66607,"non-functional",-10.5223477,35.75615119,"Ruvuma","parastatal","dry",250,"Other","Other"
"1985",35605,"functional",-10.65860708,35.59910435,"Ruvuma","other","enough",0,"Other","Other"
"1986",44279,"functional",-11.02219836,35.14284542,"Ruvuma","vwc","enough",261,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1987",33058,"functional",-10.45011542,35.29011957,"Ruvuma","vwc","enough",350,"DWE","Other"
"1988",65664,"functional",-10.45235876,35.79789882,"Ruvuma","vwc","insufficient",360,"Other","Other"
"1989",13561,"functional",-10.66968938,35.5180767,"Ruvuma","vwc","seasonal",400,"Other","DANIDA"
"1990",63134,"functional",-10.46755217,35.32325647,"Ruvuma","vwc","enough",0,"DWE","Other"
"1991",19596,"functional",-10.66915746,35.59631363,"Ruvuma","other","seasonal",0,"Other","Other"
"1992",54650,"non-functional",-10.56184489,35.81106343,"Ruvuma","wug","dry",120,"DANIDA","DANIDA"
"1993",71072,"functional",-10.44802088,35.28678341,"Ruvuma","vwc","enough",850,"DWE","Other"
"1994",50585,"functional",-10.55944198,35.67012643,"Ruvuma","other","seasonal",2500,"Other","Other"
"1995",48535,"functional",-10.80019806,35.07918597,"Ruvuma","vwc","dry",50,"GOVERNMENT","WORLD BANK"
"1996",29804,"functional",-11.02125494,35.14321647,"Ruvuma","vwc","enough",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"1997",40096,"functional",-10.49544128,35.70711483,"Ruvuma","parastatal","enough",467,"Other","Other"
"1998",48186,"non-functional",-10.67079107,35.59970698,"Ruvuma","other","dry",800,"Other","Other"
"1999",9919,"non-functional",-10.39934072,35.6631073,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"2000",24530,"non-functional",-10.54818472,35.62885539,"Ruvuma","vwc","dry",0,"DWE","DANIDA"
"2001",47944,"functional",-10.80174836,35.08298571,"Ruvuma","vwc","dry",50,"GOVERNMENT","WORLD BANK"
"2002",19206,"functional",-10.42495974,35.78779505,"Ruvuma","vwc","enough",90,"Other","Other"
"2003",46132,"functional",-10.45127827,35.80254106,"Ruvuma","vwc","insufficient",100,"Other","Other"
"2004",7240,"functional",-10.45222516,35.80040758,"Ruvuma","vwc","insufficient",120,"Other","Other"
"2005",55974,"functional",-9.88041114,35.33289707,"Ruvuma","vwc","enough",0,"DWE","Other"
"2006",30322,"non-functional",-10.69164856,35.64115242,"Ruvuma","other","dry",0,"Other","TASAF"
"2007",56987,"non-functional",-10.79965154,35.07807836,"Ruvuma","vwc","dry",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2008",11668,"functional",-10.49140373,35.75191344,"Ruvuma","vwc","insufficient",90,"DANIDA","DANIDA"
"2009",41237,"functional",-10.56910732,35.58903284,"Ruvuma","vwc","seasonal",250,"Other","Other"
"2010",15944,"functional",-10.79231951,35.59713037,"Ruvuma","vwc","seasonal",450,"DWE","DANIDA"
"2011",11571,"functional",-10.68604177,35.6395308,"Ruvuma","other","enough",7500,"Other","Other"
"2012",60665,"functional",-10.45275092,35.80025304,"Ruvuma","vwc","insufficient",487,"Other","Other"
"2013",10576,"functional",-10.55002222,35.69122536,"Ruvuma","other","seasonal",0,"Other","Other"
"2014",21151,"functional",-10.66753545,35.59961092,"Ruvuma","other","enough",0,"Other","Other"
"2015",11711,"functional",-10.52243923,35.75620985,"Ruvuma","parastatal","insufficient",55,"Other","Other"
"2016",38534,"non-functional",-10.58224662,35.75554189,"Ruvuma","wug","insufficient",480,"DANIDA","DANIDA"
"2017",26749,"non-functional",-9.9124187,35.35819666,"Ruvuma","vwc","dry",1800,"DWE","Other"
"2018",50216,"functional",-10.45878849,35.80061117,"Ruvuma","vwc","enough",120,"Other","Other"
"2019",70797,"functional",-10.42438318,35.79051716,"Ruvuma","vwc","enough",200,"Other","Other"
"2020",30215,"functional",-10.57881292,35.76386847,"Ruvuma","wug","insufficient",230,"DANIDA","DANIDA"
"2021",46578,"functional",-10.25025544,35.87939843,"Ruvuma","wug","insufficient",250,"DWE","Other"
"2022",64088,"functional-needs-repair",-10.42588325,35.78706722,"Ruvuma","parastatal","enough",270,"Other","Other"
"2023",72609,"functional",-10.45573606,35.30269865,"Ruvuma","vwc","enough",475,"DWE","Other"
"2024",29212,"non-functional",-10.51741734,35.33044916,"Ruvuma","vwc","dry",0,"DWE","Other"
"2025",14617,"functional",-10.57350331,35.71318459,"Ruvuma","other","seasonal",0,"Other","DANIDA"
"2026",46618,"functional",-10.56419983,35.57397778,"Ruvuma","vwc","seasonal",350,"Other","Other"
"2027",46939,"functional",-10.25524425,35.87906745,"Ruvuma","wug","insufficient",600,"DWE","Other"
"2028",29332,"non-functional",-10.62386474,35.4620231,"Ruvuma","vwc","dry",750,"DWE","Other"
"2029",68851,"non-functional",-10.6657009,35.59698973,"Ruvuma","other","dry",0,"Other","Other"
"2030",11926,"functional",-10.78156833,35.59428551,"Ruvuma","vwc","enough",600,"DWE","DANIDA"
"2031",15755,"non-functional",-9.91685709,35.36413307,"Ruvuma","vwc","dry",0,"DWE","Other"
"2032",44311,"non-functional",-9.91468369,35.3607261,"Ruvuma","vwc","dry",0,"DWE","Other"
"2033",67261,"non-functional",-10.52076434,35.33092712,"Ruvuma","vwc","dry",0,"DWE","Other"
"2034",49045,"functional",-10.6574407,35.60999182,"Ruvuma","other","enough",1,"Other","Other"
"2035",31315,"functional",-10.57971174,35.76988562,"Ruvuma","wug","insufficient",420,"DANIDA","DANIDA"
"2036",24713,"functional",-10.40109388,35.66681922,"Ruvuma","vwc","enough",1000,"DWE","DANIDA"
"2037",29443,"functional",-10.56751752,35.58684944,"Ruvuma","vwc","seasonal",0,"DWE","DANIDA"
"2038",53172,"functional",-9.88713494,35.27654636,"Ruvuma","vwc","enough",0,"Other","Other"
"2039",4723,"non-functional",-10.52164224,35.31760538,"Ruvuma","vwc","dry",0,"DWE","Other"
"2040",60067,"non-functional",-10.57632252,35.73098845,"Ruvuma","other","dry",1,"Other","DANIDA"
"2041",5783,"functional",-10.48040087,35.76894286,"Ruvuma","vwc","insufficient",130,"DWE","Other"
"2042",21383,"functional",-10.5459247,35.77902379,"Ruvuma","wug","insufficient",420,"DANIDA","DANIDA"
"2043",420,"functional",-10.62446636,35.59308797,"Ruvuma","other","seasonal",450,"Other","Other"
"2044",47155,"functional",-10.57276922,35.58561094,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"2045",71542,"functional",-10.52495494,35.32750052,"Ruvuma","vwc","seasonal",100,"DWE","Other"
"2046",58713,"functional",-10.47551266,35.75980849,"Ruvuma","vwc","insufficient",300,"DWE","Other"
"2047",51576,"functional",-10.54685934,35.77680284,"Ruvuma","wug","enough",540,"Other","Other"
"2048",5193,"non-functional",-10.40523226,35.66616058,"Ruvuma","vwc","dry",600,"DWE","DANIDA"
"2049",19980,"functional",-10.45651415,35.30439314,"Ruvuma","vwc","enough",0,"DWE","Other"
"2050",31472,"non-functional",-10.66712836,35.50581488,"Ruvuma","vwc","dry",0,"Other","DANIDA"
"2051",23335,"non-functional",-10.475516,35.7650463,"Ruvuma","vwc","insufficient",300,"DWE","Other"
"2052",56255,"non-functional",-10.57680141,35.58266422,"Ruvuma","vwc","dry",400,"DWE","DANIDA"
"2053",27506,"functional",-10.48809174,35.75910993,"Ruvuma","vwc","insufficient",420,"Other","Other"
"2054",48721,"functional",-10.52217263,35.32963251,"Ruvuma","vwc","seasonal",0,"DWE","Other"
"2055",57142,"functional",-10.52140765,35.33185212,"Ruvuma","vwc","seasonal",250,"DWE","Other"
"2056",66072,"functional",-10.70563216,35.60448922,"Ruvuma","other","enough",600,"Other","Other"
"2057",51126,"functional",-10.78283568,35.60532498,"Ruvuma","vwc","seasonal",750,"DWE","DANIDA"
"2058",17076,"functional",-10.58558566,35.73650421,"Ruvuma","other","seasonal",0,"Other","DANIDA"
"2059",47330,"non-functional",-10.69030144,35.63341139,"Ruvuma","other","dry",0,"Other","Other"
"2060",34987,"functional",-10.491856,35.74822803,"Ruvuma","vwc","dry",90,"Other","Other"
"2061",31911,"functional",-10.48095261,35.77249723,"Ruvuma","vwc","insufficient",150,"DWE","Other"
"2062",71576,"functional",-10.47614284,35.76232007,"Ruvuma","vwc","insufficient",250,"DWE","Other"
"2063",8736,"functional",-10.47687433,35.76108732,"Ruvuma","vwc","insufficient",300,"DWE","Other"
"2064",19507,"functional",-10.550522,35.6242238,"Ruvuma","vwc","seasonal",0,"Other","Other"
"2065",9513,"functional",-10.48350491,35.77006102,"Ruvuma","vwc","insufficient",150,"DWE","Other"
"2066",59220,"functional",-10.47872171,35.76093951,"Ruvuma","vwc","insufficient",420,"DWE","Other"
"2067",41214,"functional",-9.8862905,35.35997462,"Ruvuma","vwc","enough",1550,"DWE","Other"
"2068",24899,"functional",-10.80311593,35.08037063,"Ruvuma","vwc","dry",50,"GOVERNMENT","WORLD BANK"
"2069",37905,"functional",-10.45318889,35.803522,"Ruvuma","vwc","insufficient",90,"Other","Other"
"2070",69967,"functional",-10.45471677,35.80486638,"Ruvuma","vwc","insufficient",120,"Other","Other"
"2071",49678,"non-functional",-10.80409189,35.07990174,"Ruvuma","vwc","dry",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2072",8905,"non-functional",-10.52999958,35.6222647,"Ruvuma","vwc","dry",320,"DWE","DANIDA"
"2073",22383,"non-functional",-10.58133754,35.77450489,"Ruvuma","wug","dry",250,"DANIDA","DANIDA"
"2074",48224,"non-functional",-10.45739065,35.30845995,"Ruvuma","vwc","dry",0,"DWE","Other"
"2075",24936,"functional",-10.52422386,35.33233695,"Ruvuma","vwc","seasonal",0,"DWE","Other"
"2076",50561,"non-functional",-10.68604349,35.64022516,"Ruvuma","other","dry",0,"Other","Other"
"2077",50705,"non-functional",-10.45862521,35.80209641,"Ruvuma","vwc","insufficient",120,"Other","Other"
"2078",21197,"non-functional",-10.5352739,35.61110813,"Ruvuma","vwc","dry",600,"DWE","DANIDA"
"2079",13735,"non-functional",-10.51588098,35.33282149,"Ruvuma","vwc","dry",0,"DWE","Other"
"2080",2409,"non-functional",-10.58661165,35.74141598,"Ruvuma","other","dry",0,"Other","DANIDA"
"2081",58412,"functional",-10.5615178,35.59129759,"Ruvuma","vwc","enough",150,"DWE","DANIDA"
"2082",1237,"functional",-10.54691651,35.61432799,"Ruvuma","vwc","enough",550,"DWE","DANIDA"
"2083",35250,"functional",-10.46691488,35.80358499,"Ruvuma","vwc","enough",120,"Other","Other"
"2084",17479,"functional",-10.46823207,35.80231435,"Ruvuma","vwc","enough",120,"Other","Other"
"2085",50409,"functional",-10.57417468,35.77025785,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"2086",55645,"non-functional",-10.51382755,35.78372263,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"2087",55865,"functional",-10.55372666,35.77537927,"Ruvuma","wug","insufficient",300,"DANIDA","DANIDA"
"2088",51184,"functional",-10.48412007,35.75876063,"Ruvuma","vwc","insufficient",420,"DWE","Other"
"2089",36352,"non-functional",-10.51934681,35.32879819,"Ruvuma","vwc","dry",0,"DWE","Other"
"2090",14619,"functional",-10.68394034,35.63521748,"Ruvuma","other","enough",0,"Other","Other"
"2091",73300,"functional",-10.67543505,35.64153275,"Ruvuma","other","enough",1,"Other","DANIDA"
"2092",72146,"functional",-10.46412576,35.80552388,"Ruvuma","vwc","enough",120,"Other","Other"
"2093",33361,"functional",-10.47944145,35.76651204,"Ruvuma","vwc","insufficient",210,"DWE","Other"
"2094",31948,"functional",-10.58380751,35.74798722,"Ruvuma","other","seasonal",760,"Other","DANIDA"
"2095",35542,"non-functional",-10.68892005,35.63546465,"Ruvuma","other","dry",0,"Other","Other"
"2096",46393,"non-functional",-10.4568554,35.80550865,"Ruvuma","vwc","insufficient",120,"Other","Other"
"2097",49242,"functional",-10.47826478,35.76193569,"Ruvuma","vwc","insufficient",250,"DWE","Other"
"2098",16130,"functional",-10.48076731,35.76049865,"Ruvuma","vwc","insufficient",300,"DWE","Other"
"2099",38999,"functional",-10.77158725,35.60247417,"Ruvuma","vwc","seasonal",450,"DWE","DANIDA"
"2100",22544,"functional",-10.67288454,35.64400653,"Ruvuma","other","enough",1600,"Other","Other"
"2101",21513,"functional",-10.5120079,35.77812964,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"2102",42221,"functional",-10.63593534,35.59823776,"Ruvuma","other","seasonal",600,"Other","Other"
"2103",47499,"functional",-10.4592092,35.80460294,"Ruvuma","vwc","insufficient",250,"Other","Other"
"2104",10773,"functional",-10.47948629,35.76365028,"Ruvuma","vwc","insufficient",375,"DWE","Other"
"2105",66382,"functional",-10.47927001,35.76409768,"Ruvuma","vwc","insufficient",375,"DWE","Other"
"2106",24514,"functional",-10.57852437,35.77524314,"Ruvuma","wug","insufficient",1000,"DANIDA","DANIDA"
"2107",2700,"functional",-10.76673184,35.60346237,"Ruvuma","vwc","seasonal",0,"DWE","DANIDA"
"2108",16017,"non-functional",-10.51277414,35.76619532,"Ruvuma","wug","dry",400,"DANIDA","DANIDA"
"2109",63731,"functional",-10.55110419,35.77697252,"Ruvuma","wug","insufficient",450,"DANIDA","DANIDA"
"2110",43581,"non-functional",-10.69801485,35.65762973,"Ruvuma","other","dry",0,"Other","TASAF"
"2111",15920,"non-functional",-10.50336036,34.84426294,"Ruvuma","vwc","dry",256,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2112",69934,"functional",-10.54168866,35.61370949,"Ruvuma","vwc","seasonal",0,"Other","Other"
"2113",65719,"functional",-10.59227628,35.73876575,"Ruvuma","other","seasonal",0,"Other","DANIDA"
"2114",49847,"non-functional",-10.66405958,35.62084147,"Ruvuma","other","dry",1,"Other","Other"
"2115",56456,"functional",-10.66664077,35.60614518,"Ruvuma","other","enough",0,"Other","Other"
"2116",59082,"functional",-10.5780247,35.77387691,"Ruvuma","wug","enough",150,"Other","Other"
"2117",31826,"functional",-10.50993635,35.76942767,"Ruvuma","parastatal","insufficient",350,"DANIDA","DANIDA"
"2118",63600,"functional",-10.59008887,35.73562403,"Ruvuma","other","enough",900,"Other","DANIDA"
"2119",53442,"functional",-10.54044235,35.59285956,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"2120",6532,"non-functional",-10.5242259,35.7688412,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"2121",59229,"functional",-9.88384438,35.4115096,"Ruvuma","vwc","enough",1700,"DWE","Other"
"2122",20099,"functional",-10.55427298,35.59459438,"Ruvuma","vwc","enough",0,"DWE","DANIDA"
"2123",21333,"non-functional",-10.50343738,34.84387061,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2124",42230,"non-functional",-10.45961349,35.80592135,"Ruvuma","vwc","insufficient",90,"Other","Other"
"2125",28150,"non-functional",-10.51947741,35.31352988,"Ruvuma","vwc","dry",150,"DWE","Other"
"2126",49077,"functional",-10.55663889,35.77372172,"Ruvuma","wug","enough",250,"DWE","Other"
"2127",71373,"functional",-10.55713163,35.77125701,"Ruvuma","wug","insufficient",250,"DANIDA","DANIDA"
"2128",1193,"functional",-10.54796605,35.5981803,"Ruvuma","vwc","insufficient",700,"DWE","DANIDA"
"2129",53556,"functional",-10.65809842,35.62386429,"Ruvuma","other","enough",1600,"Other","Other"
"2130",37528,"non-functional",-10.6180459,35.6689629,"Ruvuma","other","dry",0,"Other","TASAF"
"2131",55795,"functional",-10.50895449,35.78022642,"Ruvuma","wug","insufficient",420,"DANIDA","DANIDA"
"2132",71965,"functional",-10.69453333,35.64871767,"Ruvuma","other","enough",0,"Other","Other"
"2133",66776,"functional",-10.58206564,35.78255337,"Ruvuma","wug","insufficient",200,"DANIDA","DANIDA"
