"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2210",21833,"functional",-1.16261324,31.44968376,"Kagera","vwc","insufficient",0,"DWE","Other"
"2211",22357,"functional",-1.24449048,31.42459984,"Kagera","other","enough",0,"DWE","HESAWA"
"2212",23019,"non-functional",-1.19185416,31.41750707,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2213",23246,"functional-needs-repair",-1.11739894,31.37291459,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2214",23282,"functional",-1.19641764,31.41959567,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2215",23394,"non-functional",-1.17836153,31.46003527,"Kagera","vwc","insufficient",0,"DWE","Other"
"2216",23787,"non-functional",-1.0015208,31.76582625,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2217",23809,"functional",-1.08082533,31.73995869,"Kagera","vwc","unknown",0,"DWE","Other"
"2218",24182,"non-functional",-1.00834558,31.3908192,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2219",24409,"non-functional",-1.08048548,31.66327256,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2220",24426,"non-functional",-1.23613001,31.42350757,"Kagera","other","insufficient",0,"DWE","HESAWA"
"2221",24881,"functional-needs-repair",-1.17563884,31.42624975,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2222",25600,"non-functional",-1.3060439,31.39734928,"Kagera","vwc","insufficient",0,"DWE","Other"
"2223",26425,"functional-needs-repair",-1.06971678,31.74864626,"Kagera","vwc","seasonal",0,"DWE","Other"
"2224",26635,"functional",-1.18978641,31.43798151,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2225",26662,"non-functional",-1.27633032,31.40369676,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2226",26852,"functional",-1.00198784,31.37975554,"Kagera","vwc","insufficient",0,"DWE","Other"
"2227",26929,"non-functional",-1.23370472,31.47707414,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2228",27045,"non-functional",-1.20749877,31.40814413,"Kagera","vwc","insufficient",0,"DWE","Other"
"2229",27337,"functional",-1.10875015,31.38746758,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2230",27415,"non-functional",-1.22163799,31.41800286,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2231",27490,"functional",-1.20203473,31.40335345,"Kagera","vwc","insufficient",0,"DWE","Other"
"2232",27527,"functional-needs-repair",-1.2300393,31.6252998,"Kagera","vwc","insufficient",0,"DWE","Other"
"2233",27653,"non-functional",-1.01631675,31.41819168,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2234",28033,"non-functional",-1.15251697,31.23620885,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2235",28328,"non-functional",-0.998916,31.77448304,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2236",28394,"functional",-1.19272065,31.77439482,"Kagera","vwc","insufficient",0,"DWE","Other"
"2237",28935,"non-functional",-1.08882475,31.66491677,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2238",28974,"functional-needs-repair",-1.01362562,31.40899069,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2239",29034,"functional-needs-repair",-1.23344258,31.75829087,"Kagera","vwc","insufficient",0,"DWE","Other"
"2240",29366,"functional-needs-repair",-1.21465943,31.42402759,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2241",29753,"functional",-1.2126409,31.61498498,"Kagera","vwc","insufficient",0,"DWE","Other"
"2242",29765,"non-functional",-1.299984,31.77811519,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2243",29893,"non-functional",-1.05002687,31.54282921,"Kagera","vwc","insufficient",0,"DWE","Other"
"2244",30000,"functional",-1.25108315,31.75156396,"Kagera","vwc","insufficient",0,"DWE","Other"
"2245",30508,"non-functional",-1.30688391,31.42570705,"Kagera","vwc","insufficient",0,"DWE","RWSSP"
"2246",30916,"functional-needs-repair",-1.17650208,31.57473527,"Kagera","vwc","insufficient",0,"DWE","Other"
"2247",31957,"non-functional",-1.29523982,31.45223354,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2248",32215,"non-functional",-1.29874707,31.77487554,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"2249",32701,"functional",-1.06862071,31.74489998,"Kagera","vwc","insufficient",0,"DWE","Other"
"2250",33899,"non-functional",-1.20863181,31.40009087,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2251",34030,"functional",-1.23985971,31.48177107,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2252",34360,"functional",-1.20675233,31.41203437,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2253",34974,"functional",-1.22567849,31.75792353,"Kagera","vwc","insufficient",0,"DWE","Other"
"2254",35840,"functional",-1.263998,31.66166358,"Kagera","vwc","insufficient",0,"DWE","Other"
"2255",36251,"functional",-1.2383711,31.7554608,"Kagera","vwc","insufficient",0,"DWE","Other"
"2256",36515,"non-functional",-1.01183495,31.7720861,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2257",37060,"functional",-1.19313141,31.4505869,"Kagera","vwc","insufficient",0,"DWE","Other"
"2258",38932,"non-functional",-1.06695235,31.74103704,"Kagera","vwc","seasonal",0,"DWE","Other"
"2259",39322,"functional",-1.20224986,31.42694727,"Kagera","vwc","enough",0,"DWE","TASAF"
"2260",39467,"functional",-0.99901209,31.41549413,"Kagera","vwc","insufficient",0,"DWE","Other"
"2261",39797,"non-functional",-1.21107413,31.42559151,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2262",39949,"functional-needs-repair",-1.10546302,31.37867177,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2263",39956,"non-functional",-1.0806804,31.2595534,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2264",40516,"functional-needs-repair",-1.22280964,31.64603298,"Kagera","vwc","insufficient",0,"DWE","Other"
"2265",40689,"functional-needs-repair",-1.23898692,31.62963123,"Kagera","vwc","insufficient",0,"DWE","Other"
"2266",40917,"functional",-1.08831465,31.7356134,"Kagera","vwc","unknown",0,"DWE","Other"
"2267",40974,"functional-needs-repair",-1.22498257,31.42170889,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2268",41298,"functional",-1.27566475,31.46679987,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2269",41444,"non-functional",-1.02597281,30.94298673,"Kagera","vwc","seasonal",0,"DWE","Other"
"2270",42576,"functional-needs-repair",-1.18254348,31.78399674,"Kagera","vwc","insufficient",0,"DWE","Other"
"2271",44317,"non-functional",-1.20547089,31.41123725,"Kagera","vwc","insufficient",0,"DWE","Other"
"2272",44896,"functional",-1.2527587,31.42861788,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2273",44974,"functional",-1.0914003,31.39790747,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2274",45604,"functional",-1.13959123,31.51225219,"Kagera","vwc","insufficient",0,"DWE","Other"
"2275",45769,"non-functional",-1.01514889,31.54789518,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2276",46056,"functional",-1.21898749,31.40766213,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2277",46087,"functional-needs-repair",-1.21003725,31.37933079,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2278",46233,"functional",-1.15446113,31.76109397,"Kagera","vwc","insufficient",0,"DWE","Other"
"2279",46965,"functional",-1.2482302,31.74913829,"Kagera","vwc","insufficient",0,"DWE","Other"
"2280",47989,"non-functional",-1.08725816,31.40219668,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2281",48593,"non-functional",-1.19438963,31.45311103,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2282",48992,"functional",-1.23541272,31.42694439,"Kagera","other","insufficient",0,"DWE","Other"
"2283",49139,"functional-needs-repair",-1.16918082,31.44570205,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2284",49464,"functional",-1.2309081,31.50445466,"Kagera","vwc","insufficient",0,"DWE","TASAF"
"2285",49708,"non-functional",-1.18109537,31.44351826,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2286",50464,"non-functional",-1.23873361,31.41896273,"Kagera","vwc","insufficient",0,"DWE","Other"
"2287",51145,"functional-needs-repair",-1.20708787,31.478206,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2288",51573,"functional",-1.20673163,31.3968117,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2289",51634,"functional-needs-repair",-1.22995922,31.42537045,"Kagera","vwc","insufficient",0,"DWE","Other"
"2290",52080,"functional",-1.20553112,31.61500061,"Kagera","vwc","insufficient",0,"DWE","Other"
"2291",52691,"non-functional",-1.20500629,31.42552791,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2292",53043,"functional",-1.12580195,31.77665571,"Kagera","vwc","insufficient",0,"DWE","Other"
"2293",53087,"non-functional",-1.20634709,31.40654156,"Kagera","vwc","insufficient",0,"DWE","Other"
"2294",54517,"functional",-1.24953269,31.42443077,"Kagera","vwc","seasonal",0,"DWE","Other"
"2295",54636,"non-functional",-1.21492899,31.38697149,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2296",54949,"functional",-1.20331619,31.44150044,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2297",55551,"non-functional",-1.07844905,31.67490339,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2298",55597,"functional",-1.22739503,31.57850134,"Kagera","vwc","insufficient",0,"DWE","Other"
"2299",56604,"functional-needs-repair",-1.12075897,31.78359634,"Kagera","vwc","insufficient",0,"DWE","Other"
"2300",56750,"non-functional",-1.07859423,31.75552179,"Kagera","vwc","seasonal",0,"DWE","Other"
"2301",56775,"functional",-1.14275919,31.51627901,"Kagera","vwc","insufficient",0,"DWE","Other"
"2302",56873,"functional",-1.20527037,31.43336445,"Kagera","vwc","insufficient",0,"DWE","TASAF"
"2303",57420,"non-functional",-1.30000091,31.77832519,"Kagera","vwc","dry",0,"DWE","HESAWA"
"2304",57455,"functional",-1.28111097,31.79530944,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2305",58563,"non-functional",-1.20430315,31.43720998,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2306",58839,"functional",-1.26020061,31.42857395,"Kagera","vwc","insufficient",0,"DWE","Other"
"2307",59173,"non-functional",-1.20287531,31.42481635,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2308",59699,"non-functional",-1.01397845,31.77185585,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2309",59780,"functional-needs-repair",-1.16289972,31.49552727,"Kagera","vwc","insufficient",0,"DWE","Other"
"2310",59884,"non-functional",-1.08538208,31.66248443,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2311",60140,"functional",-1.08531037,31.7383987,"Kagera","vwc","insufficient",0,"DWE","Other"
"2312",60431,"functional-needs-repair",-1.28530878,31.4556522,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2313",60764,"functional-needs-repair",-1.24429703,31.45860025,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2314",60992,"functional",-1.21937207,31.41369356,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2315",62094,"non-functional",-1.17958953,31.44869396,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2316",62444,"functional-needs-repair",-1.13254874,31.78320054,"Kagera","vwc","insufficient",0,"DWE","Other"
"2317",62579,"functional",-1.25291466,31.65169645,"Kagera","vwc","enough",0,"DWE","HESAWA"
"2318",62983,"non-functional",-1.29952675,31.43089665,"Kagera","vwc","insufficient",0,"DWE","Other"
"2319",63638,"functional-needs-repair",-1.24519794,31.46607885,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2320",63697,"functional",-1.08862954,31.40414382,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2321",64051,"functional-needs-repair",-1.08348968,31.74133104,"Kagera","vwc","insufficient",0,"DWE","Other"
"2322",64745,"functional-needs-repair",-1.23383754,31.62563564,"Kagera","vwc","insufficient",0,"DWE","Other"
"2323",65043,"non-functional",-1.24724788,31.44084024,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2324",65609,"functional",-1.25231326,31.4168706,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2325",66062,"functional",-1.20549503,31.58464798,"Kagera","vwc","unknown",0,"DWE","Other"
"2326",66107,"non-functional",-1.24111692,31.41484641,"Kagera","vwc","insufficient",0,"DWE","Other"
"2327",66535,"non-functional",-1.20053622,31.43200459,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2328",66585,"functional-needs-repair",-1.24846722,31.67028874,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2329",66940,"non-functional",-1.25529597,31.65483101,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2330",67032,"non-functional",-1.20665889,31.40623252,"Kagera","vwc","insufficient",0,"DWE","Other"
"2331",67034,"non-functional",-1.17997263,31.57739768,"Kagera","vwc","insufficient",0,"DWE","Other"
"2332",67158,"functional",-1.21378364,31.42057251,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2333",67592,"functional",-1.2131375,31.56196947,"Kagera","vwc","insufficient",0,"DWE","Other"
"2334",67697,"non-functional",-1.29825786,31.78021081,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2335",67999,"functional",-1.15307995,31.50986432,"Kagera","vwc","insufficient",0,"DWE","TASAF"
"2336",68190,"non-functional",-1.08735461,31.66148424,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2337",68524,"non-functional",-1.24811301,31.74541739,"Kagera","vwc","insufficient",0,"DWE","Other"
"2338",68586,"non-functional",-1.18641037,31.57320884,"Kagera","vwc","insufficient",0,"DWE","Other"
"2339",69021,"non-functional",-1.20588467,31.44168873,"Kagera","vwc","insufficient",0,"DWE","Other"
"2340",69044,"functional",-1.19145914,31.40999975,"Kagera","vwc","insufficient",0,"DWE","Other"
"2341",69222,"non-functional",-1.09175707,31.66667474,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2342",69456,"functional",-1.25155427,31.74332803,"Kagera","vwc","insufficient",0,"DWE","Other"
"2343",70444,"non-functional",-1.23218766,31.49701972,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2344",70497,"non-functional",-1.25681674,31.65364711,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2345",70581,"functional",-1.12998048,31.39454043,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2346",70620,"functional",-1.1758876,31.46417369,"Kagera","vwc","enough",0,"DWE","TASAF"
"2347",70903,"functional",-1.041825,31.37546664,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2348",71553,"functional",-1.28223272,31.78795194,"Kagera","vwc","insufficient",0,"DWE","Other"
"2349",71740,"non-functional",-1.17683866,31.76735497,"Kagera","vwc","insufficient",0,"DWE","Other"
"2350",72206,"non-functional",-1.17721819,31.42184241,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2351",72248,"functional",-1.22342125,31.50558886,"Kagera","vwc","insufficient",0,"DWE","Other"
"2352",72488,"non-functional",-1.11358853,31.37622077,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2353",72908,"functional",-1.1939866,31.46474063,"Kagera","vwc","insufficient",0,"DWE","Other"
"2354",73559,"non-functional",-1.23944398,31.4132401,"Kagera","vwc","insufficient",0,"DWE","Other"
"2355",73716,"non-functional",-1.2120157,31.4210628,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2356",74038,"non-functional",-1.23554657,31.38684635,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"2357",15126,"functional",-1.25045332,31.42779471,"Kagera","vwc","seasonal",0,"Other","Other"
"2358",54279,"functional",-1.22167376,31.56779202,"Kagera","vwc","seasonal",0,"Other","Other"
"2359",60511,"functional",-1.22830606,31.56806888,"Kagera","vwc","seasonal",0,"Other","Other"
"2360",64030,"functional",-1.30887885,31.57164982,"Kagera","vwc","enough",0,"Other","Other"
"2361",3280,"functional",-1.25262954,31.43354396,"Kagera","unknown","insufficient",0,"Other","Other"
"2362",6706,"functional",-1.25795091,31.43560708,"Kagera","vwc","insufficient",0,"Other","Other"
"2363",7517,"functional",-1.3287428,31.57500658,"Kagera","vwc","seasonal",0,"Other","Other"
"2364",43310,"functional",-1.24571296,31.44515006,"Kagera","vwc","insufficient",0,"Other","Other"
"2365",72514,"functional",-1.24436168,31.44927453,"Kagera","vwc","insufficient",0,"Other","Other"
"2366",1091,"non-functional",-1.0036789,31.73887975,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2367",1688,"non-functional",-1.18912509,31.76948718,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2368",3273,"non-functional",-1.20416734,31.60307932,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2369",5715,"non-functional",-1.21097603,31.70232419,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2370",6567,"non-functional",-1.21678871,31.71280564,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2371",9192,"non-functional",-1.20179464,31.59424495,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2372",11611,"non-functional",-1.0299114,30.94220481,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2373",12491,"non-functional",-1.2139855,31.70009005,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2374",14354,"non-functional",-1.05485438,31.75537097,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2375",14408,"non-functional",-1.00655205,31.740955,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2376",15917,"non-functional",-1.00461556,31.75435482,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2377",18119,"non-functional",-1.0268476,30.93635385,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2378",18605,"non-functional",-1.20143309,31.59070856,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2379",18769,"non-functional",-1.19503063,31.68504399,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2380",19352,"non-functional",-1.15412306,31.77699376,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2381",25703,"non-functional",-1.04221865,31.75880383,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2382",26469,"non-functional",-1.26472927,31.65210634,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2383",27108,"non-functional",-1.17772604,31.77382724,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2384",27861,"non-functional",-1.1828616,31.68878724,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2385",29174,"non-functional",-1.02843334,30.94114335,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2386",30683,"non-functional",-1.06553229,31.75277246,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2387",31387,"non-functional",-1.05769299,31.75110125,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2388",35841,"non-functional",-1.04437165,31.75708883,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2389",39926,"non-functional",-1.06111086,31.74698194,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2390",42008,"non-functional",-1.19793405,31.67478839,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2391",42881,"non-functional",-1.00613996,31.77374296,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2392",43534,"non-functional",-1.21090859,31.68957846,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"2393",44029,"non-functional",-1.05893514,31.75453128,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
