"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"4005",42324,"non-functional",-3.62483474,34.34466593,"Shinyanga","wug","enough",0,"Other","Other"
"4006",43710,"functional",-3.39225383,34.27084209,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4007",43957,"functional",-3.54521995,34.17118153,"Shinyanga","wug","enough",0,"Other","Other"
"4008",44299,"non-functional",-3.69762342,34.13465725,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4009",45012,"functional",-3.91725665,34.39765688,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4010",45536,"functional",-3.87813587,34.61806681,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4011",47070,"functional",-3.17076201,34.19519612,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4012",47077,"non-functional",-3.14973219,34.37063826,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4013",47121,"functional",-3.27796624,34.06283188,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4014",47255,"functional",-3.46211442,34.31857077,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4015",47383,"functional",-3.59240199,34.06659932,"Shinyanga","wug","enough",0,"Other","Other"
"4016",47473,"functional",-3.42203566,34.16007603,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4017",47589,"non-functional",-3.21266893,34.07608215,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4018",47824,"functional",-3.12373628,34.32637349,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4019",47862,"functional",-3.91411573,34.39454128,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4020",48107,"functional",-3.12745251,34.38181352,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4021",48150,"functional",-3.63759972,34.06903596,"Shinyanga","wug","enough",0,"Other","Other"
"4022",48157,"functional",-3.70716651,34.25596834,"Shinyanga","wug","enough",0,"Other","Other"
"4023",48250,"functional",-3.17931264,34.17758615,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4024",48313,"functional",-3.58708005,34.17506289,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4025",48425,"functional",-3.17234241,34.39356537,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4026",49105,"functional",-3.19023389,34.25504816,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4027",49185,"functional",-3.1806189,34.28630811,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4028",49348,"functional",-3.2111904,34.25348578,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4029",49746,"functional",-3.27259245,34.08328965,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4030",51825,"functional",-3.43289329,34.15628452,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4031",52266,"functional",-3.79917039,34.3250764,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4032",52798,"functional",-3.23018957,34.14166571,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4033",52988,"non-functional",-3.23886491,34.08472765,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4034",53752,"functional",-3.62933335,34.36407268,"Shinyanga","wug","enough",0,"Other","Other"
"4035",53778,"non-functional",-3.7355339,34.13311786,"Shinyanga","parastatal","dry",0,"Other","GOVERNMENT OF TANZANIA"
"4036",53905,"functional",-3.1383636,34.43915923,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4037",53989,"functional",-3.72791798,34.53163955,"Shinyanga","wug","enough",0,"Other","Other"
"4038",54055,"functional",-3.69469217,34.43412028,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4039",54265,"non-functional",-3.15319875,34.32299408,"Shinyanga","wug","dry",0,"Other","RWSSP"
"4040",54977,"functional",-3.16888129,34.23773824,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4041",55326,"functional",-3.20845758,34.2135283,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4042",55796,"non-functional",-3.66892359,34.1351853,"Shinyanga","parastatal","enough",0,"Other","RWSSP"
"4043",55941,"functional",-3.22915741,34.11460295,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4044",56143,"functional",-3.8990129,34.52592877,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4045",56541,"functional",-3.23713005,34.1812259,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4046",56808,"functional",-3.14617909,34.32436815,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4047",57189,"functional",-3.15830288,34.42888139,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4048",57634,"functional",-3.23830261,34.22396181,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4049",57746,"functional",-3.53173353,34.31702378,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4050",58286,"functional",-3.1860387,34.30308178,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4051",58697,"non-functional",-3.3227964,34.1488073,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4052",58990,"functional",-3.16974108,34.39824675,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4053",59735,"functional",-3.16740901,34.16111096,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4054",59753,"non-functional",-3.15595422,34.39678638,"Shinyanga","wua","enough",0,"Other","Other"
"4055",60203,"functional",-3.16402511,34.38256033,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4056",60718,"functional",-3.57456406,34.38136648,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"4057",60856,"functional-needs-repair",-3.17589316,34.36754559,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4058",60919,"functional",-3.68418845,34.37944424,"Shinyanga","wug","enough",0,"Other","Other"
"4059",60988,"functional",-3.22200375,34.21005155,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4060",61479,"non-functional",-3.51733733,34.30892598,"Shinyanga","parastatal","dry",0,"Other","Other"
"4061",61580,"functional",-3.61704542,34.1804197,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4062",62774,"functional",-3.22726419,34.25121253,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4063",62794,"non-functional",-3.52515898,34.33031306,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"4064",62970,"functional",-3.17385628,34.30000568,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4065",63237,"functional-needs-repair",-3.23655218,34.24240297,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4066",63452,"functional",-3.63462488,34.2710478,"Shinyanga","wug","enough",0,"Other","Other"
"4067",63792,"functional",-3.2237385,34.21361159,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4068",64197,"non-functional",-3.52914437,34.31012096,"Shinyanga","parastatal","dry",0,"Other","Other"
"4069",64469,"functional",-3.17152069,34.38632554,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4070",64709,"functional",-3.20478545,34.25720385,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4071",64788,"functional",-3.79525414,34.38020734,"Shinyanga","wug","enough",0,"Other","Other"
"4072",65271,"functional",-3.22318082,34.21884092,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4073",65513,"non-functional",-3.86342565,34.61777985,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4074",65665,"non-functional",-3.9284475,34.24042202,"Shinyanga","wug","dry",0,"Other","RWSSP"
"4075",65916,"functional",-3.23478199,34.20904491,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4076",66299,"functional",-3.88268508,34.62052402,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4077",67461,"functional",-3.22231414,34.21037757,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4078",67554,"functional",-3.17311936,34.42714237,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4079",68853,"functional",-3.21918751,34.16033416,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4080",69197,"functional",-3.23713019,34.2125987,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4081",70224,"functional",-3.17697711,34.12468914,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4082",70629,"non-functional",-3.87253853,34.6194585,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4083",71837,"functional",-3.18222311,34.18813213,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4084",72529,"non-functional",-3.76577029,34.17088498,"Shinyanga","parastatal","dry",0,"Other","GOVERNMENT OF TANZANIA"
"4085",73045,"functional",-3.17807262,34.17853057,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4086",73298,"functional",-3.4118502,34.16100493,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4087",73649,"non-functional",-3.39825552,34.27463173,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4088",73964,"non-functional",-3.76228098,34.22448072,"Shinyanga","parastatal","dry",0,"Other","Other"
"4089",74045,"non-functional",-3.47095437,34.30261008,"Shinyanga","wug","dry",0,"Other","RWSSP"
"4090",411,"functional",-3.47541327,34.28031129,"Shinyanga","water authority","enough",0,"Other","Other"
"4091",10157,"functional",-3.47825729,34.28296634,"Shinyanga","water authority","insufficient",0,"Other","Other"
"4092",34521,"functional",-3.48659972,34.284243,"Shinyanga","water authority","enough",0,"Other","Other"
"4093",44109,"functional",-3.47502999,34.28225524,"Shinyanga","water authority","enough",0,"Other","Other"
"4094",46789,"functional",-3.49231416,34.28574322,"Shinyanga","parastatal","enough",0,"Other","Other"
"4095",56116,"functional-needs-repair",-3.47377052,34.29169129,"Shinyanga","water authority","enough",0,"Other","Other"
"4096",47816,"non-functional",-3.89788797,34.51409176,"Shinyanga","parastatal","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"4097",14348,"functional",-3.10204198,34.39594301,"Shinyanga","wug","insufficient",0,"Other","Other"
"4098",30764,"functional",-3.09091378,34.38378235,"Shinyanga","wug","enough",0,"Other","Other"
"4099",33959,"functional",-3.11193993,34.42217165,"Shinyanga","wug","enough",0,"Other","Other"
"4100",34735,"functional",-3.09873059,34.421286,"Shinyanga","wug","insufficient",0,"Other","Other"
"4101",46487,"functional",-3.09519568,34.38142491,"Shinyanga","wug","insufficient",0,"Other","Other"
"4102",46632,"functional",-3.03629883,34.36891835,"Shinyanga","parastatal","insufficient",0,"Other","Other"
"4103",49624,"non-functional",-3.01905914,34.23114612,"Shinyanga","wug","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"4104",6676,"functional",-2.99813356,34.37913539,"Shinyanga","wug","enough",0,"Other","Other"
"4105",15597,"non-functional",-3.00156729,34.34321299,"Shinyanga","wug","dry",0,"Other","Other"
"4106",19910,"functional",-3.01437942,34.36575406,"Shinyanga","wug","enough",0,"Other","Other"
"4107",50696,"functional",-3.00156506,34.38520358,"Shinyanga","wug","insufficient",0,"Other","Other"
"4108",2820,"functional",-3.01750696,34.12937381,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4109",28704,"functional",-3.02823336,34.13141389,"Shinyanga","wug","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4110",50192,"non-functional",-3.02748458,34.14222038,"Shinyanga","wug","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4111",13787,"non-functional",-3.12308686,34.2537115,"Shinyanga","parastatal","dry",0,"Other","Other"
"4112",48562,"non-functional",-3.03465571,34.17035812,"Shinyanga","parastatal","seasonal",0,"Other","Other"
"4113",5378,"functional-needs-repair",-3.04248846,34.14385837,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4114",23052,"functional",-3.03607329,34.11495936,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4115",384,"non-functional",-3.08541224,34.17420822,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4116",1311,"non-functional",-3.03338154,34.18504744,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4117",1671,"functional",-3.01806937,34.37370935,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4118",1779,"functional",-3.01591248,34.25443702,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4119",2097,"functional",-3.09127485,34.30768038,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4120",2267,"functional",-3.02332371,34.22650034,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4121",3274,"functional",-3.0153316,34.35907561,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4122",3731,"functional",-3.14190503,34.23646066,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4123",3794,"functional",-3.10405294,34.31576448,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4124",4631,"functional",-3.12518979,34.25552473,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4125",4635,"functional",-3.03833901,34.17298215,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4126",4987,"functional",-3.0260042,34.23597387,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4127",5646,"functional",-3.0789244,34.40513378,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4128",6179,"non-functional",-3.01631694,34.18550303,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4129",6586,"functional",-3.1000442,34.31506203,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4130",9407,"functional",-3.01246882,34.30615351,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4131",9745,"functional",-2.99558266,34.3651156,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4132",9822,"functional",-3.01177315,34.20581637,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4133",11460,"non-functional",-3.11568981,34.19509038,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4134",13003,"functional",-2.99939957,34.14713095,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4135",14153,"non-functional",-3.12453045,34.18694849,"Shinyanga","wug","dry",0,"Other","RWSSP"
"4136",15094,"functional",-3.04600884,34.12749234,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4137",16108,"functional",-3.04058964,34.2710201,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4138",16547,"non-functional",-3.05053433,34.3824431,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4139",17490,"functional",-3.00803336,34.32410158,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4140",17603,"functional",-3.04848499,34.38753889,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4141",17683,"functional",-3.03668481,34.35403406,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4142",18495,"functional",-3.11441225,34.35082223,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4143",18823,"functional",-3.02222231,34.33074902,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4144",20354,"functional",-2.99807734,34.27058549,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4145",21323,"functional",-3.07597412,34.1888671,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4146",21435,"functional",-3.01637668,34.15460954,"Shinyanga","wug","insufficient",0,"Other","Other"
"4147",24602,"functional",-3.10646676,34.16156432,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4148",24921,"non-functional",-3.10189559,34.15059204,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4149",25070,"functional",-3.02084293,34.38795647,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4150",25148,"functional",-3.05286417,34.28484084,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4151",25486,"functional",-3.08364773,34.17888355,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4152",29262,"functional",-3.07501495,34.18881126,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4153",29416,"functional",-3.03458249,34.35041531,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4154",30310,"functional",-3.12864253,34.22903403,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4155",30462,"non-functional",-3.07241172,34.27630216,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4156",31257,"functional",-3.02497162,34.33302463,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4157",33464,"functional",-3.02924163,34.18206021,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4158",34544,"functional",-3.09239017,34.31672525,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4159",34711,"functional",-3.04140981,34.27381888,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4160",34847,"non-functional",-3.07728558,34.23256131,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4161",34983,"functional",-3.10232999,34.34868987,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4162",35441,"functional",-3.02139373,34.21723743,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4163",35677,"functional",-3.0968039,34.34451462,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4164",35697,"functional",-3.03494297,34.38465485,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4165",35959,"functional",-3.0184044,34.24308913,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4166",36694,"functional",-3.09114431,34.31779795,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4167",37576,"functional",-3.10492085,34.1560261,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4168",37970,"functional",-3.11770035,34.1713603,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4169",37974,"functional",-3.042829,34.39333016,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4170",38714,"functional",-3.07081706,34.13502487,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4171",38824,"functional",-3.00829557,34.19933853,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4172",41376,"functional",-3.10487265,34.35069097,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4173",41846,"functional",-3.11628108,34.34182556,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4174",41908,"functional",-3.02125765,34.22641935,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4175",42392,"functional",-3.02972065,34.17997816,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4176",42438,"functional",-3.0180734,34.25215153,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4177",42844,"functional",-3.08648877,34.41128106,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4178",43580,"functional",-3.01896303,34.30901092,"Shinyanga","parastatal","insufficient",0,"Other","RWSSP"
"4179",44140,"functional",-3.09709088,34.38708406,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4180",45225,"functional",-3.00431454,34.16741081,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4181",46034,"functional",-3.06650229,34.13897365,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4182",47356,"functional",-3.02718774,34.15699426,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4183",47506,"functional",-3.09602673,34.1529364,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4184",47771,"functional",-3.09249886,34.16417486,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4185",47849,"functional",-3.00929648,34.30312924,"Shinyanga","wug","insufficient",0,"Other","RWSSP"
"4186",48404,"functional",-3.04071945,34.18457302,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4187",49444,"functional",-3.10716128,34.31658624,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4188",50196,"functional",-3.00148517,34.30168492,"Shinyanga","wug","enough",0,"Other","RWSSP"
"4189",50997,"functional",-3.0747618,34.13016561,"Shinyanga","wug","enough",0,"Other","RWSSP"
