"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2021",36504,"functional",-4.858664,38.36681734,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2022",36630,"non-functional",-4.8207426,38.37574858,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2023",57926,"functional",-4.7962528,38.36576566,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2024",57978,"non-functional",-4.9030221,38.34429791,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2025",65931,"functional",-4.7969253,38.36646376,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2026",63736,"non-functional",-4.8492855,38.34818981,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2027",65205,"non-functional",-4.8569792,38.33459038,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2028",13716,"non-functional",-4.7998064,38.37334638,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2029",24880,"non-functional",-4.9368663,38.47024666,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2030",52195,"functional-needs-repair",-4.8416163,38.31095994,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2031",13947,"non-functional",-4.6827622,38.41013954,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2032",71592,"functional",-4.8375569,38.34557956,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2033",5773,"functional",-4.4550826,38.3260343,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2034",36683,"functional",-4.879553,38.34847712,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2035",12137,"functional",-4.9081518,38.45465553,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2036",32008,"functional-needs-repair",-4.9066435,38.45544376,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2037",74192,"non-functional",-4.8244476,38.38452161,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2038",68821,"non-functional",-4.8230251,38.3797797,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2039",47851,"functional",-4.9128697,38.4547671,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2040",58785,"functional",-4.4600106,38.32826217,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2041",20854,"functional",-4.901017,38.33687629,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2042",73338,"functional-needs-repair",-4.8251647,38.38540797,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2043",31471,"functional",-4.4578778,38.32628381,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2044",17924,"functional",-4.8371925,38.30297456,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2045",49488,"functional-needs-repair",-4.9101223,38.45497215,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2046",28391,"non-functional",-4.8520744,38.35110918,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2047",63361,"functional",-4.7986861,38.36582423,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2048",63633,"functional",-4.8551452,38.34182306,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2049",59475,"functional",-4.4646702,38.32726235,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2050",64138,"functional",-4.8669773,38.33470964,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2051",19806,"functional",-4.4666529,38.33085524,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2052",42242,"functional",-4.9019689,38.35559341,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2053",55846,"non-functional",-4.8235668,38.38516101,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2054",64383,"non-functional",-4.9034697,38.35307336,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2055",1920,"non-functional",-4.8969612,38.34915893,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2056",73953,"non-functional",-4.8218451,38.37597103,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2057",22163,"functional",-4.844787,38.35585912,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2058",51755,"functional",-4.9401626,38.47042599,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2059",54379,"functional",-4.8385225,38.34792904,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2060",30560,"non-functional",-4.9299738,38.45915173,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2061",23865,"functional",-4.8553181,38.34872966,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2062",12943,"functional",-4.4564447,38.32652683,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2063",67052,"functional",-4.8283338,38.28895827,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2064",54537,"functional",-4.8703048,38.37090721,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2065",31096,"functional",-4.8362928,38.28619292,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2066",56643,"non-functional",-4.8346379,38.3767365,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2067",3704,"functional",-4.4528208,38.32655993,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2068",4469,"functional",-4.8264808,38.2934498,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2069",5996,"functional",-4.5760578,38.3462053,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2070",12790,"functional",-4.4624492,38.32695382,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2071",37973,"functional",-4.4641115,38.33173291,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2072",38174,"non-functional",-4.9276403,38.48572654,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2073",21495,"functional",-4.8352121,38.30239131,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2074",5211,"functional",-4.8540245,38.34045531,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2075",41433,"non-functional",-4.4646094,38.32504993,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2076",70726,"functional",-4.8908289,38.35151624,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2077",72644,"functional",-4.6283719,38.40845375,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2078",53060,"functional",-4.4600711,38.32553807,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2079",14037,"non-functional",-4.8999802,38.3474266,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2080",14176,"functional",-4.9379264,38.4696075,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2081",15484,"functional",-4.8338252,38.30266849,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2082",55947,"functional",-4.4665362,38.32766707,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2083",30684,"non-functional",-4.8377878,38.36534145,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2084",41035,"functional",-4.4610146,38.32539349,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2085",46376,"functional",-4.8611433,38.34229046,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2086",53782,"functional",-4.5770375,38.34709856,"Tanga","vwc","enough",1,"DWE","Other"
"2087",8819,"functional",-4.8665914,38.36329113,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2088",46097,"functional",-4.8283418,38.38274074,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2089",68657,"non-functional",-4.9047338,38.35476259,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2090",68106,"non-functional",-4.575018,38.34863842,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2091",34972,"functional",-4.8312575,38.28537367,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2092",69505,"functional",-4.8571805,38.34333381,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2093",17290,"functional",-4.7650131,38.50541678,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2094",69594,"functional",-4.9396442,38.4803982,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2095",40222,"functional",-4.8353776,38.28562484,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2096",58558,"non-functional",-4.8665009,38.36109042,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2097",1134,"non-functional",-4.576487,38.34809472,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2098",10478,"non-functional",-4.9275631,38.39783834,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2099",25139,"non-functional",-4.8300156,38.38111881,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2100",50119,"functional",-4.834015,38.36836938,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2101",15139,"non-functional",-4.5716103,38.34369706,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2102",31980,"functional",-4.8289914,38.38197617,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2103",32750,"functional",-4.8662063,38.36009481,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2104",52050,"non-functional",-4.8291937,38.37346264,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2105",126,"functional",-4.8689082,38.36233393,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2106",53291,"functional",-4.9377178,38.47960087,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2107",14634,"functional",-4.8061372,38.26916619,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2108",9866,"functional",-4.8343397,38.28522029,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2109",19666,"functional-needs-repair",-4.8059927,38.37453304,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2110",32883,"functional",-4.4562957,38.24748912,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2111",4369,"functional",-4.867042,38.36192206,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2112",13650,"functional-needs-repair",-4.9407577,38.48116767,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2113",36241,"functional",-4.6005979,38.33581303,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2114",51213,"functional",-4.8211128,38.29637901,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2115",33559,"functional",-4.8357725,38.28495746,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2116",31233,"functional",-4.6042651,38.33082948,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2117",3073,"functional",-4.6006386,38.31686121,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2118",62734,"functional",-4.8414426,38.35304459,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2119",39434,"functional",-4.597936,38.31789598,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2120",4488,"non-functional",-4.5700189,38.34213977,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2121",1455,"functional",-4.8175188,38.29392243,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2122",48540,"functional",-4.5922368,38.32437045,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2123",56325,"functional",-4.9228569,38.40174162,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2124",11110,"non-functional",-4.9285323,38.39751762,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2125",43872,"functional",-4.8507702,38.47204952,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2126",72150,"functional",-4.6319126,38.40543163,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2127",30429,"functional",-4.5953181,38.37889924,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2128",42525,"non-functional",-4.574344,38.34782731,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2129",38786,"functional",-4.6289883,38.40312085,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2130",15548,"non-functional",-4.8260739,38.37515647,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2131",17374,"functional",-4.6290347,38.40357136,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2132",49570,"functional",-4.5982158,38.30845443,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2133",40040,"functional",-4.7776881,38.5034621,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2134",46720,"non-functional",-4.7843706,38.50162456,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2135",68824,"functional",-4.8196121,38.29508397,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2136",17071,"non-functional",-4.5922038,38.30580146,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2137",3680,"functional",-4.4579609,38.24737669,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2138",52979,"functional",-4.7798585,38.50200217,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2139",47181,"non-functional",-4.8491096,38.47415647,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2140",8268,"functional",-4.7701416,38.49534664,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2141",19845,"functional",-4.7970108,38.34512603,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2142",49200,"functional",-4.8178914,38.2922618,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2143",41196,"functional",-4.7837955,38.28598234,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2144",18023,"functional",-4.7715835,38.50313083,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2145",39071,"non-functional",-4.7688121,38.4904397,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2146",3095,"functional",-4.8231369,38.29275847,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2147",24393,"functional",-4.7854602,38.2880717,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2148",33626,"functional",-4.8242429,38.2801156,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2149",14876,"functional",-4.8243634,38.29130158,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2150",38323,"functional-needs-repair",-4.771358,38.4965193,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2151",47574,"functional",-4.7938729,38.33897411,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2152",67608,"functional",-4.769282,38.49250453,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2153",8075,"functional",-4.8155314,38.28018471,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2154",52071,"functional-needs-repair",-4.8097814,38.27024348,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2155",67712,"functional",-4.7745664,38.50348462,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2156",68363,"functional",-4.4515266,38.23329724,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2157",10316,"functional",-4.8733619,38.36419398,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2158",55892,"functional",-4.8092107,38.27607089,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2159",23024,"functional",-4.793685,38.33827328,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2160",18757,"functional",-4.7947771,38.33894509,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2161",59590,"functional",-4.7936335,38.33930249,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2162",31184,"functional",-4.8355117,38.3815424,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2163",24481,"functional",-4.7935715,38.34004421,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2164",17425,"non-functional",-4.8267186,38.39192601,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2165",48525,"functional",-4.7839166,38.28683514,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2166",35247,"functional",-4.7922643,38.33934749,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2167",39838,"non-functional",-4.8381999,38.38305898,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2168",10040,"non-functional",-4.5991938,38.37858973,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2169",8178,"functional",-4.8787672,38.36968643,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2170",21088,"functional",-4.7841906,38.29237397,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2171",56407,"functional-needs-repair",-4.7723469,38.48244204,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2172",50537,"functional",-4.782091,38.29057269,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2173",69926,"functional",-4.7842852,38.28771497,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2174",46125,"functional-needs-repair",-4.7714293,38.51124982,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2175",55135,"non-functional",-4.8293879,38.38801328,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2176",33198,"functional",-4.7728091,38.48143129,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2177",68715,"non-functional",-4.6008276,38.38198808,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2178",64215,"functional",-4.83667,38.38283541,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2179",61858,"functional-needs-repair",-4.7933976,38.33664566,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2180",24828,"non-functional",-4.8320513,38.38406939,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2181",38341,"functional",-4.7824295,38.28713319,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2182",40582,"non-functional",-4.7753206,38.51584321,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2183",66115,"functional",-4.8835048,38.37195758,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2184",35582,"functional",-4.8855162,38.37482644,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2185",3545,"non-functional",-4.8301051,38.38826829,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2186",56990,"functional",-4.8744023,38.3577874,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2187",31592,"functional",-4.4534344,38.23315441,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2188",5914,"functional",-4.8751144,38.36139317,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2189",68673,"functional",-4.773015,38.47969844,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2190",9577,"functional",-4.7829514,38.28946884,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2191",26416,"functional",-4.8318748,38.38605179,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2192",49310,"non-functional",-4.8223773,38.28611654,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2193",57976,"functional",-4.8823182,38.37046049,"Tanga","vwc","seasonal",1,"DWE","GOVERNMENT OF TANZANIA"
"2194",21210,"functional",-4.8760095,38.36392143,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2195",57507,"functional",-4.8235741,38.28703659,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2196",53306,"functional-needs-repair",-4.6142157,38.31240227,"Tanga","vwc","enough",1,"Other","Other"
"2197",71031,"functional",-4.8266538,38.39521602,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2198",40225,"functional",-4.835324,38.38390531,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2199",73946,"functional",-4.8331955,38.38879665,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2200",6447,"functional",-4.7822137,38.28819159,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2201",12092,"functional",-4.8852144,38.38094283,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2202",24903,"functional",-4.773943,38.29150313,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2203",43099,"functional",-4.8771145,38.36663943,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2204",56528,"non-functional",-4.7512956,38.36182005,"Tanga","vwc","enough",1,"Other","Other"
"2205",16946,"non-functional",-4.7546804,38.36251544,"Tanga","vwc","enough",1,"Other","Other"
"2206",38168,"functional",-4.8322201,38.39030379,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2207",40143,"functional-needs-repair",-4.8797395,38.36768325,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2208",41904,"non-functional",-4.7567278,38.36512834,"Tanga","vwc","enough",1,"Other","Other"
"2209",7035,"non-functional",-4.7536297,38.36452789,"Tanga","vwc","enough",1,"Other","Other"
"2210",7915,"functional",-4.877103,38.36257106,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2211",23307,"non-functional",-4.8294276,38.39747014,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2212",51579,"functional",-4.7176601,38.39736256,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2213",7998,"functional",-4.8296506,38.39684842,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2214",10063,"functional-needs-repair",-4.6896393,38.38100674,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2215",34750,"functional",-4.8272018,38.39682257,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
