"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1343",51419,"non-functional",-10.82124094,38.14800989,"Mtwara","vwc","enough",50,"Other","Other"
"1344",28301,"functional-needs-repair",-10.86773,39.12859086,"Mtwara","vwc","enough",80,"Other","Other"
"1345",37180,"functional-needs-repair",-10.6227649,39.44885428,"Mtwara","vwc","enough",1,"Other","Other"
"1346",1517,"non-functional",-10.79190489,38.6221564,"Mtwara","vwc","dry",1,"Other","Other"
"1347",4038,"functional",-10.72504213,39.18285042,"Mtwara","vwc","enough",980,"Other","Other"
"1348",9396,"non-functional",-10.62132215,38.70015744,"Mtwara","vwc","dry",1,"Other","Other"
"1349",33770,"non-functional",-10.76393655,38.62836491,"Mtwara","vwc","dry",1,"Other","Other"
"1350",42801,"non-functional",-10.76609505,38.62678457,"Mtwara","vwc","dry",1,"Other","Other"
"1351",53382,"functional",-10.85969489,39.12497028,"Mtwara","vwc","enough",100,"Other","Other"
"1352",54316,"functional",-10.92847755,38.3788713,"Mtwara","vwc","insufficient",110,"GOVERNMENT","Other"
"1353",25414,"functional",-10.62966107,38.70917881,"Mtwara","vwc","insufficient",350,"Other","Other"
"1354",468,"non-functional",-10.65632118,38.80367502,"Mtwara","vwc","enough",500,"Other","Other"
"1355",22660,"functional-needs-repair",-10.86575145,39.12943863,"Mtwara","vwc","enough",60,"Other","Other"
"1356",26120,"functional",-10.85353603,39.12265528,"Mtwara","vwc","enough",60,"Other","Other"
"1357",31619,"functional",-10.93009041,38.39032143,"Mtwara","vwc","enough",140,"Other","Other"
"1358",41669,"non-functional",-10.76771897,39.09118176,"Mtwara","vwc","dry",1,"Other","Other"
"1359",30978,"functional",-10.83127264,38.72162138,"Mtwara","vwc","insufficient",56,"Other","Other"
"1360",29763,"non-functional",-10.69146159,39.46139086,"Mtwara","vwc","seasonal",1,"Other","Other"
"1361",35774,"non-functional",-10.82055978,38.7234815,"Mtwara","vwc","seasonal",56,"Other","Other"
"1362",64967,"functional-needs-repair",-10.83556166,39.12481801,"Mtwara","vwc","enough",63,"Other","Other"
"1363",71485,"functional-needs-repair",-10.61544619,39.37688435,"Mtwara","vwc","insufficient",320,"Other","Other"
"1364",48398,"non-functional",-10.76524143,38.62406422,"Mtwara","vwc","dry",1,"Other","Other"
"1365",9725,"non-functional",-10.7071203,38.54632755,"Mtwara","vwc","enough",1,"Other","Other"
"1366",72013,"non-functional",-10.51757068,38.6750725,"Mtwara","vwc","dry",1,"Other","Other"
"1367",73098,"functional",-10.82739848,38.72218108,"Mtwara","vwc","seasonal",14,"Other","Other"
"1368",11499,"non-functional",-10.76241282,38.63113121,"Mtwara","vwc","dry",1,"Other","Other"
"1369",1760,"non-functional",-10.51774318,38.6752448,"Mtwara","vwc","dry",1,"Other","Other"
"1370",16001,"functional-needs-repair",-10.61777877,39.37238928,"Mtwara","vwc","insufficient",150,"Other","Other"
"1371",47550,"non-functional",-10.74819392,38.67972471,"Mtwara","vwc","dry",1,"Other","Other"
"1372",26099,"non-functional",-10.91150172,38.15882327,"Mtwara","vwc","enough",1,"Other","Other"
"1373",17135,"functional-needs-repair",-10.83742909,39.12242214,"Mtwara","vwc","enough",80,"Other","Other"
"1374",35855,"functional",-10.85170798,39.12649172,"Mtwara","vwc","enough",86,"Other","Other"
"1375",11581,"non-functional",-10.6347662,38.60065259,"Mtwara","vwc","enough",250,"Other","Other"
"1376",48896,"functional",-10.86567481,39.46785021,"Mtwara","vwc","seasonal",261,"Other","Other"
"1377",63913,"non-functional",-10.61706294,39.39952898,"Mtwara","vwc","enough",346,"Other","Other"
"1378",41261,"non-functional",-10.76109109,38.63333231,"Mtwara","vwc","dry",1,"Other","Other"
"1379",72651,"functional",-10.51827977,38.67540107,"Mtwara","vwc","insufficient",1,"Other","Other"
"1380",47986,"functional",-10.92291175,38.36740719,"Mtwara","parastatal","enough",30,"GOVERNMENT","Other"
"1381",72825,"functional",-10.85051844,39.12915131,"Mtwara","vwc","enough",56,"Other","Other"
"1382",64907,"non-functional",-10.9116284,38.07008329,"Mtwara","vwc","dry",142,"Other","Other"
"1383",46327,"non-functional",-10.7206488,39.45073957,"Mtwara","vwc","seasonal",1,"Other","Other"
"1384",17293,"non-functional",-10.63538392,38.59239496,"Mtwara","vwc","enough",1,"Other","Other"
"1385",21534,"non-functional",-10.92228441,38.17053555,"Mtwara","vwc","dry",56,"Other","Other"
"1386",2586,"non-functional",-10.62819697,38.90736267,"Mtwara","vwc","dry",1,"Other","Other"
"1387",23808,"non-functional",-10.93279657,38.38735406,"Mtwara","vwc","insufficient",33,"Other","Other"
"1388",44131,"non-functional",-10.97808996,39.35920841,"Mtwara","vwc","enough",450,"Other","Other"
"1389",11389,"functional-needs-repair",-10.83494303,39.12647805,"Mtwara","vwc","enough",63,"Other","Other"
"1390",34136,"functional",-10.84027219,39.13097292,"Mtwara","vwc","enough",100,"Other","Other"
"1391",39178,"non-functional",-10.62177539,39.45393683,"Mtwara","vwc","dry",350,"Other","Other"
"1392",716,"functional",-10.62218565,38.694912,"Mtwara","private operator","enough",800,"Other","Other"
"1393",13090,"non-functional",-10.86562076,39.4665656,"Mtwara","vwc","seasonal",1,"Other","Other"
"1394",6066,"functional",-10.92324406,38.36604373,"Mtwara","parastatal","enough",126,"GOVERNMENT","Other"
"1395",53943,"non-functional",-10.75400861,38.64102112,"Mtwara","vwc","dry",1,"Other","Other"
"1396",62625,"non-functional",-10.83910359,39.13199579,"Mtwara","vwc","dry",1,"Other","Other"
"1397",34649,"functional",-10.80746529,39.45960876,"Mtwara","vwc","seasonal",423,"Other","Other"
"1398",47022,"functional",-10.8490633,39.12748108,"Mtwara","vwc","insufficient",39,"Other","Other"
"1399",41216,"functional",-10.85011042,39.13045313,"Mtwara","vwc","enough",45,"Other","Other"
"1400",20031,"non-functional",-10.92231163,38.17028471,"Mtwara","vwc","enough",60,"Other","Other"
"1401",49440,"non-functional",-10.62851485,38.70422533,"Mtwara","vwc","dry",1,"Other","Other"
"1402",69432,"non-functional",-10.63007081,38.90979451,"Mtwara","vwc","dry",1,"Other","Other"
"1403",5668,"non-functional",-10.96545854,39.37430755,"Mtwara","vwc","enough",1,"Other","Other"
"1404",15367,"non-functional",-10.75173581,39.10814225,"Mtwara","vwc","dry",1,"Other","Other"
"1405",63300,"non-functional",-10.72863374,38.64946907,"Mtwara","vwc","dry",1,"Other","Other"
"1406",16014,"non-functional",-10.62634081,38.70567732,"Mtwara","vwc","dry",1,"Other","Other"
"1407",62142,"non-functional",-10.89198792,38.35255764,"Mtwara","vwc","dry",35,"GOVERNMENT","Other"
"1408",26212,"functional-needs-repair",-10.83680886,39.13364192,"Mtwara","vwc","enough",45,"Other","Other"
"1409",3567,"non-functional",-10.82164232,38.68885735,"Mtwara","vwc","dry",88,"Other","Other"
"1410",27225,"non-functional",-10.70938756,39.44422829,"Mtwara","vwc","enough",350,"Other","Other"
"1411",51952,"functional",-10.72928911,38.65136472,"Mtwara","vwc","enough",1,"Other","Other"
"1412",13422,"non-functional",-10.89234007,38.35222101,"Mtwara","vwc","dry",32,"GOVERNMENT","Other"
"1413",57194,"non-functional",-10.61977525,39.427602,"Mtwara","vwc","insufficient",250,"Other","Other"
"1414",5724,"non-functional",-10.89067534,38.35403379,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1415",69156,"non-functional",-10.98739699,38.36527034,"Mtwara","vwc","dry",89,"Other","Other"
"1416",53277,"functional-needs-repair",-10.71054569,39.44436299,"Mtwara","vwc","enough",400,"Other","Other"
"1417",4981,"non-functional",-10.63000368,38.70173606,"Mtwara","vwc","enough",1,"Other","Other"
"1418",51409,"non-functional",-10.89212714,38.35179605,"Mtwara","vwc","dry",30,"GOVERNMENT","Other"
"1419",6663,"non-functional",-10.8910639,38.35004879,"Mtwara","vwc","dry",36,"GOVERNMENT","Other"
"1420",37842,"non-functional",-10.61973103,39.42871888,"Mtwara","vwc","insufficient",300,"Other","Other"
"1421",18227,"non-functional",-10.74786311,38.68010584,"Mtwara","vwc","dry",1,"Other","Other"
"1422",49888,"non-functional",-10.54666682,38.68873692,"Mtwara","vwc","dry",1,"Other","Other"
"1423",7853,"functional",-10.84606901,39.46169557,"Mtwara","vwc","insufficient",93,"Other","Other"
"1424",24503,"non-functional",-10.74768015,38.68063113,"Mtwara","vwc","dry",1,"Other","Other"
"1425",57718,"non-functional",-10.72850717,38.65157673,"Mtwara","vwc","dry",1,"Other","Other"
"1426",66430,"non-functional",-10.62978643,38.6991022,"Mtwara","vwc","dry",1,"Other","Other"
"1427",22300,"functional-needs-repair",-10.8377838,39.13450363,"Mtwara","vwc","enough",56,"Other","Other"
"1428",25514,"functional",-10.73039213,38.65844855,"Mtwara","vwc","enough",700,"Other","Other"
"1429",7727,"non-functional",-10.74505626,38.68490873,"Mtwara","vwc","dry",1,"Other","Other"
"1430",9186,"non-functional",-10.74817981,38.68042663,"Mtwara","vwc","dry",1,"Other","Other"
"1431",72370,"non-functional",-10.6324341,38.91284736,"Mtwara","vwc","dry",1,"Other","Other"
"1432",42404,"non-functional",-10.9653024,38.33895181,"Mtwara","vwc","seasonal",45,"GOVERNMENT","Other"
"1433",60513,"functional-needs-repair",-10.83645818,39.13529768,"Mtwara","vwc","enough",50,"Other","Other"
"1434",28652,"non-functional",-10.73323995,38.671557,"Mtwara","vwc","dry",1,"Other","Other"
"1435",9170,"non-functional",-10.6313215,38.91143306,"Mtwara","vwc","dry",1,"Other","Other"
"1436",55676,"non-functional",-10.54724085,38.68803097,"Mtwara","vwc","dry",1,"Other","Other"
"1437",43807,"non-functional",-10.74470298,38.68445245,"Mtwara","vwc","dry",1,"Other","Other"
"1438",53448,"non-functional",-10.74784882,38.68037953,"Mtwara","vwc","dry",1,"Other","Other"
"1439",15303,"non-functional",-10.86098508,39.45013586,"Mtwara","vwc","seasonal",1,"Other","Other"
"1440",60959,"functional",-10.82736526,39.44400233,"Mtwara","vwc","seasonal",560,"Other","Other"
"1441",65754,"functional",-10.98623087,39.26699934,"Mtwara","vwc","enough",1,"Other","Other"
"1442",27371,"non-functional",-10.6301856,39.39802251,"Mtwara","vwc","enough",300,"Other","Other"
"1443",23816,"non-functional",-10.73347271,38.67131967,"Mtwara","vwc","dry",1,"Other","Other"
"1444",61409,"non-functional",-10.73093386,38.65462045,"Mtwara","vwc","dry",1,"Other","Other"
"1445",32996,"functional",-10.54676251,38.68885626,"Mtwara","vwc","seasonal",1,"Other","Other"
"1446",42327,"non-functional",-10.77072013,38.24676797,"Mtwara","vwc","insufficient",89,"Other","Other"
"1447",38245,"non-functional",-10.63213437,39.30366142,"Mtwara","vwc","enough",230,"Other","Other"
"1448",37107,"non-functional",-10.64862429,39.33006935,"Mtwara","vwc","insufficient",320,"Other","Other"
"1449",58945,"functional",-10.63624456,39.30022405,"Mtwara","vwc","enough",380,"Other","Other"
"1450",9409,"non-functional",-10.74478301,38.68470502,"Mtwara","vwc","dry",1,"Other","Other"
"1451",45991,"non-functional",-10.72902255,38.65904987,"Mtwara","vwc","enough",1,"Other","Other"
"1452",14924,"non-functional",-10.61796369,39.32318452,"Mtwara","vwc","enough",210,"Other","Other"
"1453",22185,"non-functional",-10.61883354,39.32080527,"Mtwara","vwc","enough",256,"Other","Other"
"1454",7341,"functional",-10.84129831,39.45254171,"Mtwara","vwc","seasonal",1,"Other","Other"
"1455",49081,"non-functional",-10.79407896,39.10069726,"Mtwara","vwc","dry",1,"Other","Other"
"1456",53533,"non-functional",-10.73196344,38.66304448,"Mtwara","vwc","enough",1,"Other","Other"
"1457",9500,"non-functional",-10.64673723,39.33432354,"Mtwara","vwc","insufficient",630,"Other","Other"
"1458",24830,"non-functional",-10.83502466,39.13806752,"Mtwara","vwc","dry",1,"Other","Other"
"1459",22862,"non-functional",-10.72876561,39.11488723,"Mtwara","vwc","dry",1,"Other","Other"
"1460",28052,"functional",-10.88565258,38.35831563,"Mtwara","vwc","enough",150,"Other","Other"
"1461",64025,"functional",-10.62951168,39.39680884,"Mtwara","vwc","enough",420,"Other","Other"
"1462",5233,"functional",-10.92420851,39.40196011,"Mtwara","vwc","insufficient",700,"Other","Other"
"1463",73471,"non-functional",-10.73282788,38.67594454,"Mtwara","vwc","dry",1,"Other","Other"
"1464",67139,"non-functional",-10.74306893,38.69495099,"Mtwara","vwc","enough",1,"Other","Other"
"1465",32194,"non-functional",-10.73040354,38.66164044,"Mtwara","vwc","enough",1,"Other","Other"
"1466",39696,"non-functional",-10.92515867,38.16636298,"Mtwara","vwc","insufficient",56,"GOVERNMENT","Other"
"1467",71697,"functional",-10.84001818,39.45492651,"Mtwara","vwc","seasonal",312,"Other","Other"
"1468",48426,"non-functional",-10.66564964,38.65513851,"Mtwara","vwc","dry",1,"Other","Other"
"1469",6762,"non-functional",-10.72775187,38.66346388,"Mtwara","vwc","enough",1,"Other","Other"
"1470",14470,"non-functional",-10.62278012,38.65613283,"Mtwara","vwc","dry",1,"Other","Other"
"1471",66463,"non-functional",-10.66351275,38.65510694,"Mtwara","vwc","enough",1,"Other","Other"
"1472",41528,"non-functional",-10.6418682,39.33973625,"Mtwara","vwc","insufficient",560,"Other","Other"
"1473",8120,"functional-needs-repair",-10.92344479,39.39784784,"Mtwara","vwc","insufficient",1,"Other","Other"
"1474",67938,"non-functional",-10.73313678,38.66501886,"Mtwara","vwc","enough",1,"Other","Other"
"1475",65538,"functional-needs-repair",-10.83288806,39.14246485,"Mtwara","vwc","enough",50,"Other","Other"
"1476",6121,"non-functional",-10.78696336,39.1016071,"Mtwara","vwc","dry",1,"Other","Other"
"1477",44421,"non-functional",-10.75773406,39.11265533,"Mtwara","vwc","dry",1,"Other","Other"
"1478",65540,"non-functional",-10.89600349,39.15634198,"Mtwara","vwc","dry",1,"Other","Other"
"1479",6097,"functional-needs-repair",-10.83001487,39.14176359,"Mtwara","vwc","enough",100,"Other","Other"
"1480",65131,"functional-needs-repair",-10.82953699,39.44243886,"Mtwara","vwc","seasonal",1,"Other","Other"
"1481",64550,"functional",-10.78816095,39.41938006,"Mtwara","vwc","seasonal",210,"Other","Other"
"1482",40361,"functional-needs-repair",-10.81372771,39.43499616,"Mtwara","vwc","seasonal",1,"Other","Other"
"1483",11128,"non-functional",-10.66538835,38.65492262,"Mtwara","vwc","dry",1,"Other","Other"
"1484",37495,"non-functional",-10.77857505,39.10436798,"Mtwara","vwc","dry",1,"Other","Other"
"1485",55486,"functional",-10.65095234,39.33396644,"Mtwara","vwc","insufficient",1,"Other","Other"
"1486",58757,"non-functional",-10.73278774,39.11668539,"Mtwara","vwc","dry",1,"Other","Other"
"1487",40204,"non-functional",-10.89623216,38.34781837,"Mtwara","vwc","dry",96,"GOVERNMENT","Other"
"1488",5648,"non-functional",-10.66544438,38.65492548,"Mtwara","vwc","dry",1,"Other","Other"
"1489",46616,"functional",-10.67052262,38.656158,"Mtwara","vwc","enough",1,"Other","Other"
"1490",26897,"non-functional",-10.8620958,39.4491966,"Mtwara","vwc","seasonal",1,"Other","Other"
"1491",36494,"non-functional",-10.69045563,38.94646774,"Mtwara","vwc","dry",1,"Other","Other"
"1492",29143,"non-functional",-10.63268306,38.91558249,"Mtwara","vwc","dry",1,"Other","Other"
"1493",31883,"non-functional",-10.66563006,38.6549288,"Mtwara","vwc","dry",1,"Other","Other"
"1494",64193,"functional",-10.64206851,39.34854991,"Mtwara","vwc","insufficient",320,"Other","Other"
"1495",38931,"non-functional",-10.68348547,38.66321828,"Mtwara","vwc","dry",1,"Other","Other"
"1496",404,"non-functional",-10.66562905,38.65511528,"Mtwara","vwc","enough",1,"Other","Other"
"1497",46873,"functional",-10.83265131,39.42357008,"Mtwara","vwc","seasonal",1,"Other","Other"
"1498",71372,"functional",-10.79159816,39.42174055,"Mtwara","vwc","seasonal",1,"Other","Other"
"1499",42687,"non-functional",-10.6836506,38.66319069,"Mtwara","vwc","dry",1,"Other","Other"
"1500",55100,"non-functional",-10.86207389,39.44791864,"Mtwara","vwc","seasonal",1,"Other","Other"
"1501",68839,"non-functional",-10.78463506,39.10345758,"Mtwara","vwc","dry",1,"Other","Other"
"1502",21637,"functional",-10.66963218,38.65591076,"Mtwara","vwc","enough",700,"Other","Other"
"1503",18480,"functional",-10.78894684,39.4209431,"Mtwara","vwc","seasonal",1,"Other","Other"
"1504",649,"non-functional",-10.69017617,38.94686712,"Mtwara","vwc","dry",1,"Other","Other"
"1505",23238,"non-functional",-10.66094576,38.65461221,"Mtwara","vwc","dry",1,"Other","Other"
"1506",63328,"non-functional",-10.66075184,38.65467219,"Mtwara","vwc","dry",1,"Other","Other"
"1507",36445,"functional-needs-repair",-10.83122961,39.14474028,"Mtwara","vwc","enough",1,"Other","Other"
"1508",5662,"non-functional",-10.88573057,38.35888557,"Mtwara","vwc","dry",88,"Other","Other"
"1509",3557,"functional",-10.79242175,39.42003022,"Mtwara","vwc","seasonal",1,"Other","Other"
"1510",14532,"non-functional",-10.67167121,38.65575309,"Mtwara","vwc","dry",1,"Other","Other"
"1511",39413,"non-functional",-10.65266999,38.65556813,"Mtwara","vwc","dry",1,"Other","Other"
"1512",2501,"functional",-10.83002305,39.42339923,"Mtwara","vwc","seasonal",1,"Other","Other"
"1513",5199,"non-functional",-10.65919148,38.65420889,"Mtwara","vwc","dry",1,"Other","Other"
"1514",46481,"functional-needs-repair",-10.83097153,39.14339563,"Mtwara","vwc","enough",45,"Other","Other"
"1515",51735,"functional-needs-repair",-10.83226213,39.1446425,"Mtwara","vwc","enough",260,"Other","Other"
"1516",57852,"non-functional",-10.65305534,39.33514299,"Mtwara","vwc","insufficient",350,"Other","Other"
"1517",40321,"functional-needs-repair",-10.69572915,39.41918073,"Mtwara","vwc","enough",230,"Other","Other"
"1518",12507,"non-functional",-10.83208698,39.44122773,"Mtwara","vwc","seasonal",1,"Other","Other"
"1519",15515,"functional-needs-repair",-10.95996346,39.34596894,"Mtwara","vwc","insufficient",300,"Other","Other"
"1520",6036,"non-functional",-10.58130761,38.60729262,"Mtwara","vwc","dry",1,"Other","Other"
"1521",14616,"non-functional",-10.57752401,38.6077286,"Mtwara","vwc","dry",1,"Other","Other"
"1522",68078,"non-functional",-10.58266735,38.60649082,"Mtwara","vwc","dry",1,"Other","Other"
"1523",22087,"non-functional",-10.65901036,38.65397647,"Mtwara","vwc","dry",1,"Other","Other"
"1524",116,"functional",-10.64473181,39.3721601,"Mtwara","vwc","insufficient",320,"Other","Other"
"1525",17025,"non-functional",-10.67174711,38.65615194,"Mtwara","vwc","dry",1,"Other","Other"
"1526",65932,"non-functional",-10.66709242,39.30951061,"Mtwara","vwc","enough",150,"Other","Other"
"1527",2464,"functional-needs-repair",-10.69806704,39.41871302,"Mtwara","vwc","enough",700,"Other","Other"
"1528",66517,"non-functional",-10.58291476,38.6055648,"Mtwara","vwc","dry",1,"Other","Other"
"1529",67996,"non-functional",-10.58399494,38.60866786,"Mtwara","vwc","dry",1,"Other","Other"
"1530",20215,"functional-needs-repair",-10.58787909,38.60842463,"Mtwara","vwc","seasonal",309,"Other","Other"
