"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
61077,"functional",-4.37845098,29.97486841,"Kigoma","vwc","insufficient",540,"Other","Other"
4714,"functional",-4.5778705,30.09161725,"Kigoma","water authority","insufficient",750,"DWE","GOVERNMENT OF TANZANIA"
24214,"functional-needs-repair",-4.33214128,30.01818566,"Kigoma","water board","insufficient",750,"Other","WORLD BANK"
7732,"non-functional",-3.54224548,30.66056225,"Kigoma","vwc","enough",1,"Other","Other"
69903,"functional",-2.9245793,30.91004338,"Kigoma","vwc","insufficient",250,"RWE","Other"
46379,"functional",-4.4929507,30.21029523,"Kigoma","water board","enough",340,"Other","Other"
26093,"functional",-3.37526242,30.74044379,"Kigoma","vwc","enough",350,"DWE","Other"
35913,"functional",-3.28773668,30.83147314,"Kigoma","vwc","enough",350,"Other","DANIDA"
54664,"functional",-3.81591762,30.64114235,"Kigoma","vwc","insufficient",400,"Other","Other"
69669,"non-functional",-3.41197674,30.74937852,"Kigoma","vwc","enough",500,"Other","Other"
37941,"functional",-4.47977845,30.28391464,"Kigoma","water board","insufficient",750,"DWE","GOVERNMENT OF TANZANIA"
70565,"functional",-4.48434187,30.27970264,"Kigoma","water board","insufficient",1000,"DWE","GOVERNMENT OF TANZANIA"
27290,"non-functional",-3.53509646,30.65604158,"Kigoma","vwc","enough",1,"Other","Other"
34556,"functional",-3.39902153,30.86326363,"Kigoma","trust","insufficient",120,"Other","Other"
55435,"functional",-3.90384053,30.6151293,"Kigoma","vwc","enough",150,"Other","DANIDA"
41144,"functional",-3.39815613,30.86388077,"Kigoma","trust","insufficient",250,"Other","Other"
64871,"functional",-3.45464723,30.69771424,"Kigoma","vwc","insufficient",280,"Other","DANIDA"
29375,"non-functional",-2.86835956,30.95867775,"Kigoma","vwc","insufficient",300,"Other","Other"
28215,"functional",-3.60763795,30.59933408,"Kigoma","vwc","enough",350,"Other","Other"
31855,"non-functional",-3.5408186,30.65923882,"Kigoma","vwc","enough",1,"Other","Other"
66733,"functional",-3.74207721,30.59102925,"Kigoma","vwc","enough",150,"Other","Other"
58754,"functional-needs-repair",-3.3743024,30.75465988,"Kigoma","vwc","enough",400,"Other","Other"
73820,"functional",-4.44869863,30.29711831,"Kigoma","water board","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
344,"functional",-4.37303217,29.9778195,"Kigoma","vwc","enough",540,"Other","Other"
25489,"non-functional",-3.53365834,30.65893342,"Kigoma","vwc","enough",1,"Other","Other"
25693,"functional",-3.55486258,30.65026741,"Kigoma","vwc","insufficient",150,"Other","Other"
14296,"non-functional",-3.28143319,30.83803115,"Kigoma","vwc","enough",500,"Other","DANIDA"
6040,"functional",-3.74240256,30.59395478,"Kigoma","vwc","enough",500,"Other","Other"
25959,"functional",-4.48091622,30.28100172,"Kigoma","water board","insufficient",755,"DWE","GOVERNMENT OF TANZANIA"
69102,"non-functional",-3.46089884,30.67054744,"Kigoma","vwc","enough",800,"Other","DANIDA"
4497,"functional",-3.39847577,30.86360868,"Kigoma","trust","insufficient",230,"Other","Other"
26824,"functional",-3.5105247,30.76747576,"Kigoma","vwc","insufficient",230,"Other","DANIDA"
57679,"functional",-3.74908432,30.59137843,"Kigoma","vwc","enough",300,"Other","Other"
37313,"functional",-4.48363647,30.28112055,"Kigoma","water board","insufficient",550,"DWE","GOVERNMENT OF TANZANIA"
8721,"non-functional",-3.34065151,30.8281763,"Kigoma","vwc","insufficient",560,"Other","Other"
10241,"non-functional",-4.48089775,30.28502173,"Kigoma","water board","insufficient",650,"DWE","GOVERNMENT OF TANZANIA"
65351,"functional-needs-repair",-4.31673927,30.14173719,"Kigoma","water board","enough",700,"Other","Other"
55837,"non-functional",-4.48238952,30.277433,"Kigoma","water board","insufficient",1200,"DWE","GOVERNMENT OF TANZANIA"
20611,"functional",-4.48272764,30.28327689,"Kigoma","water board","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
47400,"functional",-3.3739977,30.74970118,"Kigoma","vwc","enough",130,"Other","Other"
54347,"functional",-3.82205205,30.63990154,"Kigoma","vwc","seasonal",170,"Other","Other"
59689,"non-functional",-4.37850273,29.97712795,"Kigoma","vwc","enough",380,"Other","Other"
68181,"non-functional",-4.59380244,30.10249641,"Kigoma","water board","insufficient",840,"DWE","Other"
31014,"non-functional",-3.56119036,30.74132539,"Kigoma","vwc","enough",1,"Other","Other"
13383,"functional",-3.82714073,30.63880756,"Kigoma","vwc","seasonal",230,"Other","Other"
2919,"functional",-4.47745053,30.27557637,"Kigoma","water board","enough",500,"DWE","GOVERNMENT OF TANZANIA"
27314,"functional",-4.44711548,30.29348692,"Kigoma","water board","insufficient",750,"DWE","GOVERNMENT OF TANZANIA"
46636,"functional",-4.31564284,30.13591881,"Kigoma","water board","enough",750,"Other","Other"
25376,"functional",-4.46911599,30.28124747,"Kigoma","water board","enough",950,"DWE","GOVERNMENT OF TANZANIA"
43006,"functional",-4.45937511,30.29412714,"Kigoma","water board","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
58071,"functional",-3.80381207,30.6416347,"Kigoma","vwc","insufficient",280,"Other","Other"
62100,"functional",-3.81776444,30.63936472,"Kigoma","vwc","insufficient",400,"Other","Other"
9800,"non-functional",-3.74373428,30.59238189,"Kigoma","vwc","enough",160,"Other","Other"
47125,"functional",-4.48152732,30.27575567,"Kigoma","water board","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
58881,"non-functional",-4.59181152,30.10019223,"Kigoma","water board","insufficient",1200,"Other","Other"
10916,"non-functional",-3.78846079,30.6720206,"Kigoma","vwc","enough",150,"Other","Other"
17193,"functional",-3.46066637,30.67049083,"Kigoma","vwc","insufficient",500,"Other","Other"
38945,"functional",-3.53625,30.6557619,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
14663,"functional",-4.48135078,30.27862334,"Kigoma","water board","insufficient",650,"DWE","GOVERNMENT OF TANZANIA"
28666,"functional",-3.32461794,30.84750374,"Kigoma","vwc","enough",700,"Other","Other"
53845,"functional",-4.44907788,30.29338837,"Kigoma","water board","insufficient",1200,"DWE","GOVERNMENT OF TANZANIA"
41285,"functional-needs-repair",-4.48002309,30.27610777,"Kigoma","water board","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
37652,"functional-needs-repair",-3.36330832,30.76666854,"Kigoma","vwc","enough",350,"DWE","Other"
59522,"non-functional",-4.31547568,30.0624067,"Kigoma","private operator","enough",350,"Other","Other"
60950,"functional-needs-repair",-3.89601216,30.61180804,"Kigoma","vwc","enough",500,"DWE","GOVERNMENT OF TANZANIA"
26243,"functional-needs-repair",-3.89678897,30.60876933,"Kigoma","vwc","insufficient",500,"Other","DANIDA"
27636,"functional-needs-repair",-4.46114756,30.29621888,"Kigoma","water board","insufficient",750,"DWE","GOVERNMENT OF TANZANIA"
65731,"functional-needs-repair",-4.32002505,30.14672763,"Kigoma","water board","enough",805,"Other","Other"
49504,"functional",-4.47631866,30.27476727,"Kigoma","water board","enough",350,"DWE","GOVERNMENT OF TANZANIA"
49935,"functional",-4.24656589,30.20029902,"Kigoma","water board","enough",350,"Other","Other"
25134,"functional",-4.46617665,30.27862259,"Kigoma","water board","enough",550,"DWE","GOVERNMENT OF TANZANIA"
62986,"non-functional",-2.87865526,30.94988976,"Kigoma","vwc","insufficient",230,"Other","Other"
24472,"functional",-2.92698453,30.91451956,"Kigoma","unknown","unknown",250,"RWE","Other"
68572,"functional-needs-repair",-4.46244337,30.29910475,"Kigoma","water board","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
22417,"functional-needs-repair",-3.89360723,30.61082194,"Kigoma","vwc","enough",500,"DWE","Other"
45546,"functional",-3.74594254,30.5943846,"Kigoma","vwc","enough",500,"Other","Other"
62684,"functional",-3.53564277,30.65570906,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
13036,"functional",-4.46972539,30.27890866,"Kigoma","water board","enough",540,"DWE","GOVERNMENT OF TANZANIA"
35405,"functional",-4.57567606,30.08971121,"Kigoma","water authority","insufficient",540,"DWE","GOVERNMENT OF TANZANIA"
46488,"functional",-4.32354386,30.14829732,"Kigoma","water board","enough",650,"Other","Other"
16147,"functional",-4.49056811,30.20860642,"Kigoma","water board","enough",140,"Other","Other"
48822,"functional",-3.66068516,30.68450413,"Kigoma","vwc","seasonal",190,"Other","Other"
72391,"functional",-2.95697346,30.90775232,"Kigoma","vwc","enough",320,"RWE","Other"
57486,"non-functional",-3.63276174,30.71605109,"Kigoma","vwc","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
49815,"functional",-3.83347146,30.63444262,"Kigoma","vwc","insufficient",210,"Other","Other"
25899,"functional",-4.48316229,30.27844567,"Kigoma","water board","enough",250,"DWE","GOVERNMENT OF TANZANIA"
14405,"functional-needs-repair",-4.32240307,30.06960384,"Kigoma","water board","enough",590,"DANIDA","DANIDA"
24096,"functional",-4.44792423,30.29425822,"Kigoma","water board","insufficient",900,"DWE","GOVERNMENT OF TANZANIA"
46570,"functional",-3.53146557,30.7614385,"Kigoma","vwc","enough",120,"Other","Other"
565,"non-functional",-3.80634864,30.65142047,"Kigoma","vwc","insufficient",170,"Other","Other"
55134,"non-functional",-2.87883265,30.95190082,"Kigoma","vwc","enough",250,"Other","Other"
14980,"functional",-4.37615793,29.89904223,"Kigoma","other","enough",250,"DANIDA","DANIDA"
10730,"functional",-3.42568496,30.83488041,"Kigoma","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
7615,"functional",-3.63341192,30.72196554,"Kigoma","vwc","insufficient",550,"DWE","Other"
55648,"functional-needs-repair",-4.24989487,30.18549982,"Kigoma","water board","enough",570,"Other","Other"
50267,"functional",-4.39678944,29.88902082,"Kigoma","vwc","insufficient",850,"Other","Other"
12105,"functional-needs-repair",-4.24706171,30.19629096,"Kigoma","water board","enough",400,"Other","Other"
30512,"functional-needs-repair",-2.93362637,30.91451364,"Kigoma","vwc","enough",500,"RWE","Other"
8373,"non-functional",-3.83656922,30.6292736,"Kigoma","vwc","insufficient",500,"Other","Other"
53256,"non-functional",-3.54240666,30.66062849,"Kigoma","vwc","enough",500,"Other","DANIDA"
44587,"non-functional",-3.74632989,30.59618005,"Kigoma","water board","insufficient",500,"Other","Other"
63953,"non-functional",-4.4789324,30.27494411,"Kigoma","water board","insufficient",500,"DWE","GOVERNMENT OF TANZANIA"
29276,"functional",-4.31890793,30.133923,"Kigoma","water board","enough",560,"Other","Other"
33783,"non-functional",-3.53786081,30.65723839,"Kigoma","vwc","enough",1,"Other","Other"
24767,"functional",-2.94426029,30.9153441,"Kigoma","vwc","enough",300,"RWE","Other"
72776,"functional",-3.36911752,30.75293111,"Kigoma","vwc","enough",300,"Other","Other"
54456,"non-functional",-3.89594704,30.60890101,"Kigoma","water board","insufficient",350,"DWE","GOVERNMENT OF TANZANIA"
27779,"functional",-3.43818639,30.83407153,"Kigoma","vwc","insufficient",350,"Other","Other"
36848,"functional",-3.37462017,30.74651528,"Kigoma","vwc","insufficient",390,"Other","Other"
11595,"non-functional",-4.46718819,30.27548972,"Kigoma","water board","enough",450,"DWE","GOVERNMENT OF TANZANIA"
37370,"functional",-4.3223692,30.13543033,"Kigoma","water board","enough",540,"Other","Other"
73678,"functional-needs-repair",-4.24992437,30.18928688,"Kigoma","water board","enough",540,"Other","Other"
71850,"functional",-3.62055167,30.64450336,"Kigoma","vwc","insufficient",120,"Other","Other"
3385,"functional-needs-repair",-3.3709643,30.75028428,"Kigoma","vwc","enough",130,"Other","Other"
67823,"functional",-3.80549933,30.63960351,"Kigoma","vwc","insufficient",150,"Other","Other"
28127,"functional",-3.9007866,30.61636315,"Kigoma","unknown","insufficient",160,"Other","DANIDA"
7117,"functional",-4.4489695,30.29175698,"Kigoma","private operator","enough",200,"DWE","GOVERNMENT OF TANZANIA"
34924,"functional",-3.82889834,30.64004401,"Kigoma","wua","enough",230,"Other","Other"
6701,"functional",-4.24963559,30.19225234,"Kigoma","water board","enough",300,"Other","Other"
47592,"functional",-4.45684843,30.29254405,"Kigoma","water board","insufficient",1500,"DWE","GOVERNMENT OF TANZANIA"
50241,"functional",-4.33174743,30.01687539,"Kigoma","vwc","unknown",1,"Other","Other"
55365,"non-functional",-2.93053906,30.91169167,"Kigoma","vwc","insufficient",200,"RWE","Other"
33289,"functional",-3.36991213,30.74813714,"Kigoma","vwc","enough",380,"Other","Other"
30587,"non-functional",-3.74593322,30.59449953,"Kigoma","vwc","dry",500,"Other","Other"
70202,"non-functional",-3.78736023,30.49837503,"Kigoma","vwc","enough",500,"Other","Other"
67760,"functional",-3.69592807,30.65508815,"Kigoma","water board","enough",500,"Other","UNICEF"
60314,"functional",-3.52275878,30.78065953,"Kigoma","vwc","insufficient",120,"Other","Other"
14541,"functional",-3.51942748,30.7771987,"Kigoma","vwc","insufficient",140,"Other","Other"
20602,"non-functional",-2.88050429,30.95370867,"Kigoma","vwc","insufficient",180,"Other","Other"
35285,"functional-needs-repair",-3.90155773,30.61832402,"Kigoma","vwc","insufficient",180,"Other","DANIDA"
41465,"non-functional",-3.03614724,30.81757773,"Kigoma","unknown","unknown",200,"DWE","Other"
1824,"functional-needs-repair",-3.89878003,30.61373912,"Kigoma","vwc","enough",250,"Other","DANIDA"
49702,"functional",-4.47949186,30.2755246,"Kigoma","water board","enough",250,"DWE","GOVERNMENT OF TANZANIA"
367,"functional",-3.41628988,30.74420424,"Kigoma","water board","insufficient",500,"Other","Other"
19474,"functional",-4.45624107,30.28901304,"Kigoma","water board","insufficient",850,"DWE","GOVERNMENT OF TANZANIA"
26471,"non-functional",-3.8157968,30.63928622,"Kigoma","vwc","seasonal",130,"Other","Other"
3005,"non-functional",-3.33802356,30.82130516,"Kigoma","vwc","enough",230,"Other","Other"
16433,"functional",-3.4290668,30.83605094,"Kigoma","vwc","insufficient",300,"Other","Other"
40349,"functional-needs-repair",-4.25115269,30.19572281,"Kigoma","water board","enough",320,"Other","Other"
51050,"functional",-3.35835803,30.75881469,"Kigoma","vwc","enough",500,"DWE","Other"
871,"non-functional",-3.41629713,30.74440417,"Kigoma","vwc","enough",500,"Other","Other"
40069,"functional-needs-repair",-4.32086522,30.06751556,"Kigoma","water board","enough",520,"DANIDA","DANIDA"
29901,"functional",-4.45684501,30.29456403,"Kigoma","water board","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
14234,"functional",-3.93279747,30.60698943,"Kigoma","vwc","enough",140,"Other","Other"
52713,"non-functional",-3.42770079,30.83785941,"Kigoma","water board","insufficient",600,"Other","Other"
15880,"functional",-3.32805,30.82462956,"Kigoma","vwc","enough",120,"Other","Other"
667,"functional",-3.52425446,30.78491468,"Kigoma","vwc","enough",150,"Other","Other"
6345,"functional",-3.35857082,30.75684385,"Kigoma","vwc","enough",220,"DWE","Other"
2369,"functional",-3.53532374,30.77043987,"Kigoma","vwc","insufficient",360,"Other","Other"
8098,"functional",-3.36734475,30.74666698,"Kigoma","unknown","unknown",500,"DWE","Other"
65702,"functional",-3.43674276,30.71693911,"Kigoma","water board","enough",12,"DWE","GOVERNMENT OF TANZANIA"
68729,"functional",-4.25123276,30.19430197,"Kigoma","water board","enough",250,"Other","Other"
11890,"non-functional",-2.94322991,30.91673418,"Kigoma","vwc","enough",350,"RWE","Other"
64184,"non-functional",-3.89998929,30.61844585,"Kigoma","vwc","enough",450,"Other","DANIDA"
17268,"functional",-3.29887777,30.79689309,"Kigoma","vwc","enough",500,"Other","DANIDA"
21691,"functional",-4.45441907,30.2882485,"Kigoma","water board","insufficient",540,"DWE","GOVERNMENT OF TANZANIA"
50691,"functional-needs-repair",-4.45617002,30.29408323,"Kigoma","water board","insufficient",550,"DWE","GOVERNMENT OF TANZANIA"
58678,"functional",-3.62649288,30.591488,"Kigoma","vwc","insufficient",120,"Other","Other"
61595,"functional",-2.94585339,30.90419116,"Kigoma","vwc","enough",120,"RWE","Other"
11334,"functional",-3.62214398,30.6423626,"Kigoma","vwc","insufficient",350,"DWE","Other"
34681,"non-functional",-2.94356232,30.91950864,"Kigoma","vwc","enough",350,"DWE","GOVERNMENT OF TANZANIA"
8357,"functional",-3.43684481,30.71681482,"Kigoma","water board","enough",10,"DWE","GOVERNMENT OF TANZANIA"
61517,"non-functional",-3.29829061,30.79497828,"Kigoma","vwc","enough",350,"Other","Other"
37393,"non-functional",-3.6273517,30.64451827,"Kigoma","vwc","enough",350,"Other","Other"
20679,"non-functional",-2.94290861,30.91669338,"Kigoma","vwc","enough",400,"RWE","Other"
69954,"functional",-3.36617301,30.74409099,"Kigoma","vwc","enough",500,"Other","Other"
73032,"functional",-3.57015054,30.6325576,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
27514,"functional",-4.36053885,30.09482424,"Kigoma","water board","enough",1400,"Other","Other"
8992,"functional",-4.47998662,30.27416239,"Kigoma","private operator","enough",150,"Other","Other"
9572,"functional",-2.98442776,30.86729691,"Kigoma","vwc","enough",350,"DWE","Other"
51732,"non-functional",-3.78918555,30.50003211,"Kigoma","water board","seasonal",400,"Other","Other"
24776,"functional-needs-repair",-3.89932953,30.61733963,"Kigoma","vwc","insufficient",400,"Other","DANIDA"
68570,"non-functional",-3.43556755,30.71614696,"Kigoma","other","enough",400,"Other","GOVERNMENT OF TANZANIA"
7091,"non-functional",-3.78036256,30.68116232,"Kigoma","vwc","enough",500,"Other","DANIDA"
44240,"functional",-3.55891476,30.65579088,"Kigoma","vwc","enough",130,"Other","Other"
40934,"functional",-3.36279155,30.7375648,"Kigoma","vwc","enough",230,"Other","Other"
3565,"functional",-3.36817913,30.75138522,"Kigoma","vwc","enough",250,"Other","Other"
55964,"functional",-3.69656409,30.64667789,"Kigoma","vwc","seasonal",350,"DWE","GOVERNMENT OF TANZANIA"
18082,"functional-needs-repair",-4.25306587,30.19288748,"Kigoma","water board","enough",410,"Other","Other"
