"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2478",62812,"non-functional",-2.77723861,32.99208376,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2479",63057,"non-functional",-2.70579879,33.12477948,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2480",63399,"functional",-2.65698065,33.17336952,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2481",63465,"functional",-2.92798282,33.01526182,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
"2482",64508,"functional",-2.6468057,32.96141018,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2483",65053,"functional",-2.70684483,32.92626065,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2484",66178,"functional",-2.94834879,33.19843369,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2485",66305,"functional",-2.93083247,33.18921093,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2486",66768,"functional",-2.75437447,33.15308297,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2487",66997,"non-functional",-2.6573748,33.17664828,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2488",67585,"functional",-2.85609195,33.18245631,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2489",68251,"functional",-2.90201759,33.21907125,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2490",68441,"non-functional",-2.71020794,33.07167076,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2491",68860,"functional",-2.94521452,33.18594875,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2492",71570,"functional",-2.90317382,32.98380602,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2493",72685,"non-functional",-3.01714956,33.08540932,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2494",72732,"functional",-2.96334902,33.05596402,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2495",73627,"functional",-2.64522099,33.0377375,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"2496",74133,"functional",-2.97260074,33.17297252,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
"2497",74214,"non-functional",-2.9753667,33.16675175,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
"2498",62804,"functional",-2.94517421,33.16014589,"Mwanza","vwc","insufficient",0,"Other","HESAWA"
"2499",11388,"functional",-2.98448801,33.1790604,"Mwanza","vwc","seasonal",0,"Other","HESAWA"
"2500",35069,"non-functional",-2.71481605,33.05082587,"Mwanza","vwc","enough",0,"Other","HESAWA"
"2501",9906,"functional",-2.6853925,32.99812532,"Mwanza","vwc","enough",0,"Other","Other"
"2502",11887,"functional",-2.68064233,32.9956561,"Mwanza","vwc","enough",0,"Other","Other"
"2503",28137,"non-functional",-2.66208229,32.9245141,"Mwanza","water authority","enough",0,"Other","Other"
"2504",32832,"functional",-2.67506613,33.0027983,"Mwanza","vwc","enough",0,"Other","Other"
"2505",32933,"functional",-2.96365101,33.17045359,"Mwanza","vwc","insufficient",0,"Other","Other"
"2506",47217,"non-functional",-2.95753843,33.03871279,"Mwanza","other","enough",0,"Other","GOVERNMENT OF TANZANIA"
"2507",54714,"non-functional",-2.66363413,32.92460969,"Mwanza","water authority","enough",0,"Other","Other"
"2508",63099,"functional",-2.69417345,32.90735771,"Mwanza","parastatal","insufficient",0,"Other","Other"
"2509",71895,"functional",-2.682506,32.98957441,"Mwanza","vwc","enough",0,"Other","Other"
"2510",12232,"functional",-3.14669368,32.9240609,"Mwanza","vwc","enough",0,"Other","Other"
"2511",15463,"functional",-2.85042424,32.90891707,"Mwanza","vwc","enough",0,"Other","Other"
"2512",31594,"functional",-3.11000991,32.94996322,"Mwanza","vwc","enough",0,"Other","Other"
"2513",45725,"functional",-3.11389532,32.95734718,"Mwanza","vwc","enough",0,"Other","Other"
"2514",54530,"functional",-2.84788997,32.88881472,"Mwanza","vwc","enough",0,"Other","Other"
"2515",57027,"functional",-3.13151914,32.9399986,"Mwanza","vwc","enough",0,"Other","Other"
"2516",58174,"functional",-3.09401565,32.9298721,"Mwanza","vwc","enough",0,"Other","Other"
"2517",58838,"functional",-2.84922488,32.91684591,"Mwanza","vwc","enough",0,"Other","Other"
"2518",70635,"functional",-3.10915665,32.90740838,"Mwanza","vwc","enough",0,"Other","Other"
"2519",20184,"functional",-3.25007724,32.88574028,"Mwanza","vwc","enough",0,"Other","Other"
"2520",21399,"functional",-3.11868517,32.78986683,"Mwanza","vwc","enough",0,"Other","Other"
"2521",55665,"functional",-3.23665641,32.88105475,"Mwanza","vwc","enough",0,"Other","Other"
"2522",67435,"functional",-3.24804799,32.89690444,"Mwanza","parastatal","enough",0,"Other","Other"
"2523",68959,"functional",-3.21403847,32.84745509,"Mwanza","vwc","enough",0,"Other","Other"
"2524",881,"non-functional",-2.7213306,32.96090743,"Mwanza","vwc","insufficient",0,"Other","Other"
"2525",7816,"non-functional",-2.69962939,32.90785145,"Mwanza","vwc","insufficient",0,"Other","Other"
"2526",21878,"functional",-2.65491276,33.02504502,"Mwanza","vwc","seasonal",0,"Other","Other"
"2527",48350,"non-functional",-2.65392015,32.98963604,"Mwanza","vwc","insufficient",0,"Other","Other"
"2528",65061,"non-functional",-2.73058818,32.93560733,"Mwanza","vwc","insufficient",0,"Other","Other"
"2529",73341,"functional",-2.64985728,33.01198075,"Mwanza","vwc","enough",0,"Other","Other"
"2530",14688,"non-functional",-2.64558093,33.03755066,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"2531",25262,"non-functional",-3.07733918,32.98272869,"Mwanza","vwc","enough",0,"Other","Other"
"2532",33491,"non-functional",-2.97877904,32.8336796,"Mwanza","vwc","enough",0,"Other","Other"
"2533",68234,"non-functional",-2.71865142,32.99189497,"Mwanza","vwc","enough",0,"Other","Other"
"2534",13572,"non-functional",-2.69169776,32.97745322,"Mwanza","vwc","insufficient",0,"Other","Other"
"2535",24396,"non-functional",-2.72675389,33.02622049,"Mwanza","vwc","insufficient",0,"Other","Other"
"2536",40680,"non-functional",-2.66974912,32.99190857,"Mwanza","private operator","enough",0,"Other","Other"
"2537",6604,"non-functional",-2.72929626,33.03621536,"Mwanza","vwc","enough",0,"Other","Other"
"2538",7928,"non-functional",-2.73021175,33.03538193,"Mwanza","vwc","enough",0,"Other","Other"
"2539",11446,"non-functional",-2.73088485,33.0359657,"Mwanza","vwc","insufficient",0,"Other","Other"
"2540",26359,"non-functional",-2.73135939,33.0363104,"Mwanza","vwc","dry",0,"Other","Other"
"2541",50478,"functional",-2.73009921,33.03604812,"Mwanza","vwc","unknown",0,"Other","Other"
"2542",53893,"non-functional",-2.73181677,33.03615418,"Mwanza","vwc","enough",0,"Other","Other"
"2543",5116,"non-functional",-2.64259728,32.96089039,"Mwanza","other","seasonal",0,"Other","Other"
"2544",16744,"non-functional",-2.64318271,32.96084918,"Mwanza","vwc","dry",0,"Other","Other"
"2545",37968,"non-functional",-2.64349396,32.95969283,"Mwanza","other","insufficient",0,"Other","Other"
"2546",65515,"non-functional",-2.72447138,33.01732802,"Mwanza","vwc","enough",0,"Other","Other"
"2547",43380,"non-functional",-2.64171707,32.95784426,"Mwanza","private operator","enough",0,"Other","Other"
"2548",21179,"non-functional",-2.69399562,32.90743656,"Mwanza","parastatal","insufficient",0,"Other","Other"
"2549",46302,"non-functional",-2.68035559,32.97827497,"Mwanza","private operator","dry",0,"Other","Other"
"2550",48887,"functional",-2.68076897,32.99496371,"Mwanza","vwc","enough",0,"Other","Other"
"2551",5266,"non-functional",-2.66900266,33.20430741,"Mwanza","vwc","seasonal",0,"Other","Other"
"2552",10731,"functional",-3.05927246,33.0197716,"Mwanza","vwc","enough",0,"Other","Other"
"2553",10856,"functional",-2.97697532,32.85167522,"Mwanza","vwc","enough",0,"Other","Other"
"2554",15104,"non-functional",-2.68229931,33.05346102,"Mwanza","vwc","enough",0,"Other","Other"
"2555",15450,"non-functional",-2.68671613,32.95841904,"Mwanza","vwc","insufficient",0,"Other","Other"
"2556",23364,"functional",-2.69491842,33.05089855,"Mwanza","vwc","insufficient",0,"Other","Other"
"2557",27375,"functional",-2.74178883,33.02950963,"Mwanza","vwc","insufficient",0,"Other","Other"
"2558",29487,"non-functional",-2.64108266,33.03136784,"Mwanza","vwc","enough",0,"Other","Other"
"2559",32966,"non-functional",-2.65174683,33.22092679,"Mwanza","vwc","enough",0,"Other","Other"
"2560",41501,"non-functional",-2.71965576,32.95133041,"Mwanza","vwc","enough",0,"Other","Other"
"2561",47052,"functional",-2.83778271,32.88611539,"Mwanza","vwc","enough",0,"Other","Other"
"2562",50947,"non-functional",-2.97876224,32.84961556,"Mwanza","vwc","insufficient",0,"Other","Other"
"2563",55094,"non-functional",-2.62004424,33.03903192,"Mwanza","vwc","enough",0,"Other","Other"
"2564",57704,"non-functional",-2.73200174,32.94002081,"Mwanza","vwc","insufficient",0,"Other","Other"
"2565",61147,"non-functional",-3.11606053,32.94704228,"Mwanza","vwc","seasonal",0,"Other","Other"
"2566",63315,"functional",-3.16277546,33.01529795,"Mwanza","vwc","insufficient",0,"Other","Other"
"2567",72418,"non-functional",-3.02246673,32.92700391,"Mwanza","vwc","enough",0,"Other","Other"
"2568",49234,"non-functional",-3.11586873,33.01441244,"Mwanza","vwc","enough",0,"Other","Other"
"2569",18991,"functional",-2.62048845,33.12564939,"Mwanza","vwc","unknown",0,"Other","TASAF"
"2570",37865,"functional",-2.60485496,33.12518224,"Mwanza","vwc","enough",0,"Other","TASAF"
"2571",6101,"non-functional",-2.74273886,33.00458412,"Mwanza","parastatal","enough",0,"Other","Other"
"2572",8135,"non-functional",-2.7369808,33.00975004,"Mwanza","parastatal","enough",0,"Other","Other"
"2573",26976,"non-functional",-2.76440535,32.97002831,"Mwanza","vwc","enough",0,"Other","Other"
"2574",27221,"non-functional",-2.73752523,33.00937323,"Mwanza","parastatal","enough",0,"Other","Other"
"2575",29903,"non-functional",-2.71700885,33.01476029,"Mwanza","parastatal","enough",0,"Other","Other"
"2576",34308,"non-functional",-2.71747406,33.00651769,"Mwanza","parastatal","enough",0,"Other","Other"
"2577",35172,"non-functional",-2.72102483,33.00148817,"Mwanza","parastatal","enough",0,"Other","Other"
"2578",37543,"non-functional",-2.7460641,33.00073941,"Mwanza","vwc","insufficient",0,"Other","Other"
"2579",40399,"non-functional",-2.75566267,32.98482222,"Mwanza","vwc","enough",0,"Other","Other"
"2580",40958,"non-functional",-2.75800148,32.97729034,"Mwanza","vwc","enough",0,"Other","Other"
"2581",52072,"non-functional",-2.71652624,32.9874199,"Mwanza","parastatal","enough",0,"Other","Other"
"2582",54073,"non-functional",-2.75525137,32.98227139,"Mwanza","vwc","enough",0,"Other","Other"
"2583",56943,"non-functional",-2.74124946,33.00589747,"Mwanza","parastatal","enough",0,"Other","Other"
"2584",65385,"non-functional",-2.75487316,32.98738191,"Mwanza","vwc","enough",0,"Other","Other"
"2585",70006,"non-functional",-2.75445545,32.98208334,"Mwanza","vwc","enough",0,"Other","Other"
"2586",72304,"non-functional",-2.74573552,33.00150778,"Mwanza","parastatal","enough",0,"Other","Other"
"2587",73712,"non-functional",-2.71701014,33.01193353,"Mwanza","parastatal","enough",0,"Other","Other"
"2588",8287,"functional",-3.01166547,33.08691884,"Mwanza","parastatal","insufficient",0,"Other","UNICEF"
"2589",55815,"functional",-3.25148169,32.89763015,"Mwanza","vwc","enough",0,"Other","UNICEF"
"2590",925,"functional",-2.70315107,32.90931038,"Mwanza","parastatal","insufficient",0,"Other","Other"
"2591",25349,"functional",-2.70379847,32.90944034,"Mwanza","parastatal","insufficient",0,"Other","Other"
"2592",63943,"non-functional",-2.70373153,32.90973476,"Mwanza","parastatal","insufficient",0,"Other","Other"
"2593",3069,"functional",-2.92114369,33.01869993,"Mwanza","parastatal","seasonal",0,"Other","Other"
"2594",73777,"functional",-2.94865428,33.04499079,"Mwanza","vwc","seasonal",0,"Other","Other"
"2595",6508,"non-functional",-2.90156197,33.24643011,"Mwanza","vwc","enough",0,"Other","Other"
"2596",13549,"non-functional",-2.97026221,33.06044158,"Mwanza","vwc","seasonal",0,"Other","Other"
"2597",20367,"non-functional",-2.94427414,33.18494081,"Mwanza","vwc","insufficient",0,"Other","Other"
"2598",21406,"non-functional",-2.73144081,33.0565329,"Mwanza","vwc","enough",0,"Other","Other"
"2599",27821,"non-functional",-2.64337379,32.95866968,"Mwanza","vwc","seasonal",0,"Other","Other"
"2600",31536,"functional",-2.75568736,32.99087697,"Mwanza","vwc","insufficient",0,"Other","Other"
"2601",39180,"non-functional",-2.65777594,32.97960105,"Mwanza","vwc","seasonal",0,"Other","Other"
"2602",40187,"non-functional",-2.96384846,32.99111416,"Mwanza","vwc","seasonal",0,"Other","Other"
"2603",44244,"functional",-2.77177529,32.96281253,"Mwanza","vwc","insufficient",0,"Other","Other"
"2604",51780,"non-functional",-2.78027953,32.96954911,"Mwanza","vwc","insufficient",0,"Other","Other"
"2605",55480,"non-functional",-2.95535052,33.17682504,"Mwanza","vwc","seasonal",0,"Other","Other"
"2606",65025,"non-functional",-2.6887966,32.904611,"Mwanza","vwc","enough",0,"Other","Other"
"2607",74194,"non-functional",-3.23908587,32.88245351,"Mwanza","vwc","insufficient",0,"Other","Other"
"2608",20999,"non-functional",-2.6947124,33.05012996,"Mwanza","vwc","enough",0,"Other","Other"
"2609",16154,"non-functional",-2.6603878,32.91615748,"Mwanza","water authority","enough",0,"Other","Other"
"2610",12433,"functional",-2.89030149,33.160474,"Mwanza","vwc","unknown",0,"Other","Other"
"2611",14488,"functional",-2.94519922,33.21480049,"Mwanza","vwc","unknown",0,"Other","Other"
"2612",15742,"functional",-2.88499576,33.16943169,"Mwanza","vwc","unknown",0,"Other","Other"
"2613",16620,"non-functional",-3.004896,33.08469531,"Mwanza","vwc","dry",0,"Other","HESAWA"
"2614",16635,"functional",-2.98295145,33.08546993,"Mwanza","vwc","unknown",0,"Other","Other"
"2615",21635,"functional",-2.71155531,32.92072871,"Mwanza","parastatal","enough",0,"Other","Other"
"2616",38706,"non-functional",-2.70309529,32.90953523,"Mwanza","vwc","unknown",0,"Other","Other"
"2617",39373,"functional",-3.0070248,33.08372715,"Mwanza","vwc","unknown",0,"Other","Other"
"2618",40712,"functional",-3.01188709,33.08680517,"Mwanza","vwc","unknown",0,"Other","Other"
"2619",41381,"functional",-3.11822459,32.94510841,"Mwanza","vwc","enough",0,"Other","Other"
"2620",48654,"functional",-2.69452985,33.16375366,"Mwanza","vwc","unknown",0,"Other","Other"
"2621",49305,"non-functional",-2.91045698,33.10623947,"Mwanza","vwc","unknown",0,"Other","HESAWA"
"2622",53887,"functional",-2.89633063,33.15877897,"Mwanza","vwc","unknown",0,"Other","Other"
"2623",56359,"functional",-3.00577128,33.08373599,"Mwanza","vwc","unknown",0,"Other","Other"
"2624",58844,"functional",-2.71582052,32.91051927,"Mwanza","other","insufficient",0,"Other","Other"
"2625",65324,"non-functional",-2.64876619,33.20989681,"Mwanza","vwc","unknown",0,"Other","Other"
"2626",65327,"functional",-2.9072945,33.13143158,"Mwanza","vwc","unknown",0,"Other","HESAWA"
"2627",67223,"functional",-2.99959035,33.08754233,"Mwanza","vwc","unknown",0,"Other","Other"
"2628",68134,"functional",-2.843128,33.1411974,"Mwanza","vwc","enough",0,"Other","Other"
"2629",72454,"functional",-3.00824071,33.08318589,"Mwanza","vwc","unknown",0,"Other","Other"
"2630",18777,"non-functional",-2.49317574,32.92621566,"Mwanza","vwc","enough",0,"Other","Other"
"2631",5097,"non-functional",-2.49066861,32.92550365,"Mwanza","private operator","enough",0,"Other","Other"
"2632",17281,"non-functional",-2.44179624,32.94360629,"Mwanza","vwc","enough",0,"Other","Other"
"2633",20838,"non-functional",-2.48025703,33.02226112,"Mwanza","vwc","enough",0,"Other","Other"
"2634",21710,"functional",-2.49081534,32.92575344,"Mwanza","vwc","enough",0,"Other","Other"
"2635",58394,"non-functional",-2.48908973,32.98724945,"Mwanza","vwc","enough",0,"Other","Other"
"2636",62242,"non-functional",-2.45126323,32.95429241,"Mwanza","vwc","enough",0,"Other","Other"
"2637",62545,"non-functional",-2.52871573,32.9727187,"Mwanza","vwc","insufficient",0,"Other","Other"
"2638",58916,"functional",-2.48522658,33.01050977,"Mwanza","vwc","enough",0,"Other","Other"
"2639",60809,"non-functional",-2.53297853,32.95894146,"Mwanza","private operator","insufficient",0,"Other","Other"
"2640",2245,"non-functional",-2.41153524,32.9770697,"Mwanza","vwc","enough",0,"Other","Other"
"2641",2690,"non-functional",-2.38941278,33.04552531,"Mwanza","vwc","enough",0,"Other","Other"
"2642",4315,"functional",-2.43734874,32.99092918,"Mwanza","vwc","insufficient",0,"Other","Other"
"2643",4512,"non-functional",-2.38634515,32.97892119,"Mwanza","vwc","insufficient",0,"Other","Other"
"2644",4971,"functional",-2.48042204,32.91687722,"Mwanza","vwc","enough",0,"Other","Other"
"2645",6182,"functional",-2.39631219,33.06913918,"Mwanza","vwc","insufficient",0,"Other","Other"
"2646",7251,"non-functional",-2.42787128,32.94261827,"Mwanza","vwc","insufficient",0,"Other","Other"
"2647",8976,"functional",-2.49454559,32.9936827,"Mwanza","vwc","insufficient",0,"Other","Other"
"2648",12320,"non-functional",-2.46524583,32.92488627,"Mwanza","vwc","insufficient",0,"Other","Other"
"2649",14457,"functional",-2.4110601,32.94215432,"Mwanza","vwc","insufficient",0,"Other","Other"
"2650",14946,"non-functional",-2.51063865,32.99327684,"Mwanza","vwc","insufficient",0,"Other","Other"
"2651",15049,"functional",-2.49194214,32.98751118,"Mwanza","vwc","enough",0,"Other","Other"
"2652",15432,"functional",-2.38964257,33.07810642,"Mwanza","vwc","insufficient",0,"Other","Other"
"2653",16757,"functional-needs-repair",-2.46745311,32.9370325,"Mwanza","vwc","enough",0,"Other","Other"
"2654",17617,"non-functional",-2.3857197,33.07437138,"Mwanza","vwc","insufficient",0,"Other","Other"
"2655",24614,"non-functional",-2.41084302,33.03794496,"Mwanza","vwc","insufficient",0,"Other","Other"
"2656",24912,"non-functional",-2.46216349,32.99892165,"Mwanza","vwc","insufficient",0,"Other","Other"
"2657",25481,"non-functional",-2.40531443,33.02386396,"Mwanza","vwc","insufficient",0,"Other","Other"
"2658",27283,"functional-needs-repair",-2.48560867,33.01468107,"Mwanza","vwc","enough",0,"Other","Other"
"2659",28140,"non-functional",-2.49645868,32.98478963,"Mwanza","vwc","enough",0,"Other","Other"
"2660",28327,"non-functional",-2.37728481,33.05908181,"Mwanza","vwc","insufficient",0,"Other","Other"
"2661",29350,"non-functional",-2.47040852,32.98393225,"Mwanza","vwc","enough",0,"Other","Other"
"2662",30505,"non-functional",-2.44499635,32.99407042,"Mwanza","vwc","insufficient",0,"Other","Other"
"2663",33404,"non-functional",-2.46825854,32.93773155,"Mwanza","vwc","enough",0,"Other","Other"
"2664",37534,"functional",-2.42536969,32.95507263,"Mwanza","vwc","insufficient",0,"Other","Other"
"2665",37914,"non-functional",-2.38467435,32.97766555,"Mwanza","vwc","enough",0,"Other","Other"
"2666",39242,"functional",-2.50658954,32.96700926,"Mwanza","vwc","insufficient",0,"Other","Other"
"2667",39622,"non-functional",-2.51995041,33.00627548,"Mwanza","vwc","enough",0,"Other","Other"
"2668",39947,"functional",-2.48296722,32.92030417,"Mwanza","vwc","enough",0,"Other","Other"
"2669",40367,"non-functional",-2.44556992,33.01625686,"Mwanza","vwc","enough",0,"Other","Other"
"2670",40371,"non-functional",-2.40314819,32.9625953,"Mwanza","vwc","enough",0,"Other","Other"
"2671",42159,"non-functional",-2.49032384,32.98767048,"Mwanza","vwc","insufficient",0,"Other","Other"
"2672",42443,"non-functional",-2.39895594,32.96779236,"Mwanza","vwc","insufficient",0,"Other","Other"
"2673",42662,"non-functional",-2.41534725,32.97408778,"Mwanza","vwc","enough",0,"Other","Other"
"2674",42817,"non-functional",-2.37987358,33.05546013,"Mwanza","vwc","insufficient",0,"Other","Other"
"2675",43399,"non-functional",-2.4586364,32.98985643,"Mwanza","vwc","seasonal",0,"Other","Other"
"2676",43692,"non-functional",-2.51661939,32.9771906,"Mwanza","vwc","enough",0,"Other","Other"
"2677",44102,"non-functional",-2.43733322,32.96308527,"Mwanza","vwc","enough",0,"Other","Other"
"2678",44426,"non-functional",-2.39809654,32.96709035,"Mwanza","vwc","insufficient",0,"Other","Other"
"2679",45428,"non-functional",-2.46713695,32.93668943,"Mwanza","vwc","enough",0,"Other","Other"
