"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
30259,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
30723,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
36968,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
49152,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
54437,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
60973,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
63963,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
71385,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
44995,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
59075,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
7870,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
585,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
2410,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
7016,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
7095,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
14220,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
16366,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
16417,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
17587,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
17811,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
21036,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
23131,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
25830,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
26946,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
30652,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
34721,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
34737,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
39112,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
39313,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
39613,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
41667,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
41687,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
42888,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
44248,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
44354,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
47134,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
47547,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
48304,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
49832,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
50969,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
51054,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
52439,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
56334,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
58261,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
58427,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
59713,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
64315,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
64770,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
64876,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
65190,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
65343,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
66076,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
68605,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
69932,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
71152,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
72422,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
73350,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
18806,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
46297,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
11886,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
47344,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
6561,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
8043,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
10614,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
14356,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
15636,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
20407,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
31283,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
45792,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
53431,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
60472,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
65994,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
54277,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","HESAWA"
3459,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
20087,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
22128,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
25844,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
52680,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
53761,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
61560,"functional",-2.618596592,33.09476841,"Mwanza","vwc","enough",0,"Other","Other"
15156,"non-functional",-2.6449577,32.9677889,"Mwanza","private operator","insufficient",0,"Other","Other"
38909,"functional",-2.86715778,33.27471826,"Mwanza","parastatal","enough",0,"Other","Other"
45004,"functional",-2.86668294,33.2773897,"Mwanza","parastatal","enough",0,"Other","Other"
36812,"functional",-3.08362515,33.13190591,"Mwanza","vwc","enough",0,"Other","Other"
29083,"functional",-3.00965923,33.0795039,"Mwanza","private operator","enough",0,"Other","Other"
46669,"functional",-2.87001661,33.23216799,"Mwanza","private operator","enough",0,"Other","Other"
62082,"functional",-2.71488615,32.90961246,"Mwanza","parastatal","seasonal",0,"Other","Other"
41164,"non-functional",-2.71176285,32.91940796,"Mwanza","parastatal","enough",0,"Other","Other"
39124,"non-functional",-2.69220644,32.9102003,"Mwanza","vwc","insufficient",0,"Other","Other"
65377,"functional",-3.06091588,33.02107833,"Mwanza","parastatal","enough",0,"Other","Other"
15508,"non-functional",-2.66240673,32.98038783,"Mwanza","vwc","dry",0,"Other","Other"
34127,"non-functional",-2.94509016,32.94247957,"Mwanza","vwc","enough",0,"Other","Other"
8069,"functional",-2.9190356,32.99824868,"Mwanza","other","insufficient",0,"Other","Other"
35149,"non-functional",-2.95868361,33.03275216,"Mwanza","vwc","enough",0,"Other","Other"
41030,"functional",-2.96974465,33.06006908,"Mwanza","vwc","seasonal",0,"Other","Other"
45126,"functional",-2.96602063,33.05349776,"Mwanza","vwc","insufficient",0,"Other","Other"
54805,"functional",-2.94286939,33.02263803,"Mwanza","vwc","insufficient",0,"Other","Other"
46039,"functional",-2.66007083,33.08367126,"Mwanza","vwc","enough",0,"Other","HESAWA"
44157,"functional",-2.94266995,32.93761449,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
60387,"non-functional",-2.91159258,32.99459408,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
61556,"non-functional",-2.94023935,32.94363231,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
276,"non-functional",-2.92464338,33.01611432,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
2822,"non-functional",-2.88065208,32.96447773,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
9337,"non-functional",-2.94152386,32.94226776,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
10191,"functional",-2.9079831,32.99192082,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
10965,"functional",-3.0065419,33.08287226,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
14471,"non-functional",-2.91421701,32.84400771,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
14700,"non-functional",-2.91239912,32.8422676,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
33305,"non-functional",-2.9218439,33.01217961,"Mwanza","other","enough",0,"Other","GOVERNMENT OF TANZANIA"
37264,"non-functional",-2.90063344,32.97918515,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
39465,"non-functional",-2.94667049,33.15102054,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
40186,"non-functional",-2.91219656,32.84379354,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
42372,"non-functional",-2.92359792,33.0151935,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
44683,"non-functional",-2.91139846,32.84393971,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
45778,"non-functional",-2.91138875,33.00121162,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
46529,"non-functional",-2.91157582,32.83768975,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
46788,"non-functional",-2.92524888,33.01659236,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
52937,"functional",-2.95025372,33.10739486,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
53295,"non-functional",-2.93373598,33.02397363,"Mwanza","other","enough",0,"Other","GOVERNMENT OF TANZANIA"
56667,"non-functional",-2.91515327,32.84500725,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
56942,"non-functional",-2.90948616,32.8384649,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
56968,"functional",-2.91435885,32.84323457,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
57955,"non-functional",-2.92174045,33.02334268,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
58066,"non-functional",-2.96324549,33.13200605,"Mwanza","vwc","unknown",0,"Other","GOVERNMENT OF TANZANIA"
64711,"non-functional",-2.90880428,32.84393373,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
68482,"non-functional",-2.93339004,32.95823861,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
70227,"non-functional",-2.90580628,32.99450218,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
72212,"non-functional",-2.93911325,32.94218131,"Mwanza","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
66513,"non-functional",-3.05111989,32.98974139,"Mwanza","vwc","seasonal",0,"Other","Other"
820,"functional",-3.03951101,33.03292433,"Mwanza","vwc","seasonal",0,"Other","Other"
3354,"non-functional",-2.73296617,33.03669657,"Mwanza","vwc","enough",0,"Other","Other"
21124,"non-functional",-2.74651647,32.99943531,"Mwanza","vwc","enough",0,"Other","Other"
22217,"functional",-3.05261337,33.01202672,"Mwanza","vwc","dry",0,"Other","Other"
24576,"non-functional",-3.054586,33.00170403,"Mwanza","vwc","seasonal",0,"Other","Other"
29969,"non-functional",-3.08273544,33.0152199,"Mwanza","vwc","seasonal",0,"Other","Other"
37915,"non-functional",-3.06488685,33.0210039,"Mwanza","vwc","seasonal",0,"Other","Other"
41534,"functional",-3.05566904,33.02645172,"Mwanza","vwc","seasonal",0,"Other","Other"
49166,"functional",-3.04383212,33.03192882,"Mwanza","vwc","seasonal",0,"Other","Other"
50418,"functional",-3.07476728,33.02004898,"Mwanza","vwc","seasonal",0,"Other","Other"
59556,"functional",-3.05140225,32.99236849,"Mwanza","vwc","insufficient",0,"Other","Other"
65499,"non-functional",-2.71856829,33.04185282,"Mwanza","vwc","insufficient",0,"Other","Other"
3471,"functional",-2.9585736,33.1603376,"Mwanza","vwc","insufficient",0,"Other","Other"
70304,"non-functional",-2.65674755,33.17415097,"Mwanza","vwc","unknown",0,"Other","HESAWA"
856,"functional",-2.8405727,33.27774702,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
875,"non-functional",-2.68211585,32.99158132,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
1068,"functional",-2.84452132,33.25134737,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
1133,"functional",-3.10888914,32.95488063,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
2210,"functional",-2.98563754,33.08612237,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
2503,"functional",-3.05820714,33.10282006,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
2780,"non-functional",-2.86763617,33.20995325,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
5904,"non-functional",-2.61584393,33.02846248,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
6159,"non-functional",-3.06864093,33.03149042,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
7172,"non-functional",-2.67483484,33.0124818,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
7766,"functional",-2.65057986,33.23904504,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
8010,"functional",-2.65212928,32.97023529,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
8251,"functional",-2.82331959,33.16188542,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
8800,"functional",-2.82343074,33.17873001,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
9187,"functional",-2.66398407,33.12335244,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
9458,"functional",-2.87411729,33.28404695,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
9585,"functional",-2.80437549,33.19509586,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
10429,"functional",-2.98467522,33.18310933,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
12297,"non-functional",-2.68820023,32.90458858,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
12429,"functional",-2.65569014,33.14784294,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
13116,"functional",-2.9669344,33.05030669,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
13449,"non-functional",-2.72133174,33.06675852,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
14006,"non-functional",-2.73225966,33.01728003,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
14172,"functional",-2.90811812,33.15491103,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
14307,"non-functional",-2.94068113,32.84053712,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
15058,"functional",-2.69411769,33.16859051,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
15505,"functional",-2.66048393,32.9801843,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
16079,"functional",-2.71151888,32.92322718,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
17116,"functional",-3.00996387,33.08067703,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
17553,"functional",-2.69367691,33.16933163,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
17715,"non-functional",-2.84378786,33.25333584,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
18848,"non-functional",-2.75755562,33.15133011,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
18952,"functional",-2.93260285,33.03159282,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
19261,"functional",-3.08234851,33.0070601,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
20984,"non-functional",-2.99658524,33.09165496,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
21548,"non-functional",-2.99351943,33.10092579,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
21766,"non-functional",-2.63918594,33.02821946,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
22319,"functional",-2.66434502,32.97032438,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
22816,"functional",-3.08256079,33.12412412,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
23161,"functional",-3.02055154,33.07964709,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
23580,"non-functional",-2.63411497,33.00663529,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
23959,"non-functional",-2.6344066,33.02675416,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
23962,"functional",-2.98977186,33.03179649,"Mwanza","vwc","enough",0,"HESAWA","Other"
24163,"non-functional",-2.9804239,33.08744529,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
24573,"non-functional",-2.68745551,33.00976866,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
25397,"non-functional",-2.95403035,33.15418848,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
25399,"functional",-2.85009852,32.90029957,"Mwanza","vwc","unknown",0,"HESAWA","HESAWA"
26266,"non-functional",-2.70655742,33.1414422,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
26321,"functional",-3.08757865,33.10982716,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
27041,"non-functional",-2.71790659,33.13508755,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
27046,"functional",-2.91903351,32.99563872,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
27522,"non-functional",-2.66930182,32.99046009,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
28281,"functional",-2.9253485,32.98816242,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
28300,"functional",-2.64533565,33.04030007,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
28318,"non-functional",-2.67963648,32.98925057,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
28812,"non-functional",-2.87913179,33.21566163,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
29598,"functional",-3.00448016,33.08756264,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
30265,"functional",-2.93678506,33.20018049,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
30456,"non-functional",-2.69010472,33.00891191,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
30662,"non-functional",-2.74084805,33.16190795,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
31769,"functional",-2.8087356,33.18314998,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
31887,"functional",-3.01550481,33.07185321,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
32279,"functional",-2.8763463,33.23688742,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
32371,"functional",-2.81911366,33.20717376,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
32429,"functional",-2.69130208,33.09519442,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
32498,"functional",-3.00169763,33.09650542,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
32654,"functional",-2.83565988,33.17583179,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
33179,"non-functional",-2.90705881,32.84282702,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
33495,"functional",-2.92670636,33.01025121,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
33502,"functional",-2.92253869,33.00721236,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
34049,"non-functional",-2.64290776,32.94096019,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
34111,"functional",-2.97211203,33.18410723,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
34832,"functional",-2.92708699,33.01532063,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
35662,"non-functional",-2.62075895,33.02763212,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
35964,"functional",-2.91938334,33.00743178,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
36586,"functional",-2.93522931,33.19960498,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
37585,"non-functional",-2.85550868,33.22150833,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
38280,"functional",-2.64921728,33.01803647,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
38887,"functional",-2.64135693,32.95091953,"Mwanza","vwc","seasonal",0,"HESAWA","HESAWA"
38995,"non-functional",-2.70599145,32.92647403,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
