"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
60892,"functional",-3.857152,35.54187,"Manyara","parastatal","enough",259,"Other","Other"
1866,"functional",-4.172279,35.01837,"Manyara","vwc","enough",124,"Other","Other"
2157,"functional",-4.191105,35.01591,"Manyara","vwc","enough",149,"Other","Other"
51413,"non-functional",-3.855312,35.54496,"Manyara","vwc","enough",174,"Other","Other"
54426,"functional",-4.144098,35.10762,"Manyara","vwc","enough",940,"Other","Other"
45691,"non-functional",-4.195308,34.99471,"Manyara","vwc","enough",1,"Other","Other"
59149,"functional",-4.170742,35.02604,"Manyara","vwc","enough",124,"Other","Other"
8622,"functional",-4.370895,35.48143,"Manyara","vwc","enough",235,"DWE","GOVERNMENT OF TANZANIA"
26809,"functional",-4.183147,35.00797,"Manyara","vwc","enough",1,"Other","Other"
25638,"functional",-4.161498,35.03275,"Manyara","vwc","enough",139,"Other","Other"
19677,"functional",-4.49679,35.44231,"Manyara","vwc","insufficient",200,"Other","Other"
26661,"functional",-4.502976,35.44139,"Manyara","parastatal","insufficient",425,"Other","Other"
34315,"functional",-3.832108,35.53951,"Manyara","vwc","insufficient",135,"Other","Other"
41622,"functional",-4.179183,35.00988,"Manyara","vwc","enough",157,"Other","Other"
40768,"functional",-3.851788,35.55205,"Manyara","vwc","enough",230,"Other","Other"
3759,"non-functional",-4.229317,35.27854,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
62841,"functional",-3.778739,35.48531,"Manyara","vwc","enough",125,"Other","Other"
44892,"functional",-4.138776,35.04647,"Manyara","parastatal","enough",182,"Other","Other"
24355,"functional",-4.500373,35.44196,"Manyara","parastatal","insufficient",1100,"Other","Other"
14311,"functional-needs-repair",-4.275765,35.26153,"Manyara","vwc","enough",1200,"DWE","GOVERNMENT OF TANZANIA"
69498,"non-functional",-3.780333,35.4839,"Manyara","parastatal","insufficient",1,"Other","Other"
13921,"functional",-4.186525,35.00897,"Manyara","vwc","enough",302,"Other","Other"
48089,"functional-needs-repair",-4.145641,35.20876,"Manyara","parastatal","enough",746,"Other","Other"
12495,"non-functional",-4.175501,35.02194,"Manyara","vwc","enough",98,"Other","Other"
47951,"functional",-3.822171,35.58543,"Manyara","vwc","enough",308,"Other","Other"
33394,"functional",-3.818851,35.59267,"Manyara","parastatal","enough",469,"GOVERNMENT","GOVERNMENT OF TANZANIA"
70043,"functional",-3.73176,35.55041,"Manyara","vwc","insufficient",150,"Other","Other"
23164,"functional",-4.182398,35.01884,"Manyara","vwc","enough",152,"Other","Other"
14954,"functional",-3.762246,35.54147,"Manyara","wug","enough",450,"Other","Other"
53423,"functional",-4.425685,35.34538,"Manyara","vwc","insufficient",1020,"Other","Other"
15410,"non-functional",-3.869554,35.54706,"Manyara","vwc","enough",212,"Other","Other"
65589,"functional",-4.143112,35.11599,"Manyara","vwc","enough",163,"Other","Other"
31951,"functional",-4.434205,35.34271,"Manyara","vwc","insufficient",283,"Other","Other"
61198,"functional",-4.442161,35.47657,"Manyara","parastatal","insufficient",756,"Other","Other"
21472,"non-functional",-3.870346,35.53709,"Manyara","vwc","enough",170,"Other","Other"
28858,"functional",-4.479647,35.45389,"Manyara","vwc","insufficient",210,"Other","Other"
36727,"functional",-4.144332,35.21187,"Manyara","parastatal","enough",168,"Other","Other"
70670,"functional",-3.800742,35.52072,"Manyara","vwc","seasonal",205,"Other","Other"
70194,"functional",-4.49691,35.43633,"Manyara","vwc","insufficient",350,"Other","Other"
42559,"functional",-4.145117,35.11127,"Manyara","vwc","enough",182,"Other","Other"
24209,"functional",-3.856013,35.52315,"Manyara","private operator","enough",296,"Other","Other"
18188,"functional",-3.731654,35.55235,"Manyara","vwc","insufficient",150,"Other","Other"
36381,"functional",-4.429955,35.34568,"Manyara","vwc","insufficient",269,"Other","Other"
47245,"non-functional",-4.193508,35.24779,"Manyara","vwc","enough",1,"Other","WORLD BANK"
4604,"functional-needs-repair",-3.785557,35.54517,"Manyara","wug","enough",260,"Other","Other"
21314,"functional",-4.139209,35.10897,"Manyara","parastatal","enough",369,"Other","Other"
72081,"non-functional",-4.194602,35.24851,"Manyara","vwc","enough",183,"Other","RWSSP"
32741,"functional",-4.492807,35.44048,"Manyara","vwc","insufficient",185,"Other","Other"
27929,"functional",-3.78538,35.51574,"Manyara","vwc","enough",163,"Other","Other"
59852,"functional",-3.780162,35.5121,"Manyara","vwc","enough",184,"Other","Other"
33654,"functional",-3.767157,35.57645,"Manyara","wug","enough",255,"Other","Other"
5847,"non-functional",-3.998979,35.18658,"Manyara","vwc","enough",182,"Other","Other"
31917,"functional",-3.782009,35.56604,"Manyara","wug","enough",346,"Other","Other"
62314,"functional",-3.836887,35.51918,"Manyara","vwc","enough",246,"Other","Other"
58087,"functional",-3.795213,35.55594,"Manyara","vwc","enough",156,"Other","Other"
59894,"functional",-4.493651,35.43841,"Manyara","vwc","insufficient",200,"Other","Other"
29349,"functional",-4.434443,35.4628,"Manyara","vwc","insufficient",213,"Other","Other"
47314,"functional",-3.786036,35.55507,"Manyara","wug","enough",258,"Other","Other"
57854,"functional",-3.872016,35.52218,"Manyara","vwc","enough",1,"Other","Other"
5074,"functional-needs-repair",-4.300527,35.25507,"Manyara","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
61648,"functional",-4.142346,35.12055,"Manyara","vwc","enough",200,"Other","Other"
36025,"functional",-3.753172,35.55595,"Manyara","wug","enough",360,"Other","Other"
17336,"functional",-4.466087,35.35064,"Manyara","vwc","enough",145,"Other","Other"
70815,"functional",-4.286508,35.26291,"Manyara","vwc","enough",362,"DWE","GOVERNMENT OF TANZANIA"
48779,"functional-needs-repair",-4.311308,35.24901,"Manyara","vwc","enough",480,"DWE","GOVERNMENT OF TANZANIA"
34224,"non-functional",-3.793537,35.54965,"Manyara","parastatal","insufficient",560,"Other","Other"
39018,"functional",-4.476103,35.35321,"Manyara","parastatal","enough",100,"Other","Other"
6228,"functional",-4.436484,35.46013,"Manyara","vwc","insufficient",236,"Other","Other"
52105,"functional",-4.422676,35.34908,"Manyara","vwc","insufficient",225,"Other","Other"
22012,"functional",-3.771613,35.54044,"Manyara","wug","enough",357,"Other","Other"
24306,"functional",-3.863107,35.5079,"Manyara","vwc","enough",357,"Other","Other"
54223,"functional",-4.27992,35.27665,"Manyara","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
53381,"functional",-3.736547,35.55386,"Manyara","parastatal","enough",90,"Other","Other"
12326,"functional",-4.418006,35.34978,"Manyara","vwc","insufficient",198,"Other","Other"
4000,"functional-needs-repair",-4.286405,35.25999,"Manyara","vwc","enough",840,"DWE","GOVERNMENT OF TANZANIA"
63035,"non-functional",-4.193508,35.26004,"Manyara","unknown","unknown",152,"Other","RWSSP"
62888,"functional",-4.130765,35.09573,"Manyara","vwc","enough",251,"Other","Other"
20692,"functional",-3.758888,35.57819,"Manyara","wug","enough",369,"Other","Other"
5699,"functional",-3.748503,35.57667,"Manyara","wug","enough",420,"Other","Other"
58712,"non-functional",-4.171665,35.32418,"Manyara","vwc","dry",163,"Other","Other"
26455,"non-functional",-3.762068,35.56624,"Manyara","vwc","enough",266,"Other","WORLD BANK"
57685,"functional",-3.763988,35.55013,"Manyara","wug","enough",450,"Other","Other"
71239,"non-functional",-4.183649,35.26276,"Manyara","vwc","enough",131,"Other","RWSSP"
39498,"functional",-3.72587,35.56595,"Manyara","vwc","enough",189,"Other","Other"
19026,"functional",-3.781617,35.57963,"Manyara","wug","enough",256,"Other","Other"
57086,"functional",-3.756026,35.56211,"Manyara","wug","enough",258,"Other","Other"
59257,"functional",-4.127079,35.09973,"Manyara","vwc","enough",174,"Other","Other"
7560,"functional-needs-repair",-4.26951,35.32367,"Manyara","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
26417,"functional",-4.122712,35.10632,"Manyara","vwc","enough",161,"Other","Other"
17538,"non-functional",-4.290969,35.33282,"Manyara","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
4817,"functional",-3.887104,35.56384,"Manyara","vwc","enough",182,"Other","Other"
15063,"non-functional",-4.11751,35.07354,"Manyara","vwc","enough",198,"Other","Other"
34216,"functional",-3.757245,35.58123,"Manyara","wug","enough",255,"Other","Other"
39308,"functional",-3.77043,35.56058,"Manyara","wug","enough",258,"Other","Other"
21912,"functional",-4.381465,35.41829,"Manyara","vwc","insufficient",183,"Other","Other"
10440,"functional",-4.228428,35.3108,"Manyara","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
35157,"non-functional",-3.84657,35.48192,"Manyara","vwc","enough",258,"Other","Other"
29492,"functional",-3.912336,35.36922,"Manyara","vwc","enough",113,"Other","Other"
58732,"functional",-4.117863,35.11188,"Manyara","parastatal","enough",161,"Other","Other"
22265,"functional",-4.441531,35.45681,"Manyara","vwc","insufficient",253,"Other","Other"
24607,"functional",-4.104051,35.57134,"Manyara","wua","enough",185,"DWE","GOVERNMENT OF TANZANIA"
21607,"functional",-4.477637,35.35832,"Manyara","parastatal","enough",300,"Other","Other"
66976,"functional",-4.105319,35.57975,"Manyara","parastatal","enough",145,"DWE","GOVERNMENT OF TANZANIA"
9241,"functional",-4.274511,35.33371,"Manyara","vwc","enough",720,"DWE","GOVERNMENT OF TANZANIA"
69380,"functional",-4.103332,35.08637,"Manyara","parastatal","enough",204,"Other","Other"
31565,"functional-needs-repair",-4.104354,35.57431,"Manyara","unknown","unknown",196,"DWE","GOVERNMENT OF TANZANIA"
8982,"functional",-4.106383,35.57955,"Manyara","parastatal","enough",340,"DWE","GOVERNMENT OF TANZANIA"
46919,"functional-needs-repair",-4.105917,35.5791,"Manyara","wua","enough",230,"DWE","GOVERNMENT OF TANZANIA"
18673,"functional",-3.882194,35.42179,"Manyara","vwc","enough",541,"Other","RWSSP"
4205,"functional",-4.105035,35.56772,"Manyara","wua","enough",445,"DWE","GOVERNMENT OF TANZANIA"
406,"non-functional",-4.148119,35.32659,"Manyara","vwc","dry",184,"Other","Other"
35633,"functional",-3.851688,35.48025,"Manyara","vwc","enough",230,"Other","Other"
58499,"functional",-4.28994,35.33626,"Manyara","vwc","enough",720,"DWE","GOVERNMENT OF TANZANIA"
4688,"non-functional",-4.173368,35.2689,"Manyara","vwc","enough",175,"Other","RWSSP"
27916,"functional",-3.893966,35.55186,"Manyara","vwc","enough",301,"Other","Other"
27892,"functional",-3.826841,35.45553,"Manyara","vwc","enough",190,"Other","Other"
3288,"functional-needs-repair",-4.260707,35.30839,"Manyara","vwc","enough",15,"DWE","GOVERNMENT OF TANZANIA"
30646,"functional",-3.8943,35.56061,"Manyara","vwc","enough",256,"Other","Other"
17901,"functional",-4.477767,35.44585,"Manyara","vwc","insufficient",269,"Other","Other"
17493,"functional",-4.381571,35.41867,"Manyara","vwc","insufficient",102,"Other","Other"
35385,"functional",-3.935873,35.59057,"Manyara","vwc","seasonal",341,"Other","Other"
38970,"functional",-4.260973,35.30773,"Manyara","vwc","enough",580,"DWE","GOVERNMENT OF TANZANIA"
41709,"functional",-3.853344,35.48351,"Manyara","parastatal","enough",823,"Other","Other"
45946,"non-functional",-4.145089,35.32173,"Manyara","parastatal","dry",459,"Other","Other"
2707,"non-functional",-4.144908,35.32197,"Manyara","vwc","dry",459,"GOVERNMENT","GOVERNMENT OF TANZANIA"
60986,"functional",-4.250979,35.31658,"Manyara","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
67943,"functional",-4.401097,35.23108,"Manyara","vwc","insufficient",369,"Other","Other"
70708,"functional",-4.449435,35.45667,"Manyara","vwc","insufficient",569,"Other","Other"
46417,"functional",-3.850752,35.48488,"Manyara","vwc","enough",120,"Other","Other"
49836,"non-functional",-4.129055,35.26503,"Manyara","parastatal","enough",382,"Other","Other"
44547,"functional",-4.44307,35.45456,"Manyara","vwc","insufficient",213,"Other","Other"
35553,"functional",-4.256444,35.30772,"Manyara","vwc","enough",450,"DWE","GOVERNMENT OF TANZANIA"
38465,"functional",-4.257487,35.30828,"Manyara","vwc","enough",800,"DWE","GOVERNMENT OF TANZANIA"
53641,"functional",-4.216126,35.31249,"Manyara","parastatal","enough",345,"Other","GOVERNMENT OF TANZANIA"
55074,"functional",-4.447064,35.45577,"Manyara","parastatal","insufficient",358,"Other","Other"
13713,"functional",-3.91234,35.57826,"Manyara","vwc","enough",211,"Other","Other"
71540,"functional",-3.835397,35.48416,"Manyara","vwc","enough",211,"Other","Other"
44986,"non-functional",-3.835879,35.46305,"Manyara","vwc","enough",50,"Other","Other"
11612,"functional",-3.886269,35.4257,"Manyara","parastatal","seasonal",370,"Other","RWSSP"
66259,"non-functional",-4.162932,35.27579,"Manyara","vwc","enough",192,"Other","RWSSP"
58140,"functional",-3.919392,35.39421,"Manyara","parastatal","enough",313,"Other","Other"
11076,"functional",-3.846671,35.47114,"Manyara","parastatal","enough",415,"Other","Other"
35805,"non-functional",-4.162914,35.27489,"Manyara","parastatal","enough",542,"Other","RWSSP"
36805,"non-functional",-3.858384,35.49458,"Manyara","vwc","enough",95,"GOVERNMENT","GOVERNMENT OF TANZANIA"
43506,"functional",-3.860247,35.46474,"Manyara","vwc","enough",160,"Other","Other"
49895,"functional",-4.504595,35.39589,"Manyara","vwc","insufficient",795,"Other","Other"
29109,"non-functional",-4.253192,35.34707,"Manyara","vwc","insufficient",379,"DWE","Other"
11279,"functional",-4.147691,35.25684,"Manyara","vwc","enough",132,"Other","Other"
18889,"functional",-4.127063,35.34414,"Manyara","vwc","enough",192,"Other","RWSSP"
64409,"functional",-4.116346,35.1748,"Manyara","vwc","enough",281,"Other","Other"
65283,"non-functional",-3.836112,35.46031,"Manyara","vwc","enough",135,"Other","Other"
46436,"functional",-4.213876,35.33182,"Manyara","vwc","enough",218,"Other","Other"
5991,"functional",-3.857797,35.47635,"Manyara","vwc","enough",241,"Other","Other"
20050,"functional",-3.831806,35.475,"Manyara","vwc","enough",211,"Other","Other"
49194,"functional",-4.279653,35.35956,"Manyara","vwc","enough",720,"DWE","GOVERNMENT OF TANZANIA"
32686,"functional",-3.834227,35.45875,"Manyara","vwc","enough",190,"Other","Other"
24137,"functional-needs-repair",-3.929201,35.593,"Manyara","parastatal","seasonal",285,"Other","Other"
34146,"functional",-4.497301,35.39614,"Manyara","vwc","insufficient",563,"Other","Other"
30625,"functional",-4.202199,35.34208,"Manyara","vwc","enough",350,"Other","GOVERNMENT OF TANZANIA"
23786,"functional",-4.116994,35.28265,"Manyara","vwc","enough",194,"Other","Other"
68209,"functional",-4.095599,35.25927,"Manyara","vwc","enough",241,"Other","Other"
33677,"functional",-3.856839,35.48496,"Manyara","vwc","enough",120,"Other","Other"
46777,"functional",-4.138869,35.2836,"Manyara","vwc","enough",132,"Other","Other"
63273,"functional",-3.699478,35.54335,"Manyara","wug","enough",385,"Other","Other"
54186,"functional",-3.996437,35.23004,"Manyara","vwc","enough",211,"Other","Other"
9779,"functional",-4.232032,35.34976,"Manyara","vwc","enough",215,"Other","GOVERNMENT OF TANZANIA"
18818,"functional",-4.434933,35.45391,"Manyara","vwc","insufficient",258,"Other","Other"
36585,"functional",-4.093824,35.19326,"Manyara","vwc","enough",357,"Other","Other"
41533,"functional",-3.839616,35.45794,"Manyara","vwc","enough",195,"Other","Other"
1451,"non-functional",-3.985294,35.27478,"Manyara","vwc","enough",1,"Other","WORLD BANK"
56665,"functional",-4.238478,35.3622,"Manyara","parastatal","insufficient",583,"DWE","Other"
67392,"functional",-4.101276,35.32433,"Manyara","vwc","enough",176,"Other","Other"
20398,"functional",-4.096698,35.32727,"Manyara","parastatal","seasonal",592,"Other","Other"
48266,"functional",-3.939423,35.40773,"Manyara","vwc","enough",351,"Other","Other"
1533,"functional",-4.472933,35.36673,"Manyara","vwc","enough",254,"Other","Other"
67584,"functional",-4.437145,35.3532,"Manyara","vwc","insufficient",262,"Other","Other"
20831,"functional",-4.013519,35.26243,"Manyara","vwc","enough",135,"Other","Other"
18751,"non-functional",-4.232319,35.34966,"Manyara","vwc","enough",140,"Other","GOVERNMENT OF TANZANIA"
48865,"functional",-3.701717,35.538,"Manyara","vwc","enough",275,"Other","Other"
71898,"functional",-3.961436,35.38135,"Manyara","vwc","enough",294,"Other","Other"
5853,"functional",-3.923911,35.55046,"Manyara","parastatal","enough",437,"Other","Other"
2426,"functional-needs-repair",-3.945422,35.40492,"Manyara","vwc","enough",130,"Other","Other"
40203,"non-functional",-4.075655,35.34721,"Manyara","vwc","enough",132,"Other","Other"
69220,"non-functional",-4.091706,35.30615,"Manyara","vwc","insufficient",195,"Other","Other"
27676,"functional",-3.952237,35.38827,"Manyara","parastatal","enough",341,"Other","Other"
64442,"functional",-3.945442,35.40495,"Manyara","vwc","enough",511,"Other","Other"
19124,"functional",-4.2425,35.36112,"Manyara","vwc","unknown",245,"DWE","Other"
47210,"functional",-4.489648,35.3857,"Manyara","vwc","insufficient",456,"Other","Other"
