"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
16247,"functional",-1.95504614,34.65041199,"Mara","wug","enough",1500,"Other","Other"
64555,"functional",-1.7375536,34.5610156,"Mara","wug","enough",600,"Other","Other"
51106,"functional",-1.95791713,34.47055692,"Mara","wug","enough",150,"HESAWA","HESAWA"
650,"non-functional",-1.79738177,34.40045733,"Mara","wug","enough",200,"HESAWA","HESAWA"
64103,"non-functional",-1.9267521,34.58370214,"Mara","wug","insufficient",400,"HESAWA","HESAWA"
26755,"non-functional",-1.95727227,34.4724701,"Mara","wug","enough",320,"HESAWA","HESAWA"
53832,"non-functional",-1.77704125,34.08411494,"Mara","vwc","insufficient",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56241,"functional",-1.71070825,34.62617439,"Mara","wug","insufficient",600,"HESAWA","HESAWA"
26664,"non-functional",-1.79996536,34.40030082,"Mara","wug","enough",150,"HESAWA","HESAWA"
66616,"non-functional",-1.91832214,34.05807185,"Mara","wug","insufficient",250,"DWE","HESAWA"
14341,"non-functional",-1.72478233,34.60354637,"Mara","wug","enough",400,"HESAWA","HESAWA"
40658,"functional",-1.71819192,34.61238703,"Mara","wug","seasonal",500,"HESAWA","HESAWA"
63464,"non-functional",-1.32553913,34.40865135,"Mara","vwc","enough",50,"HESAWA","HESAWA"
64970,"non-functional",-1.75243332,34.06641664,"Mara","vwc","unknown",320,"Other","Other"
69188,"functional",-2.38237157,34.72177318,"Mara","other","enough",300,"Other","Other"
33736,"non-functional",-1.89625112,34.04414676,"Mara","wug","enough",300,"Other","Other"
15263,"non-functional",-1.70651913,34.61981709,"Mara","wug","seasonal",1,"HESAWA","HESAWA"
1907,"non-functional",-1.76731824,34.08378112,"Mara","vwc","insufficient",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
8791,"functional",-1.71016791,34.61853775,"Mara","other","dry",720,"Other","Other"
53320,"functional",-1.93197957,34.0289513,"Mara","parastatal","seasonal",70,"Other","Other"
45754,"non-functional",-1.72902152,33.99523827,"Mara","vwc","enough",250,"Other","Other"
41253,"functional",-1.72615256,34.01991962,"Mara","vwc","enough",250,"Other","Other"
58967,"functional",-1.43416974,34.58931858,"Mara","vwc","enough",750,"Other","Other"
35197,"non-functional",-1.71769066,34.6180617,"Mara","wug","insufficient",660,"HESAWA","HESAWA"
48192,"functional",-1.88047943,34.56397733,"Mara","wug","enough",2000,"Other","Other"
50604,"non-functional",-1.32518413,34.40522315,"Mara","vwc","enough",50,"HESAWA","HESAWA"
6141,"non-functional",-1.70226792,33.97699571,"Mara","vwc","enough",250,"Other","Other"
28673,"functional",-1.35166573,34.38896265,"Mara","vwc","enough",400,"Other","Other"
5089,"functional",-1.90441518,34.39412432,"Mara","vwc","enough",1500,"HESAWA","HESAWA"
30470,"functional",-1.92937637,34.59021612,"Mara","wug","insufficient",300,"Other","Other"
59145,"functional-needs-repair",-1.92312583,34.46883709,"Mara","wug","enough",450,"HESAWA","HESAWA"
54496,"non-functional",-1.72830972,34.63424667,"Mara","wug","insufficient",590,"HESAWA","HESAWA"
6468,"functional",-1.91536513,34.06102964,"Mara","wug","insufficient",250,"Other","Other"
68738,"functional",-1.74714785,34.63691475,"Mara","wug","enough",1100,"HESAWA","HESAWA"
32779,"non-functional",-1.89822755,34.04374756,"Mara","parastatal","enough",1500,"DWE","HESAWA"
12792,"non-functional",-1.72969352,34.61821251,"Mara","wug","enough",100,"HESAWA","HESAWA"
54717,"functional",-1.92774322,34.58964893,"Mara","wug","insufficient",300,"HESAWA","HESAWA"
15326,"functional",-2.38266813,34.72138587,"Mara","other","enough",300,"Other","Other"
71822,"functional",-1.72808632,34.66399154,"Mara","vwc","insufficient",690,"HESAWA","HESAWA"
45047,"functional",-1.94235101,34.58800041,"Mara","wug","insufficient",400,"Other","Other"
2089,"functional",-1.94090866,34.58036765,"Mara","wug","seasonal",150,"Other","Other"
35712,"functional",-1.9431212,34.3999313,"Mara","wug","insufficient",255,"Other","Other"
13936,"functional",-1.75142465,34.06225057,"Mara","vwc","insufficient",320,"Other","Other"
25400,"functional",-1.91453027,34.05911943,"Mara","wug","enough",300,"Other","Other"
43339,"non-functional",-1.71125445,33.98310757,"Mara","vwc","enough",250,"Other","Other"
9369,"non-functional",-1.90194289,34.58789337,"Mara","unknown","unknown",300,"HESAWA","HESAWA"
18443,"functional",-1.74105905,34.6734604,"Mara","vwc","insufficient",540,"HESAWA","HESAWA"
59445,"functional",-1.82230072,34.35362061,"Mara","other","seasonal",206,"Other","Other"
18621,"non-functional",-1.91067027,34.05067725,"Mara","vwc","unknown",300,"Other","Other"
55359,"functional",-1.65280688,34.68416627,"Mara","vwc","enough",530,"HESAWA","HESAWA"
25036,"functional",-1.91013156,34.06419975,"Mara","wug","enough",400,"Other","Other"
7895,"non-functional",-1.78851812,34.5970288,"Mara","wug","enough",220,"HESAWA","HESAWA"
11601,"non-functional",-1.90767234,34.06143844,"Mara","wug","insufficient",250,"Other","Other"
50434,"functional",-1.90004362,34.04179905,"Mara","parastatal","enough",70,"Other","Other"
48617,"functional",-2.23653098,34.91169559,"Mara","private operator","enough",300,"Other","Other"
51510,"functional",-1.74606971,34.67801247,"Mara","vwc","insufficient",1140,"HESAWA","HESAWA"
73757,"non-functional",-1.7078805,33.9854131,"Mara","vwc","enough",350,"Other","Other"
41686,"functional",-1.72276249,34.56370664,"Mara","wug","enough",600,"Other","Other"
27557,"non-functional",-1.19424277,34.34281838,"Mara","vwc","enough",600,"HESAWA","HESAWA"
8316,"functional",-2.23971058,34.9090624,"Mara","private operator","enough",300,"Other","Other"
56704,"non-functional",-1.80518245,34.39888161,"Mara","wug","enough",200,"HESAWA","HESAWA"
33343,"non-functional",-1.90599343,34.05042232,"Mara","wug","enough",250,"Other","Other"
42581,"functional",-1.92654062,34.06637117,"Mara","wug","enough",250,"Other","Other"
31602,"non-functional",-1.91103878,34.58766957,"Mara","wug","insufficient",300,"HESAWA","HESAWA"
4225,"non-functional",-1.71192252,33.98456844,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
26261,"functional",-1.91617511,34.05208749,"Mara","private operator","insufficient",1300,"Other","Other"
28334,"non-functional",-1.77497949,34.58989775,"Mara","wug","enough",800,"HESAWA","HESAWA"
66016,"non-functional",-1.77185353,34.60028286,"Mara","wug","insufficient",250,"HESAWA","HESAWA"
41466,"non-functional",-1.90646553,34.05117741,"Mara","wug","enough",250,"Other","Other"
71437,"functional",-1.90292578,34.59159163,"Mara","wug","enough",3000,"Other","Other"
26072,"non-functional",-1.90692939,34.05132095,"Mara","wug","dry",250,"DWE","HESAWA"
71538,"non-functional",-1.75039414,34.62781758,"Mara","wug","enough",300,"Other","Other"
37768,"non-functional",-1.72068493,34.56387749,"Mara","wug","enough",400,"HESAWA","HESAWA"
501,"functional",-1.90637028,34.0511389,"Mara","wug","enough",250,"Other","Other"
19819,"functional",-1.75468634,34.61469969,"Mara","wug","insufficient",400,"HESAWA","HESAWA"
29315,"non-functional",-1.6662426,34.68190601,"Mara","vwc","enough",280,"HESAWA","HESAWA"
3116,"functional",-1.74819357,34.60692293,"Mara","wug","enough",400,"HESAWA","HESAWA"
35105,"functional",-1.89661536,34.60411402,"Mara","wug","enough",400,"HESAWA","HESAWA"
52435,"non-functional",-1.91239029,34.05383599,"Mara","vwc","unknown",500,"Other","Other"
11951,"non-functional",-1.71655793,33.98272663,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
16213,"functional",-1.90118877,34.04173908,"Mara","parastatal","enough",1013,"Other","Other"
67090,"functional",-1.87111131,34.60889974,"Mara","wug","enough",2000,"Other","Other"
3843,"functional",-1.76501198,33.96307757,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49905,"functional",-1.76475443,33.96262115,"Mara","parastatal","enough",350,"Other","Other"
69516,"functional",-1.91568157,34.66329575,"Mara","wug","enough",600,"HESAWA","HESAWA"
35054,"non-functional",-1.43678632,34.60856915,"Mara","vwc","enough",1000,"Other","Other"
6279,"non-functional",-1.76480155,33.96263771,"Mara","vwc","enough",250,"Other","Other"
38289,"functional",-1.9024041,34.05160191,"Mara","wug","insufficient",350,"Other","Other"
47845,"functional",-1.90232571,34.6037716,"Mara","wug","insufficient",400,"Other","Other"
5553,"functional",-1.73324128,34.69602933,"Mara","vwc","insufficient",1305,"HESAWA","HESAWA"
4022,"functional-needs-repair",-1.7538556,34.67699491,"Mara","vwc","insufficient",660,"HESAWA","HESAWA"
46400,"functional",-1.91399119,34.45247596,"Mara","wug","enough",5000,"HESAWA","HESAWA"
31800,"functional",-1.33033676,34.41177422,"Mara","vwc","enough",200,"HESAWA","HESAWA"
65336,"functional",-1.79475837,34.61737905,"Mara","other","insufficient",1,"Other","Other"
15526,"non-functional",-1.76451097,33.96409538,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66971,"non-functional",-1.76304773,33.9626493,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
35990,"non-functional",-1.76492608,33.96677792,"Mara","vwc","insufficient",250,"Other","Other"
34147,"non-functional",-1.74285871,34.6194703,"Mara","wug","insufficient",400,"HESAWA","HESAWA"
31404,"functional-needs-repair",-1.7370392,34.67262972,"Mara","other","insufficient",753,"Other","Other"
11338,"functional-needs-repair",-1.82188821,34.38638279,"Mara","wug","enough",2200,"HESAWA","HESAWA"
56326,"functional",-1.76452439,33.96406902,"Mara","parastatal","enough",250,"Other","Other"
57263,"functional",-1.90865302,34.58778481,"Mara","other","seasonal",300,"Other","Other"
5812,"non-functional",-1.90946978,34.10629057,"Mara","wug","enough",300,"DWE","HESAWA"
32160,"non-functional",-1.76371722,33.96457189,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
28661,"non-functional",-1.81065429,34.60735812,"Mara","wug","insufficient",30,"HESAWA","HESAWA"
19956,"functional-needs-repair",-1.67600417,34.69070946,"Mara","wug","enough",300,"HESAWA","HESAWA"
62784,"non-functional",-1.64973211,34.68955471,"Mara","vwc","enough",1900,"HESAWA","HESAWA"
71315,"functional",-1.80009138,34.41744824,"Mara","other","enough",200,"HESAWA","HESAWA"
36896,"functional",-1.78089724,34.60113239,"Mara","wug","insufficient",310,"HESAWA","HESAWA"
38249,"non-functional",-1.7241485,33.98883766,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
39416,"functional-needs-repair",-1.69353198,34.68143856,"Mara","vwc","seasonal",600,"HESAWA","HESAWA"
38558,"non-functional",-1.93068411,34.65625687,"Mara","wug","insufficient",400,"HESAWA","HESAWA"
63429,"non-functional",-1.75586539,34.65183627,"Mara","vwc","insufficient",500,"HESAWA","HESAWA"
4332,"non-functional",-1.78071907,34.6005039,"Mara","wug","insufficient",310,"HESAWA","HESAWA"
19797,"non-functional",-1.7222767,33.98690752,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
56295,"functional",-1.27621487,34.43402932,"Mara","vwc","enough",1000,"HESAWA","HESAWA"
34969,"non-functional",-1.7102025,34.56183107,"Mara","wug","enough",600,"HESAWA","HESAWA"
41777,"functional",-2.23286818,34.92154218,"Mara","private operator","enough",30,"Other","Other"
15486,"non-functional",-1.76575927,33.96419433,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
11061,"non-functional",-1.73506164,34.61105612,"Mara","wug","enough",400,"Other","Other"
30995,"non-functional",-1.72016254,33.98552511,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18960,"non-functional",-1.81117884,34.59903949,"Mara","wug","insufficient",200,"HESAWA","HESAWA"
23703,"non-functional",-1.73768128,34.68898288,"Mara","vwc","insufficient",330,"HESAWA","HESAWA"
15541,"functional-needs-repair",-1.94944449,34.65879056,"Mara","wug","seasonal",375,"Other","Other"
5465,"functional",-1.9065611,34.10069096,"Mara","wug","enough",500,"DWE","HESAWA"
19018,"functional",-2.23150839,34.91896084,"Mara","private operator","enough",300,"Other","Other"
20325,"non-functional",-1.72999914,34.71184002,"Mara","vwc","enough",2000,"HESAWA","HESAWA"
60673,"functional",-1.92871238,34.649481,"Mara","wug","insufficient",400,"HESAWA","HESAWA"
32657,"non-functional",-1.72559475,33.98674789,"Mara","parastatal","enough",732,"GOVERNMENT","GOVERNMENT OF TANZANIA"
23199,"non-functional",-1.75317694,34.68188489,"Mara","vwc","insufficient",300,"HESAWA","HESAWA"
6964,"functional",-1.81292828,34.60971265,"Mara","wug","enough",350,"HESAWA","HESAWA"
31444,"functional",-2.4426193,34.81028576,"Mara","unknown","enough",3000,"Other","Other"
21962,"non-functional",-1.82468642,34.60234934,"Mara","wug","enough",450,"HESAWA","HESAWA"
59729,"functional",-1.73059872,34.70960552,"Mara","vwc","enough",3500,"HESAWA","HESAWA"
2309,"functional",-1.73052915,34.60764308,"Mara","other","seasonal",400,"Other","Other"
62869,"functional",-2.23298753,34.91965439,"Mara","private operator","enough",300,"Other","Other"
54,"non-functional",-1.8288033,34.60465222,"Mara","wug","enough",450,"HESAWA","HESAWA"
62367,"non-functional",-1.92064338,34.65767639,"Mara","wug","enough",800,"HESAWA","HESAWA"
12094,"functional",-1.77748558,34.61577401,"Mara","wug","insufficient",320,"HESAWA","HESAWA"
47118,"non-functional",-1.67062796,34.70033323,"Mara","wug","enough",3500,"HESAWA","HESAWA"
65172,"non-functional",-1.73479708,34.00891205,"Mara","parastatal","enough",523,"GOVERNMENT","GOVERNMENT OF TANZANIA"
33247,"functional",-1.73657303,34.7051169,"Mara","vwc","insufficient",1,"HESAWA","HESAWA"
27096,"non-functional",-1.70539638,34.5613484,"Mara","wug","enough",2445,"HESAWA","HESAWA"
25000,"functional",-1.77944689,34.61530249,"Mara","other","enough",30,"Other","Other"
19730,"non-functional",-1.72004574,33.98820028,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34610,"functional",-1.66035384,34.70337731,"Mara","vwc","insufficient",960,"HESAWA","HESAWA"
23910,"functional",-1.90142303,34.66521196,"Mara","wug","enough",1200,"HESAWA","HESAWA"
68914,"non-functional",-1.73646114,34.70504271,"Mara","vwc","insufficient",1500,"HESAWA","HESAWA"
70779,"functional",-1.71990901,34.00881547,"Mara","parastatal","enough",33,"Other","TASAF"
7197,"non-functional",-1.78809344,34.62251925,"Mara","wug","insufficient",155,"HESAWA","HESAWA"
2056,"functional",-1.92112503,34.68519247,"Mara","wug","enough",800,"HESAWA","HESAWA"
53004,"non-functional",-1.71233905,34.72454034,"Mara","wug","insufficient",1500,"HESAWA","HESAWA"
61761,"functional",-1.9046678,34.66370483,"Mara","wug","enough",500,"HESAWA","HESAWA"
63656,"non-functional",-1.46400183,34.61002179,"Mara","vwc","enough",900,"Other","Other"
37077,"functional",-1.77119416,34.63322852,"Mara","vwc","enough",20,"Other","RWSSP"
62339,"non-functional",-1.83552546,34.61437087,"Mara","wug","enough",300,"HESAWA","HESAWA"
20874,"non-functional",-1.72348087,34.00908494,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
41994,"functional",-1.77271208,34.63336971,"Mara","vwc","enough",8200,"Other","RWSSP"
7587,"functional",-1.34182911,34.432401,"Mara","vwc","enough",120,"HESAWA","HESAWA"
58772,"functional",-1.75144862,34.7006491,"Mara","vwc","insufficient",1140,"HESAWA","HESAWA"
10256,"functional",-2.23559155,34.96038805,"Mara","private operator","insufficient",60,"Other","Other"
29851,"non-functional",-1.88936144,34.66738786,"Mara","wug","insufficient",200,"HESAWA","HESAWA"
19765,"functional",-1.78319653,34.70384214,"Mara","vwc","enough",4500,"Other","Other"
44652,"functional",-1.76777024,34.69846664,"Mara","vwc","insufficient",450,"HESAWA","HESAWA"
12357,"non-functional",-1.72050829,34.01035455,"Mara","parastatal","enough",674,"GOVERNMENT","GOVERNMENT OF TANZANIA"
6896,"non-functional",-1.91138513,34.68821977,"Mara","wug","enough",600,"HESAWA","HESAWA"
26740,"non-functional",-1.80505457,34.63582711,"Mara","wug","enough",800,"Other","Other"
1618,"non-functional",-1.73504122,34.00990394,"Mara","parastatal","enough",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
63885,"functional",-1.7803914,34.63811088,"Mara","wug","insufficient",220,"HESAWA","HESAWA"
26533,"functional",-1.84974616,34.63017812,"Mara","wug","insufficient",500,"Other","Other"
49268,"functional",-1.77697528,34.69650599,"Mara","vwc","enough",750,"HESAWA","HESAWA"
15007,"non-functional",-1.80496658,34.68594408,"Mara","wug","insufficient",800,"HESAWA","HESAWA"
36485,"non-functional",-1.75050997,34.6914947,"Mara","vwc","insufficient",870,"HESAWA","HESAWA"
50734,"functional",-1.8898941,34.67100007,"Mara","wug","seasonal",500,"Other","Other"
229,"functional-needs-repair",-1.66958309,34.69278346,"Mara","other","enough",75,"HESAWA","HESAWA"
40896,"functional",-1.38921447,34.38289652,"Mara","vwc","enough",300,"Other","Other"
68128,"non-functional",-1.79697158,34.63845004,"Mara","vwc","enough",200,"Other","Other"
33207,"functional",-1.90522823,34.64744553,"Mara","wug","enough",500,"HESAWA","HESAWA"
31735,"functional",-1.88889191,34.66422937,"Mara","wug","enough",1000,"Other","Other"
16105,"non-functional",-1.78068902,34.61938589,"Mara","other","enough",250,"Other","Other"
42141,"non-functional",-1.78237959,34.6444579,"Mara","wug","enough",300,"HESAWA","HESAWA"
35308,"functional",-1.34471776,34.43342976,"Mara","vwc","enough",130,"HESAWA","HESAWA"
59076,"non-functional",-1.73447896,34.00878137,"Mara","parastatal","seasonal",523,"Other","Other"
19650,"non-functional",-1.46906548,34.61384339,"Mara","vwc","enough",1000,"Other","Other"
21530,"non-functional",-1.38923414,34.38309208,"Mara","vwc","enough",1,"HESAWA","HESAWA"
57446,"functional",-1.76373921,34.70856659,"Mara","vwc","enough",300,"HESAWA","HESAWA"
33164,"non-functional",-1.69823688,34.68184197,"Mara","other","seasonal",1,"Other","Other"
52398,"non-functional",-1.90473489,34.66329367,"Mara","wug","enough",500,"HESAWA","HESAWA"
72659,"functional",-1.34081936,34.47078758,"Mara","vwc","enough",200,"HESAWA","HESAWA"
11489,"functional",-1.74616567,34.71307057,"Mara","vwc","enough",4000,"Other","Other"
6538,"non-functional",-1.78091367,34.6229699,"Mara","other","insufficient",335,"Other","Other"
27617,"non-functional",-1.72107567,34.01123085,"Mara","parastatal","seasonal",674,"Other","Other"
