"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2204",4731,"functional",-6.63594359,38.32775458,"Pwani","private operator","enough",20,"Other","Other"
"2205",69058,"functional",-6.44724353,38.356508,"Pwani","wua","enough",30,"Other","Other"
"2206",34025,"non-functional",-6.63862537,38.23795775,"Pwani","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
"2207",17033,"non-functional",-6.63527517,38.23945626,"Pwani","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"2208",7945,"functional",-6.63944025,38.34762353,"Pwani","wua","enough",15,"Other","Other"
"2209",26331,"non-functional",-6.99103197,38.97692296,"Pwani","vwc","dry",2000,"Other","Other"
"2210",54353,"functional",-6.63392625,38.2396842,"Pwani","vwc","enough",3000,"Other","Other"
"2211",15743,"non-functional",-7.73684537,38.88025426,"Pwani","vwc","enough",1,"DWE","Other"
"2212",24963,"functional",-6.63569066,38.34024309,"Pwani","private operator","enough",50,"Other","Other"
"2213",71806,"functional",-6.63703287,38.34384152,"Pwani","wua","enough",50,"Other","Other"
"2214",12552,"functional",-7.10179035,39.00010861,"Pwani","private operator","insufficient",1,"Other","Other"
"2215",2068,"non-functional",-7.73496929,38.88182075,"Pwani","vwc","enough",1,"DWE","Other"
"2216",21014,"functional",-6.56434607,38.30673479,"Pwani","wua","enough",50,"Other","Other"
"2217",29802,"non-functional",-6.63542725,38.23232934,"Pwani","vwc","enough",300,"Other","Other"
"2218",64805,"non-functional",-6.61892937,38.2609191,"Pwani","vwc","enough",1200,"Other","GOVERNMENT OF TANZANIA"
"2219",30991,"functional",-6.06818331,38.56784454,"Pwani","vwc","insufficient",6000,"Other","Other"
"2220",24300,"functional",-7.70555401,38.97709213,"Pwani","vwc","enough",1,"DWE","Other"
"2221",55878,"functional",-6.2739231,38.38223077,"Pwani","private operator","enough",20,"Other","Other"
"2222",47338,"non-functional",-6.63269093,38.24085066,"Pwani","vwc","enough",500,"Other","GOVERNMENT OF TANZANIA"
"2223",36444,"functional",-6.64616228,38.35416432,"Pwani","private operator","enough",15,"Other","Other"
"2224",65400,"functional",-6.63900194,38.34972236,"Pwani","private operator","enough",15,"Other","Other"
"2225",35687,"functional",-6.56494604,38.30567626,"Pwani","wua","enough",50,"Other","Other"
"2226",30102,"functional",-6.56444038,38.30645081,"Pwani","wua","enough",80,"Other","Other"
"2227",10371,"functional",-6.6365608,38.34628011,"Pwani","private operator","enough",15,"Other","Other"
"2228",33330,"functional",-6.63509577,38.35213217,"Pwani","private operator","enough",30,"Other","Other"
"2229",34636,"non-functional",-6.63641192,38.23544422,"Pwani","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
"2230",21751,"non-functional",-6.37516819,38.58685801,"Pwani","vwc","insufficient",110,"Other","Other"
"2231",68485,"functional",-6.29279746,38.38452376,"Pwani","private operator","enough",12,"Other","Other"
"2232",17596,"functional",-6.55684072,38.32033652,"Pwani","wua","enough",60,"Other","Other"
"2233",45938,"functional",-6.68523358,38.21628257,"Pwani","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
"2234",70250,"functional",-6.37332212,38.58412177,"Pwani","vwc","insufficient",1000,"Other","GOVERNMENT OF TANZANIA"
"2235",55064,"non-functional",-6.55812983,38.32114489,"Pwani","vwc","enough",1500,"Other","GOVERNMENT OF TANZANIA"
"2236",66350,"functional",-6.29400808,38.38453998,"Pwani","wua","enough",20,"Other","Other"
"2237",8418,"non-functional",-7.72193419,38.88896619,"Pwani","vwc","enough",1,"DWE","Other"
"2238",51912,"functional",-7.68730524,38.98512039,"Pwani","vwc","enough",1,"DWE","Other"
"2239",44623,"non-functional",-6.63411974,38.23698976,"Pwani","vwc","enough",120,"Other","GOVERNMENT OF TANZANIA"
"2240",61041,"functional",-6.9025262,39.06893724,"Pwani","water board","insufficient",250,"DWE","GOVERNMENT OF TANZANIA"
"2241",28620,"functional",-6.56329781,38.30594584,"Pwani","parastatal","enough",488,"Other","Other"
"2242",63808,"functional",-6.29359487,38.38370372,"Pwani","private operator","enough",10,"Other","Other"
"2243",23919,"functional",-6.64089896,38.35069677,"Pwani","private operator","enough",25,"Other","Other"
"2244",29966,"non-functional",-6.06962187,38.56739613,"Pwani","vwc","insufficient",4000,"Other","Other"
"2245",21856,"functional",-6.29015049,38.38381221,"Pwani","private operator","enough",40,"Other","Other"
"2246",11594,"non-functional",-6.63171846,38.24632309,"Pwani","vwc","enough",250,"Other","Other"
"2247",55670,"functional",-6.45614884,38.33168967,"Pwani","private operator","enough",50,"Other","Other"
"2248",48974,"non-functional",-6.06733328,38.56821174,"Pwani","vwc","insufficient",200,"Other","Other"
"2249",40735,"non-functional",-6.63263511,38.24256888,"Pwani","vwc","enough",1300,"Other","Other"
"2250",46586,"non-functional",-6.98188615,38.9888729,"Pwani","private operator","enough",1,"DWE","Other"
"2251",51879,"functional",-6.63567833,38.17342186,"Pwani","parastatal","enough",10,"Other","Other"
"2252",65225,"functional",-6.64091099,38.34836527,"Pwani","wua","enough",100,"Other","Other"
"2253",43443,"non-functional",-7.09275308,38.92642082,"Pwani","vwc","unknown",1,"Other","Other"
"2254",61587,"non-functional",-6.36948768,38.58242014,"Pwani","vwc","insufficient",150,"Other","Other"
"2255",19586,"functional",-6.43990161,38.29486081,"Pwani","wua","enough",300,"Other","Other"
"2256",47797,"non-functional",-6.37151209,38.58707083,"Pwani","vwc","insufficient",1000,"Other","Other"
"2257",41570,"non-functional",-7.06600542,38.95695621,"Pwani","vwc","dry",2248,"Other","Other"
"2258",28657,"non-functional",-7.0515925,38.97056588,"Pwani","vwc","insufficient",1,"Other","Other"
"2259",10612,"non-functional",-6.91161002,39.0717523,"Pwani","private operator","seasonal",250,"Other","Other"
"2260",33619,"non-functional",-6.91185911,39.07157605,"Pwani","private operator","seasonal",250,"Other","Other"
"2261",7002,"non-functional",-7.0481499,38.97123548,"Pwani","vwc","enough",1,"Other","Other"
"2262",47872,"functional",-7.69326621,38.9853849,"Pwani","vwc","enough",1,"DWE","Other"
"2263",66329,"functional",-6.45854091,38.32527093,"Pwani","wua","enough",10,"Other","Other"
"2264",10715,"functional",-6.45446888,38.33493265,"Pwani","private operator","enough",12,"Other","Other"
"2265",12310,"non-functional",-6.63208345,38.24552579,"Pwani","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
"2266",35455,"functional",-6.55592993,38.31855157,"Pwani","wua","enough",60,"Other","Other"
"2267",57962,"functional",-6.63981232,38.34786938,"Pwani","private operator","enough",30,"Other","Other"
"2268",2500,"functional",-6.45695208,38.34042504,"Pwani","wua","enough",150,"Other","Other"
"2269",5870,"non-functional",-6.37134006,38.58659787,"Pwani","vwc","insufficient",2000,"Other","GOVERNMENT OF TANZANIA"
"2270",39379,"functional",-7.05641944,38.88773185,"Pwani","trust","insufficient",1,"Other","Other"
"2271",21403,"functional",-6.45914221,38.32509043,"Pwani","private operator","enough",20,"Other","Other"
"2272",18155,"functional",-6.63946354,38.35042139,"Pwani","private operator","enough",100,"Other","Other"
"2273",70671,"functional-needs-repair",-6.37118258,38.5843913,"Pwani","vwc","insufficient",400,"Other","GOVERNMENT OF TANZANIA"
"2274",7109,"functional",-7.05140101,38.88973099,"Pwani","private operator","insufficient",1,"Other","Other"
"2275",44132,"non-functional",-7.6920984,38.98961079,"Pwani","vwc","enough",1,"DWE","Other"
"2276",65125,"functional",-6.56373227,38.30677926,"Pwani","private operator","enough",15,"Other","Other"
"2277",40486,"functional",-6.45601997,38.32899999,"Pwani","wua","enough",40,"Other","Other"
"2278",71844,"functional",-6.40802596,38.34399324,"Pwani","wua","enough",60,"Other","Other"
"2279",66608,"functional",-6.4623569,38.32716762,"Pwani","wua","enough",100,"Other","Other"
"2280",3873,"non-functional",-7.04104642,38.97356376,"Pwani","private operator","insufficient",452,"Other","Other"
"2281",60349,"non-functional",-7.08845731,38.94963797,"Pwani","vwc","dry",1,"Other","GOVERNMENT OF TANZANIA"
"2282",47228,"functional",-7.04184547,38.97333938,"Pwani","vwc","insufficient",1,"Other","Other"
"2283",35156,"functional",-6.36780435,38.58064021,"Pwani","vwc","enough",50,"Other","Other"
"2284",5069,"functional",-6.45718688,38.33328209,"Pwani","private operator","enough",12,"Other","Other"
"2285",2618,"functional",-6.45779487,38.33251073,"Pwani","wua","enough",60,"Other","Other"
"2286",11891,"functional",-6.34064532,38.38913889,"Pwani","wua","enough",110,"Other","Other"
"2287",27650,"functional",-7.00984985,38.97447626,"Pwani","vwc","enough",1,"Other","Other"
"2288",53550,"functional",-6.42968535,38.33604784,"Pwani","wua","enough",120,"Other","Other"
"2289",7804,"functional",-6.45695915,38.33038979,"Pwani","wua","enough",20,"Other","Other"
"2290",67293,"non-functional",-7.73645359,38.88922327,"Pwani","vwc","enough",1,"DWE","Other"
"2291",63321,"non-functional",-7.04227177,38.97299913,"Pwani","private operator","seasonal",1,"Other","Other"
"2292",13616,"functional",-6.46212072,38.3295847,"Pwani","private operator","enough",40,"Other","Other"
"2293",55996,"functional",-6.4071041,38.34430172,"Pwani","wua","enough",40,"Other","Other"
"2294",71678,"functional",-6.46268974,38.32775382,"Pwani","wua","enough",40,"Other","Other"
"2295",72065,"functional",-6.45320205,38.32943343,"Pwani","wua","enough",50,"Other","Other"
"2296",64978,"functional",-6.41082335,38.342941,"Pwani","wua","enough",124,"Other","Other"
"2297",13809,"non-functional",-6.91138488,39.07159972,"Pwani","private operator","seasonal",250,"Other","Other"
"2298",64144,"functional",-6.46228226,38.32831948,"Pwani","private operator","enough",12,"Other","Other"
"2299",66482,"functional",-6.33099794,38.38915352,"Pwani","private operator","enough",30,"Other","Other"
"2300",14589,"functional",-6.45684478,38.33005416,"Pwani","private operator","enough",1,"Other","Other"
"2301",49891,"functional",-6.37842539,38.35542916,"Pwani","wua","enough",150,"Other","Other"
"2302",27196,"non-functional",-6.32407365,38.38405203,"Pwani","vwc","enough",1500,"Other","Other"
"2303",67939,"functional",-6.56019586,38.3109325,"Pwani","parastatal","enough",60,"Other","Other"
"2304",32746,"non-functional",-6.90504833,39.07296029,"Pwani","water board","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"2305",5835,"functional",-6.4563672,38.33056951,"Pwani","wua","enough",80,"Other","Other"
"2306",66241,"functional",-6.45720742,38.3288562,"Pwani","wua","enough",250,"Other","Other"
"2307",57786,"functional",-6.34951652,38.38156994,"Pwani","wua","enough",60,"Other","Other"
"2308",56697,"functional",-6.45764802,38.33220634,"Pwani","wua","enough",60,"Other","Other"
"2309",65614,"functional",-6.46107204,38.32950901,"Pwani","parastatal","enough",60,"Other","Other"
"2310",8469,"functional",-7.09974999,38.93397964,"Pwani","trust","enough",1,"Other","Other"
"2311",34004,"functional",-6.33061553,38.38801375,"Pwani","private operator","enough",15,"Other","Other"
"2312",73001,"functional",-6.33210733,38.38911518,"Pwani","private operator","enough",40,"Other","Other"
"2313",23478,"functional",-6.40912287,38.34356075,"Pwani","wua","enough",112,"Other","Other"
"2314",6082,"non-functional",-7.13375927,38.90586053,"Pwani","private operator","insufficient",1,"Other","Other"
"2315",7020,"functional",-6.46159892,38.32710719,"Pwani","wua","enough",150,"Other","Other"
"2316",8035,"functional",-6.33256534,38.38871964,"Pwani","parastatal","enough",5,"Other","Other"
"2317",45406,"functional",-6.32520897,38.38609897,"Pwani","wua","enough",40,"Other","Other"
"2318",43279,"functional",-6.56135851,38.31049269,"Pwani","parastatal","enough",56,"Other","Other"
"2319",61691,"functional",-6.45540192,38.32954492,"Pwani","wua","enough",120,"Other","Other"
"2320",37899,"non-functional",-6.07028237,38.55912037,"Pwani","unknown","unknown",6500,"Other","Other"
"2321",56418,"functional",-6.3782214,38.35419403,"Pwani","wua","enough",18,"Other","Other"
"2322",5564,"functional",-6.37604644,38.35619936,"Pwani","private operator","enough",50,"Other","Other"
"2323",16643,"non-functional",-6.37839414,38.35441457,"Pwani","wua","enough",30,"Other","Other"
"2324",20576,"functional",-6.4576049,38.33116521,"Pwani","wua","enough",125,"Other","Other"
"2325",58749,"functional",-6.37324248,38.35211796,"Pwani","wua","enough",150,"Other","Other"
"2326",64244,"functional",-6.45291789,38.33129514,"Pwani","parastatal","enough",1274,"Other","Other"
"2327",29116,"non-functional",-7.13938264,38.92489698,"Pwani","vwc","insufficient",1,"Other","Other"
"2328",14751,"functional",-6.45781792,38.32856394,"Pwani","wua","enough",60,"Other","Other"
"2329",67456,"non-functional",-6.38094621,38.35616719,"Pwani","parastatal","enough",467,"Other","Other"
"2330",35178,"non-functional",-6.33230057,38.38890319,"Pwani","wua","enough",25,"Other","Other"
"2331",51166,"functional",-6.3263192,38.38412924,"Pwani","private operator","enough",48,"Other","Other"
"2332",9038,"functional",-6.45941105,38.33088707,"Pwani","wua","enough",100,"Other","Other"
"2333",62785,"functional",-6.37801647,38.35363713,"Pwani","wua","enough",120,"Other","Other"
"2334",64061,"functional",-6.90500739,39.07307368,"Pwani","water board","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"2335",48651,"functional",-6.33260026,38.38954399,"Pwani","private operator","enough",10,"Other","Other"
"2336",34352,"non-functional",-6.37892856,38.35498866,"Pwani","wua","enough",25,"Other","Other"
"2337",21838,"functional",-6.54812088,38.31378717,"Pwani","wua","enough",150,"Other","Other"
"2338",43064,"functional",-6.33277373,38.3892369,"Pwani","private operator","enough",5,"Other","Other"
"2339",72043,"functional",-6.33886977,38.38758921,"Pwani","private operator","enough",12,"Other","Other"
"2340",65610,"functional",-6.33007118,38.38660759,"Pwani","private operator","enough",30,"Other","GOVERNMENT OF TANZANIA"
"2341",7080,"functional",-6.46047533,38.32770042,"Pwani","wua","enough",25,"Other","Other"
"2342",13513,"functional",-6.34688331,38.36662321,"Pwani","private operator","enough",100,"Other","Other"
"2343",2760,"non-functional",-7.14567736,38.91694877,"Pwani","private operator","enough",1,"Other","Other"
"2344",30959,"non-functional",-6.33107609,38.38829303,"Pwani","private operator","enough",25,"Other","Other"
"2345",20189,"functional",-6.45838663,38.33048615,"Pwani","wua","enough",25,"Other","Other"
"2346",71131,"functional",-6.33143227,38.38972526,"Pwani","private operator","enough",40,"Other","Other"
"2347",21784,"non-functional",-6.33549673,38.38740621,"Pwani","wua","enough",60,"Other","Other"
"2348",23999,"functional",-6.90752981,39.07308269,"Pwani","water board","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2349",70916,"functional",-6.337738,38.37934407,"Pwani","wua","enough",900,"Other","Other"
"2350",71757,"functional",-6.33063218,38.38951325,"Pwani","wua","enough",30,"Other","Other"
"2351",26036,"non-functional",-6.33533368,38.38640224,"Pwani","wua","enough",40,"Other","Other"
"2352",14803,"functional",-6.67267197,38.22226002,"Pwani","vwc","enough",60,"Other","Other"
"2353",24251,"functional",-6.33421366,38.38753938,"Pwani","wua","enough",100,"Other","Other"
"2354",18624,"non-functional",-6.91246498,39.07440993,"Pwani","water board","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"2355",47406,"non-functional",-5.99928667,38.36819388,"Pwani","vwc","insufficient",1000,"Other","Other"
"2356",17276,"functional",-6.55403413,38.31244245,"Pwani","wua","enough",10,"Other","Other"
"2357",36199,"functional",-6.33343141,38.38252057,"Pwani","private operator","enough",20,"Other","Other"
"2358",70064,"functional",-6.33098101,38.38861561,"Pwani","wua","enough",30,"Other","Other"
"2359",55869,"functional",-6.31283354,38.38416723,"Pwani","wua","enough",32,"Other","Other"
"2360",65156,"functional",-6.33537308,38.38706308,"Pwani","wua","enough",32,"Other","Other"
"2361",33281,"functional",-6.3301079,38.38820754,"Pwani","wua","enough",40,"Other","Other"
"2362",48944,"functional",-6.33469377,38.38485394,"Pwani","private operator","enough",20,"Other","Other"
"2363",41499,"non-functional",-6.32835459,38.38512305,"Pwani","private operator","enough",25,"Other","Other"
"2364",2188,"non-functional",-6.37701849,38.35622484,"Pwani","wua","enough",30,"Other","Other"
"2365",60490,"functional",-6.46001238,38.32682451,"Pwani","private operator","enough",65,"Other","Other"
